o0903624	c	|SAG×1(N14)|	|SAG×1(N14)|	1
o0903625	c	|SI×ŠE₃|	|SI×ŠE₃|	1
o0903626	c	|SILA₃~a×GA~a|	|SILA₃~a×GA~a|	3
o0903628	c	|SILA₃~a×MA|	|SILA₃~a×MA|	1
o0903632	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	5
o0903637	c	|U₄×3(N01).3(N08)|	|U₄×3(N01).3(N08)|	1
o0903640	c	|ZATU651×EN~a|	|ZATU651×EN~a|	9
o0903641	c	|ZATU651×ŠE~a|	|ZATU651×ŠE~a|	1
o0903647	c	|ZATU737×X|	|ZATU737×X|	2
o0903648	c	|ZATU737×SAL|	|ZATU737×SAL|	13
o0903649	c	|ZATU737×U₄|	|ZATU737×U₄|	2
o0903666	e		-	1
o0903781	e		-	4
