o0982178	n	7(N57)	7(N57)	1	9336
o0982182	e		-	18	9348
o0982182	n	1(N58)	1(N58)	17	9348
o0982183	n	2(N58)	2(N58)	4	9352
o0982184	n	3(N58)	3(N58)	4	9354
o0982191	n	1(N58@t)	1(N58)@t	1	9369
o0982203	c	|2(N57).AB₂|	|2(N57).AB₂|	1	9398
o0982225	c	|2(N57).MUŠEN|	|MUŠEN×2(N57)|	1	9456
o0982229	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	1	9467
o0982232	c	|1(N57).SIG|	|SIG×1(N57)|	1	9474
o0982235	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	7	9481
