𒴔	ZATU694~a
𒗡	2(N52)
󰃔	2(N52)~1
𒙪	1(N22@f)
𒙀	2(N47)
󰃁	2(N47)~1
𒬘	SIMUG
𒬙	SIMUG~1
𒖣	1(N54)
𒡷	GEŠTU~c5
𒠫	|GA₂~a1×SUKUD|
𒗙	9(N06)
𒠴	|GA₂~a1×1(N57)|
𒢧	GIŠ
𒶰	ZATU795
󲡙	HUB₂
𒬥	SUHUR@n
𒜊	BIR₃~c
󳃗	BIR₃~c~1
𒪌	PA~a
𒪋	PA~a~1
𒪍	PA~a~2
𒕔	5(N01)
󰁡	5(N01)~1
𒴃	ZATU683@t
𒵺	ZATU754
𒲾	ZATU637
𒙵	1(N34@f@t)
󳁀	|MAH~a×TUN₃~c|
𒫊	SI₄~c
𒗃	6(N02)
󰁰	6(N02)~1
𒷖	ZATU837~a
𒣐	GUKKAL~c
𒴷	|ZATU714.RU|
𒣮	|HI×1(N57@t)|
𒦆	|LAGAB~a×(KU₆~a+KU₆~a)|
𒱸	URUDU@g~a
󲣱	LAL₃~c
𒳋	ZATU649
𒳌	ZATU649~1
󰄭	|1(N34)×1(N58)|
𒶗	ZATU772
󳀗	|ŠUR₂×1(N58)|
󳁠	|BAR×URI₃~a|
𒜦	DAM
𒟛	EN~b@t
𒥒	KISAL~b2@t
𒖨	1(N56)
󳀣	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|
𒠣	|GA₂~a1×LAGAB~b|
𒗓	3(N06)
𒜛	BUR~a
𒝴	DUG~e
󲷣	|SAG×SAR~a|
𒶞	ZATU776
𒶝	ZATU776~1
󳂬	ZATU776~2
𒗝	4(N21)
𒶶	ZATU802
𒤄	|IR~a.GA₂~a1|
𒢻	GIZZAL~v
𒮅	ŠITA@g~a
𒮊	ŠITA@g~a~1
𒷜	ZATU841
𒠥	|GA₂~a1×NAGA~a|
𒥕	KISIM~b
𒥖	KISIM~b~1
𒥗	KISIM~b~2
𒥘	KISIM~b~3
𒗱	3(N03)
󰁵	3(N03)~1
󲦤	RI~x
𒕮	4(N34)
𒛫	BALA~b
𒛪	BALA~b~1
𒛩	BALA~b~2
𒴨	ZATU704
𒴈	ZATU686~c
𒶭	ZATU789
󳀿	|LAL₂~a×NAGA~a|
𒩩	NINLIL
𒢆	|GI×LAGAB~a|
󰄇	2(N29A)
𒳩	ZATU668
𒱵	URUDU~a
𒱳	URUDU~a~1
𒱴	URUDU~a~2
󳀕	|LAGAB~b×(HI×1(N04))|
𒩹	|NUN~a+NAM₂|
𒝕	DU₇
𒣢	HAL
𒷔	ZATU835
𒰸	|UKKIN~b×X|
𒤿	KIB
󳀼	KALAM~g
𒦠	LAGAR~a
𒬿	ŠA₃~b
𒯪	|U₄.8(N08)|
𒟚	EN~b
𒟜	EN~b~1
𒚠	|AB~a×1(N01)|
󳁽	UKKIN~d
𒖄	3(N50)
𒝛	|DU₈~c×UDU~a|
𒷡	ZATU846
𒞲	|DUG~b×HI@g~a|
𒡴	GEŠTU~b
𒥬	KUR~a
𒤃	IR~a
𒝐	DU₆~a
𒝑	DU₆~a~1
󳂯	DU₆~a~2
󳂚	DU₆~a~3
𒥫	KU₆~d
𒗈	2(N15)
𒟳	EZEN~a
𒠁	EZEN~a~1
𒧾	MUŠ
𒯴	|U₄×1(N01).5(N08)|
󰃙	6(N57)~v
𒡤	|GAN~c×ŠE~a|
𒪯	|SAG×GEŠTU~c|
𒙊	2(N07B)
𒭉	ŠAH₂~a
𒶀	ZATU757
𒵿	ZATU757~1
󳃺	ZATU757~2
𒘌	2(N19)
𒰐	|U₄×6(N57)|
󲟵	GAN~d
𒨄	MUŠ₃~b
𒢫	|(GIŠ×(DIN.DIN))~c|
𒴭	ZATU708
󳀻	|GI×A|
𒝾	|DUG~b×E~a|
𒣾	IM~a
𒵡	|ZATU737×ŠE~a|
𒘱	1(N05)
󰃚	10(N01)
𒠉	EZINU~d
𒧂	MA₂
𒟵	|EZEN~a×(HI×1(N57).AN)|
𒘔	1(N46)
𒯏	TUM~d
𒕣	2(N14)
𒵫	|ZATU737×U₄|
𒚗	A₂
𒱄	UNUG~a
𒱆	UNUG~a~1
𒤻	KAŠ~d
󳁗	KAŠ~d~1
󲶂	|LAGAB~b×ŠITA~c|
𒱚	UR₄~b
𒝰	|DUG~a×NAGA~a|
𒯧	|U₄.5(N08)|
𒸌	|NI~b×8(N57)|
𒬨	|(SUKUD+SUKUD)~a|
𒭻	ŠITA~a1
𒢬	|(GIŠ×ŠU₂)~a|
𒴫	ZATU707~a
𒕩	8(N14)
󰂃	8(N14)~1
𒫴	|SILA₃~a×KAŠ~d|
𒥸	KUŠU₂~c
𒪒	PAP@t
󳁷	PAP@t~1
𒘜	7(N36)
󰂷	7(N36)~1
𒯌	TUM~a@g
𒡪	GAR@g~b
󰃧	8(N45@f)
𒫨	|SILA₃~a×DUG~a|
𒬉	|SILA₃~a×DUG~a|~1
𒯶	|U₄×2(N01).X|
𒠼	|GA₂~a2×(ŠE₃.GU₄)|
𒬯	SUKUD@g~d
𒢍	|GI₄~b&GI₄~b|
𒧁	|MA×A|
𒰒	|U₄×8(N57)|
𒬂	|SILA₃~a×ŠU₂|
𒗼	9(N18)
󰂏	9(N18)~1
𒬋	|SILA₃~b×GUG₂|
𒫠	SIG₂~d4
𒠩	|GA₂~a1×SU~a|
󲫋	URI₂
𒫐	SIG@g
𒗳	5(N03)
󰁶	5(N03)~1
𒛬	BALAG
𒛭	BALAG~1
𒕬	2(N34)
󰂥	2(N34)~1
𒷂	ZATU814
𒜎	|BU~a×GIŠ@t|
𒙕	1(N08@f)
󳀑	|SAG+UKKIN~b×1(N57)|
𒜝	BUR~c
𒣯	|HI×1(N58)|
𒦫	LAL₃~b
𒫰	|SILA₃~a×HI@g~a|
𒝖	DU₈~a
𒙩	2(N45@f)
𒱣	URU~a1
𒫉	SI₄~b
𒖪	1(N24)
𒪁	NUNUZ~a0
𒣏	GUKKAL~b
𒠦	|GA₂~a1×NIM~b1|
󲨀	ŠITA~c
󳀴	|DUG~b×(UDU~a×TAR~b)|
𒲋	UTUL~b
𒝩	|(DUB@n~a×1(N58))~a|
𒶽	ZATU809
𒱬	URU~a1@n
𒫀	SAR~a
𒜅	BIR~c
𒬹	|(ŠA×HI@g~a)~b|
󳀓	|ŠU₂.1(N24)|
𒚒	|A×EN~a|
𒮕	|ŠU₂.EN~b|
𒦚	|LAGAB~b×HI|
𒷐	ZATU831@g
𒴁	ZATU683~a
𒭀	ŠA₃~c
𒦂	|LAGAB~a×BIR₃~b|
𒛱	BAN~b
𒨒	NA₂~b2
𒙶	1(N04@f)
𒝒	|DU₆~a×1(N58)|
𒷕	ZATU836
󳁭	|GA₂~b×NUN~b|
𒪘	PIRIG~b1
𒶮	ZATU791
𒘖	1(N36)
𒪜	RA
󳁲	IB~c
𒜣	DA~c
𒠙	|GA₂~a1×GEŠTU~c5|
𒡯	GAZI
𒪶	|SAL.KUR~a|
󰄝	4(N58)
𒢖	GIR~b
𒢕	GIR~b~1
𒱨	|URU~a1×U₄|
𒜈	BIR₃~b
𒜉	BIR₃~b~1
𒛩	BALA~a
𒟯	ERIN
󲶃	|LAGAB~b×SI|
𒰉	|U₄×(3(N14).2(N01))|
𒩏	|NINDA₂×BA|
𒜿	DARA₄~c4
𒗰	2(N03)
󰁴	2(N03)~1
󳀱	|DU₈~c×AB₂|
𒙦	8(N34@f)
󰂯	8(N34@f)~1
󳂉	DU₆~a@n
𒦬	LAM~a
𒱾	UŠ~b
𒲁	UŠ~b~1
󲵋	|HI×1(N01@f)|
𒥐	KISAL~b1
𒪾	SANGA~b
𒪽	SANGA~b~1
𒪼	SANGA~b~2
𒯎	TUM~c
󳃡	TUM~c~1
󳀮	|BU~a+TU~b|
𒰰	UH₃~b
𒢪	|(GIŠ×(DIN.DIN))~b|
󲢞	KEŠ₂
𒰧	|UDU~a×TAR~b|
𒣿	IM~b
𒛎	ANŠE~a
𒰏	|U₄×5(N57)|
𒗹	6(N18)
󰂌	6(N18)~1
𒯗	TUR
𒯓	TUR~1
𒯕	TUR~2
𒯖	TUR~3
𒕥	4(N14)
𒡵	GEŠTU~c3
𒡶	GEŠTU~c3~1
𒵩	|ZATU737×X|
𒲡	ZATU623
𒲣	ZATU623~1
𒲢	ZATU623~2
󰄥	2(N59)
𒭦	ŠEN~d
𒭨	ŠEN~d~1
𒭩	ŠEN~d~2
𒤶	KAŠ~b
𒤸	KAŠ~b~1
𒢯	GIŠ₃~a
𒱂	UMUN₂
𒱃	UMUN₂~1
󳀆	|U₄.1(N24)|
𒙾	4(N19@f)
𒷈	ZATU821
𒡜	|GAN~c×LAGAB~b|
𒛤	BAHAR₂~a
𒛥	BAHAR₂~a~1
𒬪	|(SUKUD+SUKUD)~d|
𒞄	|DUG~b×GIŠ|
𒯫	|U₄.1(N14)|
𒸆	|4(N57).KU₃~a|
𒫪	|SILA₃~a×GARA₂~a|
𒰄	|U₄×(1(N14).2(N01))|
𒯤	|U₄.2(N08)|
󰄖_𒡨	|7(N57).GAR|
𒚰	AD~b
𒮄	ŠITA~b1
𒭵	ŠIM~b
𒦞	|LAGAB~b×U₄|
󲣝	LA~e
𒳓	|ZATU651×NUN~a|
𒲩	ZATU626~a
󰃝	12(N14)
𒱜	UR₅~a
𒵓	ZATU735~c
𒭗	ŠE~a@t
𒣺	IG~b
󳀏	ZATU751~c
𒮌	|ŠITA@g~a×1(N06)|
𒣂	GU₇
𒣃	GU₇~1
󰄆	1(N24@f)
󰃢	3(N45@f)
𒬅	|SILA₃~a×ZATU646|
𒰤	UD₅~c
𒳴	ZATU676~b
𒨻	|NI~a.RU|
𒝹	|DUG~b×ANŠE~d|
𒣉	GUG₂@t
𒳎	ZATU651
𒳘	ZATU651~1
𒳗	ZATU651~2
𒲒	ZABALAM~b
𒥻	KUŠU₂~f
𒯉	TUG₂~c
𒱽	|UŠ~a&UŠ~a|
𒬺	ŠA@g
𒧯	MUD₃~a
𒕚	2(N08)
𒦐	|LAGAB~a×ŠITA~a1|
󳂺	|LAGAB~a×ŠITA~a1|~1
𒩕	|NINDA₂×HI|
𒱲	URU~c
𒙄	1(N11)
𒟉	E~d
𒟨	ENKUM
𒟩	ENKUM~1
𒩣	|NINDA₂×1(N01)|
𒧘	MAR~a
𒧚	MAR~a~1
𒨿	|NI~b×X|
𒖛	2(N51)
󰃉	2(N51)~1
𒟾	|EZEN~a×(U₂~b.A)|
𒖻	2(N39B)
𒤕	|KA~a×SAR~a|
󰂔	9(N19)~v
𒫘	|SIG₂~b×1(N14)|
𒬒	|SILA₃~d×NI~a|
𒛸	BAPPIR~b
𒝟	DUB~a
𒮘_𒪑	|ŠU₂.PAP~a|
𒡉	GAʾAR~b1
𒚔	|A×ZATU672|
𒝲	|DUG~a×U₂~b|
𒩳	NUMUN₂
𒶺	ZATU806
𒲇	UTUA~a@t
𒨇	|MUŠEN×X|
󳁋	|SI×SAL|
𒟏	|E₂~b.LIŠ|
𒞏	|DUG~b×NAM₂|
𒯹	|U₄×3(N01)|
𒩆	NIM~b3
𒭯	ŠEŠ~b
𒨯	NE~a
𒨰	NE~a~1
𒨱	NE~a~2
󳂠	NE~a~3
𒙭	2(N51@f)
󰃎	2(N51@f)~1
𒦾	|MA×MA|
𒢎	GI₆
𒢏	GI₆~1
𒘷	2(N20)
𒩺	NUN~b
𒯂	TU~b
𒲅	UŠUR₃~b2
𒗽	1(N45A)
𒱥	|URU~a1×GU₄|
𒧤	ME₃
𒳽	ZATU680~d
𒢗	|GIR~b.GIR~b|
𒢙	|GIR~b.GIR~b|~1
󳁎	UBI~d
𒞋	|DUG~b×KUR@g~a|
󰄐_𒨅	|1(N57).MUŠEN|
𒡅	|GA₂~b×ZATU659|
𒣆	GUB₃~c
𒮘	ŠU₂
𒮑	ŠU₂~1
󳃼	ŠU₂~2
󳃍	ŠU₂~3
󳂐	ŠU₂~4
𒙰	5(N51@f)
󰃏	5(N51@f)~1
𒨭	NANŠE~b
𒱭	URU~a2
𒣽	ILDUM~b
𒫈	SI₄~a
𒟊	E₂~a
󲴢	|GEŠTIN~c×X|
󰄤	1(N59)
󰄑_󳂉	X₂
𒛵	BANŠUR~b2
𒰌	|U₄×2(N57)|
𒜼	DARA₄~c1
𒙣	5(N34@f)
󰂬	5(N34@f)~1
𒲤	ZATU624~a
𒵋	ZATU730
𒧠	MAŠ₂
𒙿	5(N19@f)
󰂖	5(N19@f)~1
𒱘	UR₃~b2
𒫣	SIG₇
𒫤	SIG₇~1
𒯿	|U₄×6(N01)|
𒩁	NI₂
󰃲	4(LAGAB~a)
𒧰	MUD₃~a@g
󳃞	MUD₃~a@g~1
𒙚	5(N14@f)
󰂅	5(N14@f)~1
𒞮	|DUG~b×AB₂|
𒘽	8(N20)
󰂞	8(N20)~1
𒗶	3(N18)
𒳏	|ZATU651×AN|
𒷏	ZATU831
󲸿	|TUR×X|
󳁴	NA₂~c
𒫇	SI
𒫄	SI~1
𒜚	BULUG₃
𒰭	UH
𒗩	1(N60)
𒴙	ZATU694~d@t
𒫽	|SILA₃~a×SUM~a|
󰄅	6(N24)
𒝥	DUB~c
𒢓	GIR~a
𒝻	|DUG~b×BIR₃~c|
𒛛	AŠ₂
𒕪	9(N14)
󰂄	9(N14)~1
𒩷	|NUN~a+EN~b|
𒟰	EŠDA
𒩑	|NINDA₂×GAʾAR~a1|
𒭪	ŠEN~e
𒙏	4(N01@f)
󳂕	|BAR×UŠ~a|
𒥑	KISAL~b2
𒤝	|KAB×1(N58)|
𒳙	|ZATU651×ŠE~a|
𒶅	|ZATU759×KU₆~d|
𒴡	ZATU697~c
󰃹	4(N08~c)
𒷲	|X(N57).GAR|
𒚟	|AB~a×ZATU659|
𒟐	|E₂~b×1(N58@t)|
𒴆	ZATU686~a
𒴪	ZATU706
𒰩	UDU~c
𒳿	ZATU681
𒧋	|MAH~a×(SILA₃~a×UMBIN~a)|
󳂔	|U₄×(1(N14).3(N01))|
󲫣	UŠUR₃~a
𒕿	7(N45)
󰂾	7(N45)~1
𒘥	1(N28C)
𒶴	ZATU800
𒮐	ŠU@g
𒣄	GUB₃~a
󳁄	|PIRIG~b1×1(N58@t)|
𒗎	3(N35)
𒝯	|DUG~a×LAM~b|
󳁏	|URU~a1×3(N57)|
󳃽	ZATU659@t
𒜖	BU~b
𒲞	ZATU621~c
𒧴	MUL
𒶓	ZATU767
𒙠	2(N34@f)
𒷮	ZI~d
𒜺	DARA₄~a3
𒖲	1(N30E)
𒱕	UR₃~a3
𒚁	7(N19@f)
󰂘	7(N19@f)~1
𒳦	ZATU665
𒳇	ZATU646
𒵍	ZATU733
𒷅	ZATU818
𒦀	LAGAB~a
󳂷	LAGAB~a~1
󳁱	HI~b
𒨓	NAB
𒨔	NAB~1
𒨕	NAB~2
𒭐	ŠANDANA~a
𒨜	NAGAR~a
𒨙	NAGAR~a~1
𒨚	NAGAR~a~2
𒨛	NAGAR~a~3
𒯵	|U₄×2(N01)|
𒡑	GALGA~b
𒨸	NESAG₂~b@t
󳁜	|2(N57).UDUNITA~a|
𒢊	|GI₄~a×A|
󰄫	1(N63)
𒘻	6(N20)
󰂜	6(N20)~1
𒰫	UDUNITA~b
𒥦	|KU₆~a.1(N02)|
𒦼	LUM
𒥭	|KUR~a.E₂~a|
󳁆	SAR~d
𒤂	IN~d
󰄜	3(N58)
𒫼	|SILA₃~a×SUHUR|
𒪕	PIRIG~a1
𒧸	MUN~a4
𒗭	3(N40)
󰃼	1(N17)
𒣷	IDIGNA
𒣸	IDIGNA~1
𒟝	EN~c
𒟟	EN~c~1
𒟃	DUR~a
𒖟	6(N51)
󰃋	6(N51)~1
𒟲	EŠGAR
𒩍	|NINDA₂×(AN.ME~a)|
𒳕	|ZATU651×ZAR~c|
𒟴	|EZEN~a×EN~b|
𒠎	GA~a
𒠊	GA~a~1
𒠋	GA~a~2
𒠍	GA~a~3
𒠏	GA~a~4
𒙒	7(N01@f)
󰁪	7(N01@f)~1
󲣃	KU~a@t
𒕜	4(N08)
󰁿	4(N08)~1
𒧬	MU
𒡞	|GAN~c×SIG₇|
𒟔	E₃~b
𒞁	|DUG~b×GEŠTU~a|
𒞰	|DUG~b×GEŠTU~a|~1
𒯢	|U₄.ŠU₂|
𒸉	|5(N57).KU₃~a|
𒩫	|NIR~a×AN|
𒨃	MUŠ₃~a
𒧿	MUŠ₃~a~1
𒨂	MUŠ₃~a~2
𒱿	|UŠ~b×TAR~c|
𒲂	|UŠ~b×TAR~c|~1
𒵇	ZATU727
𒙻	1(N19@f)
𒥤	KU₃~c
𒷽	|3(N57).BARA₃|
𒭷	ŠIR~a
𒭶	ŠIR~a~1
𒭝	ŠE₃@t
𒭛	ŠE₃@t~1
󳃭	ŠE₃@t~2
𒨶	NESAG₂~a
󲥠	NESAG₂~a~1
𒖜	3(N51)
𒫬	|SILA₃~a×GEŠTU~c3|
𒰃	|U₄×1(N14)|
𒡥	|GAN~c×ŠE₃@t|
𒟙	EN~a
𒟖	EN~a~1
𒟗	EN~a~2
𒟘	EN~a~3
𒟈	E~c
𒘧	1(N30AC)
𒩪	NIR~a
𒷯	ZUBI~a
𒞫	|DUG~b×(1(N57).KU₃~a)|
𒯡	U₄
𒠠	|GA₂~a1×KU₃~a|
𒴱	ZATU711
𒴲	ZATU711~1
𒞊	|DUG~b×KUR~b|
𒷺	|2(N57).SU~a|
󰃤	5(N45@f)
𒭎	ŠAKIR~c
󳃇	ŠAKIR~c~1
𒡏	GAL~b
𒚅	2(N46@f)
𒗣	4(N52)
󳁤	SANGA~e
󳁥	SANGA~e~1
𒩲	NUMUN
𒬽	ŠA₃~a1
󳂤	ŠA₃~a1~1
𒧺	MUNŠUB~a
𒯄	TUG₂~a
󳃏	TUG₂~a~1
󳂧	TUG₂~a~2
𒨺	NI~a
𒮔	|ŠU₂.EN~a|
𒮓	|ŠU₂.EN~a|~1
𒮔	|ŠU₂.EN~a|~2
󳃌	|ŠU₂.EN~a|~3
𒧧	MEN~b
𒳹	ZATU680~a1
𒘐	6(N19)
󰂑	6(N19)~1
𒥙	KISIM~c
𒜮	DARA₃~b
𒠌	|GA~a.ZATU753|
𒠌	|GA~a.ZATU753|~1
𒠐	|GA~a.ZATU753|~2
𒱻	URUDU@g~d
󲶽	|NINDA₂×(GIŠ.DAR~a)|
𒖸	3(N39A)
𒶐	ZATU764
𒧍	|MAH~a×UD₅~a|
𒕲	8(N34)
󰂪	8(N34)~1
𒴤	ZATU700
𒧲	MUD₃~c
𒛟	BAD
𒳆	ZATU644~b
𒤘	KA₂~a
𒟬	ERIM~b1
𒣱	HI@g~b
𒦜	|LAGAB~b×PA~a|
𒘙	4(N36)
𒶘	ZATU773~a
𒶙	ZATU773~a~1
𒲉	UTUA~b
𒲈	UTUA~b~1
𒶷	ZATU803
𒦿	|MA×1(N58)|
𒬁	|SILA₃~a×ŠU|
𒳍	ZATU650
𒡋	GADA~a
𒮜	|ŠU₂.1(N02)|
𒨐	NA₂~a
𒨏	NA₂~a~1
𒪏	PAD~a
𒱷	URUDU~d
𒖭	1(N29A)
󰂣	1(N29A)~1
𒭭	ŠEŠ~a
𒭮	ŠEŠ~a~1
𒯻	|U₄×4(N01)|
𒦅	|LAGAB~a×KU₆~a|
𒧇	|MAH~a×GUKKAL~a|
𒶢	ZATU778
𒬤	SUHUR@g
𒘺	5(N20)
󰂛	5(N20)~1
𒯅	|TUG₂~a.BAD&BAD|
𒷒	ZATU833
𒶱	ZATU797
𒢅	|GI×GIŠ@t|
𒢹	GIŠIMMAR~b1
𒢷	GIŠIMMAR~b1~1
𒢸	GIŠIMMAR~b1~2
𒤼	KI
𒰻	|UKKIN~b×5(N01)|
𒷗	ZATU837~b
𒢘	GIR~c
𒡭	GARA₂~a
󳁅	ŠA₃~a2@g
𒨊	|MUŠEN×3(N57)|
𒴄	ZATU684
󰄊	2(N29AB)
𒪖	PIRIG~a2
𒜱	|DARA₃~c×(KAR₂.ŠE~a)|
𒡻	|GI×SIG₂~d1|
𒤅	IR~b
𒧖	|MAH~b×NA~a|
𒞪	|DUG~b×1(N57)|
𒞸	|DUG~b×1(N57)|~1
𒴶	ZATU714
𒤟	KAD₄~b
𒰆	|U₄×(1(N14).8(N01))|
𒧞	|MAR~b×X|
𒶆	|ZATU759×X|
𒥃	KID~c
𒢱	GIŠ₃~b
𒤥	KAL~a
󰃷	3(N08~b)
𒱁	UMBIN~c
𒚞	|AB~a×X|
𒬎	SILA₃~c
𒟥	|EN₂.E₂~b|
𒧵	MUN~a1
󳃟	MUN~a1~1
𒮬	TAG~a1
𒕻	3(N45)
𒭇	ŠAGAN
𒭆	ŠAGAN~1
𒷦	ZATU851
󳀢	ZATU851~1
𒙷	2(N04@f)
󰁺	2(N04@f)~1
𒥮	|KUR~a.NUNUZ~a1|
𒮏	|ŠU&ŠU|
󰄀	3(N23)
𒖢	9(N51)
𒳲	ZATU675~d
𒥟	KITI
𒥞	KITI~1
󳂶	KITI~2
󰄧	4(N59)
󰄔	5(N57)
𒯮	|U₄.1(N14).5(N08)|
𒵐	ZATU735~b
𒵑	ZATU735~b~1
𒵒	ZATU735~b~2
𒲟	ZATU621~d
𒛢	BAD₃~b1
𒣻	IL
𒭍	ŠAKIR~b
󳀐	|SAG×NAM₂|
𒷝	ZATU842
𒡦	|GAN~d×GEŠTU~a|
𒙁	1(N37)
𒩺_𒯡	|NUN~b.U₄|
𒱔	UR₃~a2
𒙌	1(N01@f)
𒦇	|LAGAB~a×KUŠU₂~a@t|
𒭢	ŠEN~b
𒭣	ŠEN~b~1
𒗑	1(N06)
𒖉	1(N01@r)
𒗧	8(N52)
𒳛	|ZATU659×1(N01)|
󲟐	EZEN~c
𒷆	ZATU819
𒶏	|ZATU762~b×AB~a|
𒷠	ZATU845
𒦑	|LAGAB~a×TI|
󳂻	|LAGAB~a×TI|~1
𒜭	DARA₃~a
𒮳	TAG~d
𒡀	GA₂~a4
󲣫	LAK350
𒲬	ZATU627
𒱗	|UR₃~b1×MAŠ|
𒭟	ŠELU
󳀪	AB₂@g
𒛞	BA
𒞞	|DUG~b×TI|
𒠓	|GA~c×KASKAL|
𒘍	3(N19)
𒦮	LAM~b@r
𒘚	5(N36)
󰂵	5(N36)~1
𒨌	NA~b
𒷿	|3(N57).GAR|
𒘕	2(N46)
󰃀	2(N46)~1
𒬐	|SILA₃~c×ŠU|
𒷌	ZATU825
𒠝	|GA₂~a1×HAL|
𒙺	5(N04@f)
󰁻	5(N04@f)~1
𒠡	|GA₂~a1×KU₆~a|
𒦉	|LAGAB~a×ME~a|
󳂸	|LAGAB~a×ME~a|~1
𒴮	ZATU709
󲸰	|SILA₃~b×DUG~a|
𒠮	|GA₂~a1×SUMAŠ|
𒲧	ZATU625
𒲨	ZATU625~1
𒣫	|HI×ZATU707~a|
𒴳	|ZATU711×HI@g~a|
𒶜	ZATU775
𒰂	|U₄×N(N01)|
𒕟	7(N08)
𒫭	|SILA₃~a×GEŠTU~c5|
𒩥	|NINDA₂×(1(N06).HI@g~a)|
𒧜	|MAR~b×(LAGAB~b.ŠE₃)|
󳁮	GEŠTIN~d
𒖹	4(N39A)
𒕯	5(N34)
󰂧	5(N34)~1
𒖺	1(N39B)
𒵙	|ZATU737×BUR~a|
󳂲	|ZATU737×BUR~a|~1
𒠑	GA~b
𒵸	ZATU752
𒵷	ZATU752~1
𒵕	ZATU736~b
𒫝	SIG₂~d2
𒫞	SIG₂~d2~1
󰄡	10(N58)
𒢲	GIŠGAL
𒢳	GIŠGAL~1
𒳶	ZATU677~b
𒴻	ZATU718
𒬢	SUH₃
𒛌	AN
𒛍	AN~1
󲜐	AN~2
𒧔	|MAH~b×KU₆~a|
𒡍	GADA~b@g
𒚑	|A×AB₂|
󰄐_𒜘	|1(N57).BU₃|
𒠿	|GA₂~a3×X|
𒷹	|2(N57).KU₆~a|
𒝨	DUB~f
𒗾	1(N24B)
𒘁	1(N29AB)
󰄎	4(N43)
𒤾	|KI@n×DUB~a|
𒵯	ZATU749~b
