𒚐	A
𒱔	UR₃~a2
𒱕	UR₃~a3
𒱖	UR₃~b1
𒱗	|UR₃~b1×MAŠ|
𒱘	UR₃~b2
󳁾	UR₃~d2
𒱙	UR₄~a
𒱚	UR₄~b
𒱛	UR₄~c
𒱜	UR₅~a
𒱝	UR₅~b
𒱞	URI
󲫋	URI₂
𒱟	URI₃~a
𒱠	URI₃~a~1
󲺆	|URI₃~a+IB~a|
𒱡	URI₃~b
𒱢	URI₅
𒱣	URU~a1
󲺉	|URU~a1×A|
𒱤	|URU~a1×AMAR|
𒱥	|URU~a1×GU₄|
𒱦	|URU~a1×HI@g~a|
󳀛	|URU~a1×KI|
𒱧	|URU~a1×NIMGIR|
𒱨	|URU~a1×U₄|
𒱩	|URU~a1×X|
𒱪	|URU~a1×1(N57)|
𒱫	|URU~a1×2(N57)|
󳁏	|URU~a1×3(N57)|
𒱬	URU~a1@n
𒱭	URU~a2
𒱮	|URU~a2×1(N58)|
𒱯	|URU~a3×KALAM~a|
𒱰	URU~b1
𒱱	URU~b2
𒱲	URU~c
𒱵	URUDU~a
𒱳	URUDU~a~1
𒱴	URUDU~a~2
𒱶	URUDU~c
𒱷	URUDU~d
𒱸	URUDU@g~a
𒱹	URUDU@g~b
𒱺	URUDU@g~c
𒱻	URUDU@g~d
𒱼	UŠ~a
󳃲	UŠ~a~1
𒱽	|UŠ~a&UŠ~a|
𒱾	UŠ~b
𒲁	UŠ~b~1
𒱿	|UŠ~b×TAR~c|
𒲂	|UŠ~b×TAR~c|~1
󲺕	|UŠ~b×TAR~d|
𒲀	|UŠ~b&UŠ~b|
𒲃	UŠUMGAL
󲫣	UŠUR₃~a
𒲄	UŠUR₃~b1
󲫣	UŠUR₃~b1~1
𒲅	UŠUR₃~b2
𒲆	UTUA~a
𒲇	UTUA~a@t
𒲉	UTUA~b
𒲈	UTUA~b~1
𒲊	UTUL~a
𒲋	UTUL~b
𒲌	UTUL~c
𒲍	UTUL~d
𒲎	UZ~a
󳃮	UZ~a~1
𒲏	UZU
󰄑.󳂉	X₂
𒲐	ZA~v
𒲑	ZABALAM~a
𒲒	ZABALAM~b
󲫲	ZADIM
𒲔	ZAG~a
𒲓	ZAG~a~1
𒲕	ZAG~b
𒲖	ZAG~c
𒲗	ZAR~a
𒲘	ZAR~b1
𒲙	ZAR~b2
𒲚	ZAR~c
𒲛	ZATU620
𒲜	ZATU621~a
𒲝	ZATU621~b
𒲞	ZATU621~c
𒲟	ZATU621~d
𒲠	ZATU622
𒲡	ZATU623
𒲣	ZATU623~1
𒲢	ZATU623~2
𒲤	ZATU624~a
𒲥	ZATU624~b
𒲦	ZATU624~c
𒲧	ZATU625
𒲨	ZATU625~1
𒲩	ZATU626~a
𒲪	ZATU626~b
𒲫	ZATU626~c
𒲬	ZATU627
𒲭	ZATU628~a
𒲮	ZATU628~a~1
𒲯	ZATU628~b
𒲱	ZATU629
𒲰	ZATU629~1
𒲲	ZATU630
𒲳	ZATU631
𒲴	ZATU632~a
𒲵	ZATU632~a~1
𒲶	ZATU632~b
𒲷	ZATU632~c
𒲸	ZATU633~a
𒲹	ZATU633~b
𒲺	ZATU634
𒲻	ZATU635
𒲽	ZATU636
𒲼	ZATU636~1
𒲾	ZATU637
𒲿	ZATU639
𒳀	ZATU640
𒳁	ZATU641
𒳂	ZATU642
𒳃	ZATU643
𒳄	ZATU644~a
𒳅	|ZATU644~a×1(N14)|
𒳆	ZATU644~b
𒳇	ZATU646
𒳈	ZATU647
𒳉	ZATU647~1
𒳊	ZATU648
𒳋	ZATU649
𒳌	ZATU649~1
𒳍	ZATU650
𒳎	ZATU651
𒳘	ZATU651~1
𒳗	ZATU651~2
𒳏	|ZATU651×AN|
𒳐	|ZATU651×EN~a|
𒳑	|ZATU651×GAR|
𒳒	|ZATU651×MA|
𒳓	|ZATU651×NUN~a|
𒳙	|ZATU651×ŠE~a|
𒳔	|ZATU651×X|
𒳕	|ZATU651×ZAR~c|
𒳖	ZATU651@g
𒳚	ZATU659
𒳛	|ZATU659×1(N01)|
𒳜	|ZATU659×1(N14)|
𒳝	|ZATU659×1(N58@t)|
󳃽	ZATU659@t
𒳞	ZATU662
𒳤	ZATU662~1
𒳠	ZATU662~2
𒳢	ZATU662~3
𒳡	|ZATU662×1(N14)|
𒳟	|ZATU662×1(N14)|~1
𒳣	|ZATU662×1(N14)|~2
𒳥	ZATU664
𒳦	ZATU665
𒳧	ZATU666
𒳨	ZATU667
𒳩	ZATU668
𒳪	ZATU669
𒳫	ZATU670
𒳬	ZATU672
𒳭	ZATU674
𒳮	ZATU675~a
𒳰	ZATU675~b
𒳯	ZATU675~b~1
𒳱	ZATU675~c
𒳲	ZATU675~d
𒳳	ZATU676~a
𒳴	ZATU676~b
𒳵	ZATU677~a
𒳶	ZATU677~b
𒳷	ZATU678
𒳸	ZATU679
𒳹	ZATU680~a1
𒳺	ZATU680~a2
𒳼	ZATU680~b
𒳻	ZATU680~b~1
𒳽	ZATU680~d
𒳾	ZATU680~e
𒳿	ZATU681
𒴀	ZATU682
𒴁	ZATU683~a
𒴂	ZATU683~b
𒴃	ZATU683@t
𒴄	ZATU684
𒴅	ZATU685
𒴆	ZATU686~a
𒴇	ZATU686~b
𒴈	ZATU686~c
𒴉	ZATU687
𒴊	ZATU688~a
𒴋	ZATU688~b
𒴌	ZATU689
𒴍	ZATU690
𒴎	ZATU691
𒴏	ZATU692
𒴐	ZATU693
𒴒	ZATU693~1
𒴓	ZATU693~2
𒴑	ZATU693@t
󳀠	ZATU693@t~1
𒴔	ZATU694~a
𒴕	ZATU694~b
𒴖	ZATU694~c
𒴗	ZATU694~c~1
𒴘	ZATU694~d
𒴙	ZATU694~d@t
󳁐	ZATU694~e
𒴚	ZATU695
𒴛	ZATU696
𒴟	ZATU697~a
𒴜	ZATU697~a~1
𒴝	ZATU697~a~2
𒴞	ZATU697~a~3
󳃣	ZATU697~a~4
𒴠	ZATU697~b
𒴡	ZATU697~c
𒴢	ZATU699~a
𒴣	ZATU699~b
𒴤	ZATU700
𒴥	ZATU701
𒴦	ZATU702
𒴧	ZATU703
𒴨	ZATU704
𒴩	ZATU705
𒴪	ZATU706
𒴫	ZATU707~a
𒴬	ZATU707~b
𒴭	ZATU708
𒴮	ZATU709
𒴯	ZATU710
𒴰	ZATU710~1
󳂨	ZATU710~2
𒴱	ZATU711
𒴲	ZATU711~1
𒴳	|ZATU711×HI@g~a|
𒴴	|ZATU711×X|
𒴵	ZATU713
𒴶	ZATU714
𒴷	|ZATU714.RU|
𒴸	|ZATU714×HI@g~a|
𒴹	|ZATU714×X|
𒴺	ZATU717
𒴻	ZATU718
𒴼	ZATU719
𒴽	ZATU720
𒴾	ZATU721
𒴿	ZATU722
𒵀	ZATU723
𒵁	ZATU724
𒵃	ZATU725
𒵂	ZATU725~1
𒵄	ZATU726~a
󳃯	ZATU726~a~1
𒵅	ZATU726~c
𒵆	ZATU726~d
𒵇	ZATU727
𒵈	ZATU728
𒵉	ZATU729
𒵊	ZATU729~1
𒵋	ZATU730
𒵌	ZATU732
󳃤	ZATU732~1
𒵍	ZATU733
𒵎	ZATU734
𒵏	ZATU735~a
𒵐	ZATU735~b
𒵑	ZATU735~b~1
𒵒	ZATU735~b~2
𒵓	ZATU735~c
𒵔	ZATU736~a
𒵕	ZATU736~b
𒵖	ZATU737
𒵤	ZATU737~1
𒵧	ZATU737~2
𒵗	|ZATU737×AB~a|
𒵘	|ZATU737×BU~a|
𒵙	|ZATU737×BUR~a|
󳂲	|ZATU737×BUR~a|~1
𒵨	|ZATU737×DI|
𒵚	|ZATU737×DI|~1
𒵛	|ZATU737×E~a|
𒵜	|ZATU737×EN~a|
𒵥	|ZATU737×EN~b|
𒵝	|ZATU737×GAR|
𒵦	|ZATU737×GAR|~1
󳃑	|ZATU737×GAR|~2
󳀋	|ZATU737×I|
𒵞	|ZATU737×NI~a@g|
󳃓	|ZATU737×NI~a@g|~1
𒵟	|ZATU737×NIMGIR|
𒵪	|ZATU737×SAL|
𒵠	|ZATU737×SU~a|
𒵡	|ZATU737×ŠE~a|
𒵢	|ZATU737×ŠITA~a1|
󲺺	|ZATU737×ŠITA~b1@g|
𒵫	|ZATU737×U₄|
𒵣	|ZATU737×UNUG~a|
𒵩	|ZATU737×X|
󳀊	|ZATU737@t×PAP~a|
𒵬	ZATU749~a
𒵭	ZATU749~a~1
𒵮	ZATU749~a~2
𒵯	ZATU749~b
𒵰	ZATU749~c
𒵳	ZATU750
𒵱	ZATU750~1
𒵲	ZATU750~2
𒵴	ZATU750~3
󳂩	ZATU750~4
󳃥	ZATU750~5
𒵵	ZATU751~a
𒵶	ZATU751~b
󳃕	ZATU751~b~1
󳀏	ZATU751~c
𒵸	ZATU752
𒵷	ZATU752~1
𒵹	ZATU753
𒵺	ZATU754
𒵻	ZATU755~a
𒵼	ZATU755~b
𒵾	ZATU756
𒵽	ZATU756~1
𒶀	ZATU757
𒵿	ZATU757~1
󳃺	ZATU757~2
𒶁	ZATU758
𒶂	ZATU759
𒶈	ZATU759~1
𒶃	|ZATU759×KU₆~a|
𒶄	|ZATU759×(KU₆~a+KU₆~a)|
𒶅	|ZATU759×KU₆~d|
𒶆	|ZATU759×X|
𒶇	|ZATU759@t×X|
𒶉	ZATU761
𒶊	ZATU762~a
𒶍	ZATU762~a~1
𒶌	ZATU762~a~2
𒶋	|ZATU762~a×NIM~a|
𒶎	ZATU762~b
𒶏	|ZATU762~b×AB~a|
𒶐	ZATU764
𒶑	ZATU765
𒶒	ZATU766
𒶓	ZATU767
𒶔	ZATU768
𒶕	ZATU769
𒶖	ZATU771
𒶗	ZATU772
𒶘	ZATU773~a
𒶙	ZATU773~a~1
𒶚	ZATU773~b
󳃦	ZATU773~b~1
𒶛	ZATU774
𒶜	ZATU775
𒶞	ZATU776
𒶝	ZATU776~1
󳂬	ZATU776~2
𒶟	ZATU777
𒶠	ZATU777~1
𒶡	ZATU777~2
𒶢	ZATU778
𒶣	ZATU779
𒶤	ZATU780
𒶥	ZATU781
𒶦	ZATU782
𒶧	ZATU783
𒶨	ZATU784
𒶩	ZATU785
𒶪	ZATU786
𒶫	ZATU787
𒶬	ZATU788
𒶭	ZATU789
𒶮	ZATU791
𒶯	ZATU792
𒶰	ZATU795
𒶱	ZATU797
𒶲	ZATU798
𒶳	ZATU799
𒶴	ZATU800
𒶵	ZATU801
𒶶	ZATU802
󳁑	ZATU802~b
𒶷	ZATU803
𒶸	ZATU804
𒶹	ZATU805
𒶺	ZATU806
𒶻	ZATU807
𒶼	ZATU808
𒶽	ZATU809
𒶾	ZATU810
𒶿	ZATU811
𒷀	ZATU812
𒷁	ZATU813
𒷂	ZATU814
𒷃	ZATU815
𒷄	ZATU817
𒷅	ZATU818
𒷆	ZATU819
𒷇	ZATU820
𒷈	ZATU821
𒷉	ZATU822
𒷊	ZATU823
𒷋	ZATU824
𒷌	ZATU825
𒷍	ZATU826
𒷎	ZATU829
𒷏	ZATU831
𒷐	ZATU831@g
𒷑	ZATU832
𒷒	ZATU833
𒷓	ZATU834
𒷔	ZATU835
𒷕	ZATU836
𒷖	ZATU837~a
𒷗	ZATU837~b
𒷘	ZATU838
𒷙	ZATU839
𒷚	ZATU839~1
𒷛	ZATU840
𒷜	ZATU841
𒷝	ZATU842
𒷞	ZATU843
𒷟	ZATU844
𒷠	ZATU845
𒷡	ZATU846
𒷢	ZATU847
𒷣	ZATU848
𒷤	ZATU849
𒷥	ZATU850
𒷦	ZATU851
󳀢	ZATU851~1
𒷧	ZATU852
𒷨	ZATU853
𒷩	ZATU854
𒷪	ZATU855
󳀡	ZATU856
󳀤	ZATU857
󳀥	ZATU858
󳁒	ZATU859
𒷬	ZI~a
𒷫	ZI~a~1
𒷭	ZI~b
𒷮	ZI~d
𒷯	ZUBI~a
𒷰	ZUBI~b
󳃖	ZUBI~b~1
󰃰	2(LAGAB~a)
󰃱	3(LAGAB~a)
󰃲	4(LAGAB~a)
󳄀	5(LAGAB~a)
󰃳	6(LAGAB~a)
𒕐	1(N01)
𒕑	2(N01)
󰁟	2(N01)~1
𒕒	3(N01)
󰁠	3(N01)~1
𒕓	4(N01)
𒕔	5(N01)
󰁡	5(N01)~1
𒕕	6(N01)
󰁢	6(N01)~1
𒕖	7(N01)
󰁣	7(N01)~1
𒕗	8(N01)
󰁤	8(N01)~1
𒕘	9(N01)
󰁥	9(N01)~1
󰃚	10(N01)
𒙌	1(N01@f)
𒙍	2(N01@f)
󰁦	2(N01@f)~1
𒙎	3(N01@f)
󰁧	3(N01@f)~1
𒙏	4(N01@f)
𒙐	5(N01@f)
󰁨	5(N01@f)~1
𒙑	6(N01@f)
󰁩	6(N01@f)~1
𒙒	7(N01@f)
󰁪	7(N01@f)~1
𒙓	8(N01@f)
󰁫	8(N01@f)~1
𒙔	9(N01@f)
󰁬	9(N01@f)~1
𒖉	1(N01@r)
𒖾	1(N02)
𒖿	2(N02)
󰁭	2(N02)~1
𒗀	3(N02)
󰁮	3(N02)~1
𒗁	4(N02)
𒗂	5(N02)
󰁯	5(N02)~1
𒗃	6(N02)
󰁰	6(N02)~1
𒗄	7(N02)
󰁱	7(N02)~1
𒗅	8(N02)
󰁲	8(N02)~1
𒗆	9(N02)
󰁳	9(N02)~1
𒗯	1(N03)
𒗰	2(N03)
󰁴	2(N03)~1
𒗱	3(N03)
󰁵	3(N03)~1
𒗲	4(N03)
𒗳	5(N03)
󰁶	5(N03)~1
𒘆	1(N04)
𒘇	2(N04)
󰁷	2(N04)~1
𒘈	3(N04)
󰁸	3(N04)~1
𒘉	4(N04)
𒘊	5(N04)
󰁹	5(N04)~1
𒙶	1(N04@f)
𒙷	2(N04@f)
󰁺	2(N04@f)~1
𒙸	3(N04@f)
𒙹	4(N04@f)
𒙺	5(N04@f)
󰁻	5(N04@f)~1
𒘱	1(N05)
𒘲	2(N05)
󰁼	2(N05)~1
𒘳	3(N05)
󰁽	3(N05)~1
𒘴	4(N05)
𒘵	5(N05)
󰁾	5(N05)~1
𒗑	1(N06)
𒗒	2(N06)
𒗓	3(N06)
𒗔	4(N06)
𒗕	5(N06)
𒗖	6(N06)
𒗗	7(N06)
𒗘	8(N06)
𒗙	9(N06)
𒙆	1(N07A)
𒙇	2(N07A)
𒙈	3(N07A)
𒙉	1(N07B)
𒙊	2(N07B)
𒙋	3(N07B)
𒕙	1(N08)
𒕚	2(N08)
𒕛	3(N08)
𒕜	4(N08)
󰁿	4(N08)~1
𒕝	5(N08)
𒕞	6(N08)
𒕟	7(N08)
𒕠	8(N08)
𒕡	9(N08)
󰃵	1(N08~b)
󰃶	2(N08~b)
󰃷	3(N08~b)
󰃸	4(N08~b)
󰃹	4(N08~c)
󰃺	1(N08~v)
𒙕	1(N08@f)
𒙃	1(N09)
𒙄	1(N11)
𒙅	1(N12)
𒕢	1(N14)
𒕣	2(N14)
𒕤	3(N14)
𒕥	4(N14)
𒕦	5(N14)
󰂀	5(N14)~1
𒕧	6(N14)
󰂁	6(N14)~1
𒕨	7(N14)
󰂂	7(N14)~1
𒕩	8(N14)
󰂃	8(N14)~1
𒕪	9(N14)
󰂄	9(N14)~1
󰃛	10(N14)
󰃜	11(N14)
󰃝	12(N14)
󰃞	22(N14)
𒙖	1(N14@f)
𒙗	2(N14@f)
𒙘	3(N14@f)
𒙙	4(N14@f)
𒙚	5(N14@f)
󰂅	5(N14@f)~1
𒙛	6(N14@f)
󰂆	6(N14@f)~1
𒙜	7(N14@f)
󰂇	7(N14@f)~1
𒙝	8(N14@f)
󰂈	8(N14@f)~1
𒙞	9(N14@f)
󰂉	9(N14@f)~1
󰃟	10(N14@f)
𒗇	1(N15)
𒗈	2(N15)
𒗉	3(N15)
𒗊	4(N15)
𒗋	5(N15)
󰂊	5(N15)~1
󰃻	1(N16)
󰃼	1(N17)
𒗴	1(N18)
𒗵	2(N18)
𒗶	3(N18)
𒗷	4(N18)
𒗸	5(N18)
󰂋	5(N18)~1
𒗹	6(N18)
󰂌	6(N18)~1
𒗺	7(N18)
󰂍	7(N18)~1
𒗻	8(N18)
󰂎	8(N18)~1
𒗼	9(N18)
󰂏	9(N18)~1
𒘋	1(N19)
𒘌	2(N19)
𒘍	3(N19)
𒘎	4(N19)
𒘏	5(N19)
󰂐	5(N19)~1
𒘐	6(N19)
󰂑	6(N19)~1
𒘑	7(N19)
󰂒	7(N19)~1
𒘒	8(N19)
󰂓	8(N19)~1
𒘓	9(N19)
󰂕	9(N19)~1
󰂔	9(N19)~v
𒙻	1(N19@f)
𒙼	2(N19@f)
𒙽	3(N19@f)
𒙾	4(N19@f)
𒙿	5(N19@f)
󰂖	5(N19@f)~1
𒚀	6(N19@f)
󰂗	6(N19@f)~1
𒚁	7(N19@f)
󰂘	7(N19@f)~1
𒚂	8(N19@f)
󰂙	8(N19@f)~1
𒚃	9(N19@f)
󰂚	9(N19@f)~1
𒘶	1(N20)
𒘷	2(N20)
𒘸	3(N20)
𒘹	4(N20)
𒘺	5(N20)
󰂛	5(N20)~1
𒘻	6(N20)
󰂜	6(N20)~1
𒘼	7(N20)
󰂝	7(N20)~1
𒘽	8(N20)
󰂞	8(N20)~1
𒘾	9(N20)
󰂟	9(N20)~1
𒗚	1(N21)
𒗛	2(N21)
𒗜	3(N21)
𒗝	4(N21)
𒗞	5(N21)
󰂠	5(N21)~1
󰃠	6(N21)
𒖌	1(N22)
𒖍	2(N22)
󰃽	1(N22~v)
𒙪	1(N22@f)
𒙫	2(N22@f)
󰃾	1(N23)
󰃿	2(N23)
󰄀	3(N23)
󰄁	5(N23)
󰄂	7(N23)
𒖪	1(N24)
󰄃	2(N24)
󰄄	4(N24)
󰄅	6(N24)
󰄆	1(N24@f)
𒗪	1(N24A)
𒗾	1(N24B)
𒘣	1(N25)
𒖫	1(N26)
󰂡	1(N26)~1
𒗿	1(N26B)
𒘤	1(N27)
󰂢	1(N27)~1
𒖬	1(N28)
𒘀	1(N28B)
𒘥	1(N28C)
𒖭	1(N29A)
󰂣	1(N29A)~1
󰄇	2(N29A)
𒘁	1(N29AB)
󰄊	2(N29AB)
𒘦	1(N29AC)
𒖮	1(N29B)
󰄈	2(N29B)
󰄉	1(N29C)
𒖯	1(N30A)
󰂤	1(N30A)~1
𒘧	1(N30AC)
󰄋	1(N30B)
𒖰	1(N30C)
󳂁	1(N30CA)
󰄌	1(N30CB)
𒘨	1(N30CC)
𒖱	1(N30D)
𒖲	1(N30E)
𒖳	1(N31)
𒖴	1(N32)
𒖵	1(N33)
𒕫	1(N34)
󰄭	|1(N34)×1(N58)|
𒕬	2(N34)
󰂥	2(N34)~1
𒕭	3(N34)
󰂦	3(N34)~1
𒕮	4(N34)
𒕯	5(N34)
󰂧	5(N34)~1
𒕰	6(N34)
󰂨	6(N34)~1
𒕱	7(N34)
󰂩	7(N34)~1
𒕲	8(N34)
󰂪	8(N34)~1
𒕳	9(N34)
󰂫	9(N34)~1
𒙟	1(N34@f)
𒙠	2(N34@f)
𒙡	3(N34@f)
𒙢	4(N34@f)
𒙣	5(N34@f)
󰂬	5(N34@f)~1
𒙤	6(N34@f)
󰂭	6(N34@f)~1
𒙥	7(N34@f)
󰂮	7(N34@f)~1
𒙦	8(N34@f)
󰂯	8(N34@f)~1
𒙧	9(N34@f)
󰂰	9(N34@f)~1
𒙵	1(N34@f@t)
𒗌	1(N35)
𒗍	2(N35)
󰂱	2(N35)~1
𒗎	3(N35)
𒗏	4(N35)
𒗐	5(N35)
󰂲	5(N35)~1
𒘖	1(N36)
𒘗	2(N36)
󰂳	2(N36)~1
𒘘	3(N36)
󰂴	3(N36)~1
𒘙	4(N36)
𒘚	5(N36)
󰂵	5(N36)~1
𒘛	6(N36)
󰂶	6(N36)~1
𒘜	7(N36)
󰂷	7(N36)~1
𒘝	8(N36)
󰂸	8(N36)~1
𒘞	9(N36)
󰂹	9(N36)~1
𒚆	1(N36@f)
𒙁	1(N37)
𒙂	2(N37)
󰂺	2(N37)~1
𒗟	1(N38)
𒖶	1(N39A)
𒖷	2(N39A)
𒖸	3(N39A)
𒖹	4(N39A)
𒖺	1(N39B)
𒖻	2(N39B)
𒖼	3(N39B)
𒖽	4(N39B)
𒗫	1(N40)
𒗬	2(N40)
𒗭	3(N40)
𒗮	4(N40)
𒘂	1(N41)
𒘃	2(N41)
𒘄	3(N41)
𒘅	4(N41)
𒘩	1(N42A)
𒘪	2(N42A)
𒘫	3(N42A)
𒘬	4(N42A)
𒘭	1(N42B)
𒘮	2(N42B)
𒘯	3(N42B)
𒘰	4(N42B)
󰄍	1(N43)
󰄎	4(N43)
󰃡	1(N44)
𒕹	1(N45)
𒕺	2(N45)
󰂻	2(N45)~1
𒕻	3(N45)
𒕼	4(N45)
𒕽	5(N45)
󰂼	5(N45)~1
𒕾	6(N45)
󰂽	6(N45)~1
𒕿	7(N45)
󰂾	7(N45)~1
𒖀	8(N45)
𒖁	9(N45)
󰂿	9(N45)~1
𒙨	1(N45@f)
𒙩	2(N45@f)
󰃢	3(N45@f)
󰃣	4(N45@f)
󰃤	5(N45@f)
󰃥	6(N45@f)
󰃦	7(N45@f)
󰃧	8(N45@f)
󰃨	9(N45@f)
𒗽	1(N45A)
𒘔	1(N46)
𒘕	2(N46)
󰃀	2(N46)~1
󰃩	3(N46)
𒚄	1(N46@f)
𒚅	2(N46@f)
𒘿	1(N47)
𒙀	2(N47)
󰃁	2(N47)~1
󰃪	3(N47)
𒕴	1(N48)
𒕵	2(N48)
󰃂	2(N48)~1
𒕶	3(N48)
󰃃	3(N48)~1
𒕷	4(N48)
𒕸	5(N48)
󰃄	5(N48)~1
󰃫	6(N48)
󰃬	7(N48)
󰄏	1(N48@f)
𒘟	1(N49)
𒘠	2(N49)
󰃅	2(N49)~1
𒘡	3(N49)
󰃆	3(N49)~1
𒘢	4(N49)
󰃭	5(N49)
𒖂	1(N50)
𒖃	2(N50)
󰃇	2(N50)~1
𒖄	3(N50)
𒖅	4(N50)
𒖆	5(N50)
󰃈	5(N50)~1
𒖚	1(N51)
𒖛	2(N51)
󰃉	2(N51)~1
𒖜	3(N51)
𒖝	4(N51)
𒖞	5(N51)
󰃊	5(N51)~1
𒖟	6(N51)
󰃋	6(N51)~1
𒖠	7(N51)
󰃌	7(N51)~1
𒖡	8(N51)
󰃍	8(N51)~1
𒖢	9(N51)
𒙬	1(N51@f)
𒙭	2(N51@f)
󰃎	2(N51@f)~1
𒙮	3(N51@f)
𒙯	4(N51@f)
𒙰	5(N51@f)
󰃏	5(N51@f)~1
𒙱	6(N51@f)
󰃐	6(N51@f)~1
𒙲	7(N51@f)
󰃑	7(N51@f)~1
𒙳	8(N51@f)
󰃒	8(N51@f)~1
𒙴	9(N51@f)
󰃓	9(N51@f)~1
𒗠	1(N52)
𒗡	2(N52)
󰃔	2(N52)~1
𒗢	3(N52)
𒗣	4(N52)
𒗤	5(N52)
󰃕	5(N52)~1
𒗥	6(N52)
𒗦	7(N52)
𒗧	8(N52)
𒗨	9(N52)
󰃮	3(N53)
𒖣	1(N54)
𒖤	2(N54)
󰃖	2(N54)~1
𒖥	3(N54)
𒖦	4(N54)
𒖧	5(N54)
󰃗	5(N54)~1
󰃯	1(N55)
𒖨	1(N56)
𒖩	2(N56)
󰃘	2(N56)~1
󰄐	1(N57)
󰄑	2(N57)
󰄒	3(N57)
󰄓	4(N57)
󰄔	5(N57)
󰄕	6(N57)
󰃙	6(N57)~v
󰄖	7(N57)
󰄗	8(N57)
󰄘	9(N57)
󰄙	10(N57)
󰄚	1(N58)
󰄛	2(N58)
󰄜	3(N58)
󰄝	4(N58)
󰄞	5(N58)
󰄟	8(N58)
󰄠	9(N58)
󰄡	10(N58)
󰄢	12(N58)
󰄣	1(N58@t)
󰄤	1(N59)
󰄥	2(N59)
󰄦	3(N59)
󰄧	4(N59)
󰄨	6(N59)
󳂀	7(N59)
𒗩	1(N60)
󰄩	3(N61)
󰄪	4(N62)
󰄫	1(N63)
