o0900862	n	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂~b|	|GIR3~cxKAR2|		𒢠	EASL0483
o0900866	n	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|		𒢡	EASL0484 EALX224
o0900869		GIR₃@g~a	GIR₃@g~a	GIR3@g~a		𒢢	EASL0485 EALX225
o0900870		GIR₃@g~b	GIR₃@g~b	GIR3@g~b		𒢣	EASL0486 EAJN093 EAVR082
o0900871		GIR₃@g~c	GIR₃@g~c	GIR3@g~c		𒢤	EASL0487 EAJN094
o0900867	1-.	GIR₄	GIR₄	GIR4		󲠡	EASL0488
o0900873		GISAL~a	GISAL~a	GISAL~a		𒢥	EASL0489 EAAR150
o0900874		GISAL~b	GISAL~b	GISAL~b		𒢦	EASL0490 EAAR151
o0900875		GIŠ	GIŠ	GISZ		𒢧	EASL0491 EALX226 EAAR152 EAJN095 EAVR083
o0900877	.	|GIŠ.TE|	|GIŠ.TE|	|GISZ.TE|		𒢨	EASL0492 EAJN098 EAVR085
o0900879	n	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|		𒢩	EASL0493 EALX227
o0900880	n	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|		𒢪	EASL0494
o0900881	n	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|		𒢫	EASL0495 EALX228
o0900883		|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|		𒢬	EASL0496 EALX229 EAJN097 EAVR084
o0900884		|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|		𒢭	EASL0497 EALX230
o0900876	1-	GIŠ~v	GIŠ~v	GISZ~x		󲠥	EASL0498
o0900885		GIŠ@t	GIŠ@t	GISZ@t		𒢮	EASL0499 EALX231 EAAR153 EAJN096 EAVR086
o0900887	1-.	|GIŠ@t.E₂~a|	|GIŠ@t.E₂~a|	|GISZ@t.E2~a|		󲵀	EASL0500
o0900889		GIŠ₃~a	GIŠ₃~a	GISZ3~a		𒢯	EASL0501
o0900892		|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|		𒢰	EASL0502 EALX232
o0900890		GIŠ₃~b	GIŠ₃~b	GISZ3~b		𒢱	EASL0503 EALX233 EAJN099
o0900893		GIŠGAL	GIŠGAL	GISZGAL	𒢲	𒢳,𒢲	EASL0504 EALX234
o0900896		GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1		𒢴	EASL0505 EAAR154
o0900897		GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2		𒢵	EASL0506 EALX235
o0900898		GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3		𒢶;󳃛	EASL0507 EAVR087
o0900899		GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	𒢹	𒢷,𒢸,𒢹	EASL0508 EALX236 EAAR155 EAJN100 EAVR088
o0900903		GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3		𒢺	EASL0509 EAAR156
o0900905	n:	GIZZAL~v	GIZZAL~v	GIZZAL~x		𒢻	EASL0510
o0900906		GU	GU	GU		𒢼	EASL0511 EALX237 EAJN101 EAVR089
o0900907		GU₂	GU₂	GU2		𒢽	EASL0512 EALX238
o0900908		GU₄	GU₄	GU4	𒢾	𒣁,𒢾	EASL0513 EALX239 EAAR157 EAJN102 EAVR090
o0900911	n.	|GU₄.ZATU755~b|	|GU₄.ZATU755~b|	|GU4.ZATU755~a|		𒢿	EASL0514 EAAR158
o0903756		|GU₄×1(N58)|	|GU₄×1(N58)|	GU₄+1N58		󳃨	EASL0516 EAAR159
o0900914		GU₄@g	GU₄@g	GU4@g		𒣀;󳃜	EASL0515 EAJN103 EAVR091
o0900912		GU₇	GU₇	GU7	𒣂	𒣂,𒣃	EASL0517 EAJN104 EAVR092
o0900916		GUB₃~a	GUB₃~a	GUB3~a		𒣄	EASL0518 EALX240
o0900917		GUB₃~b	GUB₃~b	GUB3~b		𒣅	EASL0519 EALX241
o0900918		GUB₃~c	GUB₃~c	GUB3~c		𒣆	EASL0520
o0900919		GUB₃~d	GUB₃~d	GUB3~d		𒣇;󳃝	EASL0521 EAVR093
o0900920		GUG₂	GUG₂	GUG2	𒣈	𒣊,𒣈;󳂴,󳂛	EASL0522 EALX242 EAAR160 EAJN105 EAVR094
o0900923	n	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|		𒣋	EASL0523
o0900925	d	|GUG₂×ŠITA~a1|	|GUG₂~v1×ŠITA~a1|	|GUG2xSZITA~a1|		󲵃	EASL0524
o0900926	n	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|		𒣌	EASL0525
o0900927		GUG₂@t	GUG₂@t	GUG2@t		𒣉	EASL0526
o0900929		GUKKAL~a	GUKKAL~a	GUKKAL~a		𒣍	EASL0527 EAAR161
o0900934		|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|		𒣎	EASL0528 EAAR162
o0900930		GUKKAL~b	GUKKAL~b	GUKKAL~b		𒣏	EASL0529 EAAR163
o0900931		GUKKAL~c	GUKKAL~c	GUKKAL~c		𒣐	EASL0530 EALX243
o0900932		GUKKAL~d	GUKKAL~d	GUKKAL~d		𒣑	EASL0531 EAAR164
o0900935		GUL	GUL	GUL		𒣒	EASL0532 EALX244 EAAR165 EAJN106 EAVR095
o0900937		GUM~a	GUM~a	GUM~a		𒣓	EASL0533 EAAR166
o0900938		GUM~b	GUM~b	GUM~b	𒣔	𒣔,𒣗	EASL0534 EALX245 EAAR167 EAJN107 EAVR096
o0900941		GUM~b@n	GUM~b@n	GUM~b@n	𒣕	𒣕,𒣖	EASL0535 EALX246
o0900944		GUN₃~a	GUN₃~a	GUN3~a		𒣘	EASL0536 EAAR168
o0900945		GUN₃~b	GUN₃~b	GUN3~b		𒣙	EASL0537 EALX247 EAVR097
o0900946		GUR	GUR	GUR		𒣚	EASL0538 EALX248
o0900948		GURUŠ~a	GURUŠ~a	GURUSZ~a	𒣝	𒣛,𒣝	EASL0539 EALX249 EAAR169 EAJN108 EAVR098
o0900952		|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|		𒣜	EASL0540 EALX250 EAAR170
o0900950		GURUŠ~b	GURUŠ~b	GURUSZ~b		𒣞	EASL0541 EAAR171
o0900953		|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|		𒣟	EASL0542 EAAR172
o0900954		|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|		𒣠	EASL0543 EAVR099
o0900955		GURUŠDA	GURUŠDA	GURUSZDA		𒣡	EASL0544 EALX251 EAAR173 EAJN109 EAVR100
o0900956		HAL	HAL	HAL		𒣢	EASL0545 EALX252 EAJN110
o0900957		HALUB	HALUB	HALUB		𒣣	EASL0546 EALX253
o0900958		HAŠHUR	HAŠHUR	HASZHUR		𒣤	EASL0547 EALX254 EAAR174 EAJN111 EAVR101
o0900959		|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|		𒣥	EASL0548 EALX255
o0900960		HI	HI	HI		𒣦	EASL0549 EALX256 EAAR175 EAJN112 EAVR102
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	𒣩	𒣧,𒣨,𒣩	EASL0550 EALX258
o0900966		|HI×LAGAB~a|	|HI×LAGAB~a|	|HIxLAGAB~a|		𒣪	EASL0551 EAJN114
o0900972	1-	|HI×ŠE₃@t|	|HI×ŠE₃~v1@t|	|HIxSZE3@t|		󲵑	EASL0552
o0900974		|HI×ZATU707~a|	|HI×ZATU707~a|	|HIxZATU707~a|		𒣫	EASL0553
o0900967	1-	|HI×1(N01@f)|	|HI×1(N01@f)|	|HIx1(N01)F|		󲵋	EASL0554
o0900968		|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|		𒣬;𒣮	EASL0555 EALX257 EAAR176 EAJN113 EAVR103
o0900969		|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	|(HIx1(N57))&(HI+1(N57))|		𒣭	EASL0556
o0900970		|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|		𒣮	EASL0557
o0900971		|HI×1(N58)|	|HI×1(N58)|	|HIx1(N58)|		𒣯	EASL0558
o0900976		HI@g~a	HI@g~a	HI@g~a		𒣰	EASL0559 EAAR177 EAJN115 EAVR104
o0900977		HI@g~b	HI@g~b	HI@g~b		𒣱	EASL0560 EALX259 EAAR178 EAJN116 EAVR105
o0900978		HI@g~c	HI@g~c	HI@g~c		𒣲	EASL0561
o0900979	1-	HUB₂	HUB₂	HUB2		󲡙	EASL0562
o0900981		I	I	I		𒣳	EASL0563 EALX260 EAAR179 EAJN117 EAVR106
o0900983		IB~a	IB~a	IB~a		𒣴	EASL0564 EALX261 EAAR180 EAJN118 EAVR107
o0900987		IB~a@n	IB~a@n	|IB~a@n|		𒣵	EASL0565
o0900984		IB~b	IB~b	IB~b		𒣶	EASL0566 EALX262 EAAR181
o0900985	C01t	IB~c	IB~c	-		󳁲	CSL030
o0900988		IDIGNA	IDIGNA	IDIGNA	𒣷	𒣸,𒣷	EASL0567 EALX263 EAAR182
o0900991		IG~a	IG~a	IG~a		𒣹	EASL0568 EAJN119
o0900992		IG~b	IG~b	IG~b		𒣺	EASL0569
o0900993	1-	IGI	IGI	IGI		󲡢	EASL0570
o0900995		IL	IL	IL		𒣻	EASL0571 EAJN120
o0900997	:	ILDUM~a	ILDUM~a	ILDUM~a		𒣼	EASL0572
o0900998	:	ILDUM~b	ILDUM~b	ILDUM~b		𒣽	EASL0573 EALX264
o0901000		IM~a	IM~a	IM~a		𒣾	EASL0574 EALX265 EAJN121 EAVR108
o0901003	1-	IM~a@g	IM~a@g	IM~a@g		󲡧	EASL0575
o0901001		IM~b	IM~b	IM~b		𒣿	EASL0576 EALX266 EAVR109
o0901005		IN~b	IN~b	IN~b	𒤀	𒤀,𒤁	EASL0577 EALX267 EAJN122
o0901007		IN~d	IN~d	IN~d		𒤂	EASL0578
o0901009		IR~a	IR~a	IR~a		𒤃	EASL0579 EALX268 EAAR183
o0901014	.	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	|IR~a.GA2~a1|		𒤄	EASL0580
o0901010		IR~b	IR~b	IR~b		𒤅	EASL0581 EALX269
o0901011		IR~c	IR~c	IR~c		𒤆	EASL0582 EAAR184
o0901012		IR~d	IR~d	IR~d		𒤇	EASL0583
o0901016	:	IR₁₁	IR₁₁	IR11	𒤉	𒤈,𒤉	EASL0584
o0901018	#	IRHAN	IRHAN	IRHAN		𒤊	EASL0585
o0901020		IŠ~a	IŠ~a	ISZ~a	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0586 EALX270 EAAR185 EAJN123
o0901022	nc	IŠ~b	IŠ~b	ISZ~b	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0587 EALX271 EAAR186 EAVR110
o0901028		IŠ~c	IŠ~c	ISZ~c		𒤓	EASL0588 EAAR187
o0901030		KA~a	KA~a	KA~a		𒤔	EASL0589 EALX272 EAAR188 EAJN124 EAVR111
o0901033	n.	|KA~a.ŠE~a|	|KA~a~v1.ŠE~a|	|KA~a.SZE~a|		𒤖	EASL0591
o0901036		|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|		𒤕	EASL0590 EALX273
o0901038		KA₂~a	KA₂~a	KA2~a		𒤘	EASL0592
o0901039		KA₂~b	KA₂~b	KA2~b		𒤙	EASL0593
o0901040		KA₂~c	KA₂~c	KA2~c		𒤚	EASL0594
o0901041	1-	KA₂~d	KA₂~d	KA2~d		󲢀	EASL0595
o0901043	nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|		𒤛	EASL0596 EALX274 EAAR189 EAJN125
o0901044		KAB	KAB	KAB		𒤜	EASL0597 EALX275 EAAR190 EAJN126 EAVR112
o0901045		|KAB×1(N58)|	|KAB×1(N58)|	|KABx1(N58)|		𒤝	EASL0598
o0901047		KAD₄~a	KAD₄~a	KAD4~a		𒤞	EASL0599 EALX276
o0901048		KAD₄~b	KAD₄~b	KAD4~b		𒤟	EASL0600 EALX277
o0901049		KAD₄~c1	KAD₄~c1	KAD4~c1		𒤠	EASL0601
o0901050		KAD₄~c2	KAD₄~c2	KAD4~c2		𒤡	EASL0602
o0901052		KAK~a	KAK~a	KAK~a		𒤢	EASL0603 EALX278 EAAR191 EAJN127
o0901055		|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|		𒤣;𒤤	EASL0604 EALX279
o0901053		KAK~b	KAK~b	KAK~b		𒤤	EASL0605 EAAR192
o0901057		KAL~a	KAL~a	KAL~a		𒤥	EASL0606 EALX280
o0901058		KAL~b1	KAL~b1	KAL~b1	𒤦	𒤦,𒤧	EASL0607 EALX281 EAJN128
o0901060		KAL~b2	KAL~b2	KAL~b2		𒤨	EASL0608 EALX282
o0901062		KALAM~a	KALAM~a	KALAM~a		𒤩	EASL0609 EAAR193 EAJN129 EAVR113
o0901063		KALAM~b	KALAM~b	KALAM~b		𒤪	EASL0610 EAJN130 EAVR114
o0901064		KALAM~c	KALAM~c	KALAM~c		𒤫	EASL0611
o0901065		KALAM~d	KALAM~d	KALAM~d		𒤬	EASL0612
o0901066		KALAM~e	KALAM~e	KALAM~e		𒤭	EASL0613
o0901067		KALAM~f	KALAM~f	KALAM~f		𒤮	EASL0614
o0901068	C01b	KALAM~g	KALAM~g	-		󳀼	CSL031
o0901069	C01b	KALAM~h	KALAM~h	-		󳀽	CSL032
o0901070	C31b	KALAM~h2	KALAM~h2	-		󳀾	CSL033
o0901071	:	KAR	KAR	KAR		𒤯	EASL0615 EALX283
o0901073		KAR₂~a	KAR₂~a	KAR2~a		𒤰	EASL0616 EALX284 EAJN131
o0901074		KAR₂~b	KAR₂~b	KAR2~b		𒤱	EASL0617 EALX285
o0901075		KASKAL	KASKAL	KASKAL		𒤲	EASL0618 EALX286 EAAR194 EAJN132 EAVR115
o0901076		KASKAL@g	KASKAL@g	|KASKAL@g|		𒤳	EASL0619
o0901078		KAŠ~a	KAŠ~a	KASZ~a	𒤴	𒤵,𒤴	EASL0620 EALX287 EAAR195 EAJN133 EAVR116
o0901080		KAŠ~b	KAŠ~b	KASZ~b	𒤶	𒤸,𒤶	EASL0621 EALX288 EAAR196 EAJN134 EAVR117
o0901086	n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|		𒤹	EASL0622
o0901088		KAŠ~b@t	KAŠ~b@t	|KASZ~b@t|		𒤷	EASL0623
o0901082		KAŠ~c	KAŠ~c	KASZ~c		𒤺	EASL0624 EALX289 EAJN135 EAVR118
o0901083		KAŠ~d	KAŠ~d	KASZ~d		𒤻;󳁗	EASL0625
o0901089	1-	KEŠ₂	KEŠ₂	KESZ2		󲢞	EASL0626
o0901090		KI	KI	KI		𒤼	EASL0627 EALX290 EAAR197 EAJN136 EAVR119
o0901091		KI@n	KI@n	KI@n		𒤽	EASL0628 EAVR120
o0901093		|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|		𒤾	EASL0629
o0901094		KIB	KIB	KIB		𒤿	EASL0630 EALX291
o0901095		KIB@g	KIB@g	KIB@g		𒥀	EASL0631
o0901097		KID~a	KID~a	KID~a		𒥁	EASL0632 EALX292 EAJN137
o0901098		KID~b	KID~b	KID~b		𒥂	EASL0633 EALX293 EAJN138 EAVR121
o0901099		KID~c	KID~c	KID~c		𒥃	EASL0634 EAAR198
o0901100		KID~d	KID~d	KID~d		𒥄	EASL0635 EAAR199
o0901101		KID~e	KID~e	KID~e		𒥅	EASL0636 EAVR122
o0901102		KIN	KIN	KIN		𒥆	EASL0637 EALX294
o0901104		KIN₂~a	KIN₂~a	KIN2~a		𒥇	EASL0638 EAAR200
o0901105	C31t	KIN₂~b	KIN₂~b	-		󳁳	CSL035
o0901106		KIN₂~c	KIN₂~c	KIN2~c		𒥈	EASL0639 EALX295
o0901107		KIN₂~d	KIN₂~d	KIN2~d		𒥉	EASL0640 EALX296
o0901108		KIN₂~e	KIN₂~e	KIN2~e		𒥊;󳃩	EASL0641 EAAR201
o0901109	:	KINGAL	KINGAL	KINGAL	𒥌	𒥋,𒥌	EASL0642 EALX297 EAAR202 EAVR123
o0901111	:	KIR₁₁	KIR₁₁	KIR11		𒥍	EASL0643
o0901113		KISAL~a1	KISAL~a1	KISAL~a1		𒥎	EASL0644 EALX298 EAAR203
o0901114		KISAL~a2	KISAL~a2	KISAL~a2		𒥏	EASL0645
o0901115		KISAL~b1	KISAL~b1	KISAL~b1		𒥐	EASL0646 EALX299 EAAR204 EAJN139 EAVR124
o0901116		KISAL~b2	KISAL~b2	KISAL~b2		𒥑	EASL0647 EALX300
o0901120		KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|		𒥒	EASL0648
o0901117		KISAL~b3	KISAL~b3	KISAL~b3		𒥓	EASL0649 EALX301
o0901122		KISIM~a	KISIM~a	KISIM~a		𒥔	EASL0650 EALX302 EAJN140
o0901123		KISIM~b	KISIM~b	KISIM~b	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0651 EALX303
o0901127		KISIM~c	KISIM~c	KISIM~c		𒥙	EASL0652 EAAR205
o0901128		KIŠ	KIŠ	KISZ	𒥛	𒥚,𒥛;󳀦	EASL0653 EALX304 EAJN141 EAVR125
o0901131		KIŠIK~a	KIŠIK~a	KISZIK~a		𒥜	EASL0654 EALX305 EAJN142
o0901132		KIŠIK~b	KIŠIK~b	KISZIK~b		𒥝	EASL0655
o0901133		KITI	KITI	KITI	𒥟	𒥞,𒥟;󳂶	EASL0656 EALX306 EAVR126
o0901136		KU~a	KU~a	KU~a		𒥠	EASL0657 EALX307
o0901140	1-	KU~a@t	KU~a@t	KU~a@t		󲣃	EASL0658
o0901137		KU~b1	KU~b1	KU~b1		𒥡	EASL0659 EAJN143 EAVR127
o0901138		KU~b2	KU~b2	KU~b2		𒥢	EASL0660 EALX308
o0901142		KU₃~a	KU₃~a	KU3~a		𒥣;󳃪	EASL0661 EALX309 EAAR206 EAAR207 EAJN144 EAVR128
o0901143		KU₃~c	KU₃~c	KU3~c		𒥤	EASL0662 EALX310
o0901145		KU₆~a	KU₆~a	KU6~a		𒥥	EASL0663 EALX311 EAAR208 EAJN148 EAVR129
o0901149	.	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	|KU6~a.1(N02)|		𒥦	EASL0664
o0901151	.	|KU₆~a+GIŠ|	|KU₆~a+GIŠ|	|KU6~a+GISZ|		𒥧	EASL0665
o0901153		|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|		𒥨	EASL0666 EALX312 EAJN149
o0901155		KU₆~a@s	KU₆~a@s	KU6~a@s		𒥩	EASL0667
o0901146		KU₆~c	KU₆~c	KU6~c		𒥪	EASL0668 EAVR130
o0901147		KU₆~d	KU₆~d	KU6~d		𒥫	EASL0669
o0901156	1-	KUN	KUN	KUN		󲣌	EASL0670
o0901158		KUR~a	KUR~a	KUR~a		𒥬	EASL0671 EALX313 EAAR209 EAJN150 EAVR131
o0901164	.	|KUR~a.E₂~a|	|KUR~a.E₂~a|	|KUR~a.E2~a|		𒥭	EASL0672
o0901167	.	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|		𒥮	EASL0673
o0901159		KUR~b	KUR~b	KUR~b		𒥯	EASL0674 EAAR210
o0901165		|KUR~b.E₂~a|	|KUR~b.E₂~a|	|KUR~b.E2~a|		𒥰	EASL0675
o0901160		KUR~c	KUR~c	KUR~c	𒥲	𒥱,𒥲	EASL0676 EALX314
o0901162		KUR~d	KUR~d	KUR~d		𒥳	EASL0677
o0901169		KUR@g~a	KUR@g~a	|KUR@g~a|		𒥴	EASL0678 EALX338
o0901170		KUR@g~b	KUR@g~b	|KUR@g~b|		𒥵	EASL0679
o0901172		KUŠU₂~a	KUŠU₂~a	KUSZU2~a		𒥶	EASL0680 EAAR211
o0901173		KUŠU₂~b	KUŠU₂~b	KUSZU2~b		𒥷	EASL0681 EALX315 EAAR212
o0901174		KUŠU₂~c	KUŠU₂~c	KUSZU2~c		𒥸	EASL0682 EALX316
o0901175		KUŠU₂~d	KUŠU₂~d	KUSZU2~d		𒥹	EASL0683 EALX317
o0901176		KUŠU₂~e	KUŠU₂~e	KUSZU2~e		𒥺	EASL0684 EALX318
o0901177		KUŠU₂~f	KUŠU₂~f	KUSZU2~f		𒥻	EASL0685 EALX319
o0901179		LA~b	LA~b	LA~b		𒥼	EASL0686 EALX320
o0901180		LA~c	LA~c	LA~c		𒥽	EASL0687
o0901181		LA~d	LA~d	LA~d		𒥾	EASL0688
o0901182	1-	LA~e	LA~e	LA~e		󲣝	EASL0689
o0901184		LA₂	LA₂	LA2		𒥿	EASL0690 EALX321 EAJN151 EAVR132
o0901186		LAGAB~a	LAGAB~a	LAGAB~a		𒦀;󳂷	EASL0691 EALX322 EAAR213 EAVR133
o0901191		|LAGAB~a×BA|	|LAGAB~a×BA|	|LAGAB~axBA|		𒦁	EASL0692
o0901195		|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	|LAGAB~axBIR3~b|		𒦂	EASL0693
o0901197	n	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|		𒦃	EASL0694 EAAR214
o0901205		|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	|LAGAB~axKAK~a|		𒦄	EASL0695
o0901207		|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|		𒦅	EASL0696
o0901209		|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|		𒦆	EASL0697 EAVR134
o0901213	n	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|		𒦇	EASL0698
o0901217		|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	|LAGAB~axLAGAB~a|		𒦈	EASL0699
o0901219		|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|		𒦉;󳂸	EASL0700 EALX323
o0901229		|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|		𒦊	EASL0701 EAAR215
o0901231		|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|		𒦋	EASL0702 EAAR216
o0901234	n	|LAGAB~a×SI|	|LAGAB~a×SI~v1|	|LAGAB~axSI|		𒦌	EASL0703
o0901237	n	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|		𒦍	EASL0704
o0901239		|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|		𒦎	EASL0705
o0901243		|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	𒦏	𒦏;󳂹,󳂝	EASL0706 EALX324 EAJN152
o0901245		|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|		𒦐;󳂺	EASL0707 EALX325 EAAR217 EAJN153
o0901248		|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|		𒦑;󳂻	EASL0708 EALX326
o0901250		|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|		𒦒	EASL0709 EAVR135
o0901253		|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|		𒦓	EASL0710
o0901255	#	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|		𒦔;󳂼	EASL0711 EALX328
o0901258		|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|		𒦕;󳂽	EASL0712 EALX327
o0901223		|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|		𒦖	EASL0713 EAAR218
o0901225	C21t	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-		󳀚	CSL037
o0901187		LAGAB~b	LAGAB~b	LAGAB~b		𒦗	EASL0714 EALX329 EAAR219 EAJN154 EAVR136
o0901193		|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	|LAGAB~bxBANSZUR~a|		𒦘	EASL0715
o0901199		|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	|LAGAB~bxGA'AR~a1|		𒦙	EASL0716
o0901201		|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|		𒦚	EASL0717
o0901211		|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|		𒦛	EASL0718
o0901232		|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|		𒦜	EASL0719
o0901235	1-	|LAGAB~b×SI|	|LAGAB~b×SI|	|LAGAB~bxSI|		󲶃	EASL0720
o0901241		|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	|LAGAB~bxSUH|3		𒦝	EASL0721
o0901246	1-	|LAGAB~b×ŠITA~c|	|LAGAB~b×ŠITA~c|	|LAGAB~bxSZITA~c|		󲶂	EASL0722
o0901251		|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|		𒦞	EASL0723
o0901256	1-.#	|LAGAB~b×X|	|LAGAB~b×X|	|LAGAB~bxX|		󲶆	EASL0724
o0901221	1-	|LAGAB~b×1(N01)|	|LAGAB~b×1(N01)|	|LAGAB~bx1(N01)|		󲵻	EASL0725
o0901260		|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|		𒦟	EASL0726 EALX330
o0901262		LAGAR~a	LAGAR~a	LAGAR~a		𒦠	EASL0727 EALX331 EAAR220
o0901267		LAGAR~a@r	LAGAR~a@r	LAGAR~a@r		𒦡	EASL0728
o0901263		LAGAR~b1	LAGAR~b1	LAGAR~b1		𒦢	EASL0729 EAAR221
o0901264		LAGAR~b2	LAGAR~b2	LAGAR~b2		𒦣	EASL0730 EALX332
o0901265		LAGAR~c	LAGAR~c	LAGAR~c		𒦤	EASL0731 EALX333 EAAR222
o0901268	:	LAHTAN₂	LAHTAN₂	LAHTAN2		𒦥	EASL0732 EALX334
o0901295	1-	LAK025	LAK025	LAK025		󲣧	EASL0733
o0901296	1-	LAK050	LAK050	LAK050		󲣨	EASL0734
o0901297	1-.	LAK172	LAK172	LAK172		󲣩	EASL0735
o0901298	1-	LAK251	LAK251	LAK251		󲣪	EASL0736
o0901299	1-	LAK350	LAK350	LAK350		󲣫	EASL0737
o0901300	1-	LAK777	LAK777	LAK777		󲣬	EASL0738
o0901270		LAL₂~a	LAL₂~a	LAL2~a		𒦦	EASL0739 EALX335 EAAR223 EAJN155
o0901273	n	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a~v1|	|LAL2~axEZEN~a|		𒦧	EASL0740
o0901275	C21b	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-		󳀿	CSL038
