o0900765		|GAN~c×NE~a|	|GAN~c×NE~a|	|GAN~cxNE~a|	I		𒡝	EASL0423	/easl/images/o0900765.png
o0900767		|GAN~c×SIG₇|	|GAN~c×SIG₇|	|GAN~cxSIG7|	I		𒡞	EASL0424	/easl/images/o0900767.png
o0900769	n	|GAN~c×ŠE~a|	|GAN~c~v2×ŠE~a|	|GAN~cxSZE~a|	I		𒡤	EASL0429	/easl/images/o0900769.png
o0900771	n	|GAN~c×ŠE₃@t|	|GAN~c~v2×ŠE₃~v1@t|	|GAN~cxSZE3@t|	I		𒡥	EASL0430	/easl/images/o0900771.png
o0900775	n	|GAN~c×ZATU777|	|GAN~c~v1×ZATU777~v1|	|GAN~cxZATU777|	I		𒡣	EASL0428	/easl/images/o0900775.png
o0900763	C31b	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	-	I		󳀺	CSL026	
o0900749	n	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a~v2|	|GAN~dxGESZTU~a|	I		𒡦	EASL0432	/easl/images/o0900749.png
o0900778		GAN₂	GAN₂	GAN2	I		𒡧	EASL0434 EALX201 EAJN076 EAVR069	/easl/images/o0900778.png
o0900779		GAR	GAR	GAR	I		𒡨	EASL0435 EALX202 EAAR132 EAJN077 EAVR070	/easl/images/o0900779.png
o0900781		GAR@g~a	GAR@g~a	GAR@g~a	I		𒡩	EASL0436 EAAR133	/easl/images/o0900781.png
o0900782		GAR@g~b	GAR@g~b	GAR@g~b	I		𒡪	EASL0437 EALX203	/easl/images/o0900782.png
o0900783		GAR@g~c	GAR@g~c	GAR@g~c	I		𒡫	EASL0438 EALX204	/easl/images/o0900783.png
o0900784		GAR₃	GAR₃	GAR3	I		𒡬	EASL0439 EAAR134	/easl/images/o0900784.png
o0900786		GARA₂~a	GARA₂~a	GARA2~a	I		𒡭	EASL0440 EALX205 EAVR073	/easl/images/o0900786.png
o0900787		GARA₂~b	GARA₂~b	GARA2~b	I		𒡮	EASL0441	/easl/images/o0900787.png
o0900788		GAZI	GAZI	GAZI	I		𒡯	EASL0442 EALX207	/easl/images/o0900788.png
o0900790		GEŠTIN~a	GEŠTIN~a	GESZTIN~a	I		𒡰	EASL0443 EALX208	/easl/images/o0900790.png
o0900792	C21t	GEŠTIN~d	GEŠTIN~d	-	I		󳁮	CSL027	
o0900793	C01t	GEŠTIN~e	GEŠTIN~e	-	I		󳁯	CSL028	
o0900797		GEŠTU~a	GEŠTU~a	GESZTU~a	I	𒡱	𒡱,𒡲,𒡳	EASL0446 EALX209 EAAR135	/easl/images/o0900797.png
o0900805		|GEŠTU~a×ŠE~a@t|	|GEŠTU~a×ŠE~a@t~v1|	|GESZTU~axSZE~a@t|	I		󲴣	EASL0447	/easl/images/o0900805.png
o0900800		GEŠTU~b	GEŠTU~b	GESZTU~b	I		𒡴	EASL0448 EALX210 EAAR136 EAJN083 EAVR074	/easl/images/o0900800.png
o0900801		GEŠTU~c3	GEŠTU~c3	GESZTU~c3	I	𒡵	𒡵,𒡶	EASL0449	/easl/images/o0900801.png
o0900803		GEŠTU~c5	GEŠTU~c5	GESZTU~c5	I		𒡷	EASL0450 EAJN084	/easl/images/o0900803.png
o0900806		GI	GI	GI	I	𒡸	𒢄,𒡸	EASL0451 EALX211 EAAR137 EAJN085 EAVR075	/easl/images/o0900806.png
o0900809	C31b	|GI×A|	|GI×A|	-	I		󳀻	CSL029	
o0900810	n	|GI×GIŠ@t|	|GI~v1×GIŠ@t|	|GIxGISZ@t|	I		𒢅	EASL0462 EAAR138	/easl/images/o0900810.png
o0900812		|GI×KU~b1|	|GI×KU~b1|	|GIxKU~b1|	I		𒡹	EASL0452 EAJN087	/easl/images/o0900812.png
o0900814	n	|GI×LAGAB~a|	|GI~v1×LAGAB~a|	|GIxLAGAB~a|	I		𒢆	EASL0463 EAAR140	/easl/images/o0900814.png
o0900817		|GI×NAM₂|	|GI×NAM₂|	|GIxNAM2|	I		𒡺	EASL0453 EAAR141	/easl/images/o0900817.png
o0900819		|GI×SIG₂~d1|	|GI×SIG₂~d1|	|GIxSIG2~d1|	I		𒡻	EASL0454 EAAR142	/easl/images/o0900819.png
o0900820	n	|GI×ŠE₃|	|GI×ŠE₃~v1|	|GIxSZE3|	I		𒡼	EASL0455 EALX213	/easl/images/o0900820.png
o0900815	n	|GI×1(N14)|	|GI~v1×1(N14)|	|GIx1(N14)|	I		𒢇	EASL0464 EAAR143	/easl/images/o0900815.png
o0900816		|GI×1(N58@t)|	|GI×1(N58@t)|	|GIx1(N58)@t|	I		𒡾	EASL0457	/easl/images/o0900816.png
o0900822		|GI&GI|	|GI&GI|	|GI&GI|	I		𒡿	EASL0458 EALX212 EAAR139 EAJN086 EAVR076	/easl/images/o0900822.png
o0900823		|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	|(GI&GI)xGISZ@t|	I		𒢀	EASL0459	/easl/images/o0900823.png
o0900824	n	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃~v1|	|(GI+&GI)xSZE3|	I		𒢁	EASL0460	/easl/images/o0900824.png
o0900826	n	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	I		𒢈	EASL0465	/easl/images/o0900826.png
o0900827		GI@t	GI@t	GI@t	I		𒢃	EASL0466	/easl/images/o0900827.png
o0900829		GI₄~a	GI₄~a	GI4~a	I		𒢉	EASL0467 EALX214 EAAR144 EAJN088 EAVR078	/easl/images/o0900829.png
o0900832		|GI₄~a×A|	|GI₄~a×A|	|GI4~axA|	I		𒢊	EASL0468	/easl/images/o0900832.png
o0900834		|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	|GI4~a&GI4~a|	I		𒢋	EASL0469	/easl/images/o0900834.png
o0900830		GI₄~b	GI₄~b	GI4~b	I		𒢌	EASL0470 EAAR145	/easl/images/o0900830.png
o0900835		|GI₄~b&GI₄~b|	|GI₄~b&GI₄~b|	|GI4~b&GI4~b|	I		𒢍	EASL0471	/easl/images/o0900835.png
o0900836		GI₆	GI₆	GI6	I	𒢎	𒢏,𒢎	EASL0472 EALX215 EAAR146 EAJN089 EAVR079	/easl/images/o0900836.png
o0900839		GIBIL	GIBIL	GIBIL	I		𒢐	EASL0473 EAAR147 EAJN090 EAVR080	/easl/images/o0900839.png
o0900840		GIBIL@t	GIBIL@t	GIBIL@t	I		𒢑	EASL0474	/easl/images/o0900840.png
o0900845		GIR~a	GIR~a	GIR~a	I		𒢓	EASL0478 EALX217	/easl/images/o0900845.png
o0900846		GIR~b	GIR~b	GIR~b	I	𒢖	𒢕,𒢖	EASL0480 EALX218 EAAR148	/easl/images/o0900846.png
o0900851	n	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	I	𒢗	𒢗;𒢙	EASL0481 EALX219	/easl/images/o0900851.png
o0900848		GIR~c	GIR~c	GIR~c	I		𒢘	EASL0482 EALX220	/easl/images/o0900848.png
o0900849		GIR~d	GIR~d	GIR~d	I		𒢙	EASL0483	/easl/images/o0900849.png
o0900855		GIR₂~a	GIR₂~a	GIR2~a	I		𒢚	EASL0484 EALX221 EAJN091	/easl/images/o0900855.png
o0900856		GIR₂~b	GIR₂~b	GIR2~b	I		𒢛	EASL0485	/easl/images/o0900856.png
o0900858		GIR₃~a	GIR₃~a	GIR3~a	I		𒢜	EASL0486 EALX222 EAAR149	/easl/images/o0900858.png
o0900864		|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|	I		𒢝	EASL0487	/easl/images/o0900864.png
o0900859		GIR₃~b	GIR₃~b	GIR3~b	I		𒢞	EASL0488	/easl/images/o0900859.png
o0900860		GIR₃~c	GIR₃~c	GIR3~c	I		𒢟	EASL0489 EALX223 EAJN092 EAVR081	/easl/images/o0900860.png
o0900862	n	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂~b|	|GIR3~cxKAR2|	I		𒢠	EASL0490	/easl/images/o0900862.png
o0900866	n	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|	I		𒢡	EASL0491 EALX224	/easl/images/o0900866.png
o0900869		GIR₃@g~a	GIR₃@g~a	GIR3@g~a	I		𒢢	EASL0492 EALX225	/easl/images/o0900869.png
o0900870		GIR₃@g~b	GIR₃@g~b	GIR3@g~b	I		𒢣	EASL0493 EAJN093 EAVR082	/easl/images/o0900870.png
o0900871		GIR₃@g~c	GIR₃@g~c	GIR3@g~c	I		𒢤	EASL0494 EAJN094	/easl/images/o0900871.png
o0900873		GISAL~a	GISAL~a	GISAL~a	I		𒢥	EASL0496 EAAR150	/easl/images/o0900873.png
o0900874		GISAL~b	GISAL~b	GISAL~b	I		𒢦	EASL0497 EAAR151	/easl/images/o0900874.png
o0900875		GIŠ	GIŠ	GISZ	I		𒢧	EASL0498 EALX226 EAAR152 EAJN095 EAVR083	/easl/images/o0900875.png
o0900879	n	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|	I		𒢩	EASL0500 EALX227	/easl/images/o0900879.png
o0900880	n	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|	I		𒢪	EASL0501	/easl/images/o0900880.png
o0900881	n	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|	I		𒢫	EASL0502 EALX228	/easl/images/o0900881.png
o0900883		|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|	I		𒢬	EASL0503 EALX229 EAJN097 EAVR084	/easl/images/o0900883.png
o0900884		|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|	I		𒢭	EASL0504 EALX230	/easl/images/o0900884.png
o0900885		GIŠ@t	GIŠ@t	GISZ@t	I		𒢮	EASL0506 EALX231 EAAR153 EAJN096 EAVR086	/easl/images/o0900885.png
o0900889		GIŠ₃~a	GIŠ₃~a	GISZ3~a	I		𒢯	EASL0508	/easl/images/o0900889.png
o0900892		|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|	I		𒢰	EASL0509 EALX232	/easl/images/o0900892.png
o0900890		GIŠ₃~b	GIŠ₃~b	GISZ3~b	I		𒢱	EASL0510 EALX233 EAJN099	/easl/images/o0900890.png
o0900893		GIŠGAL	GIŠGAL	GISZGAL	I	𒢲	𒢳,𒢲	EASL0511 EALX234	/easl/images/o0900893.png
o0900896		GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1	I		𒢴	EASL0512 EAAR154	/easl/images/o0900896.png
o0900897		GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2	I		𒢵	EASL0513 EALX235	/easl/images/o0900897.png
o0900898		GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3	I	𒢶	𒢶;󳃛	EASL0514 EAVR087	/easl/images/o0900898.png
o0900899		GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	I	𒢹	𒢷,𒢸,𒢹	EASL0515 EALX236 EAAR155 EAJN100 EAVR088	/easl/images/o0900899.png
o0900902	++	GIŠIMMAR~b2	GIŠIMMAR~b2	-	I		󳁰	EASL0516	/pcsl/images/add/thumb/GISZIMMARb2.png
o0900903		GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3	I		𒢺	EASL0517 EAAR156	/easl/images/o0900903.png
o0900906		GU	GU	GU	I		𒢼	EASL0519 EALX237 EAJN101 EAVR089	/easl/images/o0900906.png
o0900907		GU₂	GU₂	GU2	I		𒢽	EASL0520 EALX238	/easl/images/o0900907.png
o0900908		GU₄	GU₄	GU4	I	𒢾	𒣁,𒢾	EASL0521 EALX239 EAAR157 EAJN102 EAVR090	/easl/images/o0900908.png
o0903756		|GU₄×1(N58)|	|GU₄×1(N58)|	GU₄+1N58	GU4+1N58		󳃨	EASL0523 EAAR159	-
o0900914		GU₄@g	GU₄@g	GU4@g	I	𒣀	𒣀;󳃜	EASL0524 EAJN103 EAVR091	/easl/images/o0900914.png
o0900912		GU₇	GU₇	GU7	I	𒣂	𒣂,𒣃	EASL0525 EAJN104 EAVR092	/easl/images/o0900912.png
o0900916		GUB₃~a	GUB₃~a	GUB3~a	I		𒣄	EASL0526 EALX240	/easl/images/o0900916.png
o0900917		GUB₃~b	GUB₃~b	GUB3~b	I		𒣅	EASL0527 EALX241	/easl/images/o0900917.png
o0900918		GUB₃~c	GUB₃~c	GUB3~c	I		𒣆	EASL0528	/easl/images/o0900918.png
o0900919		GUB₃~d	GUB₃~d	GUB3~d	I	𒣇	𒣇;󳃝	EASL0529 EAVR093	/easl/images/o0900919.png
o0900920		GUG₂	GUG₂	GUG2	I	𒣈	𒣊,𒣈;󳂴,󳂛	EASL0530 EALX242 EAAR160 EAJN105 EAVR094	/easl/images/o0900920.png
o0900923	n	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|	I		𒣋	EASL0531	/easl/images/o0900923.png
o0900926	n	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|	I		𒣌	EASL0533	/easl/images/o0900926.png
o0900927		GUG₂@t	GUG₂@t	GUG2@t	I		𒣉	EASL0534	/easl/images/o0900927.png
o0900929		GUKKAL~a	GUKKAL~a	GUKKAL~a	I		𒣍	EASL0535 EAAR161	/easl/images/o0900929.png
o0900934		|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	I		𒣎	EASL0536 EAAR162	/easl/images/o0900934.png
o0900930		GUKKAL~b	GUKKAL~b	GUKKAL~b	I		𒣏	EASL0537 EAAR163	/easl/images/o0900930.png
o0900931		GUKKAL~c	GUKKAL~c	GUKKAL~c	I		𒣐	EASL0538 EALX243	/easl/images/o0900931.png
o0900932		GUKKAL~d	GUKKAL~d	GUKKAL~d	I		𒣑	EASL0539 EAAR164	/easl/images/o0900932.png
o0900935		GUL	GUL	GUL	I		𒣒	EASL0540 EALX244 EAAR165 EAJN106 EAVR095	/easl/images/o0900935.png
o0900937		GUM~a	GUM~a	GUM~a	I		𒣓	EASL0541 EAAR166	/easl/images/o0900937.png
o0900938		GUM~b	GUM~b	GUM~b	I	𒣔	𒣔,𒣗	EASL0542 EALX245 EAAR167 EAJN107 EAVR096	/easl/images/o0900938.png
o0900941		GUM~b@n	GUM~b@n	GUM~b@n	I	𒣕	𒣕,𒣖	EASL0543 EALX246	/easl/images/o0900941.png
o0900944		GUN₃~a	GUN₃~a	GUN3~a	I		𒣘	EASL0544 EAAR168	/easl/images/o0900944.png
o0900945		GUN₃~b	GUN₃~b	GUN3~b	I		𒣙	EASL0545 EALX247 EAVR097	/easl/images/o0900945.png
o0900946		GUR	GUR	GUR	I		𒣚	EASL0546 EALX248	/easl/images/o0900946.png
o0900948		GURUŠ~a	GURUŠ~a	GURUSZ~a	I	𒣝	𒣛,𒣝;󳃶	EASL0547 EALX249 EAAR169 EAJN108 EAVR098	/easl/images/o0900948.png
o0900952		|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|	I		𒣜	EASL0548 EALX250 EAAR170	/easl/images/o0900952.png
o0900950		GURUŠ~b	GURUŠ~b	GURUSZ~b	I		𒣞	EASL0549 EAAR171	/easl/images/o0900950.png
o0900953		|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|	I		𒣟	EASL0550 EAAR172	/easl/images/o0900953.png
o0900954		|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|	I		𒣠	EASL0551 EAVR099	/easl/images/o0900954.png
o0900955		GURUŠDA	GURUŠDA	GURUSZDA	I		𒣡	EASL0552 EALX251 EAAR173 EAJN109 EAVR100	/easl/images/o0900955.png
o0900956		HAL	HAL	HAL	I		𒣢	EASL0553 EALX252 EAJN110	/easl/images/o0900956.png
o0900957		HALUB	HALUB	HALUB	I		𒣣	EASL0554 EALX253	/easl/images/o0900957.png
o0900958		HAŠHUR	HAŠHUR	HASZHUR	I		𒣤	EASL0555 EALX254 EAAR174 EAJN111 EAVR101	/easl/images/o0900958.png
o0900959		|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|	I		𒣥	EASL0556 EALX255	/easl/images/o0900959.png
o0900960		HI	HI	HI	I		𒣦	EASL0557 EALX256 EAAR175 EAJN112 EAVR102	/easl/images/o0900960.png
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	I	𒣩	𒣧,𒣨,𒣩	EASL0558 EALX258	/easl/images/o0900962.png
o0900974		|HI×ZATU707~a|	|HI×ZATU707~a|	|HIxZATU707~a|	I		𒣫	EASL0561	/easl/images/o0900974.png
o0900968		|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|	I		𒣬	EASL0563 EALX257 EAVR103	/easl/images/o0900968.png
o0900969		|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	|(HIx1(N57))&(HI+1(N57))|	I		𒣭	EASL0564	/easl/images/o0900969.png
o0900970		|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|	I		𒣮	EASL0565 EAAR176 EAJN113	/easl/images/o0900970.png
o0900971		|HI×1(N58)|	|HI×1(N58)|	|HIx1(N58)|	I		𒣯	EASL0566	/easl/images/o0900971.png
o0900961	++	HI~b	HI~b	-	I		󳁱	EASL0567	/pcsl/images/add/thumb/HIb.png
o0900976		HI@g~a	HI@g~a	HI@g~a	I		𒣰	EASL0568 EAAR177 EAJN115 EAVR104	/easl/images/o0900976.png
o0900977		HI@g~b	HI@g~b	HI@g~b	I		𒣱	EASL0569 EALX259 EAAR178 EAJN116 EAVR105	/easl/images/o0900977.png
o0900978		HI@g~c	HI@g~c	HI@g~c	I		𒣲	EASL0570	/easl/images/o0900978.png
o0900981		I	I	I	I		𒣳	EASL0572 EALX260 EAAR179 EAJN117 EAVR106	/easl/images/o0900981.png
o0900983		IB~a	IB~a	IB~a	I		𒣴	EASL0573 EALX261 EAAR180 EAJN118 EAVR107	/easl/images/o0900983.png
o0900987		IB~a@n	IB~a@n	|IB~a@n|	I		𒣵	EASL0574	/easl/images/o0900987.png
o0900984		IB~b	IB~b	IB~b	I		𒣶	EASL0575 EALX262 EAAR181	/easl/images/o0900984.png
o0900985	C01t	IB~c	IB~c	-	I		󳁲	CSL030	
o0900988		IDIGNA	IDIGNA	IDIGNA	I	𒣷	𒣸,𒣷	EASL0576 EALX263 EAAR182	/easl/images/o0900988.png
o0900991		IG~a	IG~a	IG~a	I		𒣹	EASL0577 EAJN119	/easl/images/o0900991.png
o0900992		IG~b	IG~b	IG~b	I		𒣺	EASL0578	/easl/images/o0900992.png
o0900995		IL	IL	IL	I		𒣻	EASL0580 EAJN120	/easl/images/o0900995.png
o0901000		IM~a	IM~a	IM~a	I		𒣾	EASL0583 EALX265 EAJN121 EAVR108	/easl/images/o0901000.png
o0901001		IM~b	IM~b	IM~b	I		𒣿	EASL0585 EALX266 EAVR109	/easl/images/o0901001.png
o0901005		IN~b	IN~b	IN~b	I	𒤀	𒤀,𒤁	EASL0586 EALX267 EAJN122	/easl/images/o0901005.png
o0901007		IN~d	IN~d	IN~d	I		𒤂	EASL0587	/easl/images/o0901007.png
o0901009		IR~a	IR~a	IR~a	I		𒤃	EASL0588 EALX268 EAAR183	/easl/images/o0901009.png
o0901010		IR~b	IR~b	IR~b	I		𒤅	EASL0590 EALX269	/easl/images/o0901010.png
o0901011		IR~c	IR~c	IR~c	I		𒤆	EASL0591 EAAR184	/easl/images/o0901011.png
o0901012		IR~d	IR~d	IR~d	I		𒤇	EASL0592	/easl/images/o0901012.png
o0901020		IŠ~a	IŠ~a	ISZ~a	I	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0595 EALX270 EAAR185 EAJN123	/easl/images/o0901020.png
o0901022	nc	IŠ~b	IŠ~b	ISZ~b	I	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0596 EALX271 EAAR186 EAVR110	/easl/images/o0901022.png
o0901028		IŠ~c	IŠ~c	ISZ~c	I		𒤓	EASL0597 EAAR187	/easl/images/o0901028.png
o0901030		KA~a	KA~a	KA~a	I		𒤔	EASL0598 EALX272 EAAR188 EAJN124 EAVR111	/easl/images/o0901030.png
o0901036		|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|	I		𒤕	EASL0599 EALX273	/easl/images/o0901036.png
o0901038		KA₂~a	KA₂~a	KA2~a	I		𒤘	EASL0601	/easl/images/o0901038.png
o0901039		KA₂~b	KA₂~b	KA2~b	I		𒤙	EASL0602	/easl/images/o0901039.png
o0901040		KA₂~c	KA₂~c	KA2~c	I		𒤚	EASL0603	/easl/images/o0901040.png
o0901043	nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|	I		𒤛	EASL0605 EALX274 EAAR189 EAJN125	/easl/images/o0901043.png
o0901044		KAB	KAB	KAB	I		𒤜	EASL0606 EALX275 EAAR190 EAJN126 EAVR112	/easl/images/o0901044.png
o0901045		|KAB×1(N58)|	|KAB×1(N58)|	|KABx1(N58)|	I		𒤝	EASL0607	/easl/images/o0901045.png
o0901047		KAD₄~a	KAD₄~a	KAD4~a	I		𒤞	EASL0608 EALX276	/easl/images/o0901047.png
o0901048		KAD₄~b	KAD₄~b	KAD4~b	I		𒤟	EASL0609 EALX277	/easl/images/o0901048.png
o0901049		KAD₄~c1	KAD₄~c1	KAD4~c1	I		𒤠	EASL0610	/easl/images/o0901049.png
o0901050		KAD₄~c2	KAD₄~c2	KAD4~c2	I		𒤡	EASL0611	/easl/images/o0901050.png
o0901052		KAK~a	KAK~a	KAK~a	I		𒤢	EASL0612 EALX278 EAAR191 EAJN127	/easl/images/o0901052.png
o0901055		|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|	I	𒤣	𒤣;𒤤	EASL0613 EALX279	/easl/images/o0901055.png
o0901053		KAK~b	KAK~b	KAK~b	I		𒤤	EASL0614 EAAR192	/easl/images/o0901053.png
o0901057		KAL~a	KAL~a	KAL~a	I		𒤥	EASL0615 EALX280	/easl/images/o0901057.png
o0901058		KAL~b1	KAL~b1	KAL~b1	I	𒤦	𒤦,𒤧	EASL0616 EALX281 EAJN128	/easl/images/o0901058.png
o0901060		KAL~b2	KAL~b2	KAL~b2	I		𒤨	EASL0617 EALX282	/easl/images/o0901060.png
o0901062		KALAM~a	KALAM~a	KALAM~a	I		𒤩	EASL0618 EAAR193 EAJN129 EAVR113	/easl/images/o0901062.png
o0901063		KALAM~b	KALAM~b	KALAM~b	I		𒤪	EASL0619 EAJN130 EAVR114	/easl/images/o0901063.png
o0901064		KALAM~c	KALAM~c	KALAM~c	I		𒤫	EASL0620	/easl/images/o0901064.png
o0901065		KALAM~d	KALAM~d	KALAM~d	I		𒤬	EASL0621	/easl/images/o0901065.png
o0901066		KALAM~e	KALAM~e	KALAM~e	I		𒤭	EASL0622	/easl/images/o0901066.png
o0901067		KALAM~f	KALAM~f	KALAM~f	I		𒤮	EASL0623	/easl/images/o0901067.png
o0901068	C01b	KALAM~g	KALAM~g	-	I		󳀼	CSL031	
o0901069	C01b	KALAM~h	KALAM~h	-	I		󳀽	CSL032	
o0901070	C31b	KALAM~h2	KALAM~h2	-	I		󳀾	CSL033	
o0901073		KAR₂~a	KAR₂~a	KAR2~a	I		𒤰	EASL0625 EALX284 EAJN131	/easl/images/o0901073.png
o0901074		KAR₂~b	KAR₂~b	KAR2~b	I		𒤱	EASL0626 EALX285	/easl/images/o0901074.png
o0901075		KASKAL	KASKAL	KASKAL	I		𒤲	EASL0627 EALX286 EAAR194 EAJN132 EAVR115	/easl/images/o0901075.png
o0901076		KASKAL@g	KASKAL@g	|KASKAL@g|	I		𒤳	EASL0628	/easl/images/o0901076.png
o0901078		KAŠ~a	KAŠ~a	KASZ~a	I	𒤴	𒤵,𒤴	EASL0629 EALX287 EAAR195 EAJN133 EAVR116	/easl/images/o0901078.png
o0901080		KAŠ~b	KAŠ~b	KASZ~b	I	𒤶	𒤸,𒤶	EASL0630 EALX288 EAAR196 EAJN134 EAVR117	/easl/images/o0901080.png
o0901086	n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|	I		𒤹	EASL0631	/easl/images/o0901086.png
o0901088		KAŠ~b@t	KAŠ~b@t	|KASZ~b@t|	I		𒤷	EASL0632	/easl/images/o0901088.png
o0901082		KAŠ~c	KAŠ~c	KASZ~c	I		𒤺	EASL0633 EALX289 EAJN135 EAVR118	/easl/images/o0901082.png
o0901083		KAŠ~d	KAŠ~d	KASZ~d	I	𒤻	𒤻;󳁗	EASL0634	/easl/images/o0901083.png
o0901090		KI	KI	KI	I		𒤼	EASL0636 EALX290 EAAR197 EAJN136 EAVR119	/easl/images/o0901090.png
o0901091		KI@n	KI@n	KI@n	I		𒤽	EASL0637 EAVR120	/easl/images/o0901091.png
o0901093		|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|	I		𒤾	EASL0638	/easl/images/o0901093.png
o0901094		KIB	KIB	KIB	I		𒤿	EASL0639 EALX291	/easl/images/o0901094.png
o0901095		KIB@g	KIB@g	KIB@g	I		𒥀	EASL0640	/easl/images/o0901095.png
o0901097		KID~a	KID~a	KID~a	I		𒥁	EASL0641 EALX292 EAJN137	/easl/images/o0901097.png
o0901098		KID~b	KID~b	KID~b	I		𒥂	EASL0642 EALX293 EAJN138 EAVR121	/easl/images/o0901098.png
o0901099		KID~c	KID~c	KID~c	I		𒥃	EASL0643 EAAR198	/easl/images/o0901099.png
o0901100		KID~d	KID~d	KID~d	I		𒥄	EASL0644 EAAR199	/easl/images/o0901100.png
o0901101		KID~e	KID~e	KID~e	I		𒥅	EASL0645 EAVR122	/easl/images/o0901101.png
o0901102		KIN	KIN	KIN	I		𒥆	EASL0646 EALX294	/easl/images/o0901102.png
o0901104		KIN₂~a	KIN₂~a	KIN2~a	I		𒥇	EASL0647 EAAR200	/easl/images/o0901104.png
o0901105	C31t	KIN₂~b	KIN₂~b	-	I		󳁳	CSL035	
o0901106		KIN₂~c	KIN₂~c	KIN2~c	I		𒥈	EASL0648 EALX295	/easl/images/o0901106.png
o0901107		KIN₂~d	KIN₂~d	KIN2~d	I		𒥉	EASL0649 EALX296	/easl/images/o0901107.png
o0901108		KIN₂~e	KIN₂~e	KIN2~e	I	𒥊	𒥊;󳃩	EASL0650 EAAR201	/easl/images/o0901108.png
o0901113		KISAL~a1	KISAL~a1	KISAL~a1	I		𒥎	EASL0653 EALX298 EAAR203	/easl/images/o0901113.png
o0901114		KISAL~a2	KISAL~a2	KISAL~a2	I		𒥏	EASL0654	/easl/images/o0901114.png
o0901115		KISAL~b1	KISAL~b1	KISAL~b1	I		𒥐	EASL0655 EALX299 EAAR204 EAJN139 EAVR124	/easl/images/o0901115.png
o0901116		KISAL~b2	KISAL~b2	KISAL~b2	I		𒥑	EASL0656 EALX300	/easl/images/o0901116.png
o0901120		KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|	I		𒥒	EASL0657	/easl/images/o0901120.png
o0901117		KISAL~b3	KISAL~b3	KISAL~b3	I		𒥓	EASL0658 EALX301	/easl/images/o0901117.png
o0901122		KISIM~a	KISIM~a	KISIM~a	I		𒥔	EASL0659 EALX302 EAJN140	/easl/images/o0901122.png
