x12816	©	GIR₂~a	GIR₂~a	GIR2~a	I		𒢚	EASL0484 EALX221 EAJN091	/easl/images/o0900855.png
x12817	©	GIR₃~a	GIR₃~a	GIR3~a	I		𒢜	EASL0486 EALX222 EAAR149	/easl/images/o0900858.png
x12818	©	|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|	I		𒢝	EASL0487	/easl/images/o0900864.png
x12819	©	GIR₃~b	GIR₃~b	GIR3~b	I		𒢞	EASL0488	/easl/images/o0900859.png
x1281A	©	GIR₃~c	GIR₃~c	GIR3~c	I		𒢟	EASL0489 EALX223 EAJN092 EAVR081	/easl/images/o0900860.png
x1281B	n©	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|	I		𒢡	EASL0491 EALX224	/easl/images/o0900866.png
x1281C	©	GIR₃@g~a	GIR₃@g~a	GIR3@g~a	I		𒢢	EASL0492 EALX225	/easl/images/o0900869.png
x1281D	©	GIR₃@g~b	GIR₃@g~b	GIR3@g~b	I		𒢣	EASL0493 EAJN093 EAVR082	/easl/images/o0900870.png
x1281E	©	GIR₃@g~c	GIR₃@g~c	GIR3@g~c	I		𒢤	EASL0494 EAJN094	/easl/images/o0900871.png
x1281F	©	GISAL~a	GISAL~a	GISAL~a	I		𒢥	EASL0496 EAAR150	/easl/images/o0900873.png
x12820	©	GISAL~b	GISAL~b	GISAL~b	I		𒢦	EASL0497 EAAR151	/easl/images/o0900874.png
x12821	©	GIŠ	GIŠ	GISZ	I		𒢧	EASL0498 EALX226 EAAR152 EAJN095 EAVR083	/easl/images/o0900875.png
x12822	n©	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|	I		𒢩	EASL0500 EALX227	/easl/images/o0900879.png
x12823	n©	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|	I		𒢪	EASL0501	/easl/images/o0900880.png
x12824	n©	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|	I		𒢫	EASL0502 EALX228	/easl/images/o0900881.png
x12825	©	|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|	I		𒢬	EASL0503 EALX229 EAJN097 EAVR084	/easl/images/o0900883.png
x12826	©	|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|	I		𒢭	EASL0504 EALX230	/easl/images/o0900884.png
x12827	©	GIŠ@t	GIŠ@t	GISZ@t	I		𒢮	EASL0506 EALX231 EAAR153 EAJN096 EAVR086	/easl/images/o0900885.png
x12828	©	GIŠ₃~a	GIŠ₃~a	GISZ3~a	I		𒢯	EASL0508	/easl/images/o0900889.png
x12829	©	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|	I		𒢰	EASL0509 EALX232	/easl/images/o0900892.png
x1282A	©	GIŠ₃~b	GIŠ₃~b	GISZ3~b	I		𒢱	EASL0510 EALX233 EAJN099	/easl/images/o0900890.png
x1282B	©	GIŠGAL	GIŠGAL	GISZGAL	I	𒢲	𒢳,𒢲	EASL0511 EALX234	/easl/images/o0900893.png
x1282C	©	GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1	I		𒢴	EASL0512 EAAR154	/easl/images/o0900896.png
x1282D	©	GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2	I		𒢵	EASL0513 EALX235	/easl/images/o0900897.png
x1282E	©	GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3	I	𒢶	𒢶;󳃛	EASL0514 EAVR087	/easl/images/o0900898.png
x1282F	©	GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	I	𒢹	𒢷,𒢸,𒢹	EASL0515 EALX236 EAAR155 EAJN100 EAVR088	/easl/images/o0900899.png
x12830	++©	GIŠIMMAR~b2	GIŠIMMAR~b2	-	I		󳁰	EASL0516	/pcsl/images/add/thumb/GISZIMMARb2.png
x12831	©	GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3	I		𒢺	EASL0517 EAAR156	/easl/images/o0900903.png
x12832	©	GU	GU	GU	I		𒢼	EASL0519 EALX237 EAJN101 EAVR089	/easl/images/o0900906.png
x12833	©	GU₂	GU₂	GU2	I		𒢽	EASL0520 EALX238	/easl/images/o0900907.png
x12834	©	GU₄	GU₄	GU4	I	𒢾	𒣁,𒢾	EASL0521 EALX239 EAAR157 EAJN102 EAVR090	/easl/images/o0900908.png
x12835	©	GU₄@g	GU₄@g	GU4@g	I	𒣀	𒣀;󳃜	EASL0524 EAJN103 EAVR091	/easl/images/o0900914.png
x12836	©	GU₇	GU₇	GU7	I	𒣂	𒣂,𒣃	EASL0525 EAJN104 EAVR092	/easl/images/o0900912.png
x12837	©	GUB₃~a	GUB₃~a	GUB3~a	I		𒣄	EASL0526 EALX240	/easl/images/o0900916.png
x12838	©	GUB₃~b	GUB₃~b	GUB3~b	I		𒣅	EASL0527 EALX241	/easl/images/o0900917.png
x12839	©	GUB₃~c	GUB₃~c	GUB3~c	I		𒣆	EASL0528	/easl/images/o0900918.png
x1283A	©	GUB₃~d	GUB₃~d	GUB3~d	I	𒣇	𒣇;󳃝	EASL0529 EAVR093	/easl/images/o0900919.png
x1283B	©	GUG₂	GUG₂	GUG2	I	𒣈	𒣊,𒣈;󳂴,󳂛	EASL0530 EALX242 EAAR160 EAJN105 EAVR094	/easl/images/o0900920.png
x1283C	n©	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|	I		𒣋	EASL0531	/easl/images/o0900923.png
x1283D	n©	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|	I		𒣌	EASL0533	/easl/images/o0900926.png
x1283E	©	GUKKAL~a	GUKKAL~a	GUKKAL~a	I		𒣍	EASL0535 EAAR161	/easl/images/o0900929.png
x1283F	©	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	I		𒣎	EASL0536 EAAR162	/easl/images/o0900934.png
x12840	©	GUKKAL~b	GUKKAL~b	GUKKAL~b	I		𒣏	EASL0537 EAAR163	/easl/images/o0900930.png
x12841	©	GUKKAL~c	GUKKAL~c	GUKKAL~c	I		𒣐	EASL0538 EALX243	/easl/images/o0900931.png
x12842	©	GUKKAL~d	GUKKAL~d	GUKKAL~d	I		𒣑	EASL0539 EAAR164	/easl/images/o0900932.png
x12843	©	GUL	GUL	GUL	I		𒣒	EASL0540 EALX244 EAAR165 EAJN106 EAVR095	/easl/images/o0900935.png
x12844	©	GUM~a	GUM~a	GUM~a	I		𒣓	EASL0541 EAAR166	/easl/images/o0900937.png
x12845	©	GUM~b	GUM~b	GUM~b	I	𒣔	𒣔,𒣗	EASL0542 EALX245 EAAR167 EAJN107 EAVR096	/easl/images/o0900938.png
x12846	©	GUM~b@n	GUM~b@n	GUM~b@n	I	𒣕	𒣕,𒣖	EASL0543 EALX246	/easl/images/o0900941.png
x12847	©	GUN₃~a	GUN₃~a	GUN3~a	I		𒣘	EASL0544 EAAR168	/easl/images/o0900944.png
x12848	©	GUN₃~b	GUN₃~b	GUN3~b	I		𒣙	EASL0545 EALX247 EAVR097	/easl/images/o0900945.png
x12849	©	GUR	GUR	GUR	I		𒣚	EASL0546 EALX248	/easl/images/o0900946.png
x1284A	©	GURUŠ~a	GURUŠ~a	GURUSZ~a	I	𒣝	𒣛,𒣝;󳃶	EASL0547 EALX249 EAAR169 EAJN108 EAVR098	/easl/images/o0900948.png
x1284B	©	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|	I		𒣜	EASL0548 EALX250 EAAR170	/easl/images/o0900952.png
x1284C	©	GURUŠ~b	GURUŠ~b	GURUSZ~b	I		𒣞	EASL0549 EAAR171	/easl/images/o0900950.png
x1284D	©	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|	I		𒣟	EASL0550 EAAR172	/easl/images/o0900953.png
x1284E	©	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|	I		𒣠	EASL0551 EAVR099	/easl/images/o0900954.png
x1284F	©	GURUŠDA	GURUŠDA	GURUSZDA	I		𒣡	EASL0552 EALX251 EAAR173 EAJN109 EAVR100	/easl/images/o0900955.png
x12850	©	HAL	HAL	HAL	I		𒣢	EASL0553 EALX252 EAJN110	/easl/images/o0900956.png
x12851	©	HALUB	HALUB	HALUB	I		𒣣	EASL0554 EALX253	/easl/images/o0900957.png
x12852	©	HAŠHUR	HAŠHUR	HASZHUR	I		𒣤	EASL0555 EALX254 EAAR174 EAJN111 EAVR101	/easl/images/o0900958.png
x12853	©	|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|	I		𒣥	EASL0556 EALX255	/easl/images/o0900959.png
x12854	©	HI	HI	HI	I		𒣦	EASL0557 EALX256 EAAR175 EAJN112 EAVR102	/easl/images/o0900960.png
x12855	c©	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	I	𒣩	𒣧,𒣨,𒣩	EASL0558 EALX258	/easl/images/o0900962.png
x12856	©	|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|	I		𒣬	EASL0563 EALX257 EAVR103	/easl/images/o0900968.png
x12857	©	|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|	I		𒣮	EASL0565 EAAR176 EAJN113	/easl/images/o0900970.png
x12858	©	HI@g~a	HI@g~a	HI@g~a	I		𒣰	EASL0568 EAAR177 EAJN115 EAVR104	/easl/images/o0900976.png
x12859	©	HI@g~b	HI@g~b	HI@g~b	I		𒣱	EASL0569 EALX259 EAAR178 EAJN116 EAVR105	/easl/images/o0900977.png
x1285A	©	HI@g~c	HI@g~c	HI@g~c	I		𒣲	EASL0570	/easl/images/o0900978.png
x1285B	©	I	I	I	I		𒣳	EASL0572 EALX260 EAAR179 EAJN117 EAVR106	/easl/images/o0900981.png
x1285C	©	IB~a	IB~a	IB~a	I	𒣴	𒣴;󳃳,󳃴	EASL0573 EALX261 EAAR180 EAJN118 EAVR107	/easl/images/o0900983.png
x1285D	©	IB~a@n	IB~a@n	|IB~a@n|	I		𒣵	EASL0574	/easl/images/o0900987.png
x1285E	©	IB~b	IB~b	IB~b	I		𒣶	EASL0575 EALX262 EAAR181	/easl/images/o0900984.png
x1285F	C01t©	IB~c	IB~c	-	I		󳁲	CSL029	
x12860	©	IDIGNA	IDIGNA	IDIGNA	I	𒣷	𒣸,𒣷	EASL0576 EALX263 EAAR182	/easl/images/o0900988.png
x12861	©	IG~a	IG~a	IG~a	I		𒣹	EASL0577 EAJN119	/easl/images/o0900991.png
x12862	©	IG~b	IG~b	IG~b	I		𒣺	EASL0578	/easl/images/o0900992.png
x12863	©	IL	IL	IL	I		𒣻	EASL0580 EAJN120	/easl/images/o0900995.png
x12864	©	IM~a	IM~a	IM~a	I		𒣾	EASL0583 EALX265 EAJN121 EAVR108	/easl/images/o0901000.png
x12865	©	IM~b	IM~b	IM~b	I		𒣿	EASL0585 EALX266 EAVR109	/easl/images/o0901001.png
x12866	©	IN~b	IN~b	IN~b	I	𒤀	𒤀,𒤁	EASL0586 EALX267 EAJN122	/easl/images/o0901005.png
x12867	©	IN~d	IN~d	IN~d	I		𒤂	EASL0587	/easl/images/o0901007.png
x12868	©	IR~a	IR~a	IR~a	I		𒤃	EASL0588 EALX268 EAAR183	/easl/images/o0901009.png
x12869	©	IR~b	IR~b	IR~b	I		𒤅	EASL0590 EALX269	/easl/images/o0901010.png
x1286A	©	IR~c	IR~c	IR~c	I		𒤆	EASL0591 EAAR184	/easl/images/o0901011.png
x1286B	©	IR~d	IR~d	IR~d	I		𒤇	EASL0592	/easl/images/o0901012.png
x1286C	©	IŠ~a	IŠ~a	ISZ~a	I	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0595 EALX270 EAAR185 EAJN123	/easl/images/o0901020.png
x1286D	nc©	IŠ~b	IŠ~b	ISZ~b	I	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0596 EALX271 EAAR186 EAVR110	/easl/images/o0901022.png
x1286E	©	IŠ~c	IŠ~c	ISZ~c	I		𒤓	EASL0597 EAAR187	/easl/images/o0901028.png
x1286F	©	KA~a	KA~a	KA~a	I		𒤔	EASL0598 EALX272 EAAR188 EAJN124 EAVR111	/easl/images/o0901030.png
x12870	©	|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|	I		𒤕	EASL0599 EALX273	/easl/images/o0901036.png
x12871	©	KA₂~a	KA₂~a	KA2~a	I		𒤘	EASL0601	/easl/images/o0901038.png
x12872	©	KA₂~b	KA₂~b	KA2~b	I		𒤙	EASL0602	/easl/images/o0901039.png
x12873	nc©	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|	I		𒤛	EASL0605 EALX274 EAAR189 EAJN125	/easl/images/o0901043.png
x12874	©	KAB	KAB	KAB	I		𒤜	EASL0606 EALX275 EAAR190 EAJN126 EAVR112	/easl/images/o0901044.png
x12875	©	KAD₄~a	KAD₄~a	KAD4~a	I		𒤞	EASL0608 EALX276	/easl/images/o0901047.png
x12876	©	KAD₄~b	KAD₄~b	KAD4~b	I		𒤟	EASL0609 EALX277	/easl/images/o0901048.png
x12877	©	KAK~a	KAK~a	KAK~a	I		𒤢	EASL0612 EALX278 EAAR191 EAJN127	/easl/images/o0901052.png
x12878	©	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|	I	𒤣	𒤣;𒤤	EASL0613 EALX279	/easl/images/o0901055.png
x12879	©	KAK~b	KAK~b	KAK~b	I		𒤤	EASL0614 EAAR192	/easl/images/o0901053.png
x1287A	©	KAL~a	KAL~a	KAL~a	I		𒤥	EASL0615 EALX280	/easl/images/o0901057.png
x1287B	©	KAL~b1	KAL~b1	KAL~b1	I	𒤦	𒤦,𒤧	EASL0616 EALX281 EAJN128	/easl/images/o0901058.png
x1287C	©	KAL~b2	KAL~b2	KAL~b2	I		𒤨	EASL0617 EALX282	/easl/images/o0901060.png
x1287D	©	KALAM~a	KALAM~a	KALAM~a	I		𒤩	EASL0618 EAAR193 EAJN129 EAVR113	/easl/images/o0901062.png
x1287E	©	KALAM~b	KALAM~b	KALAM~b	I		𒤪	EASL0619 EAJN130 EAVR114	/easl/images/o0901063.png
x1287F	©	KALAM~c	KALAM~c	KALAM~c	I		𒤫	EASL0620	/easl/images/o0901064.png
x12880	©	KALAM~d	KALAM~d	KALAM~d	I		𒤬	EASL0621	/easl/images/o0901065.png
x12881	©	KALAM~e	KALAM~e	KALAM~e	I		𒤭	EASL0622	/easl/images/o0901066.png
x12882	©	KALAM~f	KALAM~f	KALAM~f	I		𒤮	EASL0623	/easl/images/o0901067.png
x12883	C01b©	KALAM~g	KALAM~g	-	I		󳀼	CSL030	
x12884	C01b©	KALAM~h	KALAM~h	-	I		󳀽	CSL031	
x12885	C31b©	KALAM~h2	KALAM~h2	-	I		󳀾	CSL032	
x12886	©	KAR₂~a	KAR₂~a	KAR2~a	I		𒤰	EASL0625 EALX284 EAJN131	/easl/images/o0901073.png
x12887	©	KAR₂~b	KAR₂~b	KAR2~b	I		𒤱	EASL0626 EALX285	/easl/images/o0901074.png
x12888	©	KASKAL	KASKAL	KASKAL	I		𒤲	EASL0627 EALX286 EAAR194 EAJN132 EAVR115	/easl/images/o0901075.png
x12889	©	KAŠ~a	KAŠ~a	KASZ~a	I	𒤴	𒤵,𒤴	EASL0629 EALX287 EAAR195 EAJN133 EAVR116	/easl/images/o0901078.png
x1288A	©	KAŠ~b	KAŠ~b	KASZ~b	I	𒤶	𒤸,𒤶	EASL0630 EALX288 EAAR196 EAJN134 EAVR117	/easl/images/o0901080.png
x1288B	n©	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|	I		𒤹	EASL0631	/easl/images/o0901086.png
x1288C	©	KAŠ~c	KAŠ~c	KASZ~c	I		𒤺	EASL0633 EALX289 EAJN135 EAVR118	/easl/images/o0901082.png
x1288D	©	KAŠ~d	KAŠ~d	KASZ~d	I	𒤻	𒤻;󳁗	EASL0634	/easl/images/o0901083.png
x1288E	©	KI	KI	KI	I		𒤼	EASL0636 EALX290 EAAR197 EAJN136 EAVR119	/easl/images/o0901090.png
x1288F	©	KI@n	KI@n	KI@n	I		𒤽	EASL0637 EAVR120	/easl/images/o0901091.png
x12890	©	|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|	I		𒤾	EASL0638	/easl/images/o0901093.png
x12891	©	KIB	KIB	KIB	I		𒤿	EASL0639 EALX291	/easl/images/o0901094.png
x12892	©	KIB@g	KIB@g	KIB@g	I		𒥀	EASL0640	/easl/images/o0901095.png
x12893	©	KID~a	KID~a	KID~a	I		𒥁	EASL0641 EALX292 EAJN137	/easl/images/o0901097.png
x12894	©	KID~b	KID~b	KID~b	I		𒥂	EASL0642 EALX293 EAJN138 EAVR121	/easl/images/o0901098.png
x12895	©	KID~c	KID~c	KID~c	I		𒥃	EASL0643 EAAR198	/easl/images/o0901099.png
x12896	©	KID~d	KID~d	KID~d	I		𒥄	EASL0644 EAAR199	/easl/images/o0901100.png
x12897	©	KID~e	KID~e	KID~e	I		𒥅	EASL0645 EAVR122	/easl/images/o0901101.png
x12898	©	KIN	KIN	KIN	I		𒥆	EASL0646 EALX294	/easl/images/o0901102.png
x12899	©	KIN₂~a	KIN₂~a	KIN2~a	I		𒥇	EASL0647 EAAR200	/easl/images/o0901104.png
x1289A	C31t©	KIN₂~b	KIN₂~b	-	I		󳁳	CSL034	
x1289B	©	KIN₂~c	KIN₂~c	KIN2~c	I		𒥈	EASL0648 EALX295	/easl/images/o0901106.png
x1289C	©	KIN₂~d	KIN₂~d	KIN2~d	I		𒥉	EASL0649 EALX296	/easl/images/o0901107.png
x1289D	©	KIN₂~e	KIN₂~e	KIN2~e	I	𒥊	𒥊;󳃩	EASL0650 EAAR201	/easl/images/o0901108.png
x1289E	©	KISAL~a1	KISAL~a1	KISAL~a1	I		𒥎	EASL0653 EALX298 EAAR203	/easl/images/o0901113.png
x1289F	©	KISAL~b1	KISAL~b1	KISAL~b1	I		𒥐	EASL0655 EALX299 EAAR204 EAJN139 EAVR124	/easl/images/o0901115.png
x128A0	©	KISAL~b2	KISAL~b2	KISAL~b2	I		𒥑	EASL0656 EALX300	/easl/images/o0901116.png
x128A1	©	KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|	I		𒥒	EASL0657	/easl/images/o0901120.png
x128A2	©	KISAL~b3	KISAL~b3	KISAL~b3	I		𒥓	EASL0658 EALX301	/easl/images/o0901117.png
x128A3	©	KISIM~a	KISIM~a	KISIM~a	I		𒥔	EASL0659 EALX302 EAJN140	/easl/images/o0901122.png
x128A4	©	KISIM~b	KISIM~b	KISIM~b	I	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0660 EALX303	/easl/images/o0901123.png
x128A5	©	KISIM~c	KISIM~c	KISIM~c	I		𒥙	EASL0661 EAAR205	/easl/images/o0901127.png
x128A6	©	KIŠ	KIŠ	KISZ	I	𒥛	𒥚,𒥛;󳀦	EASL0662 EALX304 EAJN141 EAVR125	/easl/images/o0901128.png
x128A7	©	KIŠIK~a	KIŠIK~a	KISZIK~a	I		𒥜	EASL0663 EALX305 EAJN142	/easl/images/o0901131.png
x128A8	©	KIŠIK~b	KIŠIK~b	KISZIK~b	I		𒥝	EASL0664	/easl/images/o0901132.png
x128A9	©	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0665 EALX306 EAVR126	/easl/images/o0901133.png
x128AA	©	KU~a	KU~a	KU~a	I		𒥠	EASL0666 EALX307	/easl/images/o0901136.png
x128AB	©	KU~b1	KU~b1	KU~b1	I		𒥡	EASL0668 EAJN143 EAVR127	/easl/images/o0901137.png
x128AC	©	KU~b2	KU~b2	KU~b2	I		𒥢	EASL0669 EALX308	/easl/images/o0901138.png
x128AD	©	KU₃~a	KU₃~a	KU3~a	I	𒥣	𒥣;󳃪	EASL0670 EALX309 EAAR206 EAAR207 EAJN144 EAVR128	/easl/images/o0901142.png
x128AE	©	KU₃~c	KU₃~c	KU3~c	I		𒥤	EASL0671 EALX310	/easl/images/o0901143.png
x128AF	©	KU₆~a	KU₆~a	KU6~a	I		𒥥	EASL0672 EALX311 EAAR208 EAJN148 EAVR129	/easl/images/o0901145.png
x128B0	©	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|	I		𒥨	EASL0675 EALX312 EAJN149	/easl/images/o0901153.png
x128B1	©	KU₆~c	KU₆~c	KU6~c	I		𒥪	EASL0677 EAVR130	/easl/images/o0901146.png
x128B2	©	KUR~a	KUR~a	KUR~a	I		𒥬	EASL0680 EALX313 EAAR209 EAJN150 EAVR131	/easl/images/o0901158.png
x128B3	©	KUR~b	KUR~b	KUR~b	I		𒥯	EASL0683 EAAR210	/easl/images/o0901159.png
x128B4	©	KUR~c	KUR~c	KUR~c	I	𒥲	𒥱,𒥲	EASL0685 EALX314	/easl/images/o0901160.png
x128B5	©	KUR@g~a	KUR@g~a	|KUR@g~a|	I		𒥴	EASL0687 EALX338	/easl/images/o0901169.png
x128B6	©	KUR@g~b	KUR@g~b	|KUR@g~b|	I		𒥵	EASL0688	/easl/images/o0901170.png
x128B7	©	KUŠU₂~a	KUŠU₂~a	KUSZU2~a	I		𒥶	EASL0689 EAAR211	/easl/images/o0901172.png
x128B8	©	KUŠU₂~b	KUŠU₂~b	KUSZU2~b	I		𒥷	EASL0690 EALX315 EAAR212	/easl/images/o0901173.png
x128B9	©	KUŠU₂~c	KUŠU₂~c	KUSZU2~c	I		𒥸	EASL0691 EALX316	/easl/images/o0901174.png
x128BA	©	KUŠU₂~d	KUŠU₂~d	KUSZU2~d	I		𒥹	EASL0692 EALX317	/easl/images/o0901175.png
x128BB	©	KUŠU₂~e	KUŠU₂~e	KUSZU2~e	I		𒥺	EASL0693 EALX318	/easl/images/o0901176.png
x128BC	©	KUŠU₂~f	KUŠU₂~f	KUSZU2~f	I		𒥻	EASL0694 EALX319	/easl/images/o0901177.png
x128BD	©	LA~b	LA~b	LA~b	I		𒥼	EASL0695 EALX320	/easl/images/o0901179.png
x128BE	©	LA~d	LA~d	LA~d	I		𒥾	EASL0697	/easl/images/o0901181.png
x128BF	©	LA₂	LA₂	LA2	I		𒥿	EASL0699 EALX321 EAJN151 EAVR132	/easl/images/o0901184.png
x128C0	©	LAGAB~a	LAGAB~a	LAGAB~a	I	𒦀	𒦀;󳂷	EASL0700 EALX322 EAAR213 EAVR133	/easl/images/o0901186.png
x128C1	n©	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|	I		𒦃	EASL0703 EAAR214	/easl/images/o0901197.png
x128C2	©	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|	I		𒦅	EASL0705	/easl/images/o0901207.png
x128C3	©	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|	I		𒦆	EASL0706 EAVR134	/easl/images/o0901209.png
x128C4	n©	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|	I		𒦇	EASL0707	/easl/images/o0901213.png
x128C5	©	|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|	I	𒦉	𒦉;󳂸	EASL0710 EALX323	/easl/images/o0901219.png
x128C6	©	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|	I		𒦊	EASL0712 EAAR215	/easl/images/o0901229.png
x128C7	©	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|	I		𒦋	EASL0713 EAAR216	/easl/images/o0901231.png
x128C8	n©	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|	I		𒦍	EASL0715	/easl/images/o0901237.png
x128C9	©	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|	I		𒦎	EASL0716	/easl/images/o0901239.png
x128CA	©	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	I	𒦏	𒦏;󳂹,󳂝	EASL0717 EALX324 EAJN152	/easl/images/o0901243.png
x128CB	©	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|	I	𒦐	𒦐;󳂺	EASL0718 EALX325 EAAR217 EAJN153	/easl/images/o0901245.png
x128CC	©	|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|	I	𒦑	𒦑;󳂻	EASL0719 EALX326	/easl/images/o0901248.png
x128CD	©	|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|	I		𒦒	EASL0720 EAVR135	/easl/images/o0901250.png
x128CE	©	|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|	I		𒦓	EASL0721	/easl/images/o0901253.png
x128CF	©	|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|	I	𒦕	𒦕;󳂽	EASL0723 EALX327	/easl/images/o0901258.png
x128D0	©	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|	I		𒦖	EASL0724 EAAR218	/easl/images/o0901223.png
x128D1	C21t©	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-	I		󳀚	CSL036	
x128D2	©	LAGAB~b	LAGAB~b	LAGAB~b	I		𒦗	EASL0725 EALX329 EAAR219 EAJN154 EAVR136	/easl/images/o0901187.png
x128D3	©	|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|	I		𒦚	EASL0729	/easl/images/o0901201.png
x128D4	©	|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|	I		𒦛	EASL0731	/easl/images/o0901211.png
x128D5	©	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|	I		𒦜	EASL0732	/easl/images/o0901232.png
x128D6	©	|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|	I		𒦞	EASL0736	/easl/images/o0901251.png
x128D7	©	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|	I		𒦟	EASL0739 EALX330	/easl/images/o0901260.png
x128D8	©	LAGAR~a	LAGAR~a	LAGAR~a	I		𒦠	EASL0740 EALX331 EAAR220	/easl/images/o0901262.png
x128D9	©	LAGAR~a@r	LAGAR~a@r	LAGAR~a@r	I		𒦡	EASL0741	/easl/images/o0901267.png
x128DA	©	LAGAR~b1	LAGAR~b1	LAGAR~b1	I		𒦢	EASL0742 EAAR221	/easl/images/o0901263.png
x128DB	©	LAGAR~b2	LAGAR~b2	LAGAR~b2	I		𒦣	EASL0743 EALX332	/easl/images/o0901264.png
x128DC	©	LAGAR~c	LAGAR~c	LAGAR~c	I		𒦤	EASL0744 EALX333 EAAR222	/easl/images/o0901265.png
x128DD	©	LAL₂~a	LAL₂~a	LAL2~a	I		𒦦	EASL0752 EALX335 EAAR223 EAJN155	/easl/images/o0901270.png
