𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒥾	1297E	PROTO-CUNEIFORM SIGN LA-D	o0901181	LA~d
𒥿	1297F	PROTO-CUNEIFORM SIGN LA2	o0901184	LA₂
𒦀	12980	PROTO-CUNEIFORM SIGN LAGAB-A	o0901186	LAGAB~a
𒦃	12983	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A	o0901197	|LAGAB~a×DU₆~a|
𒦅	12985	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A	o0901207	|LAGAB~a×KU₆~a|
𒦆	12986	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A	o0901209	|LAGAB~a×(KU₆~a+KU₆~a)|
𒦇	12987	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU	o0901213	|LAGAB~a×KUŠU₂~a@t|
𒦉	12989	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A	o0901219	|LAGAB~a×ME~a|
𒦊	1298A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B	o0901229	|LAGAB~a×NUN~b|
𒦋	1298B	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A	o0901231	|LAGAB~a×PA~a|
𒦍	1298D	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7	o0901237	|LAGAB~a×SIG₇|
𒦎	1298E	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A	o0901239	|LAGAB~a×SU~a|
𒦏	1298F	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA	o0901243	|LAGAB~a×ŠA|
𒦐	12990	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1	o0901245	|LAGAB~a×ŠITA~a1|
𒦑	12991	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI	o0901248	|LAGAB~a×TI|
𒦒	12992	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4	o0901250	|LAGAB~a×U₄|
𒦓	12993	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB	o0901253	|LAGAB~a×UB|
𒦕	12995	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753	o0901258	|LAGAB~a×ZATU753|
𒦖	12996	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14	o0901223	|LAGAB~a×2(N14)|
󳀚	F301A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE-N58	o0901225	|LAGAB~a×1(N58)|
𒦗	12997	PROTO-CUNEIFORM SIGN LAGAB-B	o0901187	LAGAB~b
𒦚	1299A	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI	o0901201	|LAGAB~b×HI|
𒦛	1299B	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E	o0901211	|LAGAB~b×KUR~e|
𒦜	1299C	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A	o0901232	|LAGAB~b×PA~a|
𒦞	1299E	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4	o0901251	|LAGAB~b×U₄|
𒦟	1299F	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B	o0901260	|LAGAB~b&LAGAB~b|
𒦠	129A0	PROTO-CUNEIFORM SIGN LAGAR-A	o0901262	LAGAR~a
𒦡	129A1	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED	o0901267	LAGAR~a@r
𒦢	129A2	PROTO-CUNEIFORM SIGN LAGAR-B1	o0901263	LAGAR~b1
𒦣	129A3	PROTO-CUNEIFORM SIGN LAGAR-B2	o0901264	LAGAR~b2
𒦤	129A4	PROTO-CUNEIFORM SIGN LAGAR-C	o0901265	LAGAR~c
𒦦	129A6	PROTO-CUNEIFORM SIGN LAL2-A	o0901270	LAL₂~a
󳀿	F303F	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A	o0901275	|LAL₂~a×NAGA~a|
𒦨	129A8	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2	o0901277	|LAL₂~a×NIM~b2|
𒦩	129A9	PROTO-CUNEIFORM SIGN LAL2-B	o0901271	LAL₂~b
𒦪	129AA	PROTO-CUNEIFORM SIGN LAL3-A	o0901279	LAL₃~a
𒦬	129AC	PROTO-CUNEIFORM SIGN LAM-A	o0901283	LAM~a
𒦭	129AD	PROTO-CUNEIFORM SIGN LAM-B	o0901284	LAM~b
𒦮	129AE	PROTO-CUNEIFORM SIGN LAM-B REVERSED	o0901290	LAM~b@r
𒦰	129B0	PROTO-CUNEIFORM SIGN LAM-B TENU	o0901294	LAM~b@t
𒦳	129B3	PROTO-CUNEIFORM SIGN LI	o0901301	LI
𒦵	129B5	PROTO-CUNEIFORM SIGN LISH	o0901303	LIŠ
𒦶	129B6	PROTO-CUNEIFORM SIGN LU2	o0901304	LU₂
𒦺	129BA	PROTO-CUNEIFORM SIGN LUGAL	o0901310	LUGAL
𒦼	129BC	PROTO-CUNEIFORM SIGN LUM	o0901312	LUM
𒦽	129BD	PROTO-CUNEIFORM SIGN MA	o0901313	MA
𒦾	129BE	PROTO-CUNEIFORM SIGN MA TIMES MA	o0901316	|MA×MA|
𒦿	129BF	PROTO-CUNEIFORM SIGN MA TIMES ONE-N58	o0901318	|MA×1(N58)|
𒧁	129C1	PROTO-CUNEIFORM SIGN MA TIMES A	o0901315	|MA×A|
𒧂	129C2	PROTO-CUNEIFORM SIGN MA2	o0901320	MA₂
𒧃	129C3	PROTO-CUNEIFORM SIGN MAGUR-A	o0901322	MAGUR~a
𒧅	129C5	PROTO-CUNEIFORM SIGN MAH-A	o0901325	MAH~a
𒧆	129C6	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2	o0901328	|MAH~a×AB₂|
𒧇	129C7	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A	o0901330	|MAH~a×GUKKAL~a|
𒧈	129C8	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A	o0901332	|MAH~a×KU₆~a|
𒧉	129C9	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH	o0901335	|MAH~a×MAŠ|
𒧊	129CA	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A	o0901338	|MAH~a×NA~a|
𒧋	129CB	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A	o0901343	|MAH~a×(SILA₃~a×UMBIN~a)|
𒧌	129CC	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A	o0901345	|MAH~a×TUG₂~a|
󳁀	F3040	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C	o0901347	|MAH~a×TUN₃~c|
𒧍	129CD	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A	o0901349	|MAH~a×UD₅~a|
𒧎	129CE	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A	o0901351	|MAH~a×UDU~a|
𒧏	129CF	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A	o0901353	|MAH~a×UR~a|
𒧐	129D0	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A	o0901355	|MAH~a×UTUA~a|
𒧒	129D2	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659	o0901359	|MAH~a×ZATU659|
𒧓	129D3	PROTO-CUNEIFORM SIGN MAH-B	o0901326	MAH~b
𒧖	129D6	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A	o0901339	|MAH~b×NA~a|
𒧗	129D7	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL	o0901341	|MAH~b×SAL|
𒧘	129D8	PROTO-CUNEIFORM SIGN MAR-A	o0901361	MAR~a
𒧙	129D9	PROTO-CUNEIFORM SIGN MAR-A TENU	o0901375	MAR~a@t
𒧛	129DB	PROTO-CUNEIFORM SIGN MAR-B	o0901363	MAR~b
𒧜	129DC	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3	o0901367	|MAR~b×(LAGAB~b.ŠE₃)|
𒧝	129DD	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A	o0901369	|MAR~b×ŠE~a|
󳀜	F301C	PROTO-CUNEIFORM SIGN MAR GUNU-A	o0901373	MAR@g~a
𒧟	129DF	PROTO-CUNEIFORM SIGN MASH	o0901376	MAŠ
𒧠	129E0	PROTO-CUNEIFORM SIGN MASH2	o0901377	MAŠ₂
𒧡	129E1	PROTO-CUNEIFORM SIGN MASH2 GUNU	o0901378	MAŠ₂@g
𒧢	129E2	PROTO-CUNEIFORM SIGN ME-A	o0901380	ME~a
𒧣	129E3	PROTO-CUNEIFORM SIGN ME-B	o0901381	ME~b
𒧤	129E4	PROTO-CUNEIFORM SIGN ME3	o0901382	ME₃
𒧥	129E5	PROTO-CUNEIFORM SIGN MEN-A	o0901384	MEN~a
𒧧	129E7	PROTO-CUNEIFORM SIGN MEN-B	o0901386	MEN~b
𒧨	129E8	PROTO-CUNEIFORM SIGN MES	o0901387	MES
𒧪	129EA	PROTO-CUNEIFORM SIGN MIR-A	o0901390	MIR~a
𒧫	129EB	PROTO-CUNEIFORM SIGN MIR-B	o0901391	MIR~b
𒧬	129EC	PROTO-CUNEIFORM SIGN MU	o0901392	MU
𒧭	129ED	PROTO-CUNEIFORM SIGN MUD	o0901393	MUD
𒧯	129EF	PROTO-CUNEIFORM SIGN MUD3-A	o0901396	MUD₃~a
𒧰	129F0	PROTO-CUNEIFORM SIGN MUD3-A GUNU	o0901401	MUD₃~a@g
𒧱	129F1	PROTO-CUNEIFORM SIGN MUD3-B	o0901397	MUD₃~b
𒧲	129F2	PROTO-CUNEIFORM SIGN MUD3-C	o0901398	MUD₃~c
𒧳	129F3	PROTO-CUNEIFORM SIGN MUD3-D	o0901399	MUD₃~d
𒧴	129F4	PROTO-CUNEIFORM SIGN MUL	o0901404	MUL
𒧵	129F5	PROTO-CUNEIFORM SIGN MUN-A1	o0901407	MUN~a1
𒧶	129F6	PROTO-CUNEIFORM SIGN MUN-A2	o0901408	MUN~a2
𒧷	129F7	PROTO-CUNEIFORM SIGN MUN-A3	o0901409	MUN~a3
𒧸	129F8	PROTO-CUNEIFORM SIGN MUN-A4	o0901410	MUN~a4
𒧹	129F9	PROTO-CUNEIFORM SIGN MUN-B	o0901411	MUN~b
𒧺	129FA	PROTO-CUNEIFORM SIGN MUNSHUB-A	o0901413	MUNŠUB~a
𒧻	129FB	PROTO-CUNEIFORM SIGN MUNSHUB-B	o0901414	MUNŠUB~b
𒧼	129FC	PROTO-CUNEIFORM SIGN MUNU3	o0901415	MUNU₃
𒧾	129FE	PROTO-CUNEIFORM SIGN MUSH	o0901417	MUŠ
𒧿	129FF	PROTO-CUNEIFORM SIGN MUSH3-A	o0901419	MUŠ₃~a
𒨀	12A00	PROTO-CUNEIFORM SIGN MUSH3-A GUNU	o0901424	MUŠ₃~a@g
𒨄	12A04	PROTO-CUNEIFORM SIGN MUSH3-B	o0901422	MUŠ₃~b
𒨅	12A05	PROTO-CUNEIFORM SIGN MUSHEN	o0901426	MUŠEN
𒨈	12A08	PROTO-CUNEIFORM SIGN MUSHEN TIMES ONE-N57	o0901430	|MUŠEN×1(N57)|
𒨉	12A09	PROTO-CUNEIFORM SIGN MUSHEN TIMES TWO-N57	o0901431	|MUŠEN×2(N57)|
𒨊	12A0A	PROTO-CUNEIFORM SIGN MUSHEN TIMES THREE-N57	o0901432	|MUŠEN×3(N57)|
𒸍	12E0D	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM A	o0903282	|(1(N58).BAD)~a|
𒨋	12A0B	PROTO-CUNEIFORM SIGN NA-A	o0901437	NA~a
𒨌	12A0C	PROTO-CUNEIFORM SIGN NA-B	o0901438	NA~b
𒨍	12A0D	PROTO-CUNEIFORM SIGN NA-C	o0901439	NA~c
𒨏	12A0F	PROTO-CUNEIFORM SIGN NA2-A	o0901442	NA₂~a
𒨑	12A11	PROTO-CUNEIFORM SIGN NA2-B1	o0901444	NA₂~b1
𒨒	12A12	PROTO-CUNEIFORM SIGN NA2-B2	o0901445	NA₂~b2
󳁴	F3074	PROTO-CUNEIFORM SIGN NA2-C	o0901446	NA₂~c
𒨓	12A13	PROTO-CUNEIFORM SIGN NAB	o0901448	NAB
𒨖	12A16	PROTO-CUNEIFORM SIGN NAGA-A	o0901452	NAGA~a
𒨗	12A17	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A	o0901455	|NAGA~a×TAK₄~a|
𒨘	12A18	PROTO-CUNEIFORM SIGN NAGA-B	o0901453	NAGA~b
𒨙	12A19	PROTO-CUNEIFORM SIGN NAGAR-A	o0901457	NAGAR~a
𒨝	12A1D	PROTO-CUNEIFORM SIGN NAGAR-B	o0901461	NAGAR~b
𒨟	12A1F	PROTO-CUNEIFORM SIGN NAM-A	o0901464	NAM~a
𒨠	12A20	PROTO-CUNEIFORM SIGN NAM-B	o0901465	NAM~b
𒨡	12A21	PROTO-CUNEIFORM SIGN NAM-C	o0901466	NAM~c
𒨢	12A22	PROTO-CUNEIFORM SIGN NAM-D	o0901467	NAM~d
𒨣	12A23	PROTO-CUNEIFORM SIGN NAM2	o0901468	NAM₂
𒨤	12A24	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE-N1	o0901469	|NAM₂×1(N01)|
𒨥	12A25	PROTO-CUNEIFORM SIGN NAM2 GUNU	o0901470	NAM₂@g
𒨦	12A26	PROTO-CUNEIFORM SIGN NAM2 TENU	o0901471	NAM₂@t
𒨬	12A2C	PROTO-CUNEIFORM SIGN NANSHE-A	o0901479	NANŠE~a
𒨭	12A2D	PROTO-CUNEIFORM SIGN NANSHE-B	o0901480	NANŠE~b
𒨮	12A2E	PROTO-CUNEIFORM SIGN NAR	o0901481	NAR
𒨯	12A2F	PROTO-CUNEIFORM SIGN NE-A	o0901483	NE~a
𒨲	12A32	PROTO-CUNEIFORM SIGN NE-B	o0901486	NE~b
𒨳	12A33	PROTO-CUNEIFORM SIGN NE-C	o0901487	NE~c
𒨴	12A34	PROTO-CUNEIFORM SIGN NE-D	o0901488	NE~d
𒨶	12A36	PROTO-CUNEIFORM SIGN NESAG2-A	o0901493	NESAG₂~a
𒨷	12A37	PROTO-CUNEIFORM SIGN NESAG2-B	o0901496	NESAG₂~b
𒨺	12A3A	PROTO-CUNEIFORM SIGN NI-A	o0901501	NI~a
𒨽	12A3D	PROTO-CUNEIFORM SIGN NI-A GUNU	o0901512	NI~a@g
𒨾	12A3E	PROTO-CUNEIFORM SIGN NI-B	o0901502	NI~b
𒩀	12A40	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR-N57	o0901508	|NI~b×4(N57)|
𒩁	12A41	PROTO-CUNEIFORM SIGN NI2	o0901513	NI₂
𒩂	12A42	PROTO-CUNEIFORM SIGN NIGIN	o0901514	NIGIN
𒩃	12A43	PROTO-CUNEIFORM SIGN NIM-A	o0901516	NIM~a
𒩄	12A44	PROTO-CUNEIFORM SIGN NIM-B1	o0901517	NIM~b1
𒩅	12A45	PROTO-CUNEIFORM SIGN NIM-B2	o0901518	NIM~b2
𒩆	12A46	PROTO-CUNEIFORM SIGN NIM-B3	o0901519	NIM~b3
𒩇	12A47	PROTO-CUNEIFORM SIGN NIMGIR	o0901521	NIMGIR
𒩉	12A49	PROTO-CUNEIFORM SIGN NIN	o0901524	NIN
𒩊	12A4A	PROTO-CUNEIFORM SIGN NINDA2	o0901525	NINDA₂
𒩋	12A4B	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN	o0901527	|NINDA₂×AN|
𒩌	12A4C	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI	o0901528	|NINDA₂×(AN.HI)|
𒩍	12A4D	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A	o0901535	|NINDA₂×(AN.ME~a)|
𒩐	12A50	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B	o0901540	|NINDA₂×EZEN~b|
𒩑	12A51	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1	o0901542	|NINDA₂×GAʾAR~a1|
𒩒	12A52	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR	o0901543	|NINDA₂×GAR|
𒩓	12A53	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH	o0901544	|NINDA₂×GIŠ|
𒩔	12A54	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4	o0901547	|NINDA₂×GU₄|
𒩕	12A55	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI	o0901548	|NINDA₂×HI|
𒩖	12A56	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A	o0901533	|NINDA₂×(HI.AN.ME~a)|
𒩗	12A57	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A	o0901530	|NINDA₂×(HI.ME~a)|
𒩚	12A5A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A	o0901531	|NINDA₂×(HI~a1.ME~a)|
𒩛	12A5B	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B	o0901553	|NINDA₂×KAŠ~b|
󳁁	F3041	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A	o0901555	|NINDA₂×MAR~a|
𒩜	12A5C	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B	o0901556	|NINDA₂×MAR~b|
󳁂	F3042	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A	o0901564	|NINDA₂×NUN~a|
𒩝	12A5D	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4	o0901567	|NINDA₂×U₄|
𒩢	12A62	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE-N1	o0901575	|NINDA₂×(ZATU659×1(N01))|
󳁃	F3043	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710	o0901576	|NINDA₂×ZATU710|
𒩣	12A63	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N1	o0901557	|NINDA₂×1(N01)|
𒩤	12A64	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO-N1	o0901558	|NINDA₂×2(N01)|
𒩥	12A65	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	o0901551	|NINDA₂×(1(N06).HI@g~a)|
𒩦	12A66	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N8	o0901560	|NINDA₂×1(N08)|
𒩨	12A68	PROTO-CUNEIFORM SIGN NINKUM	o0901577	NINKUM
𒩫	12A6B	PROTO-CUNEIFORM SIGN NIR-A TIMES AN	o0901583	|NIR~a×AN|
𒩬	12A6C	PROTO-CUNEIFORM SIGN NIR-B	o0901581	NIR~b
𒩭	12A6D	PROTO-CUNEIFORM SIGN NU	o0901584	NU
𒩮	12A6E	PROTO-CUNEIFORM SIGN NU GUNU	o0901585	NU@g
𒩯	12A6F	PROTO-CUNEIFORM SIGN NU11	o0901586	NU₁₁
𒩰	12A70	PROTO-CUNEIFORM SIGN NU11 OVER NU11	o0901587	|NU₁₁&NU₁₁|
𒩱	12A71	PROTO-CUNEIFORM SIGN NU11 TENU	o0901588	NU₁₁@t
𒩲	12A72	PROTO-CUNEIFORM SIGN NUMUN	o0901589	NUMUN
𒩴	12A74	PROTO-CUNEIFORM SIGN NUN-A	o0901592	NUN~a
𒩵	12A75	PROTO-CUNEIFORM SIGN NUN-A JOINING A	o0901603	|NUN~a+A|
𒩶	12A76	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A	o0901606	|NUN~a+EN~a|
𒩷	12A77	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B	o0901607	|NUN~a+EN~b|
𒩸	12A78	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D	o0901608	|NUN~a+EN~d|
𒩹	12A79	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2	o0901611	|NUN~a+NAM₂|
𒩺	12A7A	PROTO-CUNEIFORM SIGN NUN-B	o0901593	NUN~b
𒩻	12A7B	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A	o0901609	|NUN~b+EN~a|
𒩼	12A7C	PROTO-CUNEIFORM SIGN NUN-C	o0901594	NUN~c
𒪀	12A80	PROTO-CUNEIFORM SIGN NUN-D	o0901598	NUN~d
𒪁	12A81	PROTO-CUNEIFORM SIGN NUNUZ-A0	o0901613	NUNUZ~a0
𒪂	12A82	PROTO-CUNEIFORM SIGN NUNUZ-A1	o0901614	NUNUZ~a1
𒪄	12A84	PROTO-CUNEIFORM SIGN NUNUZ-A2	o0901615	NUNUZ~a2
𒪅	12A85	PROTO-CUNEIFORM SIGN NUNUZ-B1	o0901616	NUNUZ~b1
𒪇	12A87	PROTO-CUNEIFORM SIGN NUNUZ-C	o0901618	NUNUZ~c
𒪋	12A8B	PROTO-CUNEIFORM SIGN PA-A	o0901625	PA~a
𒪎	12A8E	PROTO-CUNEIFORM SIGN PA-B	o0901628	PA~b
𒪏	12A8F	PROTO-CUNEIFORM SIGN PAD-A	o0901636	PAD~a
𒪐	12A90	PROTO-CUNEIFORM SIGN PAD-B	o0901637	PAD~b
𒪑	12A91	PROTO-CUNEIFORM SIGN PAP-A	o0901639	PAP~a
𒪒	12A92	PROTO-CUNEIFORM SIGN PAP-A TENU	o0901643	PAP~a@t
𒪓	12A93	PROTO-CUNEIFORM SIGN PAP-B	o0901640	PAP~b
𒪕	12A95	PROTO-CUNEIFORM SIGN PIRIG-A1	o0901645	PIRIG~a1
𒪖	12A96	PROTO-CUNEIFORM SIGN PIRIG-A2	o0901646	PIRIG~a2
𒪗	12A97	PROTO-CUNEIFORM SIGN PIRIG-A3	o0901647	PIRIG~a3
𒪘	12A98	PROTO-CUNEIFORM SIGN PIRIG-B1	o0901648	PIRIG~b1
󳀘	F3018	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN	o0901655	|PIRIG~b1+DIN|
𒪚	12A9A	PROTO-CUNEIFORM SIGN PIRIG-B2	o0901649	PIRIG~b2
𒪛	12A9B	PROTO-CUNEIFORM SIGN PU2	o0901656	PU₂
𒪜	12A9C	PROTO-CUNEIFORM SIGN RA	o0901657	RA
𒪝	12A9D	PROTO-CUNEIFORM SIGN RAD-A	o0901659	RAD~a
𒪞	12A9E	PROTO-CUNEIFORM SIGN RAD-A GUNU	o0901662	RAD~a@g
𒪠	12AA0	PROTO-CUNEIFORM SIGN RAD-B	o0901660	RAD~b
𒪡	12AA1	PROTO-CUNEIFORM SIGN RI8-A	o0901668	RI₈~a
𒪢	12AA2	PROTO-CUNEIFORM SIGN RI8-B	o0901669	RI₈~b
𒪣	12AA3	PROTO-CUNEIFORM SIGN RU	o0901670	RU
𒪦	12AA6	PROTO-CUNEIFORM SIGN SA-A	o0901674	SA~a
𒪧	12AA7	PROTO-CUNEIFORM SIGN SA-C	o0901675	SA~c
𒪩	12AA9	PROTO-CUNEIFORM SIGN SAG	o0901677	SAG
󳀑	F3011	PROTO-CUNEIFORM SIGN SAG JOINING UKKIN-B TIMES ONE-N57	o0901693	|SAG+UKKIN~b×1(N57)|
𒪪	12AAA	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A	o0901681	|SAG×GEŠTU~a|
𒪭	12AAD	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B	o0901682	|SAG×GEŠTU~b|
󳀐	F3010	PROTO-CUNEIFORM SIGN SAG TIMES NAM2	o0901689	|SAG×NAM₂|
𒪰	12AB0	PROTO-CUNEIFORM SIGN SAG TIMES MA	o0901687	|SAG×MA|
𒪫	12AAB	PROTO-CUNEIFORM SIGN SAG GUNU	o0901694	SAG@g
𒪬	12AAC	PROTO-CUNEIFORM SIGN SAG NUTILLU	o0901695	SAG@n
𒪴	12AB4	PROTO-CUNEIFORM SIGN SAGSHU	o0901696	SAGŠU
𒪵	12AB5	PROTO-CUNEIFORM SIGN SAL	o0901697	SAL
𒪹	12AB9	PROTO-CUNEIFORM SIGN SAL TIMES ONE-N58	o0901704	|SAL×1(N58)|
𒪺	12ABA	PROTO-CUNEIFORM SIGN SANGA-A	o0901709	SANGA~a
𒪽	12ABD	PROTO-CUNEIFORM SIGN SANGA-B	o0901712	SANGA~b
𒪿	12ABF	PROTO-CUNEIFORM SIGN SANGA-C	o0901714	SANGA~c
󳁤	F3064	PROTO-CUNEIFORM SIGN SANGA-E	o0901715	SANGA~e
𒫀	12AC0	PROTO-CUNEIFORM SIGN SAR-A	o0901718	SAR~a
𒫁	12AC1	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A	o0901723	|SAR~a×ŠE~a|
𒫂	12AC2	PROTO-CUNEIFORM SIGN SAR-B	o0901719	SAR~b
𒫃	12AC3	PROTO-CUNEIFORM SIGN SAR-C	o0901720	SAR~c
󳁆	F3046	PROTO-CUNEIFORM SIGN SAR-D	o0901721	SAR~d
𒫄	12AC4	PROTO-CUNEIFORM SIGN SI	o0901724	SI
󳀌	F300C	PROTO-CUNEIFORM SIGN SI JOINING AN	o0901737	|SI+AN|
󳁈	F3048	PROTO-CUNEIFORM SIGN SI TIMES EN-A	o0901728	|SI×EN~a|
𒫅	12AC5	PROTO-CUNEIFORM SIGN SI TIMES GU4	o0901729	|SI×GU₄|
󳁉	F3049	PROTO-CUNEIFORM SIGN SI TIMES KU-B1	o0901731	|SI×KU~b1|
󳁋	F304B	PROTO-CUNEIFORM SIGN SI TIMES SAL	o0901733	|SI×SAL|
𒫆	12AC6	PROTO-CUNEIFORM SIGN SI TIMES SHE3	o0901734	|SI×ŠE₃|
󳁌	F304C	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A	o0901736	|SI×TUN₃~a|
󳁇	F3047	PROTO-CUNEIFORM SIGN SI TIMES ONE-N58	o0901732	|SI×1(N58)|
𒫈	12AC8	PROTO-CUNEIFORM SIGN SI4-A	o0901739	SI₄~a
𒫉	12AC9	PROTO-CUNEIFORM SIGN SI4-B	o0901740	SI₄~b
𒫊	12ACA	PROTO-CUNEIFORM SIGN SI4-C	o0901741	SI₄~c
𒫋	12ACB	PROTO-CUNEIFORM SIGN SI4-D	o0901742	SI₄~d
𒫍	12ACD	PROTO-CUNEIFORM SIGN SI4-F	o0901744	SI₄~f
𒫏	12ACF	PROTO-CUNEIFORM SIGN SIG	o0901746	SIG
𒫑	12AD1	PROTO-CUNEIFORM SIGN SIG2-A1	o0901751	SIG₂~a1
𒫒	12AD2	PROTO-CUNEIFORM SIGN SIG2-A2	o0901752	SIG₂~a2
𒫓	12AD3	PROTO-CUNEIFORM SIGN SIG2-A3	o0901753	SIG₂~a3
𒫖	12AD6	PROTO-CUNEIFORM SIGN SIG2-A4	o0901756	SIG₂~a4
𒫗	12AD7	PROTO-CUNEIFORM SIGN SIG2-B	o0901757	SIG₂~b
𒫙	12AD9	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B	o0901769	|SIG₂~b&SIG₂~b|
𒫚	12ADA	PROTO-CUNEIFORM SIGN SIG2-C1	o0901758	SIG₂~c1
𒫛	12ADB	PROTO-CUNEIFORM SIGN SIG2-C2	o0901759	SIG₂~c2
𒫜	12ADC	PROTO-CUNEIFORM SIGN SIG2-D1	o0901760	SIG₂~d1
𒫝	12ADD	PROTO-CUNEIFORM SIGN SIG2-D2	o0901761	SIG₂~d2
𒫟	12ADF	PROTO-CUNEIFORM SIGN SIG2-D3	o0901763	SIG₂~d3
𒫠	12AE0	PROTO-CUNEIFORM SIGN SIG2-D4	o0901764	SIG₂~d4
𒫡	12AE1	PROTO-CUNEIFORM SIGN SIG2-E	o0901765	SIG₂~e
𒫢	12AE2	PROTO-CUNEIFORM SIGN SIG4	o0901770	SIG₄
𒫣	12AE3	PROTO-CUNEIFORM SIGN SIG7	o0901771	SIG₇
