12907	󳁀	F3040	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C	o0901347
12908	𒧍	129CD	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A	o0903616
12909	𒧎	129CE	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A	o0901351
1290A	𒧏	129CF	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A	o0901353
1290B	𒧐	129D0	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A	o0901355
1290C	𒧒	129D2	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659	o0901359
1290D	𒧓	129D3	PROTO-CUNEIFORM SIGN MAH-B	o0901326
1290E	𒧖	129D6	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A	o0901339
1290F	𒧗	129D7	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL	o0901341
12910	𒧘	129D8	PROTO-CUNEIFORM SIGN MAR-A	o0901361
12911	𒧙	129D9	PROTO-CUNEIFORM SIGN MAR-A TENU	o0901375
12912	𒧛	129DB	PROTO-CUNEIFORM SIGN MAR-B	o0901363
12913	𒧜	129DC	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3	o0903617
12914	𒧝	129DD	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A	o0901369
12915	󳀜	F301C	PROTO-CUNEIFORM SIGN MAR GUNU-A	o0901373
12916	𒧟	129DF	PROTO-CUNEIFORM SIGN MASH	o0901376
12917	𒧠	129E0	PROTO-CUNEIFORM SIGN MASH2	o0901377
12918	𒧡	129E1	PROTO-CUNEIFORM SIGN MASH2 GUNU	o0901378
12919	𒧢	129E2	PROTO-CUNEIFORM SIGN ME-A	o0901380
1291A	𒧣	129E3	PROTO-CUNEIFORM SIGN ME-B	o0901381
1291B	𒧤	129E4	PROTO-CUNEIFORM SIGN ME3	o0901382
1291C	𒧥	129E5	PROTO-CUNEIFORM SIGN MEN-A	o0901384
1291D	𒧧	129E7	PROTO-CUNEIFORM SIGN MEN-B	o0901386
1291E	𒧨	129E8	PROTO-CUNEIFORM SIGN MES	o0901387
1291F	𒧪	129EA	PROTO-CUNEIFORM SIGN MIR-A	o0901390
12920	𒧫	129EB	PROTO-CUNEIFORM SIGN MIR-B	o0901391
12921	𒧬	129EC	PROTO-CUNEIFORM SIGN MU	o0901392
12922	𒧭	129ED	PROTO-CUNEIFORM SIGN MUD	o0901393
12923	𒧯	129EF	PROTO-CUNEIFORM SIGN MUD3-A	o0901396
12924	𒧰	129F0	PROTO-CUNEIFORM SIGN MUD3-A GUNU	o0901401
12925	𒧱	129F1	PROTO-CUNEIFORM SIGN MUD3-B	o0901397
12926	𒧲	129F2	PROTO-CUNEIFORM SIGN MUD3-C	o0901398
12927	𒧳	129F3	PROTO-CUNEIFORM SIGN MUD3-D	o0901399
12928	𒧴	129F4	PROTO-CUNEIFORM SIGN MUL	o0901404
12929	𒧵	129F5	PROTO-CUNEIFORM SIGN MUN-A1	o0901407
1292A	𒧶	129F6	PROTO-CUNEIFORM SIGN MUN-A2	o0901408
1292B	𒧷	129F7	PROTO-CUNEIFORM SIGN MUN-A3	o0901409
1292C	𒧸	129F8	PROTO-CUNEIFORM SIGN MUN-A4	o0901410
1292D	𒧹	129F9	PROTO-CUNEIFORM SIGN MUN-B	o0901411
1292E	𒧺	129FA	PROTO-CUNEIFORM SIGN MUNSHUB-A	o0901413
1292F	𒧻	129FB	PROTO-CUNEIFORM SIGN MUNSHUB-B	o0901414
12930	𒧼	129FC	PROTO-CUNEIFORM SIGN MUNU3	o0901415
12931	𒧽	129FD	PROTO-CUNEIFORM SIGN MURUB2	o0901416
12932	𒧾	129FE	PROTO-CUNEIFORM SIGN MUSH	o0901417
12933	𒧿	129FF	PROTO-CUNEIFORM SIGN MUSH3-A	o0901419
12934	𒨀	12A00	PROTO-CUNEIFORM SIGN MUSH3-A GUNU	o0901424
12935	𒨄	12A04	PROTO-CUNEIFORM SIGN MUSH3-B	o0901422
12936	𒨅	12A05	PROTO-CUNEIFORM SIGN MUSHEN	o0901426
12937	𒨈	12A08	PROTO-CUNEIFORM SIGN MUSHEN TIMES ONE-N57	o0901430
12938	𒨉	12A09	PROTO-CUNEIFORM SIGN MUSHEN TIMES TWO-N57	o0901431
12939	𒨊	12A0A	PROTO-CUNEIFORM SIGN MUSHEN TIMES THREE-N57	o0901432
1293A	𒸍	12E0D	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM A	o0903282
1293B	𒸏	12E0F	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM B	o0903283
1293C	𒨋	12A0B	PROTO-CUNEIFORM SIGN NA-A	o0901437
1293D	𒨌	12A0C	PROTO-CUNEIFORM SIGN NA-B	o0901438
1293E	𒨍	12A0D	PROTO-CUNEIFORM SIGN NA-C	o0901439
1293F	𒨏	12A0F	PROTO-CUNEIFORM SIGN NA2-A	o0901442
12940	𒨑	12A11	PROTO-CUNEIFORM SIGN NA2-B1	o0901444
12941	𒨒	12A12	PROTO-CUNEIFORM SIGN NA2-B2	o0901445
12942	󳁴	F3074	PROTO-CUNEIFORM SIGN NA2-C	o0901446
12943	𒨓	12A13	PROTO-CUNEIFORM SIGN NAB	o0901448
12944	𒨖	12A16	PROTO-CUNEIFORM SIGN NAGA-A	o0901452
12945	𒨗	12A17	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A	o0901455
12946	𒨘	12A18	PROTO-CUNEIFORM SIGN NAGA-B	o0901453
12947	𒨙	12A19	PROTO-CUNEIFORM SIGN NAGAR-A	o0901457
12948	𒨝	12A1D	PROTO-CUNEIFORM SIGN NAGAR-B	o0901461
12949	𒨟	12A1F	PROTO-CUNEIFORM SIGN NAM-A	o0901464
1294A	𒨠	12A20	PROTO-CUNEIFORM SIGN NAM-B	o0901465
1294B	𒨡	12A21	PROTO-CUNEIFORM SIGN NAM-C	o0901466
1294C	𒨢	12A22	PROTO-CUNEIFORM SIGN NAM-D	o0901467
1294D	𒨣	12A23	PROTO-CUNEIFORM SIGN NAM2	o0901468
1294E	𒨤	12A24	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE-N1	o0901469
1294F	𒨥	12A25	PROTO-CUNEIFORM SIGN NAM2 GUNU	o0901470
12950	𒨦	12A26	PROTO-CUNEIFORM SIGN NAM2 TENU	o0901471
12951	𒨧	12A27	PROTO-CUNEIFORM SIGN NAMESHDA	o0901472
12952	𒨩	12A29	PROTO-CUNEIFORM SIGN NANNA-A	o0901475
12953	𒨫	12A2B	PROTO-CUNEIFORM SIGN NANNA-B	o0901477
12954	𒨬	12A2C	PROTO-CUNEIFORM SIGN NANSHE-A	o0901479
12955	𒨭	12A2D	PROTO-CUNEIFORM SIGN NANSHE-B	o0901480
12956	𒨮	12A2E	PROTO-CUNEIFORM SIGN NAR	o0901481
12957	𒨯	12A2F	PROTO-CUNEIFORM SIGN NE-A	o0901483
12958	𒨲	12A32	PROTO-CUNEIFORM SIGN NE-B	o0901486
12959	𒨳	12A33	PROTO-CUNEIFORM SIGN NE-C	o0901487
1295A	𒨴	12A34	PROTO-CUNEIFORM SIGN NE-D	o0901488
1295B	𒨵	12A35	PROTO-CUNEIFORM SIGN NERGAL-V	o0901491
1295C	𒨶	12A36	PROTO-CUNEIFORM SIGN NESAG2-A	o0901493
1295D	𒨷	12A37	PROTO-CUNEIFORM SIGN NESAG2-B	o0901496
1295E	𒨺	12A3A	PROTO-CUNEIFORM SIGN NI-A	o0901501
1295F	𒨽	12A3D	PROTO-CUNEIFORM SIGN NI-A GUNU	o0901512
12960	𒨾	12A3E	PROTO-CUNEIFORM SIGN NI-B	o0901502
12961	𒩀	12A40	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR-N57	o0901508
12962	𒩁	12A41	PROTO-CUNEIFORM SIGN NI2	o0901513
12963	𒩂	12A42	PROTO-CUNEIFORM SIGN NIGIN	o0901514
12964	𒩃	12A43	PROTO-CUNEIFORM SIGN NIM-A	o0901516
12965	𒩄	12A44	PROTO-CUNEIFORM SIGN NIM-B1	o0901517
12966	𒩅	12A45	PROTO-CUNEIFORM SIGN NIM-B2	o0901518
12967	𒩆	12A46	PROTO-CUNEIFORM SIGN NIM-B3	o0901519
12968	𒩇	12A47	PROTO-CUNEIFORM SIGN NIMGIR	o0901521
12969	𒩉	12A49	PROTO-CUNEIFORM SIGN NIN	o0901524
1296A	𒩊	12A4A	PROTO-CUNEIFORM SIGN NINDA2	o0901525
1296B	𒩋	12A4B	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN	o0901527
1296C	𒩌	12A4C	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI	o0901528
1296D	𒩍	12A4D	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A	o0901535
1296E	𒩐	12A50	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B	o0901540
1296F	𒩑	12A51	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1	o0901542
12970	𒩒	12A52	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR	o0901543
12971	𒩓	12A53	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH	o0901544
12972	𒩔	12A54	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4	o0901547
12973	𒩕	12A55	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI	o0901548
12974	𒩖	12A56	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A	o0901533
12975	𒩗	12A57	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A	o0901530
12976	𒩚	12A5A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A	o0901531
12977	𒩛	12A5B	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B	o0901553
12978	󳁁	F3041	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A	o0901555
12979	𒩜	12A5C	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B	o0901556
1297A	󳁂	F3042	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A	o0901564
1297B	𒩝	12A5D	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4	o0901567
1297C	𒩢	12A62	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE-N1	o0901575
1297D	󳁃	F3043	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710	o0901576
1297E	𒩣	12A63	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N1	o0901557
1297F	𒩤	12A64	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO-N1	o0901558
12980	𒩥	12A65	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	o0901551
12981	𒩦	12A66	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N8	o0901560
12982	𒩨	12A68	PROTO-CUNEIFORM SIGN NINKUM	o0901577
12983	𒩩	12A69	PROTO-CUNEIFORM SIGN NINLIL	o0901578
12984	𒩪	12A6A	PROTO-CUNEIFORM SIGN NIR-A	o0901580
12985	𒩫	12A6B	PROTO-CUNEIFORM SIGN NIR-A TIMES AN	o0901583
12986	𒩬	12A6C	PROTO-CUNEIFORM SIGN NIR-B	o0901581
12987	𒩭	12A6D	PROTO-CUNEIFORM SIGN NU	o0901584
12988	𒩮	12A6E	PROTO-CUNEIFORM SIGN NU GUNU	o0901585
12989	𒩯	12A6F	PROTO-CUNEIFORM SIGN NU11	o0901586
1298A	𒩰	12A70	PROTO-CUNEIFORM SIGN NU11 OVER NU11	o0901587
1298B	𒩱	12A71	PROTO-CUNEIFORM SIGN NU11 TENU	o0901588
1298C	𒩲	12A72	PROTO-CUNEIFORM SIGN NUMUN	o0901589
1298D	𒩴	12A74	PROTO-CUNEIFORM SIGN NUN-A	o0901592
1298E	𒩵	12A75	PROTO-CUNEIFORM SIGN NUN-A JOINING A	o0901603
1298F	𒩶	12A76	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A	o0903619
12990	𒩷	12A77	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B	o0903620
12991	𒩸	12A78	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D	o0901608
12992	𒩹	12A79	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2	o0901611
12993	𒩺	12A7A	PROTO-CUNEIFORM SIGN NUN-B	o0901593
12994	𒩻	12A7B	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A	o0901609
12995	𒩼	12A7C	PROTO-CUNEIFORM SIGN NUN-C	o0901594
12996	𒪀	12A80	PROTO-CUNEIFORM SIGN NUN-D	o0901598
12997	𒪁	12A81	PROTO-CUNEIFORM SIGN NUNUZ-A0	o0901613
12998	𒪂	12A82	PROTO-CUNEIFORM SIGN NUNUZ-A1	o0901614
12999	𒪄	12A84	PROTO-CUNEIFORM SIGN NUNUZ-A2	o0901615
1299A	𒪅	12A85	PROTO-CUNEIFORM SIGN NUNUZ-B1	o0901616
1299B	𒪇	12A87	PROTO-CUNEIFORM SIGN NUNUZ-C	o0901618
1299C	𒪋	12A8B	PROTO-CUNEIFORM SIGN PA-A	o0901625
1299D	𒪎	12A8E	PROTO-CUNEIFORM SIGN PA-B	o0901628
1299E	𒪏	12A8F	PROTO-CUNEIFORM SIGN PAD-A	o0901636
1299F	𒪐	12A90	PROTO-CUNEIFORM SIGN PAD-B	o0901637
129A0	𒪑	12A91	PROTO-CUNEIFORM SIGN PAP-A	o0901639
129A1	𒪒	12A92	PROTO-CUNEIFORM SIGN PAP-A TENU	o0901643
129A2	𒪓	12A93	PROTO-CUNEIFORM SIGN PAP-B	o0901640
129A3	𒪕	12A95	PROTO-CUNEIFORM SIGN PIRIG-A1	o0901645
129A4	𒪖	12A96	PROTO-CUNEIFORM SIGN PIRIG-A2	o0901646
129A5	𒪗	12A97	PROTO-CUNEIFORM SIGN PIRIG-A3	o0901647
129A6	𒪘	12A98	PROTO-CUNEIFORM SIGN PIRIG-B1	o0901648
129A7	󳀘	F3018	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN	o0901655
129A8	𒪚	12A9A	PROTO-CUNEIFORM SIGN PIRIG-B2	o0901649
129A9	𒪛	12A9B	PROTO-CUNEIFORM SIGN PU2	o0901656
129AA	𒪜	12A9C	PROTO-CUNEIFORM SIGN RA	o0901657
129AB	𒪝	12A9D	PROTO-CUNEIFORM SIGN RAD-A	o0901659
129AC	𒪞	12A9E	PROTO-CUNEIFORM SIGN RAD-A GUNU	o0901662
129AD	𒪠	12AA0	PROTO-CUNEIFORM SIGN RAD-B	o0901660
129AE	𒪡	12AA1	PROTO-CUNEIFORM SIGN RI8-A	o0901668
129AF	𒪢	12AA2	PROTO-CUNEIFORM SIGN RI8-B	o0901669
129B0	𒪣	12AA3	PROTO-CUNEIFORM SIGN RU	o0901670
129B1	𒪦	12AA6	PROTO-CUNEIFORM SIGN SA-A	o0901674
129B2	𒪧	12AA7	PROTO-CUNEIFORM SIGN SA-C	o0901675
129B3	𒪩	12AA9	PROTO-CUNEIFORM SIGN SAG	o0901677
129B4	󳀑	F3011	PROTO-CUNEIFORM SIGN SAG JOINING UKKIN-B TIMES ONE-N57	o0903621
129B5	𒪪	12AAA	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A	o0901681
129B6	𒪭	12AAD	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B	o0901682
129B7	󳀐	F3010	PROTO-CUNEIFORM SIGN SAG TIMES NAM2	o0901689
129B8	𒪰	12AB0	PROTO-CUNEIFORM SIGN SAG TIMES MA	o0903623
129B9	𒪫	12AAB	PROTO-CUNEIFORM SIGN SAG GUNU	o0901694
129BA	𒪬	12AAC	PROTO-CUNEIFORM SIGN SAG NUTILLU	o0901695
129BB	𒪴	12AB4	PROTO-CUNEIFORM SIGN SAGSHU	o0901696
129BC	𒪵	12AB5	PROTO-CUNEIFORM SIGN SAL	o0901697
129BD	𒪹	12AB9	PROTO-CUNEIFORM SIGN SAL TIMES ONE-N58	o0901704
129BE	𒪺	12ABA	PROTO-CUNEIFORM SIGN SANGA-A	o0901709
129BF	𒪽	12ABD	PROTO-CUNEIFORM SIGN SANGA-B	o0901712
129C0	𒪿	12ABF	PROTO-CUNEIFORM SIGN SANGA-C	o0901714
129C1	󳁤	F3064	PROTO-CUNEIFORM SIGN SANGA-E	o0901715
129C2	𒫀	12AC0	PROTO-CUNEIFORM SIGN SAR-A	o0901718
129C3	𒫁	12AC1	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A	o0901723
129C4	𒫂	12AC2	PROTO-CUNEIFORM SIGN SAR-B	o0901719
129C5	𒫃	12AC3	PROTO-CUNEIFORM SIGN SAR-C	o0901720
129C6	󳁆	F3046	PROTO-CUNEIFORM SIGN SAR-D	o0901721
129C7	𒫄	12AC4	PROTO-CUNEIFORM SIGN SI	o0901724
129C8	󳀌	F300C	PROTO-CUNEIFORM SIGN SI JOINING AN	o0901737
129C9	󳁈	F3048	PROTO-CUNEIFORM SIGN SI TIMES EN-A	o0901728
129CA	𒫅	12AC5	PROTO-CUNEIFORM SIGN SI TIMES GU4	o0901729
129CB	󳁉	F3049	PROTO-CUNEIFORM SIGN SI TIMES KU-B1	o0901731
129CC	󳁋	F304B	PROTO-CUNEIFORM SIGN SI TIMES SAL	o0901733
129CD	𒫆	12AC6	PROTO-CUNEIFORM SIGN SI TIMES SHE3	o0903625
129CE	󳁌	F304C	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A	o0901736
129CF	󳁇	F3047	PROTO-CUNEIFORM SIGN SI TIMES ONE-N58	o0901732
129D0	𒫈	12AC8	PROTO-CUNEIFORM SIGN SI4-A	o0901739
129D1	𒫉	12AC9	PROTO-CUNEIFORM SIGN SI4-B	o0901740
129D2	𒫊	12ACA	PROTO-CUNEIFORM SIGN SI4-C	o0901741
129D3	𒫋	12ACB	PROTO-CUNEIFORM SIGN SI4-D	o0901742
129D4	𒫍	12ACD	PROTO-CUNEIFORM SIGN SI4-F	o0901744
129D5	𒫏	12ACF	PROTO-CUNEIFORM SIGN SIG	o0901746
129D6	𒫑	12AD1	PROTO-CUNEIFORM SIGN SIG2-A1	o0901751
129D7	𒫒	12AD2	PROTO-CUNEIFORM SIGN SIG2-A2	o0901752
129D8	𒫓	12AD3	PROTO-CUNEIFORM SIGN SIG2-A3	o0901753
129D9	𒫖	12AD6	PROTO-CUNEIFORM SIGN SIG2-A4	o0901756
129DA	𒫗	12AD7	PROTO-CUNEIFORM SIGN SIG2-B	o0901757
129DB	𒫙	12AD9	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B	o0901769
129DC	𒫚	12ADA	PROTO-CUNEIFORM SIGN SIG2-C1	o0901758
129DD	𒫛	12ADB	PROTO-CUNEIFORM SIGN SIG2-C2	o0901759
129DE	𒫜	12ADC	PROTO-CUNEIFORM SIGN SIG2-D1	o0901760
129DF	𒫝	12ADD	PROTO-CUNEIFORM SIGN SIG2-D2	o0901761
129E0	𒫟	12ADF	PROTO-CUNEIFORM SIGN SIG2-D3	o0901763
129E1	𒫠	12AE0	PROTO-CUNEIFORM SIGN SIG2-D4	o0901764
129E2	𒫡	12AE1	PROTO-CUNEIFORM SIGN SIG2-E	o0901765
129E3	𒫢	12AE2	PROTO-CUNEIFORM SIGN SIG4	o0901770
129E4	𒫣	12AE3	PROTO-CUNEIFORM SIGN SIG7	o0901771
129E5	𒫥	12AE5	PROTO-CUNEIFORM SIGN SILA3-A	o0901775
129E6	𒫦	12AE6	PROTO-CUNEIFORM SIGN SILA3-A TIMES A	o0901781
129E7	𒫧	12AE7	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR	o0901783
129E8	𒫩	12AE9	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A	o0903626
129E9	𒫪	12AEA	PROTO-CUNEIFORM SIGN SILA3-A TIMES GARA2-A	o0901792
129EA	𒫫	12AEB	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A	o0903627
129EB	𒫬	12AEC	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3	o0901795
129EC	𒫮	12AEE	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR	o0901800
129ED	𒫯	12AEF	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI	o0901802
129EE	𒫱	12AF1	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A	o0901806
129EF	𒫲	12AF2	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A	o0901808
129F0	𒫳	12AF3	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C	o0901809
129F1	𒫴	12AF4	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D	o0901810
129F2	𒫵	12AF5	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A	o0901812
129F3	𒫶	12AF6	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A	o0901814
129F4	𒫷	12AF7	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA	o0903628
129F5	𒫸	12AF8	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH	o0901818
129F6	󳁊	F304A	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B	o0901820
129F7	𒫹	12AF9	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A	o0901826
129F8	𒫺	12AFA	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A	o0901829
129F9	𒫻	12AFB	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B	o0901834
129FA	𒫼	12AFC	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR	o0901836
129FB	𒫽	12AFD	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A	o0903629
129FC	𒫾	12AFE	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B	o0901839
129FD	𒫿	12AFF	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A	o0901841
129FE	𒬀	12B00	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU	o0901843
129FF	𒬁	12B01	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU	o0901845
12A00	𒬂	12B02	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2	o0901848
12A01	𒬄	12B04	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629	o0903630
12A02	𒬅	12B05	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646	o0901854
12A03	𒬆	12B06	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C	o0903631
12A04	𒬇	12B07	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE-N57	o0901822
12A05	𒬉	12B09	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A	o0903632
12A06	𒬊	12B0A	PROTO-CUNEIFORM SIGN SILA3-B	o0901776
12A07	𒬋	12B0B	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2	o0901798
12A08	𒬌	12B0C	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B	o0901827
12A09	𒬏	12B0F	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A	o0901830
12A0A	𒬍	12B0D	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B	o0901831
12A0B	𒬑	12B11	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687	o0901858
12A0C	𒬓	12B13	PROTO-CUNEIFORM SIGN SILA4-A	o0901860
12A0D	𒬔	12B14	PROTO-CUNEIFORM SIGN SILA4-B	o0901861
12A0E	𒬕	12B15	PROTO-CUNEIFORM SIGN SILA4-C	o0901862
12A0F	𒬖	12B16	PROTO-CUNEIFORM SIGN SILA4-D	o0901864
12A10	𒬗	12B17	PROTO-CUNEIFORM SIGN SILANITA	o0901865
12A11	𒬘	12B18	PROTO-CUNEIFORM SIGN SIMUG	o0901866
12A12	𒬚	12B1A	PROTO-CUNEIFORM SIGN SIPA	o0901868
12A13	𒬛	12B1B	PROTO-CUNEIFORM SIGN SU-A	o0901870
12A14	𒬜	12B1C	PROTO-CUNEIFORM SIGN SU-A TIMES ONE-N58	o0901875
12A15	𒬞	12B1E	PROTO-CUNEIFORM SIGN SU-B	o0901872
12A16	󳁹	F3079	PROTO-CUNEIFORM SIGN SU-C	o0901873
12A17	𒬟	12B1F	PROTO-CUNEIFORM SIGN SU3	o0901876
12A18	𒬠	12B20	PROTO-CUNEIFORM SIGN SUG	o0901878
12A19	𒬡	12B21	PROTO-CUNEIFORM SIGN SUG5	o0901879
12A1A	𒬢	12B22	PROTO-CUNEIFORM SIGN SUH3	o0901880
12A1B	𒬣	12B23	PROTO-CUNEIFORM SIGN SUHUR	o0901881
12A1C	𒬤	12B24	PROTO-CUNEIFORM SIGN SUHUR GUNU	o0901883
12A1D	𒬥	12B25	PROTO-CUNEIFORM SIGN SUHUR NUTILLU	o0901884
12A1E	󳁙	F3059	PROTO-CUNEIFORM SIGN SUHUR TENU	o0901885
12A1F	𒬦	12B26	PROTO-CUNEIFORM SIGN SUKKAL	o0901887
12A20	𒬧	12B27	PROTO-CUNEIFORM SIGN SUKUD	o0901888
12A21	𒬨	12B28	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A	o0901890
12A22	𒬩	12B29	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B	o0901891
12A23	𒬫	12B2B	PROTO-CUNEIFORM SIGN SUKUD GUNU-A	o0901895
12A24	𒬬	12B2C	PROTO-CUNEIFORM SIGN SUKUD GUNU-B	o0901896
12A25	𒬮	12B2E	PROTO-CUNEIFORM SIGN SUKUD GUNU-C	o0901898
12A26	𒬯	12B2F	PROTO-CUNEIFORM SIGN SUKUD GUNU-D	o0901899
12A27	𒬰	12B30	PROTO-CUNEIFORM SIGN SUM-A	o0901902
12A28	𒬳	12B33	PROTO-CUNEIFORM SIGN SUM-B	o0901904
12A29	𒬴	12B34	PROTO-CUNEIFORM SIGN SUMASH	o0901907
12A2A	𒬵	12B35	PROTO-CUNEIFORM SIGN SUR	o0901908
12A2B	𒬶	12B36	PROTO-CUNEIFORM SIGN SUSA	o0901909
12A2C	𒬷	12B37	PROTO-CUNEIFORM SIGN SHA	o0901910
12A2D	𒬸	12B38	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A	o0901914
12A2E	𒬹	12B39	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B	o0901915
12A2F	𒬺	12B3A	PROTO-CUNEIFORM SIGN SHA GUNU	o0901916
12A30	𒬽	12B3D	PROTO-CUNEIFORM SIGN SHA3-A1	o0901918
12A31	𒬾	12B3E	PROTO-CUNEIFORM SIGN SHA3-A2	o0901919
12A32	󳁅	F3045	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU	o0901924
12A33	𒬿	12B3F	PROTO-CUNEIFORM SIGN SHA3-B	o0901920
12A34	𒭀	12B40	PROTO-CUNEIFORM SIGN SHA3-C	o0901921
12A35	𒭁	12B41	PROTO-CUNEIFORM SIGN SHA3-D	o0901922
12A36	𒭂	12B42	PROTO-CUNEIFORM SIGN SHAB-A	o0901926
12A37	𒭄	12B44	PROTO-CUNEIFORM SIGN SHAB-B	o0901928
12A38	𒭆	12B46	PROTO-CUNEIFORM SIGN SHAGAN	o0901930
12A39	𒭈	12B48	PROTO-CUNEIFORM SIGN SHAGINA	o0901932
12A3A	𒭉	12B49	PROTO-CUNEIFORM SIGN SHAH2-A	o0901934
12A3B	𒭊	12B4A	PROTO-CUNEIFORM SIGN SHAH2-B	o0901935
12A3C	𒭋	12B4B	PROTO-CUNEIFORM SIGN SHAH2-C	o0901936
