1290C	𒧳	129F3	PROTO-CUNEIFORM SIGN MUD3-D	o0901399
1290D	𒧴	129F4	PROTO-CUNEIFORM SIGN MUL	o0901404
1290E	𒧵	129F5	PROTO-CUNEIFORM SIGN MUN-A1	o0901407
1290F	𒧶	129F6	PROTO-CUNEIFORM SIGN MUN-A2	o0901408
12910	𒧷	129F7	PROTO-CUNEIFORM SIGN MUN-A3	o0901409
12911	𒧸	129F8	PROTO-CUNEIFORM SIGN MUN-A4	o0901410
12912	𒧹	129F9	PROTO-CUNEIFORM SIGN MUN-B	o0901411
12913	𒧺	129FA	PROTO-CUNEIFORM SIGN MUNSHUB-A	o0901413
12914	𒧻	129FB	PROTO-CUNEIFORM SIGN MUNSHUB-B	o0901414
12915	𒧼	129FC	PROTO-CUNEIFORM SIGN MUNU3	o0901415
12916	𒧽	129FD	PROTO-CUNEIFORM SIGN MURUB2	o0901416
12917	𒧾	129FE	PROTO-CUNEIFORM SIGN MUSH	o0901417
12918	𒧿	129FF	PROTO-CUNEIFORM SIGN MUSH3-A	o0901419
12919	𒨀	12A00	PROTO-CUNEIFORM SIGN MUSH3-A GUNU	o0901424
1291A	𒨄	12A04	PROTO-CUNEIFORM SIGN MUSH3-B	o0901422
1291B	𒨅	12A05	PROTO-CUNEIFORM SIGN MUSHEN	o0901426
1291C	𒨈	12A08	PROTO-CUNEIFORM SIGN MUSHEN TIMES ONE-N57	o0901430
1291D	𒨉	12A09	PROTO-CUNEIFORM SIGN MUSHEN TIMES TWO-N57	o0901431
1291E	𒨊	12A0A	PROTO-CUNEIFORM SIGN MUSHEN TIMES THREE-N57	o0901432
1291F	𒸍	12E0D	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM A	o0903282
12920	𒸏	12E0F	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM B	o0903283
12921	𒨋	12A0B	PROTO-CUNEIFORM SIGN NA-A	o0901437
12922	𒨌	12A0C	PROTO-CUNEIFORM SIGN NA-B	o0901438
12923	𒨍	12A0D	PROTO-CUNEIFORM SIGN NA-C	o0901439
12924	𒨏	12A0F	PROTO-CUNEIFORM SIGN NA2-A	o0901442
12925	𒨑	12A11	PROTO-CUNEIFORM SIGN NA2-B1	o0901444
12926	𒨒	12A12	PROTO-CUNEIFORM SIGN NA2-B2	o0901445
12927	󳁴	F3074	PROTO-CUNEIFORM SIGN NA2-C	o0901446
12928	𒨓	12A13	PROTO-CUNEIFORM SIGN NAB	o0901448
12929	𒨖	12A16	PROTO-CUNEIFORM SIGN NAGA-A	o0901452
1292A	𒨗	12A17	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A	o0901455
1292B	𒨘	12A18	PROTO-CUNEIFORM SIGN NAGA-B	o0901453
1292C	𒨙	12A19	PROTO-CUNEIFORM SIGN NAGAR-A	o0901457
1292D	𒨝	12A1D	PROTO-CUNEIFORM SIGN NAGAR-B	o0901461
1292E	𒨟	12A1F	PROTO-CUNEIFORM SIGN NAM-A	o0901464
1292F	𒨠	12A20	PROTO-CUNEIFORM SIGN NAM-B	o0901465
12930	𒨡	12A21	PROTO-CUNEIFORM SIGN NAM-C	o0901466
12931	𒨢	12A22	PROTO-CUNEIFORM SIGN NAM-D	o0901467
12932	𒨣	12A23	PROTO-CUNEIFORM SIGN NAM2	o0901468
12933	𒨤	12A24	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE-N1	o0901469
12934	𒨥	12A25	PROTO-CUNEIFORM SIGN NAM2 GUNU	o0901470
12935	𒨦	12A26	PROTO-CUNEIFORM SIGN NAM2 TENU	o0901471
12936	𒨧	12A27	PROTO-CUNEIFORM SIGN NAMESHDA	o0901472
12937	𒨩	12A29	PROTO-CUNEIFORM SIGN NANNA-A	o0901475
12938	𒨫	12A2B	PROTO-CUNEIFORM SIGN NANNA-B	o0901477
12939	𒨬	12A2C	PROTO-CUNEIFORM SIGN NANSHE-A	o0901479
1293A	𒨭	12A2D	PROTO-CUNEIFORM SIGN NANSHE-B	o0901480
1293B	𒨮	12A2E	PROTO-CUNEIFORM SIGN NAR	o0901481
1293C	𒨯	12A2F	PROTO-CUNEIFORM SIGN NE-A	o0901483
1293D	𒨲	12A32	PROTO-CUNEIFORM SIGN NE-B	o0901486
1293E	𒨳	12A33	PROTO-CUNEIFORM SIGN NE-C	o0901487
1293F	𒨴	12A34	PROTO-CUNEIFORM SIGN NE-D	o0901488
12940	𒨵	12A35	PROTO-CUNEIFORM SIGN NERGAL-V	o0901491
12941	𒨶	12A36	PROTO-CUNEIFORM SIGN NESAG2-A	o0901493
12942	𒨷	12A37	PROTO-CUNEIFORM SIGN NESAG2-B	o0901496
12943	𒨺	12A3A	PROTO-CUNEIFORM SIGN NI-A	o0901501
12944	𒨽	12A3D	PROTO-CUNEIFORM SIGN NI-A GUNU	o0901512
12945	𒨾	12A3E	PROTO-CUNEIFORM SIGN NI-B	o0901502
12946	𒩀	12A40	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR-N57	o0901508
12947	𒩁	12A41	PROTO-CUNEIFORM SIGN NI2	o0901513
12948	𒩂	12A42	PROTO-CUNEIFORM SIGN NIGIN	o0901514
12949	𒩃	12A43	PROTO-CUNEIFORM SIGN NIM-A	o0901516
1294A	𒩄	12A44	PROTO-CUNEIFORM SIGN NIM-B1	o0901517
1294B	𒩅	12A45	PROTO-CUNEIFORM SIGN NIM-B2	o0901518
1294C	𒩆	12A46	PROTO-CUNEIFORM SIGN NIM-B3	o0901519
1294D	𒩇	12A47	PROTO-CUNEIFORM SIGN NIMGIR	o0901521
1294E	𒩉	12A49	PROTO-CUNEIFORM SIGN NIN	o0901524
1294F	𒩊	12A4A	PROTO-CUNEIFORM SIGN NINDA2	o0901525
12950	𒩋	12A4B	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN	o0901527
12951	𒩌	12A4C	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI	o0901528
12952	𒩍	12A4D	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A	o0901535
12953	𒩐	12A50	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B	o0901540
12954	𒩑	12A51	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1	o0901542
12955	𒩒	12A52	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR	o0901543
12956	𒩓	12A53	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH	o0901544
12957	𒩔	12A54	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4	o0901547
12958	𒩕	12A55	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI	o0901548
12959	𒩖	12A56	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A	o0901533
1295A	𒩗	12A57	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A	o0901530
1295B	𒩚	12A5A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A	o0901531
1295C	𒩛	12A5B	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B	o0901553
1295D	󳁁	F3041	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A	o0901555
1295E	𒩜	12A5C	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B	o0901556
1295F	󳁂	F3042	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A	o0901564
12960	𒩝	12A5D	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4	o0901567
12961	𒩢	12A62	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE-N1	o0901575
12962	󳁃	F3043	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710	o0901576
12963	𒩣	12A63	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N1	o0901557
12964	𒩤	12A64	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO-N1	o0901558
12965	𒩥	12A65	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	o0901551
12966	𒩦	12A66	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N8	o0901560
12967	𒩨	12A68	PROTO-CUNEIFORM SIGN NINKUM	o0901577
12968	𒩩	12A69	PROTO-CUNEIFORM SIGN NINLIL	o0901578
12969	𒩪	12A6A	PROTO-CUNEIFORM SIGN NIR-A	o0901580
1296A	𒩫	12A6B	PROTO-CUNEIFORM SIGN NIR-A TIMES AN	o0901583
1296B	𒩬	12A6C	PROTO-CUNEIFORM SIGN NIR-B	o0901581
1296C	𒩭	12A6D	PROTO-CUNEIFORM SIGN NU	o0901584
1296D	𒩮	12A6E	PROTO-CUNEIFORM SIGN NU GUNU	o0901585
1296E	𒩯	12A6F	PROTO-CUNEIFORM SIGN NU11	o0901586
1296F	𒩰	12A70	PROTO-CUNEIFORM SIGN NU11 OVER NU11	o0901587
12970	𒩱	12A71	PROTO-CUNEIFORM SIGN NU11 TENU	o0901588
12971	𒩲	12A72	PROTO-CUNEIFORM SIGN NUMUN	o0901589
12972	𒩴	12A74	PROTO-CUNEIFORM SIGN NUN-A	o0901592
12973	𒩵	12A75	PROTO-CUNEIFORM SIGN NUN-A JOINING A	o0901603
12974	𒩸	12A78	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D	o0901608
12975	𒩹	12A79	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2	o0901611
12976	𒩺	12A7A	PROTO-CUNEIFORM SIGN NUN-B	o0901593
12977	𒩻	12A7B	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A	o0901609
12978	𒩼	12A7C	PROTO-CUNEIFORM SIGN NUN-C	o0901594
12979	𒪀	12A80	PROTO-CUNEIFORM SIGN NUN-D	o0901598
1297A	𒪁	12A81	PROTO-CUNEIFORM SIGN NUNUZ-A0	o0901613
1297B	𒪂	12A82	PROTO-CUNEIFORM SIGN NUNUZ-A1	o0901614
1297C	𒪄	12A84	PROTO-CUNEIFORM SIGN NUNUZ-A2	o0901615
1297D	𒪅	12A85	PROTO-CUNEIFORM SIGN NUNUZ-B1	o0901616
1297E	𒪇	12A87	PROTO-CUNEIFORM SIGN NUNUZ-C	o0901618
1297F	𒪋	12A8B	PROTO-CUNEIFORM SIGN PA-A	o0901625
12980	𒪎	12A8E	PROTO-CUNEIFORM SIGN PA-B	o0901628
12981	𒪏	12A8F	PROTO-CUNEIFORM SIGN PAD-A	o0901636
12982	𒪐	12A90	PROTO-CUNEIFORM SIGN PAD-B	o0901637
12983	𒪑	12A91	PROTO-CUNEIFORM SIGN PAP-A	o0901639
12984	𒪒	12A92	PROTO-CUNEIFORM SIGN PAP-A TENU	o0901643
12985	𒪓	12A93	PROTO-CUNEIFORM SIGN PAP-B	o0901640
12986	𒪕	12A95	PROTO-CUNEIFORM SIGN PIRIG-A1	o0901645
12987	𒪖	12A96	PROTO-CUNEIFORM SIGN PIRIG-A2	o0901646
12988	𒪗	12A97	PROTO-CUNEIFORM SIGN PIRIG-A3	o0901647
12989	𒪘	12A98	PROTO-CUNEIFORM SIGN PIRIG-B1	o0901648
1298A	󳀘	F3018	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN	o0901655
1298B	𒪚	12A9A	PROTO-CUNEIFORM SIGN PIRIG-B2	o0901649
1298C	𒪛	12A9B	PROTO-CUNEIFORM SIGN PU2	o0901656
1298D	𒪜	12A9C	PROTO-CUNEIFORM SIGN RA	o0901657
1298E	𒪝	12A9D	PROTO-CUNEIFORM SIGN RAD-A	o0901659
1298F	𒪞	12A9E	PROTO-CUNEIFORM SIGN RAD-A GUNU	o0901662
12990	𒪠	12AA0	PROTO-CUNEIFORM SIGN RAD-B	o0901660
12991	𒪡	12AA1	PROTO-CUNEIFORM SIGN RI8-A	o0901668
12992	𒪢	12AA2	PROTO-CUNEIFORM SIGN RI8-B	o0901669
12993	𒪣	12AA3	PROTO-CUNEIFORM SIGN RU	o0901670
12994	𒪦	12AA6	PROTO-CUNEIFORM SIGN SA-A	o0901674
12995	𒪧	12AA7	PROTO-CUNEIFORM SIGN SA-C	o0901675
12996	𒪩	12AA9	PROTO-CUNEIFORM SIGN SAG	o0901677
12997	𒪪	12AAA	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A	o0901681
12998	󳀐	F3010	PROTO-CUNEIFORM SIGN SAG TIMES NAM2	o0901689
12999	𒪫	12AAB	PROTO-CUNEIFORM SIGN SAG GUNU	o0901694
1299A	𒪬	12AAC	PROTO-CUNEIFORM SIGN SAG NUTILLU	o0901695
1299B	𒪭	12AAD	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B	o0901682
1299C	𒪴	12AB4	PROTO-CUNEIFORM SIGN SAGSHU	o0901696
1299D	𒪵	12AB5	PROTO-CUNEIFORM SIGN SAL	o0901697
1299E	𒪹	12AB9	PROTO-CUNEIFORM SIGN SAL TIMES ONE-N58	o0901704
1299F	𒪺	12ABA	PROTO-CUNEIFORM SIGN SANGA-A	o0901709
129A0	𒪽	12ABD	PROTO-CUNEIFORM SIGN SANGA-B	o0901712
129A1	𒪿	12ABF	PROTO-CUNEIFORM SIGN SANGA-C	o0901714
129A2	󳁤	F3064	PROTO-CUNEIFORM SIGN SANGA-E	o0901715
129A3	𒫀	12AC0	PROTO-CUNEIFORM SIGN SAR-A	o0901718
129A4	𒫁	12AC1	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A	o0901723
129A5	𒫂	12AC2	PROTO-CUNEIFORM SIGN SAR-B	o0901719
129A6	𒫃	12AC3	PROTO-CUNEIFORM SIGN SAR-C	o0901720
129A7	󳁆	F3046	PROTO-CUNEIFORM SIGN SAR-D	o0901721
129A8	𒫄	12AC4	PROTO-CUNEIFORM SIGN SI	o0901724
129A9	󳀌	F300C	PROTO-CUNEIFORM SIGN SI JOINING AN	o0901737
129AA	󳁈	F3048	PROTO-CUNEIFORM SIGN SI TIMES EN-A	o0901728
129AB	𒫅	12AC5	PROTO-CUNEIFORM SIGN SI TIMES GU4	o0901729
129AC	󳁉	F3049	PROTO-CUNEIFORM SIGN SI TIMES KU-B1	o0901731
129AD	󳁋	F304B	PROTO-CUNEIFORM SIGN SI TIMES SAL	o0901733
129AE	󳁌	F304C	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A	o0901736
129AF	󳁇	F3047	PROTO-CUNEIFORM SIGN SI TIMES ONE-N58	o0901732
129B0	𒫈	12AC8	PROTO-CUNEIFORM SIGN SI4-A	o0901739
129B1	𒫉	12AC9	PROTO-CUNEIFORM SIGN SI4-B	o0901740
129B2	𒫊	12ACA	PROTO-CUNEIFORM SIGN SI4-C	o0901741
129B3	𒫋	12ACB	PROTO-CUNEIFORM SIGN SI4-D	o0901742
129B4	𒫍	12ACD	PROTO-CUNEIFORM SIGN SI4-F	o0901744
129B5	𒫏	12ACF	PROTO-CUNEIFORM SIGN SIG	o0901746
129B6	𒫑	12AD1	PROTO-CUNEIFORM SIGN SIG2-A1	o0901751
129B7	𒫒	12AD2	PROTO-CUNEIFORM SIGN SIG2-A2	o0901752
129B8	𒫓	12AD3	PROTO-CUNEIFORM SIGN SIG2-A3	o0901753
129B9	𒫖	12AD6	PROTO-CUNEIFORM SIGN SIG2-A4	o0901756
129BA	𒫗	12AD7	PROTO-CUNEIFORM SIGN SIG2-B	o0901757
129BB	𒫘	12AD8	PROTO-CUNEIFORM SIGN SIG2-B TIMES ONE-N14	o0901767
129BC	𒫙	12AD9	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B	o0901769
129BD	𒫚	12ADA	PROTO-CUNEIFORM SIGN SIG2-C1	o0901758
129BE	𒫛	12ADB	PROTO-CUNEIFORM SIGN SIG2-C2	o0901759
129BF	𒫜	12ADC	PROTO-CUNEIFORM SIGN SIG2-D1	o0901760
129C0	𒫝	12ADD	PROTO-CUNEIFORM SIGN SIG2-D2	o0901761
129C1	𒫟	12ADF	PROTO-CUNEIFORM SIGN SIG2-D3	o0901763
129C2	𒫠	12AE0	PROTO-CUNEIFORM SIGN SIG2-D4	o0901764
129C3	𒫡	12AE1	PROTO-CUNEIFORM SIGN SIG2-E	o0901765
129C4	𒫢	12AE2	PROTO-CUNEIFORM SIGN SIG4	o0901770
129C5	𒫣	12AE3	PROTO-CUNEIFORM SIGN SIG7	o0901771
129C6	𒫥	12AE5	PROTO-CUNEIFORM SIGN SILA3-A	o0901775
129C7	𒫦	12AE6	PROTO-CUNEIFORM SIGN SILA3-A TIMES A	o0901781
129C8	𒫧	12AE7	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR	o0901783
129C9	𒫪	12AEA	PROTO-CUNEIFORM SIGN SILA3-A JOINING GARA2-A	o0901792
129CA	𒫬	12AEC	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3	o0901795
129CB	𒫮	12AEE	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR	o0901800
129CC	𒫯	12AEF	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI	o0901802
129CD	𒫱	12AF1	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A	o0901806
129CE	𒫲	12AF2	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A	o0901808
129CF	𒫳	12AF3	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C	o0901809
129D0	𒫴	12AF4	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D	o0901810
129D1	𒫵	12AF5	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A	o0901812
129D2	𒫶	12AF6	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A	o0901814
129D3	𒫸	12AF8	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH	o0901818
129D4	󳁊	F304A	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B	o0901820
129D5	𒫹	12AF9	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A	o0901826
129D6	𒫺	12AFA	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A	o0901829
129D7	𒫻	12AFB	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B	o0901834
129D8	𒫼	12AFC	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR	o0901836
129D9	𒫾	12AFE	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B	o0901839
129DA	𒫿	12AFF	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A	o0901841
129DB	𒬀	12B00	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU	o0901843
129DC	𒬁	12B01	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU	o0901845
129DD	𒬂	12B02	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2	o0901848
129DE	𒬅	12B05	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646	o0901854
129DF	𒬇	12B07	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE-N57	o0901822
129E0	𒬊	12B0A	PROTO-CUNEIFORM SIGN SILA3-B	o0901776
129E1	𒬋	12B0B	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2	o0901798
129E2	𒬌	12B0C	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B	o0901827
129E3	𒬍	12B0D	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B	o0901831
129E4	𒬏	12B0F	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A	o0901830
129E5	𒬑	12B11	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687	o0901858
129E6	𒬓	12B13	PROTO-CUNEIFORM SIGN SILA4-A	o0901860
129E7	𒬔	12B14	PROTO-CUNEIFORM SIGN SILA4-B	o0901861
129E8	𒬕	12B15	PROTO-CUNEIFORM SIGN SILA4-C	o0901862
129E9	𒬖	12B16	PROTO-CUNEIFORM SIGN SILA4-D	o0901864
129EA	𒬗	12B17	PROTO-CUNEIFORM SIGN SILANITA	o0901865
129EB	𒬘	12B18	PROTO-CUNEIFORM SIGN SIMUG	o0901866
129EC	𒬚	12B1A	PROTO-CUNEIFORM SIGN SIPA	o0901868
129ED	𒬛	12B1B	PROTO-CUNEIFORM SIGN SU-A	o0901870
129EE	𒬜	12B1C	PROTO-CUNEIFORM SIGN SU-A TIMES ONE-N58	o0901875
129EF	𒬞	12B1E	PROTO-CUNEIFORM SIGN SU-B	o0901872
129F0	󳁹	F3079	PROTO-CUNEIFORM SIGN SU-C	o0901873
129F1	𒬟	12B1F	PROTO-CUNEIFORM SIGN SU3	o0901876
129F2	𒬠	12B20	PROTO-CUNEIFORM SIGN SUG	o0901878
129F3	𒬡	12B21	PROTO-CUNEIFORM SIGN SUG5	o0901879
129F4	𒬢	12B22	PROTO-CUNEIFORM SIGN SUH3	o0901880
129F5	𒬣	12B23	PROTO-CUNEIFORM SIGN SUHUR	o0901881
129F6	𒬤	12B24	PROTO-CUNEIFORM SIGN SUHUR GUNU	o0901883
129F7	𒬥	12B25	PROTO-CUNEIFORM SIGN SUHUR NUTILLU	o0901884
129F8	󳁙	F3059	PROTO-CUNEIFORM SIGN SUHUR TENU	o0901885
129F9	𒬦	12B26	PROTO-CUNEIFORM SIGN SUKKAL	o0901887
129FA	𒬧	12B27	PROTO-CUNEIFORM SIGN SUKUD	o0901888
129FB	𒬨	12B28	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A	o0901890
129FC	𒬩	12B29	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B	o0901891
129FD	𒬫	12B2B	PROTO-CUNEIFORM SIGN SUKUD GUNU-A	o0901895
129FE	𒬬	12B2C	PROTO-CUNEIFORM SIGN SUKUD GUNU-B	o0901896
129FF	𒬮	12B2E	PROTO-CUNEIFORM SIGN SUKUD GUNU-C	o0901898
12A00	𒬯	12B2F	PROTO-CUNEIFORM SIGN SUKUD GUNU-D	o0901899
12A01	𒬰	12B30	PROTO-CUNEIFORM SIGN SUM-A	o0901902
12A02	𒬳	12B33	PROTO-CUNEIFORM SIGN SUM-B	o0901904
12A03	𒬴	12B34	PROTO-CUNEIFORM SIGN SUMASH	o0901907
12A04	𒬵	12B35	PROTO-CUNEIFORM SIGN SUR	o0901908
12A05	𒬶	12B36	PROTO-CUNEIFORM SIGN SUSA	o0901909
12A06	𒬷	12B37	PROTO-CUNEIFORM SIGN SHA	o0901910
12A07	𒬸	12B38	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A	o0901914
12A08	𒬹	12B39	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B	o0901915
12A09	𒬺	12B3A	PROTO-CUNEIFORM SIGN SHA GUNU	o0901916
12A0A	𒬽	12B3D	PROTO-CUNEIFORM SIGN SHA3-A1	o0901918
12A0B	𒬾	12B3E	PROTO-CUNEIFORM SIGN SHA3-A2	o0901919
12A0C	󳁅	F3045	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU	o0901924
12A0D	𒬿	12B3F	PROTO-CUNEIFORM SIGN SHA3-B	o0901920
12A0E	𒭀	12B40	PROTO-CUNEIFORM SIGN SHA3-C	o0901921
12A0F	𒭁	12B41	PROTO-CUNEIFORM SIGN SHA3-D	o0901922
12A10	𒭂	12B42	PROTO-CUNEIFORM SIGN SHAB-A	o0901926
12A11	𒭄	12B44	PROTO-CUNEIFORM SIGN SHAB-B	o0901928
12A12	𒭆	12B46	PROTO-CUNEIFORM SIGN SHAGAN	o0901930
12A13	𒭈	12B48	PROTO-CUNEIFORM SIGN SHAGINA	o0901932
12A14	𒭉	12B49	PROTO-CUNEIFORM SIGN SHAH2-A	o0901934
12A15	𒭊	12B4A	PROTO-CUNEIFORM SIGN SHAH2-B	o0901935
12A16	𒭋	12B4B	PROTO-CUNEIFORM SIGN SHAH2-C	o0901936
12A17	𒭌	12B4C	PROTO-CUNEIFORM SIGN SHAKIR-A	o0901938
12A18	𒭍	12B4D	PROTO-CUNEIFORM SIGN SHAKIR-B	o0901939
12A19	𒭎	12B4E	PROTO-CUNEIFORM SIGN SHAKIR-C	o0901940
12A1A	𒭏	12B4F	PROTO-CUNEIFORM SIGN SHAM2	o0901941
12A1B	𒭐	12B50	PROTO-CUNEIFORM SIGN SHANDANA-A	o0901943
12A1C	𒭒	12B52	PROTO-CUNEIFORM SIGN SHE-A	o0901946
12A1D	𒭖	12B56	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A	o0901959
12A1E	𒭗	12B57	PROTO-CUNEIFORM SIGN SHE-A TENU	o0901961
12A1F	𒭘	12B58	PROTO-CUNEIFORM SIGN SHE-B	o0901947
12A20	𒭙	12B59	PROTO-CUNEIFORM SIGN SHE-C	o0901948
12A21	𒭚	12B5A	PROTO-CUNEIFORM SIGN SHE3	o0901962
12A22	𒭛	12B5B	PROTO-CUNEIFORM SIGN SHE3 TENU	o0901964
12A23	𒭞	12B5E	PROTO-CUNEIFORM SIGN SHEG9	o0901966
12A24	𒭟	12B5F	PROTO-CUNEIFORM SIGN SHELU	o0901967
12A25	𒭠	12B60	PROTO-CUNEIFORM SIGN SHEN-A	o0901969
12A26	𒭢	12B62	PROTO-CUNEIFORM SIGN SHEN-B	o0901971
12A27	𒭤	12B64	PROTO-CUNEIFORM SIGN SHEN-C	o0901973
12A28	𒭥	12B65	PROTO-CUNEIFORM SIGN SHEN-C TENU	o0901981
12A29	𒭧	12B67	PROTO-CUNEIFORM SIGN SHEN-D TIMES A	o0901979
12A2A	𒭪	12B6A	PROTO-CUNEIFORM SIGN SHEN-E	o0901977
12A2B	𒭫	12B6B	PROTO-CUNEIFORM SIGN SHENNUR-A	o0901983
12A2C	𒭬	12B6C	PROTO-CUNEIFORM SIGN SHENNUR-B	o0901984
12A2D	𒭭	12B6D	PROTO-CUNEIFORM SIGN SHESH-A	o0901986
12A2E	𒭯	12B6F	PROTO-CUNEIFORM SIGN SHESH-B	o0901988
12A2F	𒭰	12B70	PROTO-CUNEIFORM SIGN SHIDIM	o0901990
12A30	𒭲	12B72	PROTO-CUNEIFORM SIGN SHIM-A	o0901993
12A31	𒭵	12B75	PROTO-CUNEIFORM SIGN SHIM-B	o0901996
12A32	𒭶	12B76	PROTO-CUNEIFORM SIGN SHIR-A	o0901998
12A33	𒭸	12B78	PROTO-CUNEIFORM SIGN SHIR-B	o0902000
12A34	𒭻	12B7B	PROTO-CUNEIFORM SIGN SHITA-A1	o0902004
12A35	𒭼	12B7C	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A	o0902014
12A36	𒭽	12B7D	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU	o0902020
12A37	𒮁	12B81	PROTO-CUNEIFORM SIGN SHITA GUNU-B	o0902026
12A38	𒮂	12B82	PROTO-CUNEIFORM SIGN SHITA-A2	o0902005
12A39	𒮃	12B83	PROTO-CUNEIFORM SIGN SHITA-A3	o0902006
12A3A	𒮄	12B84	PROTO-CUNEIFORM SIGN SHITA-B1	o0902007
12A3B	𒮆	12B86	PROTO-CUNEIFORM SIGN SHITA-B2	o0902008
12A3C	𒮇	12B87	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A	o0902012
12A3D	𒮈	12B88	PROTO-CUNEIFORM SIGN SHITA-B3	o0902009
12A3E	𒮉	12B89	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2	o0902018
12A3F	𒮊	12B8A	PROTO-CUNEIFORM SIGN SHITA GUNU-A	o0902028
12A40	𒮌	12B8C	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE-N6	o0902032
12A41	𒮍	12B8D	PROTO-CUNEIFORM SIGN SHU	o0902033
12A42	𒮎	12B8E	PROTO-CUNEIFORM SIGN SHU TIMES ONE-N58	o0902034
