12893	𒤲	12932	PROTO-CUNEIFORM SIGN KASKAL	o0901075	KASKAL
12894	𒤴	12934	PROTO-CUNEIFORM SIGN KASH-A	o0901078	KAŠ~a
12895	𒤶	12936	PROTO-CUNEIFORM SIGN KASH-B	o0901080	KAŠ~b
12896	𒤹	12939	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A TENU	o0901086	|KAŠ~b×ŠE~a@t|
12897	𒤺	1293A	PROTO-CUNEIFORM SIGN KASH-C	o0901082	KAŠ~c
12898	𒤻	1293B	PROTO-CUNEIFORM SIGN KASH-D	o0901083	KAŠ~d
12899	𒤼	1293C	PROTO-CUNEIFORM SIGN KI	o0901090	KI
1289A	𒤽	1293D	PROTO-CUNEIFORM SIGN KI NUTILLU	o0901091	KI@n
1289B	𒤾	1293E	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A	o0901093	|KI@n×DUB~a|
1289C	𒤿	1293F	PROTO-CUNEIFORM SIGN KIB	o0901094	KIB
1289D	𒥀	12940	PROTO-CUNEIFORM SIGN KIB GUNU	o0901095	KIB@g
1289E	𒥁	12941	PROTO-CUNEIFORM SIGN KID-A	o0901097	KID~a
1289F	𒥂	12942	PROTO-CUNEIFORM SIGN KID-B	o0901098	KID~b
128A0	𒥃	12943	PROTO-CUNEIFORM SIGN KID-C	o0901099	KID~c
128A1	𒥄	12944	PROTO-CUNEIFORM SIGN KID-D	o0901100	KID~d
128A2	𒥅	12945	PROTO-CUNEIFORM SIGN KID-E	o0901101	KID~e
128A3	𒥆	12946	PROTO-CUNEIFORM SIGN KIN	o0901102	KIN
128A4	𒥇	12947	PROTO-CUNEIFORM SIGN KIN2-A	o0901104	KIN₂~a
128A5	󳁳	F3073	PROTO-CUNEIFORM SIGN KIN2-B	o0901105	KIN₂~b
128A6	𒥈	12948	PROTO-CUNEIFORM SIGN KIN2-C	o0901106	KIN₂~c
128A7	𒥉	12949	PROTO-CUNEIFORM SIGN KIN2-D	o0901107	KIN₂~d
128A8	𒥊	1294A	PROTO-CUNEIFORM SIGN KIN2-E	o0901108	KIN₂~e
128A9	𒥋	1294B	PROTO-CUNEIFORM SIGN KINGAL	o0901109	KINGAL
128AA	𒥍	1294D	PROTO-CUNEIFORM SIGN KIR11	o0901111	KIR₁₁
128AB	𒥎	1294E	PROTO-CUNEIFORM SIGN KISAL-A1	o0901113	KISAL~a1
128AC	𒥐	12950	PROTO-CUNEIFORM SIGN KISAL-B1	o0901115	KISAL~b1
128AD	𒥑	12951	PROTO-CUNEIFORM SIGN KISAL-B2	o0901116	KISAL~b2
128AE	𒥒	12952	PROTO-CUNEIFORM SIGN KISAL-B2 TENU	o0901120	KISAL~b2@t
128AF	𒥓	12953	PROTO-CUNEIFORM SIGN KISAL-B3	o0901117	KISAL~b3
128B0	𒥔	12954	PROTO-CUNEIFORM SIGN KISIM-A	o0901122	KISIM~a
128B1	𒥕	12955	PROTO-CUNEIFORM SIGN KISIM-B	o0901123	KISIM~b
128B2	𒥙	12959	PROTO-CUNEIFORM SIGN KISIM-C	o0901127	KISIM~c
128B3	𒥚	1295A	PROTO-CUNEIFORM SIGN KISH	o0901128	KIŠ
128B4	𒥜	1295C	PROTO-CUNEIFORM SIGN KISHIK-A	o0901131	KIŠIK~a
128B5	𒥝	1295D	PROTO-CUNEIFORM SIGN KISHIK-B	o0901132	KIŠIK~b
128B6	𒥞	1295E	PROTO-CUNEIFORM SIGN KITI	o0901133	KITI
128B7	𒥠	12960	PROTO-CUNEIFORM SIGN KU-A	o0901136	KU~a
128B8	𒥡	12961	PROTO-CUNEIFORM SIGN KU-B1	o0901137	KU~b1
128B9	𒥢	12962	PROTO-CUNEIFORM SIGN KU-B2	o0901138	KU~b2
128BA	𒥣	12963	PROTO-CUNEIFORM SIGN KU3-A	o0901142	KU₃~a
128BB	𒥤	12964	PROTO-CUNEIFORM SIGN KU3-C	o0901143	KU₃~c
128BC	𒥥	12965	PROTO-CUNEIFORM SIGN KU6-A	o0901145	KU₆~a
128BD	𒥨	12968	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A	o0901153	|KU₆~a+KU₆~a|
128BE	𒥪	1296A	PROTO-CUNEIFORM SIGN KU6-C	o0901146	KU₆~c
128BF	𒥬	1296C	PROTO-CUNEIFORM SIGN KUR-A	o0901158	KUR~a
128C0	𒥯	1296F	PROTO-CUNEIFORM SIGN KUR-B	o0901159	KUR~b
128C1	𒥱	12971	PROTO-CUNEIFORM SIGN KUR-C	o0901160	KUR~c
128C2	𒥴	12974	PROTO-CUNEIFORM SIGN KUR GUNU-A	o0901169	KUR@g~a
128C3	𒥵	12975	PROTO-CUNEIFORM SIGN KUR GUNU-B	o0901170	KUR@g~b
128C4	𒥶	12976	PROTO-CUNEIFORM SIGN KUSHU2-A	o0901172	KUŠU₂~a
128C5	𒥷	12977	PROTO-CUNEIFORM SIGN KUSHU2-B	o0901173	KUŠU₂~b
128C6	𒥸	12978	PROTO-CUNEIFORM SIGN KUSHU2-C	o0901174	KUŠU₂~c
128C7	𒥹	12979	PROTO-CUNEIFORM SIGN KUSHU2-D	o0901175	KUŠU₂~d
128C8	𒥺	1297A	PROTO-CUNEIFORM SIGN KUSHU2-E	o0901176	KUŠU₂~e
128C9	𒥻	1297B	PROTO-CUNEIFORM SIGN KUSHU2-F	o0901177	KUŠU₂~f
128CA	𒥼	1297C	PROTO-CUNEIFORM SIGN LA-B	o0901179	LA~b
128CB	𒥾	1297E	PROTO-CUNEIFORM SIGN LA-D	o0901181	LA~d
128CC	𒥿	1297F	PROTO-CUNEIFORM SIGN LA2	o0901184	LA₂
128CD	𒦀	12980	PROTO-CUNEIFORM SIGN LAGAB-A	o0901186	LAGAB~a
128CE	𒦃	12983	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A	o0901197	|LAGAB~a×DU₆~a|
128CF	𒦅	12985	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A	o0901207	|LAGAB~a×KU₆~a|
128D0	𒦆	12986	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A	o0901209	|LAGAB~a×(KU₆~a+KU₆~a)|
128D1	𒦇	12987	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU	o0901213	|LAGAB~a×KUŠU₂~a@t|
128D2	𒦉	12989	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A	o0901219	|LAGAB~a×ME~a|
128D3	𒦊	1298A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B	o0901229	|LAGAB~a×NUN~b|
128D4	𒦋	1298B	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A	o0901231	|LAGAB~a×PA~a|
128D5	𒦍	1298D	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7	o0901237	|LAGAB~a×SIG₇|
128D6	𒦎	1298E	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A	o0901239	|LAGAB~a×SU~a|
128D7	𒦏	1298F	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA	o0901243	|LAGAB~a×ŠA|
128D8	𒦐	12990	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1	o0901245	|LAGAB~a×ŠITA~a1|
128D9	𒦑	12991	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI	o0901248	|LAGAB~a×TI|
128DA	𒦒	12992	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4	o0901250	|LAGAB~a×U₄|
128DB	𒦓	12993	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB	o0901253	|LAGAB~a×UB|
128DC	𒦕	12995	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753	o0901258	|LAGAB~a×ZATU753|
128DD	𒦖	12996	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14	o0901223	|LAGAB~a×2(N14)|
128DE	󳀚	F301A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE-N58	o0901225	|LAGAB~a×1(N58)|
128DF	𒦗	12997	PROTO-CUNEIFORM SIGN LAGAB-B	o0901187	LAGAB~b
128E0	𒦚	1299A	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI	o0901201	|LAGAB~b×HI|
128E1	𒦛	1299B	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E	o0901211	|LAGAB~b×KUR~e|
128E2	𒦜	1299C	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A	o0901232	|LAGAB~b×PA~a|
128E3	𒦞	1299E	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4	o0901251	|LAGAB~b×U₄|
128E4	𒦟	1299F	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B	o0901260	|LAGAB~b&LAGAB~b|
128E5	𒦠	129A0	PROTO-CUNEIFORM SIGN LAGAR-A	o0901262	LAGAR~a
128E6	𒦡	129A1	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED	o0901267	LAGAR~a@r
128E7	𒦢	129A2	PROTO-CUNEIFORM SIGN LAGAR-B1	o0901263	LAGAR~b1
128E8	𒦣	129A3	PROTO-CUNEIFORM SIGN LAGAR-B2	o0901264	LAGAR~b2
128E9	𒦤	129A4	PROTO-CUNEIFORM SIGN LAGAR-C	o0901265	LAGAR~c
128EA	𒦥	129A5	PROTO-CUNEIFORM SIGN LAHTAN2	o0901268	LAHTAN₂
128EB	𒦦	129A6	PROTO-CUNEIFORM SIGN LAL2-A	o0901270	LAL₂~a
128EC	󳀿	F303F	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A	o0901275	|LAL₂~a×NAGA~a|
128ED	𒦨	129A8	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2	o0901277	|LAL₂~a×NIM~b2|
128EE	𒦩	129A9	PROTO-CUNEIFORM SIGN LAL2-B	o0901271	LAL₂~b
128EF	𒦪	129AA	PROTO-CUNEIFORM SIGN LAL3-A	o0901279	LAL₃~a
128F0	𒦬	129AC	PROTO-CUNEIFORM SIGN LAM-A	o0901283	LAM~a
128F1	𒦭	129AD	PROTO-CUNEIFORM SIGN LAM-B	o0901284	LAM~b
128F2	𒦮	129AE	PROTO-CUNEIFORM SIGN LAM-B REVERSED	o0901290	LAM~b@r
128F3	𒦰	129B0	PROTO-CUNEIFORM SIGN LAM-B TENU	o0901294	LAM~b@t
128F4	𒦳	129B3	PROTO-CUNEIFORM SIGN LI	o0901301	LI
128F5	𒦵	129B5	PROTO-CUNEIFORM SIGN LISH	o0901303	LIŠ
128F6	𒦶	129B6	PROTO-CUNEIFORM SIGN LU2	o0901304	LU₂
128F7	𒦺	129BA	PROTO-CUNEIFORM SIGN LUGAL	o0901310	LUGAL
128F8	𒦼	129BC	PROTO-CUNEIFORM SIGN LUM	o0901312	LUM
128F9	𒦽	129BD	PROTO-CUNEIFORM SIGN MA	o0901313	MA
128FA	𒦾	129BE	PROTO-CUNEIFORM SIGN MA TIMES MA	o0901316	|MA×MA|
128FB	𒦿	129BF	PROTO-CUNEIFORM SIGN MA TIMES ONE-N58	o0901318	|MA×1(N58)|
128FC	𒧁	129C1	PROTO-CUNEIFORM SIGN MA TIMES A	o0901315	|MA×A|
128FD	𒧂	129C2	PROTO-CUNEIFORM SIGN MA2	o0901320	MA₂
128FE	𒧃	129C3	PROTO-CUNEIFORM SIGN MAGUR-A	o0901322	MAGUR~a
128FF	𒧅	129C5	PROTO-CUNEIFORM SIGN MAH-A	o0901325	MAH~a
12900	𒧆	129C6	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2	o0901328	|MAH~a×AB₂|
12901	𒧇	129C7	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A	o0901330	|MAH~a×GUKKAL~a|
12902	𒧈	129C8	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A	o0901332	|MAH~a×KU₆~a|
12903	𒧉	129C9	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH	o0901335	|MAH~a×MAŠ|
12904	𒧊	129CA	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A	o0901338	|MAH~a×NA~a|
12905	𒧋	129CB	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A	o0901343	|MAH~a×(SILA₃~a×UMBIN~a)|
12906	𒧌	129CC	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A	o0901345	|MAH~a×TUG₂~a|
12907	󳁀	F3040	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C	o0901347	|MAH~a×TUN₃~c|
12908	𒧍	129CD	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A	o0901349	|MAH~a×UD₅~a|
12909	𒧎	129CE	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A	o0901351	|MAH~a×UDU~a|
1290A	𒧏	129CF	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A	o0901353	|MAH~a×UR~a|
1290B	𒧐	129D0	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A	o0901355	|MAH~a×UTUA~a|
1290C	𒧒	129D2	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659	o0901359	|MAH~a×ZATU659|
1290D	𒧓	129D3	PROTO-CUNEIFORM SIGN MAH-B	o0901326	MAH~b
1290E	𒧖	129D6	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A	o0901339	|MAH~b×NA~a|
1290F	𒧗	129D7	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL	o0901341	|MAH~b×SAL|
12910	𒧘	129D8	PROTO-CUNEIFORM SIGN MAR-A	o0901361	MAR~a
12911	𒧙	129D9	PROTO-CUNEIFORM SIGN MAR-A TENU	o0901375	MAR~a@t
12912	𒧛	129DB	PROTO-CUNEIFORM SIGN MAR-B	o0901363	MAR~b
12913	𒧜	129DC	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3	o0901367	|MAR~b×(LAGAB~b.ŠE₃)|
12914	𒧝	129DD	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A	o0901369	|MAR~b×ŠE~a|
12915	󳀜	F301C	PROTO-CUNEIFORM SIGN MAR GUNU-A	o0901373	MAR@g~a
12916	𒧟	129DF	PROTO-CUNEIFORM SIGN MASH	o0901376	MAŠ
12917	𒧠	129E0	PROTO-CUNEIFORM SIGN MASH2	o0901377	MAŠ₂
12918	𒧡	129E1	PROTO-CUNEIFORM SIGN MASH2 GUNU	o0901378	MAŠ₂@g
12919	𒧢	129E2	PROTO-CUNEIFORM SIGN ME-A	o0901380	ME~a
1291A	𒧣	129E3	PROTO-CUNEIFORM SIGN ME-B	o0901381	ME~b
1291B	𒧤	129E4	PROTO-CUNEIFORM SIGN ME3	o0901382	ME₃
1291C	𒧥	129E5	PROTO-CUNEIFORM SIGN MEN-A	o0901384	MEN~a
1291D	𒧧	129E7	PROTO-CUNEIFORM SIGN MEN-B	o0901386	MEN~b
1291E	𒧨	129E8	PROTO-CUNEIFORM SIGN MES	o0901387	MES
1291F	𒧪	129EA	PROTO-CUNEIFORM SIGN MIR-A	o0901390	MIR~a
12920	𒧫	129EB	PROTO-CUNEIFORM SIGN MIR-B	o0901391	MIR~b
12921	𒧬	129EC	PROTO-CUNEIFORM SIGN MU	o0901392	MU
12922	𒧭	129ED	PROTO-CUNEIFORM SIGN MUD	o0901393	MUD
12923	𒧯	129EF	PROTO-CUNEIFORM SIGN MUD3-A	o0901396	MUD₃~a
12924	𒧰	129F0	PROTO-CUNEIFORM SIGN MUD3-A GUNU	o0901401	MUD₃~a@g
12925	𒧱	129F1	PROTO-CUNEIFORM SIGN MUD3-B	o0901397	MUD₃~b
12926	𒧲	129F2	PROTO-CUNEIFORM SIGN MUD3-C	o0901398	MUD₃~c
12927	𒧳	129F3	PROTO-CUNEIFORM SIGN MUD3-D	o0901399	MUD₃~d
12928	𒧴	129F4	PROTO-CUNEIFORM SIGN MUL	o0901404	MUL
12929	𒧵	129F5	PROTO-CUNEIFORM SIGN MUN-A1	o0901407	MUN~a1
1292A	𒧶	129F6	PROTO-CUNEIFORM SIGN MUN-A2	o0901408	MUN~a2
1292B	𒧷	129F7	PROTO-CUNEIFORM SIGN MUN-A3	o0901409	MUN~a3
1292C	𒧸	129F8	PROTO-CUNEIFORM SIGN MUN-A4	o0901410	MUN~a4
1292D	𒧹	129F9	PROTO-CUNEIFORM SIGN MUN-B	o0901411	MUN~b
1292E	𒧺	129FA	PROTO-CUNEIFORM SIGN MUNSHUB-A	o0901413	MUNŠUB~a
1292F	𒧻	129FB	PROTO-CUNEIFORM SIGN MUNSHUB-B	o0901414	MUNŠUB~b
12930	𒧼	129FC	PROTO-CUNEIFORM SIGN MUNU3	o0901415	MUNU₃
12931	𒧽	129FD	PROTO-CUNEIFORM SIGN MURUB2	o0901416	MURUB₂
12932	𒧾	129FE	PROTO-CUNEIFORM SIGN MUSH	o0901417	MUŠ
12933	𒧿	129FF	PROTO-CUNEIFORM SIGN MUSH3-A	o0901419	MUŠ₃~a
12934	𒨀	12A00	PROTO-CUNEIFORM SIGN MUSH3-A GUNU	o0901424	MUŠ₃~a@g
12935	𒨄	12A04	PROTO-CUNEIFORM SIGN MUSH3-B	o0901422	MUŠ₃~b
12936	𒨅	12A05	PROTO-CUNEIFORM SIGN MUSHEN	o0901426	MUŠEN
12937	𒨈	12A08	PROTO-CUNEIFORM SIGN MUSHEN TIMES ONE-N57	o0901430	|MUŠEN×1(N57)|
12938	𒨉	12A09	PROTO-CUNEIFORM SIGN MUSHEN TIMES TWO-N57	o0901431	|MUŠEN×2(N57)|
12939	𒨊	12A0A	PROTO-CUNEIFORM SIGN MUSHEN TIMES THREE-N57	o0901432	|MUŠEN×3(N57)|
1293A	𒸍	12E0D	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM A	o0903282	|(1(N58).BAD)~a|
1293B	𒸏	12E0F	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM B	o0903283	|(1(N58).BAD)~b|
1293C	𒨋	12A0B	PROTO-CUNEIFORM SIGN NA-A	o0901437	NA~a
1293D	𒨌	12A0C	PROTO-CUNEIFORM SIGN NA-B	o0901438	NA~b
1293E	𒨍	12A0D	PROTO-CUNEIFORM SIGN NA-C	o0901439	NA~c
1293F	𒨏	12A0F	PROTO-CUNEIFORM SIGN NA2-A	o0901442	NA₂~a
12940	𒨑	12A11	PROTO-CUNEIFORM SIGN NA2-B1	o0901444	NA₂~b1
12941	𒨒	12A12	PROTO-CUNEIFORM SIGN NA2-B2	o0901445	NA₂~b2
12942	󳁴	F3074	PROTO-CUNEIFORM SIGN NA2-C	o0901446	NA₂~c
12943	𒨓	12A13	PROTO-CUNEIFORM SIGN NAB	o0901448	NAB
12944	𒨖	12A16	PROTO-CUNEIFORM SIGN NAGA-A	o0901452	NAGA~a
12945	𒨗	12A17	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A	o0901455	|NAGA~a×TAK₄~a|
12946	𒨘	12A18	PROTO-CUNEIFORM SIGN NAGA-B	o0901453	NAGA~b
12947	𒨙	12A19	PROTO-CUNEIFORM SIGN NAGAR-A	o0901457	NAGAR~a
12948	𒨝	12A1D	PROTO-CUNEIFORM SIGN NAGAR-B	o0901461	NAGAR~b
12949	𒨟	12A1F	PROTO-CUNEIFORM SIGN NAM-A	o0901464	NAM~a
1294A	𒨠	12A20	PROTO-CUNEIFORM SIGN NAM-B	o0901465	NAM~b
1294B	𒨡	12A21	PROTO-CUNEIFORM SIGN NAM-C	o0901466	NAM~c
1294C	𒨢	12A22	PROTO-CUNEIFORM SIGN NAM-D	o0901467	NAM~d
1294D	𒨣	12A23	PROTO-CUNEIFORM SIGN NAM2	o0901468	NAM₂
1294E	𒨤	12A24	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE-N1	o0901469	|NAM₂×1(N01)|
1294F	𒨥	12A25	PROTO-CUNEIFORM SIGN NAM2 GUNU	o0901470	NAM₂@g
12950	𒨦	12A26	PROTO-CUNEIFORM SIGN NAM2 TENU	o0901471	NAM₂@t
12951	𒨧	12A27	PROTO-CUNEIFORM SIGN NAMESHDA	o0901472	NAMEŠDA
12952	𒨩	12A29	PROTO-CUNEIFORM SIGN NANNA-A	o0901475	NANNA~a
12953	𒨫	12A2B	PROTO-CUNEIFORM SIGN NANNA-B	o0901477	NANNA~b
12954	𒨬	12A2C	PROTO-CUNEIFORM SIGN NANSHE-A	o0901479	NANŠE~a
12955	𒨭	12A2D	PROTO-CUNEIFORM SIGN NANSHE-B	o0901480	NANŠE~b
12956	𒨮	12A2E	PROTO-CUNEIFORM SIGN NAR	o0901481	NAR
12957	𒨯	12A2F	PROTO-CUNEIFORM SIGN NE-A	o0901483	NE~a
12958	𒨲	12A32	PROTO-CUNEIFORM SIGN NE-B	o0901486	NE~b
12959	𒨳	12A33	PROTO-CUNEIFORM SIGN NE-C	o0901487	NE~c
1295A	𒨴	12A34	PROTO-CUNEIFORM SIGN NE-D	o0901488	NE~d
1295B	𒨵	12A35	PROTO-CUNEIFORM SIGN NERGAL-V	o0901491	NERGAL~v
1295C	𒨶	12A36	PROTO-CUNEIFORM SIGN NESAG2-A	o0901493	NESAG₂~a
1295D	𒨷	12A37	PROTO-CUNEIFORM SIGN NESAG2-B	o0901496	NESAG₂~b
1295E	𒨺	12A3A	PROTO-CUNEIFORM SIGN NI-A	o0901501	NI~a
1295F	𒨽	12A3D	PROTO-CUNEIFORM SIGN NI-A GUNU	o0901512	NI~a@g
12960	𒨾	12A3E	PROTO-CUNEIFORM SIGN NI-B	o0901502	NI~b
12961	𒩀	12A40	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR-N57	o0901508	|NI~b×4(N57)|
12962	𒩁	12A41	PROTO-CUNEIFORM SIGN NI2	o0901513	NI₂
12963	𒩂	12A42	PROTO-CUNEIFORM SIGN NIGIN	o0901514	NIGIN
12964	𒩃	12A43	PROTO-CUNEIFORM SIGN NIM-A	o0901516	NIM~a
12965	𒩄	12A44	PROTO-CUNEIFORM SIGN NIM-B1	o0901517	NIM~b1
12966	𒩅	12A45	PROTO-CUNEIFORM SIGN NIM-B2	o0901518	NIM~b2
12967	𒩆	12A46	PROTO-CUNEIFORM SIGN NIM-B3	o0901519	NIM~b3
12968	𒩇	12A47	PROTO-CUNEIFORM SIGN NIMGIR	o0901521	NIMGIR
12969	𒩉	12A49	PROTO-CUNEIFORM SIGN NIN	o0901524	NIN
1296A	𒩊	12A4A	PROTO-CUNEIFORM SIGN NINDA2	o0901525	NINDA₂
1296B	𒩋	12A4B	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN	o0901527	|NINDA₂×AN|
1296C	𒩌	12A4C	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI	o0901528	|NINDA₂×(AN.HI)|
1296D	𒩍	12A4D	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A	o0901535	|NINDA₂×(AN.ME~a)|
1296E	𒩐	12A50	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B	o0901540	|NINDA₂×EZEN~b|
1296F	𒩑	12A51	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1	o0901542	|NINDA₂×GAʾAR~a1|
12970	𒩒	12A52	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR	o0901543	|NINDA₂×GAR|
12971	𒩓	12A53	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH	o0901544	|NINDA₂×GIŠ|
12972	𒩔	12A54	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4	o0901547	|NINDA₂×GU₄|
12973	𒩕	12A55	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI	o0901548	|NINDA₂×HI|
12974	𒩖	12A56	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A	o0901533	|NINDA₂×(HI.AN.ME~a)|
12975	𒩗	12A57	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A	o0901530	|NINDA₂×(HI.ME~a)|
12976	𒩚	12A5A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A	o0901531	|NINDA₂×(HI~a1.ME~a)|
12977	𒩛	12A5B	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B	o0901553	|NINDA₂×KAŠ~b|
12978	󳁁	F3041	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A	o0901555	|NINDA₂×MAR~a|
12979	𒩜	12A5C	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B	o0901556	|NINDA₂×MAR~b|
1297A	󳁂	F3042	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A	o0901564	|NINDA₂×NUN~a|
1297B	𒩝	12A5D	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4	o0901567	|NINDA₂×U₄|
1297C	𒩢	12A62	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE-N1	o0901575	|NINDA₂×(ZATU659×1(N01))|
1297D	󳁃	F3043	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710	o0901576	|NINDA₂×ZATU710|
1297E	𒩣	12A63	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N1	o0901557	|NINDA₂×1(N01)|
1297F	𒩤	12A64	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO-N1	o0901558	|NINDA₂×2(N01)|
12980	𒩥	12A65	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	o0901551	|NINDA₂×(1(N06).HI@g~a)|
12981	𒩦	12A66	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N8	o0901560	|NINDA₂×1(N08)|
12982	𒩨	12A68	PROTO-CUNEIFORM SIGN NINKUM	o0901577	NINKUM
12983	𒩩	12A69	PROTO-CUNEIFORM SIGN NINLIL	o0901578	NINLIL
12984	𒩪	12A6A	PROTO-CUNEIFORM SIGN NIR-A	o0901580	NIR~a
12985	𒩫	12A6B	PROTO-CUNEIFORM SIGN NIR-A TIMES AN	o0901583	|NIR~a×AN|
12986	𒩬	12A6C	PROTO-CUNEIFORM SIGN NIR-B	o0901581	NIR~b
12987	𒩭	12A6D	PROTO-CUNEIFORM SIGN NU	o0901584	NU
12988	𒩮	12A6E	PROTO-CUNEIFORM SIGN NU GUNU	o0901585	NU@g
12989	𒩯	12A6F	PROTO-CUNEIFORM SIGN NU11	o0901586	NU₁₁
1298A	𒩰	12A70	PROTO-CUNEIFORM SIGN NU11 OVER NU11	o0901587	|NU₁₁&NU₁₁|
1298B	𒩱	12A71	PROTO-CUNEIFORM SIGN NU11 TENU	o0901588	NU₁₁@t
1298C	𒩲	12A72	PROTO-CUNEIFORM SIGN NUMUN	o0901589	NUMUN
1298D	𒩴	12A74	PROTO-CUNEIFORM SIGN NUN-A	o0901592	NUN~a
1298E	𒩵	12A75	PROTO-CUNEIFORM SIGN NUN-A JOINING A	o0901603	|NUN~a+A|
1298F	𒩶	12A76	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A	o0901606	|NUN~a+EN~a|
12990	𒩷	12A77	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B	o0901607	|NUN~a+EN~b|
12991	𒩸	12A78	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D	o0901608	|NUN~a+EN~d|
12992	𒩹	12A79	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2	o0901611	|NUN~a+NAM₂|
12993	𒩺	12A7A	PROTO-CUNEIFORM SIGN NUN-B	o0901593	NUN~b
12994	𒩻	12A7B	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A	o0901609	|NUN~b+EN~a|
