𒥹	o0990867	12979	12979	KUŠU₂~d~1	~01
𒥺	o0990868	1297A	1297A	KUŠU₂~e~1	~01
𒥻	o0990869	1297B	1297B	KUŠU₂~f~1	~01
𒥼	o0990870	1297C	1297C	LA~b~1	~01
𒥽	o0990871	1297D	1297D	LA~c~1	~01
𒥾	o0990872	1297E	1297E	LA~d~1	~01
󲣝	o0990873	F28DD	F28DD	LA~e~1	~01
𒥿	o0990874	1297F	1297F	LA₂~1	~01
𒦀	o0990875	12980	12980	LAGAB~a~1	~01
󳂷	o0990876	12980	F30B7	LAGAB~a~2	~02
𒦁	o0990877	12981	12981	|LAGAB~a×BA|~1	~01
𒦂	o0990878	12982	12982	|LAGAB~a×BIR₃~b|~1	~01
𒦃	o0990879	12983	12983	|LAGAB~a×DU₆~a|~1	~01
𒦄	o0990880	12984	12984	|LAGAB~a×KAK~a|~1	~01
𒦅	o0990881	12985	12985	|LAGAB~a×KU₆~a|~1	~01
𒦆	o0990882	12986	12986	|LAGAB~a×(KU₆~a+KU₆~a)|~1	~01
𒦇	o0990883	12987	12987	|LAGAB~a×KUŠU₂~a@t|~1	~01
󳀙	o0990884	F3019	F3019	|LAGAB~a×LA₂~a|~1	~01
𒦈	o0990885	12988	12988	|LAGAB~a×LAGAB~a|~1	~01
𒦉	o0990886	12989	12989	|LAGAB~a×ME~a|~1	~01
󳂸	o0990887	12989	F30B8	|LAGAB~a×ME~a|~2	~02
󳀖	o0990888	F3016	F3016	|LAGAB~a×NI~a|~1	~01
𒦊	o0990889	1298A	1298A	|LAGAB~a×NUN~b|~1	~01
𒦋	o0990890	1298B	1298B	|LAGAB~a×PA~a|~1	~01
𒦌	o0990891	1298C	1298C	|LAGAB~a×SI|~1	~01
𒦍	o0990892	1298D	1298D	|LAGAB~a×SIG₇|~1	~01
𒦎	o0990893	1298E	1298E	|LAGAB~a×SU~a|~1	~01
𒦏	o0990894	1298F	1298F	|LAGAB~a×ŠA|~1	~01
󳂹	o0990895	1298F	F30B9	|LAGAB~a×ŠA|~2	~02
󳂝	o0990896	1298F	F309D	|LAGAB~a×ŠA|~3	~03
𒦐	o0990897	12990	12990	|LAGAB~a×ŠITA~a1|~1	~01
󳂺	o0990898	12990	F30BA	|LAGAB~a×ŠITA~a1|~2	~02
𒦑	o0990899	12991	12991	|LAGAB~a×TI|~1	~01
󳂻	o0990900	12991	F30BB	|LAGAB~a×TI|~2	~02
𒦒	o0990901	12992	12992	|LAGAB~a×U₄|~1	~01
𒦓	o0990902	12993	12993	|LAGAB~a×UB|~1	~01
𒦔	o0990903	12994	12994	|LAGAB~a×X|~1	~01
󳂼	o0990904	12994	F30BC	|LAGAB~a×X|~2	~02
𒦕	o0990905	12995	12995	|LAGAB~a×ZATU753|~1	~01
󳂽	o0990906	12995	F30BD	|LAGAB~a×ZATU753|~2	~02
𒦖	o0990907	12996	12996	|LAGAB~a×2(N14)|~1	~01
󳀚	o0990908	F301A	F301A	|LAGAB~a×1(N58)|~1	~01
𒦗	o0990909	12997	12997	LAGAB~b~1	~01
𒦘	o0990911	12998	12998	|LAGAB~b×BANŠUR~a|~1	~01
𒦙	o0990912	12999	12999	|LAGAB~b×GAʾAR~a1|~1	~01
𒦚	o0990913	1299A	1299A	|LAGAB~b×HI|~1	~01
󳀕	o0990914	F3015	F3015	|LAGAB~b×(HI×1(N04))|~1	~01
𒦛	o0990915	1299B	1299B	|LAGAB~b×KUR~e|~1	~01
𒦜	o0990916	1299C	1299C	|LAGAB~b×PA~a|~1	~01
󲶃	o0990917	F2D83	F2D83	|LAGAB~b×SI|~1	~01
𒦝	o0990918	1299D	1299D	|LAGAB~b×SUH₃|~1	~01
󲶂	o0990919	F2D82	F2D82	|LAGAB~b×ŠITA~c|~1	~01
𒦞	o0990920	1299E	1299E	|LAGAB~b×U₄|~1	~01
󲶆	o0990921	F2D86	F2D86	|LAGAB~b×X|~1	~01
󲵻	o0990922	F2D7B	F2D7B	|LAGAB~b×1(N01)|~1	~01
𒦟	o0990923	1299F	1299F	|LAGAB~b&LAGAB~b|~1	~01
𒦠	o0990924	129A0	129A0	LAGAR~a~1	~01
𒦡	o0990925	129A1	129A1	LAGAR~a@r~1	~01
𒦢	o0990926	129A2	129A2	LAGAR~b1~1	~01
𒦣	o0990927	129A3	129A3	LAGAR~b2~1	~01
𒦤	o0990928	129A4	129A4	LAGAR~c~1	~01
𒦥	o0990929	129A5	129A5	LAHTAN₂~1	~01
󲣧	o0990930	F28E7	F28E7	LAK025~1	~01
󲣨	o0990931	F28E8	F28E8	LAK050~1	~01
󲣩	o0990932	F28E9	F28E9	LAK172~1	~01
󲣪	o0990933	F28EA	F28EA	LAK251~1	~01
󲣫	o0990934	F28EB	F28EB	LAK350~1	~01
󲣬	o0990935	F28EC	F28EC	LAK777~1	~01
𒦦	o0990936	129A6	129A6	LAL₂~a~1	~01
𒦧	o0990937	129A7	129A7	|LAL₂~a×EZEN~a|~1	~01
󳀿	o0990938	F303F	F303F	|LAL₂~a×NAGA~a|~1	~01
𒦨	o0990939	129A8	129A8	|LAL₂~a×NIM~b2|~1	~01
𒦩	o0990940	129A9	129A9	LAL₂~b~1	~01
𒦪	o0990941	129AA	129AA	LAL₃~a~1	~01
𒦫	o0990942	129AB	129AB	LAL₃~b~1	~01
󲣱	o0990943	F28F1	F28F1	LAL₃~c~1	~01
𒦬	o0990944	129AC	129AC	LAM~a~1	~01
𒦱	o0990946	129B1	129B1	LAM~b~1	~01
𒦭	o0990945	129B1	129AD	LAM~b~2	~02
𒦲	o0990947	129B1	129B2	LAM~b~3	~03
𒦮	o0990948	129AE	129AE	LAM~b@r~1	~01
𒦯	o0990949	129AF	129AF	LAM~b@s~1	~01
𒦰	o0990950	129B0	129B0	LAM~b@t~1	~01
󲣹	o0990951	F28F9	F28F9	LAM~c~1	~01
𒦳	o0990952	129B3	129B3	LI~1	~01
𒦴	o0990953	129B3	129B4	LI~2	~02
𒦵	o0990954	129B5	129B5	LIŠ~1	~01
𒦶	o0990956	129B6	129B6	LU₂~1	~01
𒦹	o0990955	129B6	129B9	LU₂~2	~02
𒦸	o0990957	129B6	129B8	LU₂~3	~03
𒦷	o0990958	129B7	129B7	|LU₂×GEŠTU~c3|~1	~01
󲤀	o0990959	F2900	F2900	LU₂@t~1	~01
𒦻	o0990961	129BB	129BB	LUGAL~1	~01
𒦺	o0990960	129BB	129BA	LUGAL~2	~02
𒦼	o0990962	129BC	129BC	LUM~1	~01
𒦽	o0990963	129BD	129BD	MA~1	~01
𒧀	o0990964	129BD	129C0	MA~2	~02
𒧁	o0990965	129C1	129C1	|MA×A|~1	~01
𒦾	o0990966	129BE	129BE	|MA×MA|~1	~01
󲶎	o0990967	F2D8E	F2D8E	|MA×X|~1	~01
󲶋	o0990968	F2D8B	F2D8B	|MA×2(N57)|~1	~01
𒦿	o0990969	129BF	129BF	|MA×1(N58)|~1	~01
𒧂	o0990970	129C2	129C2	MA₂~1	~01
𒧃	o0990971	129C3	129C3	MAGUR~a~1	~01
𒧄	o0990972	129C4	129C4	MAGUR~b~1	~01
𒧅	o0990973	129C5	129C5	MAH~a~1	~01
𒧆	o0990974	129C6	129C6	|MAH~a×AB₂|~1	~01
𒧇	o0990975	129C7	129C7	|MAH~a×GUKKAL~a|~1	~01
𒧈	o0990976	129C8	129C8	|MAH~a×KU₆~a|~1	~01
𒧉	o0990977	129C9	129C9	|MAH~a×MAŠ|~1	~01
𒧊	o0990978	129CA	129CA	|MAH~a×NA~a|~1	~01
𒧋	o0990979	129CB	129CB	|MAH~a×(SILA₃~a×UMBIN~a)|~1	~01
𒧌	o0990980	129CC	129CC	|MAH~a×TUG₂~a|~1	~01
󳁀	o0990981	F3040	F3040	|MAH~a×TUN₃~c|~1	~01
𒧍	o0990982	129CD	129CD	|MAH~a×UD₅~a|~1	~01
𒧎	o0990983	129CE	129CE	|MAH~a×UDU~a|~1	~01
𒧏	o0990984	129CF	129CF	|MAH~a×UR~a|~1	~01
𒧐	o0990985	129D0	129D0	|MAH~a×UTUA~a|~1	~01
𒧑	o0990986	129D1	129D1	|MAH~a×X|~1	~01
𒧒	o0990987	129D2	129D2	|MAH~a×ZATU659|~1	~01
𒧓	o0990988	129D3	129D3	MAH~b~1	~01
𒧔	o0990989	129D4	129D4	|MAH~b×KU₆~a|~1	~01
𒧕	o0990990	129D5	129D5	|MAH~b×MAŠ|~1	~01
𒧖	o0990991	129D6	129D6	|MAH~b×NA~a|~1	~01
𒧗	o0990992	129D7	129D7	|MAH~b×SAL|~1	~01
𒧘	o0990993	129D8	129D8	MAR~a~1	~01
𒧚	o0990994	129D8	129DA	MAR~a~2	~02
𒧙	o0990995	129D9	129D9	MAR~a@g~1	~01
󳀜	o0990996	129D9	F301C	MAR~a@g~2	~02
󿿼	o0990997	FFFFC	FFFFC	MAR~a@t~1	~01
𒧛	o0990998	129DB	129DB	MAR~b~1	~01
󳀂	o0990999	F3002	F3002	|MAR~b×GAR|~1	~01
𒧜	o0991000	129DC	129DC	|MAR~b×(LAGAB~b.ŠE₃)|~1	~01
𒧝	o0991001	129DD	129DD	|MAR~b×ŠE~a|~1	~01
𒧞	o0991002	129DE	129DE	|MAR~b×X|~1	~01
𒧟	o0991003	129DF	129DF	MAŠ~1	~01
𒧠	o0991004	129E0	129E0	MAŠ₂~1	~01
𒧡	o0991005	129E1	129E1	MAŠ₂@g~1	~01
𒧢	o0991006	129E2	129E2	ME~a~1	~01
𒧣	o0991007	129E3	129E3	ME~b~1	~01
𒧤	o0991008	129E4	129E4	ME₃~1	~01
𒧦	o0991010	129E6	129E6	MEN~a~1	~01
𒧥	o0991009	129E6	129E5	MEN~a~2	~02
󳃫	o0991011	129E6	F30EB	MEN~a~3	~03
𒧧	o0991012	129E7	129E7	MEN~b~1	~01
𒧩	o0991014	129E9	129E9	MES~1	~01
𒧨	o0991013	129E9	129E8	MES~2	~02
𒧪	o0991015	129EA	129EA	MIR~a~1	~01
𒧫	o0991016	129EB	129EB	MIR~b~1	~01
𒧬	o0991017	129EC	129EC	MU~1	~01
𒧭	o0991018	129ED	129ED	MUD~1	~01
𒧮	o0991019	129ED	129EE	MUD~2	~02
𒧯	o0991020	129EF	129EF	MUD₃~a~1	~01
𒧰	o0991021	129F0	129F0	MUD₃~a@g~1	~01
󳃞	o0991022	129F0	F30DE	MUD₃~a@g~2	~02
󲶣	o0991023	F2DA3	F2DA3	|MUD₃~a@g×GU|~1	~01
𒧱	o0991024	129F1	129F1	MUD₃~b~1	~01
𒧲	o0991025	129F2	129F2	MUD₃~c~1	~01
𒧳	o0991026	129F3	129F3	MUD₃~d~1	~01
𒧴	o0991027	129F4	129F4	MUL~1	~01
𒧵	o0991028	129F5	129F5	MUN~a1~1	~01
󳃟	o0991029	129F5	F30DF	MUN~a1~2	~02
𒧶	o0991030	129F6	129F6	MUN~a2~1	~01
󳂾	o0991031	129F6	F30BE	MUN~a2~2	~02
𒧷	o0991032	129F7	129F7	MUN~a3~1	~01
𒧸	o0991033	129F8	129F8	MUN~a4~1	~01
𒧹	o0991034	129F9	129F9	MUN~b~1	~01
𒧺	o0991035	129FA	129FA	MUNŠUB~a~1	~01
𒧻	o0991036	129FB	129FB	MUNŠUB~b~1	~01
𒧼	o0991037	129FC	129FC	MUNU₃~1	~01
𒧽	o0991038	129FD	129FD	MURUB₂~1	~01
𒧾	o0991039	129FE	129FE	MUŠ~1	~01
𒨃	o0991042	12A03	12A03	MUŠ₃~a~1	~01
𒧿	o0991040	12A03	129FF	MUŠ₃~a~2	~02
𒨂	o0991041	12A03	12A02	MUŠ₃~a~3	~03
𒨀	o0991043	12A00	12A00	MUŠ₃~a@g~1	~01
𒨁	o0991044	12A00	12A01	MUŠ₃~a@g~2	~02
𒨄	o0991045	12A04	12A04	MUŠ₃~b~1	~01
𒨅	o0991046	12A05	12A05	MUŠEN~1	~01
󳄒	o0991047	12A05	F3112	MUŠEN~2	~02
𒨆	o0991048	12A06	12A06	|MUŠEN.UR₃~b2|~1	~01
󳄑	o0991049	12A06	F3111	|MUŠEN.UR₃~b2|~2	~02
󲶧	o0991051	F2DA7	F2DA7	|MUŠEN×PAP~a|~1	~01
𒨇	o0991052	12A07	12A07	|MUŠEN×X|~1	~01
𒸍	o0991054	12E0D	12E0D	|1(N58).BAD|~1	~01
𒸏	o0991055	12E0F	12E0F	|(1(N58).BAD)~b|~1	~01
𒸎	o0991056	12E0F	12E0E	|(1(N58).BAD)~b|~2	~02
𒸐	o0991057	12E10	12E10	|3(N58).UR₃~b1|~1	~01
𒨋	o0991058	12A0B	12A0B	NA~a~1	~01
𒨌	o0991059	12A0C	12A0C	NA~b~1	~01
𒨍	o0991060	12A0D	12A0D	NA~c~1	~01
𒨎	o0991061	12A0E	12A0E	NA~d~1	~01
𒨐	o0991063	12A10	12A10	NA₂~a~1	~01
𒨏	o0991062	12A10	12A0F	NA₂~a~2	~02
𒨑	o0991064	12A11	12A11	NA₂~b1~1	~01
𒨒	o0991065	12A12	12A12	NA₂~b2~1	~01
󳁴	o0991066	F3074	F3074	NA₂~c~1	~01
𒨓	o0991067	12A13	12A13	NAB~1	~01
𒨔	o0991068	12A13	12A14	NAB~2	~02
𒨕	o0991069	12A13	12A15	NAB~3	~03
𒨖	o0991070	12A16	12A16	NAGA~a~1	~01
𒨗	o0991071	12A17	12A17	|NAGA~a×TAK₄~a|~1	~01
𒨘	o0991072	12A18	12A18	NAGA~b~1	~01
𒨜	o0991076	12A1C	12A1C	NAGAR~a~1	~01
𒨙	o0991073	12A1C	12A19	NAGAR~a~2	~02
𒨚	o0991074	12A1C	12A1A	NAGAR~a~3	~03
𒨛	o0991075	12A1C	12A1B	NAGAR~a~4	~04
𒨝	o0991077	12A1D	12A1D	NAGAR~b~1	~01
𒨞	o0991078	12A1D	12A1E	NAGAR~b~2	~02
𒨟	o0991079	12A1F	12A1F	NAM~a~1	~01
𒨠	o0991080	12A20	12A20	NAM~b~1	~01
𒨡	o0991081	12A21	12A21	NAM~c~1	~01
𒨢	o0991082	12A22	12A22	NAM~d~1	~01
𒨣	o0991083	12A23	12A23	NAM₂~1	~01
󳃻	o0991084	12A23	F30FB	NAM₂~2	~02
𒨤	o0991085	12A24	12A24	|NAM₂×1(N01)|~1	~01
𒨥	o0991086	12A25	12A25	NAM₂@g~1	~01
𒨦	o0991087	12A26	12A26	NAM₂@t~1	~01
𒨨	o0991089	12A28	12A28	NAMEŠDA~1	~01
𒨧	o0991088	12A28	12A27	NAMEŠDA~2	~02
𒨩	o0991090	12A29	12A29	NANNA~a~1	~01
𒨪	o0991091	12A29	12A2A	NANNA~a~2	~02
󳂞	o0991092	12A29	F309E	NANNA~a~3	~03
𒨫	o0991093	12A2B	12A2B	NANNA~b~1	~01
𒨬	o0991094	12A2C	12A2C	NANŠE~a~1	~01
𒨭	o0991095	12A2D	12A2D	NANŠE~b~1	~01
𒨮	o0991096	12A2E	12A2E	NAR~1	~01
󳂟	o0991097	12A2E	F309F	NAR~2	~02
𒨯	o0991098	12A2F	12A2F	NE~a~1	~01
𒨰	o0991099	12A2F	12A30	NE~a~2	~02
𒨱	o0991100	12A2F	12A31	NE~a~3	~03
󳂠	o0991101	12A2F	F30A0	NE~a~4	~04
𒨲	o0991102	12A32	12A32	NE~b~1	~01
𒨳	o0991103	12A33	12A33	NE~c~1	~01
󳄃	o0991104	12A33	F3103	NE~c~2	~02
𒨴	o0991105	12A34	12A34	NE~d~1	~01
𒨵	o0991106	12A35	12A35	NERGAL~v~1	~01
𒨶	o0991107	12A36	12A36	NESAG₂~a~1	~01
󲥠	o0991108	12A36	F2960	NESAG₂~a~2	~02
󳁵	o0991109	F3075	F3075	NESAG₂~a2~1	~01
𒨹	o0991111	12A39	12A39	NESAG₂~b~1	~01
𒨷	o0991110	12A39	12A37	NESAG₂~b~2	~02
𒨸	o0991112	12A38	12A38	NESAG₂~b@t~1	~01
𒨺	o0991113	12A3A	12A3A	NI~a~1	~01
𒨻	o0991114	12A3B	12A3B	|NI~a.RU|~1	~01
𒨼	o0991115	12A3C	12A3C	|NI~a×1(N57)|~1	~01
𒨽	o0991116	12A3D	12A3D	NI~a@g~1	~01
𒨾	o0991117	12A3E	12A3E	NI~b~1	~01
𒨿	o0991118	12A3F	12A3F	|NI~b×X|~1	~01
𒩀	o0991119	12A40	12A40	|NI~b×4(N57)|~1	~01
𒸇	o0991120	12A40	12E07	|NI~b×4(N57)|~2	~02
𒸌	o0991121	12E0C	12E0C	|NI~b×8(N57)|~1	~01
𒩁	o0991122	12A41	12A41	NI₂~1	~01
𒩂	o0991123	12A42	12A42	NIGIN~1	~01
𒩃	o0991124	12A43	12A43	NIM~a~1	~01
𒩄	o0991125	12A44	12A44	NIM~b1~1	~01
𒩅	o0991126	12A45	12A45	NIM~b2~1	~01
𒩆	o0991127	12A46	12A46	NIM~b3~1	~01
󳁶	o0991128	F3076	F3076	NIM~d~1	~01
𒩈	o0991130	12A48	12A48	NIMGIR~1	~01
𒩇	o0991129	12A48	12A47	NIMGIR~2	~02
𒩉	o0991131	12A49	12A49	NIN~1	~01
𒩊	o0991133	12A4A	12A4A	NINDA₂~1	~01
𒩧	o0991132	12A4A	12A67	NINDA₂~2	~02
𒩋	o0991134	12A4B	12A4B	|NINDA₂×AN|~1	~01
𒩌	o0991135	12A4C	12A4C	|NINDA₂×(AN.HI)|~1	~01
𒩍	o0991136	12A4D	12A4D	|NINDA₂×(AN.ME~a)|~1	~01
󲷂	o0991137	12A4D	F2DC2	|NINDA₂×(AN.ME~a)|~2	~02
𒩎	o0991138	12A4E	12A4E	|NINDA₂×(AN.X)|~1	~01
𒩏	o0991139	12A4F	12A4F	|NINDA₂×BA|~1	~01
𒩐	o0991140	12A50	12A50	|NINDA₂×EZEN~b|~1	~01
𒩑	o0991141	12A51	12A51	|NINDA₂×GAʾAR~a1|~1	~01
𒩒	o0991142	12A52	12A52	|NINDA₂×GAR|~1	~01
𒩓	o0991143	12A53	12A53	|NINDA₂×GIŠ|~1	~01
󲶽	o0991144	F2DBD	F2DBD	|NINDA₂×(GIŠ.DAR~a)|~1	~01
𒩔	o0991145	12A54	12A54	|NINDA₂×GU₄|~1	~01
󲷁	o0992765	F2DC1	F2DC1	|NINDA₂×GUDU₄|~1	~01
𒩚	o0991151	F2DC1	12A5A	|NINDA₂×GUDU₄|~2	~02
𒩙	o0991149	F2DC1	12A59	|NINDA₂×GUDU₄|~3	~03
󲷂	o0991137	F2DC1	F2DC2	|NINDA₂×GUDU₄|~4	~04
𒩕	o0991146	12A55	12A55	|NINDA₂×HI|~1	~01
𒩖	o0991147	12A56	12A56	|NINDA₂×(HI.AN.ME~a)|~1	~01
󲷁	o0992765	12A56	F2DC1	|NINDA₂×(HI.AN.ME~a)|~2	~02
𒩙	o0991149	12A56	12A59	|NINDA₂×(HI.AN.ME~a)|~3	~03
𒩗	o0991150	12A57	12A57	|NINDA₂×(HI.ME~a)|~1	~01
𒩚	o0991151	12A57	12A5A	|NINDA₂×(HI.ME~a)|~2	~02
𒩘	o0991152	12A58	12A58	|NINDA₂×(HI.X)|~1	~01
𒩛	o0991153	12A5B	12A5B	|NINDA₂×KAŠ~b|~1	~01
󳁁	o0991154	F3041	F3041	|NINDA₂×MAR~a|~1	~01
𒩜	o0991155	12A5C	12A5C	|NINDA₂×MAR~b|~1	~01
󲷊	o0991156	F2DCA	F2DCA	|NINDA₂×NE~a|~1	~01
󳁂	o0991157	F3042	F3042	|NINDA₂×NUN~a|~1	~01
󲷋	o0991158	F2DCB	F2DCB	|NINDA₂×ŠIM~a|~1	~01
𒩝	o0991159	12A5D	12A5D	|NINDA₂×U₄|~1	~01
𒩞	o0991160	12A5E	12A5E	|NINDA₂×(U₄.X)|~1	~01
𒩟	o0991161	12A5F	12A5F	|NINDA₂×(UDU~a×TAR~a)|~1	~01
𒩠	o0991162	12A60	12A60	|NINDA₂×(UDU~a×TAR~b)|~1	~01
𒩡	o0991163	12A61	12A61	|NINDA₂×X|~1	~01
󲷑	o0991164	F2DD1	F2DD1	|NINDA₂×(X.MAŠ)|~1	~01
𒩢	o0991165	12A62	12A62	|NINDA₂×(ZATU659×1(N01))|~1	~01
󳁃	o0991166	F3043	F3043	|NINDA₂×ZATU710|~1	~01
𒩣	o0991167	12A63	12A63	|NINDA₂×1(N01)|~1	~01
𒩤	o0991168	12A64	12A64	|NINDA₂×2(N01)|~1	~01
󲶱	o0991169	F2DB1	F2DB1	|NINDA₂×1(N06)|~1	~01
𒩥	o0991170	12A65	12A65	|NINDA₂×(1(N06).HI@g~a)|~1	~01
𒩦	o0991171	12A66	12A66	|NINDA₂×1(N08)|~1	~01
𒩨	o0991172	12A68	12A68	NINKUM~1	~01
𒩩	o0991173	12A69	12A69	NINLIL~1	~01
𒩪	o0991174	12A6A	12A6A	NIR~a~1	~01
𒩫	o0991175	12A6B	12A6B	|NIR~a×AN|~1	~01
𒩬	o0991176	12A6C	12A6C	NIR~b~1	~01
𒩭	o0991177	12A6D	12A6D	NU~1	~01
𒩮	o0991178	12A6E	12A6E	NU@g~1	~01
󳃠	o0991179	12A6E	F30E0	NU@g~2	~02
𒩯	o0991180	12A6F	12A6F	NU₁₁~1	~01
𒩰	o0991181	12A70	12A70	|NU₁₁&NU₁₁|~1	~01
𒩱	o0991182	12A71	12A71	NU₁₁@t~1	~01
𒩲	o0991183	12A72	12A72	NUMUN~1	~01
𒩳	o0991184	12A73	12A73	NUMUN₂~1	~01
𒩴	o0991185	12A74	12A74	NUN~a~1	~01
𒩵	o0991186	12A75	12A75	|NUN~a+A|~1	~01
𒩶	o0991187	12A76	12A76	|NUN~a+EN~a|~1	~01
𒩷	o0991188	12A77	12A77	|NUN~a+EN~b|~1	~01
𒩸	o0991189	12A78	12A78	|NUN~a+EN~d|~1	~01
𒩹	o0991190	12A79	12A79	|NUN~a+NAM₂|~1	~01
𒩺	o0991191	12A7A	12A7A	NUN~b~1	~01
𒩻	o0991193	12A7B	12A7B	|NUN~b+EN~a|~1	~01
𒩽	o0991195	12A7D	12A7D	NUN~c~1	~01
𒩼	o0991194	12A7D	12A7C	NUN~c~2	~02
𒩾	o0991196	12A7D	12A7E	NUN~c~3	~03
𒩿	o0991197	12A7D	12A7F	NUN~c~4	~04
𒪀	o0991198	12A80	12A80	NUN~d~1	~01
𒪁	o0991199	12A81	12A81	NUNUZ~a0~1	~01
𒪂	o0991200	12A82	12A82	NUNUZ~a1~1	~01
𒪃	o0991201	12A83	12A83	NUNUZ~a1@t~1	~01
𒪄	o0991202	12A84	12A84	NUNUZ~a2~1	~01
𒪅	o0991203	12A85	12A85	NUNUZ~b1~1	~01
𒪆	o0991204	12A86	12A86	NUNUZ~b2~1	~01
𒪇	o0991205	12A87	12A87	NUNUZ~c~1	~01
𒪈	o0991206	12A87	12A88	NUNUZ~c~2	~02
𒪉	o0991207	12A87	12A89	NUNUZ~c~3	~03
𒪊	o0991208	12A87	12A8A	NUNUZ~c~4	~04
𒪌	o0991210	12A8C	12A8C	PA~a~1	~01
𒪋	o0991209	12A8C	12A8B	PA~a~2	~02
𒪍	o0991211	12A8C	12A8D	PA~a~3	~03
󳄁	o0991212	12A8C	F3101	PA~a~4	~04
𒪎	o0991213	12A8E	12A8E	PA~b~1	~01
󲦑	o0991214	F2991	F2991	PA₃~1	~01
𒪏	o0991215	12A8F	12A8F	PAD~a~1	~01
𒪐	o0991216	12A90	12A90	PAD~b~1	~01
𒪑	o0991217	12A91	12A91	PAP~a~1	~01
𒪒	o0991218	12A92	12A92	PAP~a@t~1	~01
󳁷	o0991219	12A92	F3077	PAP~a@t~2	~02
𒪓	o0991220	12A93	12A93	PAP~b~1	~01
𒪔	o0991221	12A93	12A94	PAP~b~2	~02
𒪕	o0991222	12A95	12A95	PIRIG~a1~1	~01
𒪖	o0991223	12A96	12A96	PIRIG~a2~1	~01
𒪗	o0991224	12A97	12A97	PIRIG~a3~1	~01
𒪘	o0991225	12A98	12A98	PIRIG~b1~1	~01
󳀘	o0991226	F3018	F3018	|PIRIG~b1+DIN|~1	~01
𒪙	o0991227	12A99	12A99	|PIRIG~b1×UR₂|~1	~01
󳁄	o0991228	F3044	F3044	|PIRIG~b1×1(N58@t)|~1	~01
𒪚	o0991229	12A9A	12A9A	PIRIG~b2~1	~01
𒪛	o0991230	12A9B	12A9B	PU₂~1	~01
󳂡	o0991231	12A9B	F30A1	PU₂~2	~02
𒪜	o0991232	12A9C	12A9C	RA~1	~01
𒪝	o0991233	12A9D	12A9D	RAD~a~1	~01
𒪞	o0991234	12A9E	12A9E	RAD~a@g~1	~01
𒪟	o0991235	12A9F	12A9F	RAD~a@t~1	~01
𒪠	o0991236	12AA0	12AA0	RAD~b~1	~01
󲦣	o0991237	F29A3	F29A3	RI~1	~01
󲦤	o0992766	F29A4	F29A4	RI~x~1	~01
𒪡	o0991238	12AA1	12AA1	RI₈~a~1	~01
𒪢	o0991239	12AA2	12AA2	RI₈~b~1	~01
󳀬	o0991240	12AA2	F302C	RI₈~b~2	~02
𒪥	o0991242	12AA5	12AA5	RU~1	~01
𒪣	o0991241	12AA5	12AA3	RU~2	~02
𒪤	o0991243	12AA4	12AA4	RU@t~1	~01
𒪦	o0991244	12AA6	12AA6	SA~a~1	~01
𒪧	o0991245	12AA7	12AA7	SA~c~1	~01
𒪨	o0991246	12AA7	12AA8	SA~c~2	~02
𒪮	o0991248	12AAE	12AAE	SAG~1	~01
𒪩	o0991247	12AAE	12AA9	SAG~2	~02
𒪲	o0991249	12AAE	12AB2	SAG~3	~03
󳀑	o0991250	F3011	F3011	|SAG+UKKIN~b×1(N57)|~1	~01
𒪪	o0991251	12AAA	12AAA	|SAG×GEŠTU~a|~1	~01
𒪭	o0991252	12AAD	12AAD	|SAG×GEŠTU~b|~1	~01
𒪳	o0991253	12AAD	12AB3	|SAG×GEŠTU~b|~2	~02
𒪯	o0991254	12AAF	12AAF	|SAG×GEŠTU~c|~1	~01
󲷡	o0991255	F2DE1	F2DE1	|SAG×LAM~c|~1	~01
𒪰	o0991256	12AB0	12AB0	|SAG×MA|~1	~01
󳀐	o0991257	F3010	F3010	|SAG×NAM₂|~1	~01
󲷣	o0991258	F2DE3	F2DE3	|SAG×SAR~a|~1	~01
𒪱	o0991259	12AB1	12AB1	|SAG×1(N14)|~1	~01
𒪫	o0991260	12AAB	12AAB	SAG@g~1	~01
𒪬	o0991261	12AAC	12AAC	SAG@n~1	~01
𒪴	o0991262	12AB4	12AB4	SAGŠU~1	~01
𒪵	o0991263	12AB5	12AB5	SAL~1	~01
𒪶	o0991264	12AB6	12AB6	|SAL.KUR~a|~1	~01
𒪷	o0991265	12AB7	12AB7	|SAL.LAM~b|~1	~01
𒪸	o0991267	12AB8	12AB8	|SAL.ŠU₂|~1	~01
󳀎	o0991268	F300E	F300E	|SAL.ZATU751~a|~1	~01
󳄄	o0991269	F3104	F3104	|SAL.ZATU751~b|~1	~01
󳄂	o0991270	F3102	F3102	|SAL.ZATU751~c|~1	~01
𒪹	o0991271	12AB9	12AB9	|SAL×1(N58)|~1	~01
𒪼	o0991274	12ABC	12ABC	SANGA~a~1	~01
𒪺	o0991272	12ABC	12ABA	SANGA~a~2	~02
𒪻	o0991273	12ABC	12ABB	SANGA~a~3	~03
𒪾	o0991276	12ABE	12ABE	SANGA~b~1	~01
𒪽	o0991275	12ABE	12ABD	SANGA~b~2	~02
𒪿	o0991277	12ABF	12ABF	SANGA~c~1	~01
󳁤	o0991278	F3064	F3064	SANGA~e~1	~01
󳁥	o0991279	F3064	F3065	SANGA~e~2	~02
𒫀	o0991280	12AC0	12AC0	SAR~a~1	~01
𒫁	o0991281	12AC1	12AC1	|SAR~a×ŠE~a|~1	~01
