o0902729	IV: 1p/1u
o0902815	III: 6u
o0903592	III: 1u
o0900956	IV: 1p/3u	III: 37p/48u
o0901437	IV: 4p/2u	III: 59p/91u
o0903572	III: 1u
o0901005	IV: 1p/2u	III: 18p/8u
o0901510	IV: 1u
o0903336	III: 4p/14u
o0902758	III: 1p
o0900955	IV: 33p/5u	III: 23p/16u
o0900784	IV: 29p
o0902437	IV: 1p
o0900487	IV: 1u	III: 78p/7u
o0901733	III: 1p
o0902215	III: 2p
o0902467	III: 4p
o0902806	III: 6u
o0900806	IV: 41p/15u	III: 292p/294u
o0902719	III: 1p
o0900532	III: 7p/14u
o0902434	IV: 3p
o0902343	IV: 2p
o0900287	IV: 1u	III: 19p/11u
o0901608	IV: 1p
o0902526	IV: 1u
o0900119	III: 2p
o0900644	III: 1p/3u
o0902685
o0900543	IV: 1p	III: 1p
o0900617	III: 7p/30u
o0902191	III: 1u
o0903566	III: 1p
o0903199	IV: 1p	III: 1u
o0900108	IV: 1p	III: 1u
o0903613	III: 1p
o0902475	IV: 1p
o0902180	III: 2p
o0901865	III: 8p/18u
o0902562	IV: 4u
o0900983	IV: 32p/15u	III: 100p/152u
o0903597	IV: 1u	III: 1p/3u
o0900351	IV: 5u	III: 12p/1u
o0900711	III: 1u
o0902780	III: 1p
o0903602	III: 2u
o0903274
o0902171	III: 1u
o0900950	IV: 4p
o0900150	III: 1u
o0903252	III: 2p/1u
o0900998	III: 4p
o0901443	IV: 3p/4u	III: 29p/38u
o0903154	IV: 2p	III: 30p/8u
o0900741	IV: 3p/2u	III: 17p/18u
o0902797	III: 1p/2u
o0901979	III: 1u
o0900043	IV: 2p
o0902599	IV: 2p
o0902431	IV: 1p
o0903281	IV: 18p/3u	III: 38p/26u
o0903251	III: 2p
o0901796	III: 1u
o0900282	III: 1p/3u
o0903312	IV: 1p/1u	III: 105p/82u
o0902863	IV: 115p/60u	III: 161p/237u
o0902617	IV: 1p	III: 1u
o0902036	III: 3p/1u
o0901868	III: 6p
o0902212	III: 2p/1u
o0902647	IV: 1p	III: 1p
o0902872	IV: 9p/8u	III: 13p/14u
o0901598	IV: 2p/1u
o0902227	IV: 18p/8u	III: 112p/47u
o0902194	III: 1p
o0901781	III: 1p
o0901375	III: 1u
o0903616	IV: 2p
o0901981	III: 18p/10u
o0902979	III: 11p/5u
o0900892	III: 1p/2u
o0901280	III: 1p/1u
o0901830	III: 1u
o0902785	IV: 1p
o0900788	III: 14p/1u
o0900009	III: 1u
o0902161	IV: 61p/24u	III: 206p/190u
o0903053	IV: 1p	III: 18p/28u
o0902745	IV: 2p/1u	III: 5p/12u
o0900342	III: 5p
o0902958	III: 1u
o0903627	III: 1p
o0902715	IV: 1u
o0900046
o0901845	IV: 2p/1u	III: 3p/11u
o0902792	III: 2u
o0902813	III: 1u
o0903590	IV: 1p
o0901007	III: 1p
o0902866	IV: 45p/26u	III: 50p/110u
o0901512	IV: 1p
o0901203
o0902659	IV: 1p	III: 21p/3u
o0900957	III: 11p
o0900466	III: 2p
o0901694	III: 4p/5u
o0901826	III: 1p/1u
o0900271	IV: 2p	III: 17p/2u
o0902217	III: 1u
o0902642	IV: 3p	III: 13p/4u
o0902759	III: 9p/18u
o0903195	IV: 1p	III: 1u
o0902804	III: 1u
o0900431	III: 4p
o0900104	IV: 1p
o0901704	III: 2u
o0902436	IV: 1p
o0902857	IV: 1p
o0901732	III: 1p
o0901984	III: 2u
o0900620	IV: 9p/1u	III: 6p/2u
o0900563	III: 2u
o0900533	III: 5p/1u
o0902342	IV: 4p
o0902897	IV: 3u	III: 27p/11u
o0900897	IV: 1p	III: 5p/1u
o0901285	IV: 10p/7u	III: 14p/28u
o0903056	IV: 1p	III: 1p/1u
o0901170	IV: 1u
o0903209	III: 1p
o0900414	III: 5p/1u
o0902511	IV: 4p/6u	III: 15p/2u
o0900347	III: 10p
o0902710	IV: 15p/4u	III: 2p/2u
o0900945	IV: 1u	III: 5p/4u
o0901143	III: 1p/1u
o0900542	IV: 1p
o0900616	IV: 6p/7u	III: 37p/55u
o0900884	III: 12p/4u
o0901127	IV: 1p
o0903595	III: 1u
o0900985	III: 5u
o0903198	IV: 1p	III: 2p/1u
o0902173	III: 1p
o0901517	IV: 2p	III: 28p/38u
o0903272	III: 1p/1u
o0902442	III: 2p/4u
o0902117	IV: 1p	III: 1u
o0902086	IV: 1u	III: 1u
o0901864	III: 1p
o0902474	IV: 1p
o0900952	IV: 2p/2u
o0901508	III: 1p
o0902379	IV: 3p/2u
o0901022	IV: 5p/1u	III: 45p/22u
o0900101	III: 9p/3u
o0901415	III: 15p/1u
o0900819	IV: 2p
o0900151	III: 6p
o0901737	III: 1p
o0902433	IV: 4p	III: 1p
o0903283	IV: 4p/2u
o0902463	IV: 1p
o0902232	III: 2p
o0900657	IV: 2p/2u	III: 4p/5u
o0903092	IV: 1u	III: 4p/1u
o0903280	IV: 15p/16u	III: 44p/28u
o0900988	IV: 10p	III: 28p/19u
o0901175	III: 1p
o0902192	III: 1p/2u
o0902225	III: 1p/1u
o0902616	IV: 3p	III: 22p/14u
o0902502	III: 1p/1u
o0900038	III: 3p
o0901153	IV: 1p/1u	III: 5p/3u
o0903610	IV: 2u
o0903662	III: 1p
o0901617	III: 1u
o0901836	IV: 2p
o0902531	IV: 1p/1u
o0901939	III: 7p/1u
o0902163	III: 24p/24u
o0903051	IV: 3u	III: 21p/28u
o0901861	IV: 3p/4u	III: 11p/13u
o0902784	IV: 1p
o0902156	IV: 10p/1u	III: 48p/85u
o0903625	III: 2p/2u
o0900058	III: 1p
o0902160	IV: 1p
o0903300	III: 1p
o0902909	IV: 47p/8u	III: 82p/98u
o0900331	IV: 22p/17u	III: 112p/101u
o0901363	IV: 10p	III: 10p/2u
o0903626	III: 4p/4u
o0902959	III: 1p/2u
o0900262	IV: 1p/1u	III: 2p/1u
o0902237	IV: 2p
o0900079	IV: 2u	III: 3p/1u
o0900378	III: 1p
o0900047	III: 37p/14u
o0901201	IV: 1u
o0900320	III: 1u
o0902793	III: 2u
o0902860	IV: 282p/122u	III: 485p/678u
o0903285	IV: 4p	III: 1p/2u
o0900088	IV: 1p
o0902812	IV: 1u
o0901030	IV: 5p/1u	III: 31p/59u
o0900293	IV: 1p
o0901487	IV: 1p
o0901049	IV: 1u
o0900570	III: 1p
o0900437	III: 7p
o0903143	III: 1p
o0902613	IV: 1p/1u	III: 17p/20u
o0900270	IV: 2p	III: 2p
o0902507	III: 20p
o0902216	III: 1p/1u
o0902855
o0902259	IV: 1p	III: 1p
o0903194	IV: 1p	III: 1p
o0901231	IV: 2p	III: 2p/1u
o0902012	IV: 1p
o0902805	III: 3u
o0903599	III: 1p
o0901705	III: 1u
o0900531	III: 1p/3u
o0902895	IV: 4p/4u	III: 38p/14u
o0901155	III: 1u
o0900621	III: 1p
o0901283	III: 3p/1u
o0900416	III: 4p
o0901660	IV: 14p	III: 2u
o0902375	IV: 8p/1u	III: 16p/15u
o0900386	III: 4p
o0900790	III: 6p/2u
o0901083	III: 4p/15u
o0902165	III: 5p/5u
o0900334	IV: 27p/21u	III: 40p/37u
o0902741	IV: 1p	III: 2p/3u
o0903623	III: 18p
o0902649	IV: 1p	III: 1p/2u
o0901294	IV: 2p
o0900944	IV: 1p	III: 12u
o0902711	IV: 4p/6u	III: 15p/22u
o0902293	IV: 66p/13u	III: 77p/105u
