o0900885	IV: 7p/1u	III: 27p/2u
o0901733	III: 1p
o0902437	IV: 1p
o0902215	III: 2p
o0902806	III: 6u
o0902467	III: 4p
o0900806	IV: 48p/8u	III: 410p/199u
o0902719	III: 1p
o0902434	IV: 3p
o0900532	III: 7p/14u
o0902343	IV: 2p
o0900287	IV: 1p	III: 27p/3u
o0901608	IV: 1p
o0902526	IV: 1u
o0900119	III: 2p
o0900644	III: 3p/1u
o0902685
o0900543	IV: 1p	III: 1p
o0900617	III: 13p/24u
o0902191	III: 1u
o0903199	IV: 1p	III: 1p
o0903566	III: 1p
o0900108	IV: 1p	III: 1p
o0903613	III: 1p
o0900983	IV: 44p/9u	III: 215p/119u
o0902180	III: 2p
o0901865	III: 21p/5u
o0902562	IV: 4p
o0903597	IV: 1p	III: 4p
o0902475	IV: 1p
o0900711	III: 1p
o0900351	IV: 1p/4u	III: 12p/1u
o0902780	III: 1p
o0903602	III: 1p/1u
o0903274
o0902171	III: 1u
o0900950	IV: 4p
o0900150	III: 1p
o0903252	III: 3p
o0900998	III: 4p
o0903154	IV: 2p	III: 32p/6u
o0901443	IV: 4p/4u	III: 50p/25u
o0900741	IV: 4p/1u	III: 26p/9u
o0902797	III: 1p/2u
o0901979	III: 1p
o0900043	IV: 2p
o0902599	IV: 2p
o0903281	IV: 18p/3u	III: 44p/20u
o0902431	IV: 1p
o0901796	III: 1u
o0903251	III: 2p
o0903312	IV: 2p	III: 168p/19u
o0900282	III: 1p/3u
o0902863	IV: 131p/44u	III: 242p/156u
o0902617	IV: 1p	III: 1u
o0902036	III: 4p
o0902212	III: 3p
o0902647	IV: 1p	III: 1p
o0901868	III: 6p
o0902872	IV: 14p/3u	III: 18p/9u
o0902227	IV: 21p/5u	III: 138p/21u
o0901598	IV: 3p
o0902194	III: 1p
o0901781	III: 1p
o0901375	III: 1p
o0901981	III: 28p
o0903616	IV: 2p
o0902979	III: 14p/2u
o0902785	IV: 1p
o0901830	III: 1p
o0900892	III: 2p/1u
o0901280	III: 1p/1u
o0900788	III: 14p/1u
o0903053	IV: 1p	III: 43p/3u
o0900009	III: 1u
o0902161	IV: 76p/14u	III: 366p/141u
o0900342	III: 5p
o0902745	IV: 3p	III: 13p/4u
o0902958	III: 1u
o0903627	III: 1p
o0902715	IV: 1u
o0901845	IV: 2p/1u	III: 3p/11u
o0900046
o0902792	III: 2u
o0902813	III: 1u
o0903590	IV: 1p
o0901007	III: 1p
o0902866	IV: 52p/19u	III: 91p/69u
o0901512	IV: 1p
o0901203
o0900957	III: 11p
o0901032	III: 1p
o0902659	IV: 1p	III: 23p/1u
o0900466	III: 2p
o0901826	III: 2p
o0901694	III: 4p/5u
o0900271	IV: 2p	III: 17p/2u
o0902642	IV: 3p	III: 14p/3u
o0902217	III: 1u
o0902759	III: 27p
o0900104	IV: 1p
o0900431	III: 4p
o0903195	IV: 1p	III: 1p
o0902804	III: 1u
o0901704	III: 1p/1u
o0901732	III: 1p
o0902857	IV: 1p
o0902436	IV: 1p
o0901984	III: 1p/1u
o0900620	IV: 9p/1u	III: 8p
o0900563	III: 2p
o0900533	III: 6p
o0902342	IV: 4p
o0901285	IV: 11p/6u	III: 23p/21u
o0900897	IV: 1p	III: 5p/1u
o0902897	IV: 3p	III: 33p/5u
o0903056	IV: 1p	III: 1p/1u
o0901170	IV: 1p
o0903209	III: 1p
o0900414	III: 5p/1u
o0902511	IV: 4p/6u	III: 15p/2u
o0900347	III: 10p
o0902710	IV: 17p/2u	III: 3p/1u
o0900945	IV: 1u	III: 6p/3u
o0901143	III: 1p/1u
o0900542	IV: 1p
o0901127	IV: 1p
o0900616	IV: 7p/6u	III: 72p/24u
o0900884	III: 16p
o0903595	III: 1u
o0900985	III: 5p
o0903198	IV: 1p	III: 2p/1u
o0902173	III: 1p
o0901517	IV: 2p	III: 40p/26u
o0903272	III: 2p
o0902442	III: 3p/3u
o0902086	IV: 1p	III: 1p
o0901864	III: 1p
o0900952	IV: 2p/2u
o0902474	IV: 1p
o0902117	IV: 1p	III: 1p
o0901508	III: 1p
o0901022	IV: 5p/1u	III: 48p/19u
o0902379	IV: 3p/2u
o0900101	III: 9p/3u
o0900819	IV: 2p
o0901415	III: 15p/1u
o0900151	III: 6p
o0901737	III: 1p
o0902433	IV: 4p	III: 1p
o0903283	IV: 4p/2u
o0902463	IV: 1p
o0902232	III: 2p
o0900657	IV: 3p/1u	III: 4p/5u
o0903280	IV: 36p/16u	III: 98p/38u
o0903092	IV: 1u	III: 4p/1u
o0900988	IV: 10p	III: 33p/14u
o0901175	III: 1p
o0902225	III: 1p/1u
o0902192	III: 1p/2u
o0902616	IV: 3p	III: 33p/3u
o0902502	III: 2p
o0901153	IV: 1p/1u	III: 5p/3u
o0903610	IV: 2p
o0900038	III: 3p
o0901617	III: 1u
o0901836	IV: 2p
o0902531	IV: 2p
o0901939	III: 7p/1u
o0903051	IV: 3p	III: 48p/1u
o0902163	III: 32p/16u
o0901861	IV: 6p/1u	III: 16p/8u
o0900058	III: 1p
o0902784	IV: 1p
o0902156	IV: 10p/1u	III: 78p/55u
o0903625	III: 3p/1u
o0902160	IV: 1p
o0903300	III: 1p
o0900331	IV: 26p/13u	III: 175p/38u
o0901363	IV: 10p	III: 11p/1u
o0902909	IV: 51p/5u	III: 152p/79u
o0902959	III: 3p
o0903626	III: 5p/3u
o0900079	IV: 1p/1u	III: 4p
o0902237	IV: 2p
o0900262	IV: 2p	III: 3p
o0900047	III: 42p/9u
o0900378	III: 1p
o0901201	IV: 1p
o0900320	III: 1p
o0902793	III: 2u
o0902860	IV: 324p/80u	III: 702p/461u
o0901030	IV: 5p/1u	III: 47p/44u
o0900088	IV: 1p
o0902812	IV: 1u
o0903285	IV: 4p	III: 2p/3u
o0900293	IV: 1p
o0901487	IV: 1p	III: 2p
o0901049	IV: 1u
o0900437	III: 7p
o0900570	III: 1p
o0903143	III: 1p
o0902613	IV: 2p/1u	III: 27p/10u
o0902216	III: 1p/1u
o0902855
o0902507	III: 20p
o0900270	IV: 2p	III: 2p
o0903599	III: 1p
o0902259	IV: 1p	III: 1p
o0901231	IV: 2p	III: 2p/1u
o0902012	IV: 1p
o0903194	IV: 1p	III: 1p
o0902805	III: 3u
o0901705	III: 1p
o0900531	III: 1p/3u
o0902895	IV: 7p/1u	III: 46p/6u
o0900621	III: 1p
o0901155	III: 1u
o0901283	III: 4p/1u
o0900416	III: 4p
o0901660	IV: 14p	III: 1p/1u
o0902375	IV: 8p/1u	III: 20p/11u
o0900386	III: 4p
o0900790	III: 6p/2u
o0903408	III: 1p
o0901083	III: 19p
o0902165	III: 7p/3u
o0900334	IV: 35p/13u	III: 52p/25u
o0903623	III: 18p
o0902741	IV: 1p	III: 3p/2u
o0902649	IV: 1p	III: 2p/1u
o0901294	IV: 2p
o0900944	IV: 1p	III: 12u
o0902711	IV: 4p/6u	III: 25p/12u
o0902293	IV: 69p/10u	III: 125p/58u
