o0900855	12813	©	GIR₂~a	GIR₂~a	GIR2~a	I	𒢚	𒢚	EASL0484 EALX221 EAJN091	o0900855
o0900858	12814	©	GIR₃~a	GIR₃~a	GIR3~a	I	𒢜	𒢜	EASL0486 EALX222 EAAR149	o0900858
o0900864	12815	©	|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|	I	𒢝	𒢝	EASL0487	o0900864
o0900859	12816	©	GIR₃~b	GIR₃~b	GIR3~b	I	𒢞	𒢞	EASL0488	o0900859
o0900860	12817	©	GIR₃~c	GIR₃~c	GIR3~c	I	𒢟	𒢟	EASL0489 EALX223 EAJN092 EAVR081	o0900860
o0903604	12818	©n	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|	I	𒢡	𒢡	EASL0491 EALX224	o0900866
o0900869	12819	©	GIR₃@g~a	GIR₃@g~a	GIR3@g~a	I	𒢢	𒢢	EASL0492 EALX225	o0900869
o0900870	1281A	©	GIR₃@g~b	GIR₃@g~b	GIR3@g~b	I	𒢣	𒢣	EASL0493 EAJN093 EAVR082	o0900870
o0900871	1281B	©	GIR₃@g~c	GIR₃@g~c	GIR3@g~c	I	𒢤	𒢤	EASL0494 EAJN094	o0900871
o0900873	1281C	©	GISAL~a	GISAL~a	GISAL~a	I	𒢥	𒢥	EASL0496 EAAR150	o0900873
o0900874	1281D	©	GISAL~b	GISAL~b	GISAL~b	I	𒢦	𒢦	EASL0497 EAAR151	o0900874
o0900875	1281E	©	GIŠ	GIŠ	GISZ	I	𒢧	𒢧	EASL0498 EALX226 EAAR152 EAJN095 EAVR083	o0900875
o0900879	1281F	©n	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|	I	𒢩	𒢩	EASL0500 EALX227	o0900879
o0900880	12820	©n	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|	I	𒢪	𒢪	EASL0501	o0900880
o0900881	12821	©n	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|	I	𒢫	𒢫	EASL0502 EALX228	o0900881
o0900883	12822	©	|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|	I	𒢬	𒢬	EASL0503 EALX229 EAJN097 EAVR084	o0900883
o0900884	12823	©	|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|	I	𒢭	𒢭	EASL0504 EALX230	o0900884
o0900885	12824	©	GIŠ@t	GIŠ@t	GISZ@t	I	𒢮	𒢮	EASL0506 EALX231 EAAR153 EAJN096 EAVR086	o0900885
o0900889	12825	©	GIŠ₃~a	GIŠ₃~a	GISZ3~a	I	𒢯	𒢯	EASL0508	o0900889
o0900892	12826	©	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|	I	𒢰	𒢰	EASL0509 EALX232	o0900892
o0900890	12827	©	GIŠ₃~b	GIŠ₃~b	GISZ3~b	I	𒢱	𒢱	EASL0510 EALX233 EAJN099	o0900890
o0900893	12828	©	GIŠGAL	GIŠGAL	GISZGAL	I	𒢲	𒢳,𒢲	EASL0511 EALX234	o0900893
o0900896	12829	©	GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1	I	𒢴	𒢴	EASL0512 EAAR154	o0900896
o0900897	1282A	©	GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2	I	𒢵	𒢵	EASL0513 EALX235	o0900897
o0900898	1282B	©	GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3	I	𒢶	𒢶;󳃛	EASL0514 EAVR087	o0900898
o0900901	1282C	©	GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	I	𒢹	𒢷,𒢸,𒢹	EASL0515 EALX236 EAAR155 EAJN100 EAVR088	o0900899
o0900902	1282D	©++	GIŠIMMAR~b2	GIŠIMMAR~b2	-	I	󳁰	󳁰	EASL0516	/pcsl/images/add/thumb/GISZIMMARb2.png
o0900903	1282E	©	GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3	I	𒢺	𒢺	EASL0517 EAAR156	o0900903
o0900906	1282F	©	GU	GU	GU	I	𒢼	𒢼	EASL0519 EALX237 EAJN101 EAVR089	o0900906
o0900907	12830	©	GU₂	GU₂	GU2	I	𒢽	𒢽	EASL0520 EALX238	o0900907
o0900908	12831	©	GU₄	GU₄	GU4	I	𒢾	𒣁,𒢾	EASL0521 EALX239 EAAR157 EAJN102 EAVR090	o0900908
o0900914	12832	©	GU₄@g	GU₄@g	GU4@g	I	𒣀	𒣀;󳃜	EASL0524 EAJN103 EAVR091	o0900914
o0900912	12833	©	GU₇	GU₇	GU7	I	𒣂	𒣂,𒣃	EASL0525 EAJN104 EAVR092	o0900912
o0900916	12834	©	GUB₃~a	GUB₃~a	GUB3~a	I	𒣄	𒣄	EASL0526 EALX240	o0900916
o0900917	12835	©	GUB₃~b	GUB₃~b	GUB3~b	I	𒣅	𒣅	EASL0527 EALX241	o0900917
o0900918	12836	©	GUB₃~c	GUB₃~c	GUB3~c	I	𒣆	𒣆	EASL0528	o0900918
o0900919	12837	©	GUB₃~d	GUB₃~d	GUB3~d	I	𒣇	𒣇;󳃝	EASL0529 EAVR093	o0900919
o0900920	12838	©	GUG₂	GUG₂	GUG2	I	𒣈	𒣊,𒣈;󳂴,󳂛	EASL0530 EALX242 EAAR160 EAJN105 EAVR094	o0900920
o0903605	12839	©n	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|	I	𒣋	𒣋	EASL0531	o0900923
o0903607	1283A	©n	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|	I	𒣌	𒣌	EASL0533	o0900926
o0900929	1283B	©	GUKKAL~a	GUKKAL~a	GUKKAL~a	I	𒣍	𒣍	EASL0535 EAAR161	o0900929
o0900930	1283C	©	GUKKAL~b	GUKKAL~b	GUKKAL~b	I	𒣏	𒣏	EASL0537 EAAR163	o0900930
o0900931	1283D	©	GUKKAL~c	GUKKAL~c	GUKKAL~c	I	𒣐	𒣐	EASL0538 EALX243	o0900931
o0900932	1283E	©	GUKKAL~d	GUKKAL~d	GUKKAL~d	I	𒣑	𒣑	EASL0539 EAAR164	o0900932
o0900935	1283F	©	GUL	GUL	GUL	I	𒣒	𒣒	EASL0540 EALX244 EAAR165 EAJN106 EAVR095	o0900935
o0900937	12840	©	GUM~a	GUM~a	GUM~a	I	𒣓	𒣓	EASL0541 EAAR166	o0900937
o0900938	12841	©	GUM~b	GUM~b	GUM~b	I	𒣔	𒣔,𒣗	EASL0542 EALX245 EAAR167 EAJN107 EAVR096	o0900938
o0900941	12842	©	GUM~b@n	GUM~b@n	GUM~b@n	I	𒣕	𒣕,𒣖	EASL0543 EALX246	o0900941
o0900944	12843	©	GUN₃~a	GUN₃~a	GUN3~a	I	𒣘	𒣘	EASL0544 EAAR168	o0900944
o0900945	12844	©	GUN₃~b	GUN₃~b	GUN3~b	I	𒣙	𒣙	EASL0545 EALX247 EAVR097	o0900945
o0900946	12845	©	GUR	GUR	GUR	I	𒣚	𒣚	EASL0546 EALX248	o0900946
o0900949	12846	©	GURUŠ~a	GURUŠ~a	GURUSZ~a	I	𒣝	𒣛,𒣝;󳃶	EASL0547 EALX249 EAAR169 EAJN108 EAVR098	o0900948
o0900952	12847	©	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|	I	𒣜	𒣜	EASL0548 EALX250 EAAR170	o0900952
o0900950	12848	©	GURUŠ~b	GURUŠ~b	GURUSZ~b	I	𒣞	𒣞	EASL0549 EAAR171	o0900950
o0900953	12849	©	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|	I	𒣟	𒣟	EASL0550 EAAR172	o0900953
o0900954	1284A	©	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|	I	𒣠	𒣠	EASL0551 EAVR099	o0900954
o0900955	1284B	©	GURUŠDA	GURUŠDA	GURUSZDA	I	𒣡	𒣡	EASL0552 EALX251 EAAR173 EAJN109 EAVR100	o0900955
o0900956	1284C	©	HAL	HAL	HAL	I	𒣢	𒣢	EASL0553 EALX252 EAJN110	o0900956
o0900957	1284D	©	HALUB	HALUB	HALUB	I	𒣣	𒣣	EASL0554 EALX253	o0900957
o0900958	1284E	©	HAŠHUR	HAŠHUR	HASZHUR	I	𒣤	𒣤	EASL0555 EALX254 EAAR174 EAJN111 EAVR101	o0900958
o0900959	1284F	©	|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|	I	𒣥	𒣥	EASL0556 EALX255	o0900959
o0900960	12850	©	HI	HI	HI	I	𒣦	𒣦	EASL0557 EALX256 EAAR175 EAJN112 EAVR102	o0900960
o0900968	12851	©	|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|	I	𒣬	𒣬	EASL0563 EALX257 EAVR103	o0900968
o0900970	12852	©	|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|	I	𒣮	𒣮	EASL0565 EAAR176 EAJN113	o0900970
o0900976	12853	©	HI@g~a	HI@g~a	HI@g~a	I	𒣰	𒣰	EASL0568 EAAR177 EAJN115 EAVR104	o0900976
o0900977	12854	©	HI@g~b	HI@g~b	HI@g~b	I	𒣱	𒣱	EASL0569 EALX259 EAAR178 EAJN116 EAVR105	o0900977
o0900978	12855	©	HI@g~c	HI@g~c	HI@g~c	I	𒣲	𒣲	EASL0570	o0900978
o0900981	12856	©	I	I	I	I	𒣳	𒣳	EASL0572 EALX260 EAAR179 EAJN117 EAVR106	o0900981
o0900983	12857	©	IB~a	IB~a	IB~a	I	𒣴	𒣴;󳃳,󳃴	EASL0573 EALX261 EAAR180 EAJN118 EAVR107	o0900983
o0900987	12858	©	IB~a@n	IB~a@n	|IB~a@n|	I	𒣵	𒣵	EASL0574	o0900987
o0900984	12859	©	IB~b	IB~b	IB~b	I	𒣶	𒣶	EASL0575 EALX262 EAAR181	o0900984
o0900985	1285A	©C01t	IB~c	IB~c	-	I	󳁲	󳁲	CSL029	-
o0900988	1285B	©	IDIGNA	IDIGNA	IDIGNA	I	𒣷	𒣸,𒣷	EASL0576 EALX263 EAAR182	o0900988
o0900991	1285C	©	IG~a	IG~a	IG~a	I	𒣹	𒣹	EASL0577 EAJN119	o0900991
o0900992	1285D	©	IG~b	IG~b	IG~b	I	𒣺	𒣺	EASL0578	o0900992
o0900995	1285E	©	IL	IL	IL	I	𒣻	𒣻	EASL0580 EAJN120	o0900995
o0901000	1285F	©	IM~a	IM~a	IM~a	I	𒣾	𒣾	EASL0583 EALX265 EAJN121 EAVR108	o0901000
o0901001	12860	©	IM~b	IM~b	IM~b	I	𒣿	𒣿	EASL0585 EALX266 EAVR109	o0901001
o0901005	12861	©	IN~b	IN~b	IN~b	I	𒤀	𒤀,𒤁	EASL0586 EALX267 EAJN122	o0901005
o0901007	12862	©	IN~d	IN~d	IN~d	I	𒤂	𒤂	EASL0587	o0901007
o0901009	12863	©	IR~a	IR~a	IR~a	I	𒤃	𒤃	EASL0588 EALX268 EAAR183	o0901009
o0901010	12864	©	IR~b	IR~b	IR~b	I	𒤅	𒤅	EASL0590 EALX269	o0901010
o0901011	12865	©	IR~c	IR~c	IR~c	I	𒤆	𒤆	EASL0591 EAAR184	o0901011
o0901012	12866	©	IR~d	IR~d	IR~d	I	𒤇	𒤇	EASL0592	o0901012
o0901020	12867	©	IŠ~a	IŠ~a	ISZ~a	I	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0595 EALX270 EAAR185 EAJN123	o0901020
o0901022	12868	©nc	IŠ~b	IŠ~b	ISZ~b	I	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0596 EALX271 EAAR186 EAVR110	o0901022
o0901028	12869	©	IŠ~c	IŠ~c	ISZ~c	I	𒤓	𒤓	EASL0597 EAAR187	o0901028
o0901030	1286A	©	KA~a	KA~a	KA~a	I	𒤔	𒤔	EASL0598 EALX272 EAAR188 EAJN124 EAVR111	o0901030
o0901036	1286B	©	|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|	I	𒤕	𒤕	EASL0599 EALX273	o0901036
o0901038	1286C	©	KA₂~a	KA₂~a	KA2~a	I	𒤘	𒤘	EASL0601	o0901038
o0901039	1286D	©	KA₂~b	KA₂~b	KA2~b	I	𒤙	𒤙	EASL0602	o0901039
o0901043	1286E	©nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|	I	𒤛	𒤛;󿿹	EASL0605 EALX274 EAAR189 EAJN125	o0901043
o0901044	1286F	©	KAB	KAB	KAB	I	𒤜	𒤜	EASL0606 EALX275 EAAR190 EAJN126 EAVR112	o0901044
o0901047	12870	©	KAD₄~a	KAD₄~a	KAD4~a	I	𒤞	𒤞	EASL0608 EALX276	o0901047
o0901048	12871	©	KAD₄~b	KAD₄~b	KAD4~b	I	𒤟	𒤟	EASL0609 EALX277	o0901048
o0901052	12872	©	KAK~a	KAK~a	KAK~a	I	𒤢	𒤢	EASL0612 EALX278 EAAR191 EAJN127	o0901052
o0901053	12873	©	KAK~b	KAK~b	KAK~b	I	𒤤	𒤤	EASL0614 EAAR192	o0901053
o0901057	12874	©	KAL~a	KAL~a	KAL~a	I	𒤥	𒤥	EASL0615 EALX280	o0901057
o0901058	12875	©	KAL~b1	KAL~b1	KAL~b1	I	𒤦	𒤦,𒤧	EASL0616 EALX281 EAJN128	o0901058
o0901060	12876	©	KAL~b2	KAL~b2	KAL~b2	I	𒤨	𒤨	EASL0617 EALX282	o0901060
o0901062	12877	©	KALAM~a	KALAM~a	KALAM~a	I	𒤩	𒤩	EASL0618 EAAR193 EAJN129 EAVR113	o0901062
o0901063	12878	©	KALAM~b	KALAM~b	KALAM~b	I	𒤪	𒤪	EASL0619 EAJN130 EAVR114	o0901063
o0901064	12879	©	KALAM~c	KALAM~c	KALAM~c	I	𒤫	𒤫	EASL0620	o0901064
o0901065	1287A	©	KALAM~d	KALAM~d	KALAM~d	I	𒤬	𒤬	EASL0621	o0901065
o0901066	1287B	©	KALAM~e	KALAM~e	KALAM~e	I	𒤭	𒤭	EASL0622	o0901066
o0901067	1287C	©	KALAM~f	KALAM~f	KALAM~f	I	𒤮	𒤮	EASL0623	o0901067
o0901068	1287D	©C01b	KALAM~g	KALAM~g	-	I	󳀼	󳀼	CSL030	-
o0901069	1287E	©C01b	KALAM~h	KALAM~h	-	I	󳀽	󳀽	CSL031	-
o0901070	1287F	©C31b	KALAM~h2	KALAM~h2	-	I	󳀾	󳀾	CSL032	-
o0901073	12880	©	KAR₂~a	KAR₂~a	KAR2~a	I	𒤰	𒤰	EASL0625 EALX284 EAJN131	o0901073
o0901074	12881	©	KAR₂~b	KAR₂~b	KAR2~b	I	𒤱	𒤱	EASL0626 EALX285	o0901074
o0901075	12882	©	KASKAL	KASKAL	KASKAL	I	𒤲	𒤲	EASL0627 EALX286 EAAR194 EAJN132 EAVR115	o0901075
o0901078	12883	©	KAŠ~a	KAŠ~a	KASZ~a	I	𒤴	𒤵,𒤴	EASL0629 EALX287 EAAR195 EAJN133 EAVR116	o0901078
o0901080	12884	©	KAŠ~b	KAŠ~b	KASZ~b	I	𒤶	𒤸,𒤶	EASL0630 EALX288 EAAR196 EAJN134 EAVR117	o0901080
o0903610	12885	©n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|	I	𒤹	𒤹	EASL0631	o0901086
o0901082	12886	©	KAŠ~c	KAŠ~c	KASZ~c	I	𒤺	𒤺	EASL0633 EALX289 EAJN135 EAVR118	o0901082
o0901083	12887	©	KAŠ~d	KAŠ~d	KASZ~d	I	𒤻	𒤻;󳁗	EASL0634	o0901083
o0901090	12888	©	KI	KI	KI	I	𒤼	𒤼	EASL0636 EALX290 EAAR197 EAJN136 EAVR119	o0901090
o0901091	12889	©	KI@n	KI@n	KI@n	I	𒤽	𒤽	EASL0637 EAVR120	o0901091
o0901093	1288A	©	|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|	I	𒤾	𒤾	EASL0638	o0901093
o0901094	1288B	©	KIB	KIB	KIB	I	𒤿	𒤿	EASL0639 EALX291	o0901094
o0901095	1288C	©	KIB@g	KIB@g	KIB@g	I	𒥀	𒥀	EASL0640	o0901095
o0901097	1288D	©	KID~a	KID~a	KID~a	I	𒥁	𒥁	EASL0641 EALX292 EAJN137	o0901097
o0901098	1288E	©	KID~b	KID~b	KID~b	I	𒥂	𒥂	EASL0642 EALX293 EAJN138 EAVR121	o0901098
o0901099	1288F	©	KID~c	KID~c	KID~c	I	𒥃	𒥃	EASL0643 EAAR198	o0901099
o0901100	12890	©	KID~d	KID~d	KID~d	I	𒥄	𒥄	EASL0644 EAAR199	o0901100
o0901101	12891	©	KID~e	KID~e	KID~e	I	𒥅	𒥅	EASL0645 EAVR122	o0901101
o0901102	12892	©	KIN	KIN	KIN	I	𒥆	𒥆	EASL0646 EALX294	o0901102
o0901104	12893	©	KIN₂~a	KIN₂~a	KIN2~a	I	𒥇	𒥇	EASL0647 EAAR200	o0901104
o0901105	12894	©C31t	KIN₂~b	KIN₂~b	-	I	󳁳	󳁳	CSL034	-
o0901106	12895	©	KIN₂~c	KIN₂~c	KIN2~c	I	𒥈	𒥈	EASL0648 EALX295	o0901106
o0901107	12896	©	KIN₂~d	KIN₂~d	KIN2~d	I	𒥉	𒥉	EASL0649 EALX296	o0901107
o0901108	12897	©	KIN₂~e	KIN₂~e	KIN2~e	I	𒥊	𒥊;󳃩	EASL0650 EAAR201	o0901108
o0901113	12898	©	KISAL~a1	KISAL~a1	KISAL~a1	I	𒥎	𒥎	EASL0653 EALX298 EAAR203	o0901113
o0901115	12899	©	KISAL~b1	KISAL~b1	KISAL~b1	I	𒥐	𒥐	EASL0655 EALX299 EAAR204 EAJN139 EAVR124	o0901115
o0901116	1289A	©	KISAL~b2	KISAL~b2	KISAL~b2	I	𒥑	𒥑	EASL0656 EALX300	o0901116
o0901120	1289B	©	KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|	I	𒥒	𒥒	EASL0657	o0901120
o0901117	1289C	©	KISAL~b3	KISAL~b3	KISAL~b3	I	𒥓	𒥓	EASL0658 EALX301	o0901117
o0901122	1289D	©	KISIM~a	KISIM~a	KISIM~a	I	𒥔	𒥔	EASL0659 EALX302 EAJN140	o0901122
o0901123	1289E	©	KISIM~b	KISIM~b	KISIM~b	I	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0660 EALX303	o0901123
o0901127	1289F	©	KISIM~c	KISIM~c	KISIM~c	I	𒥙	𒥙	EASL0661 EAAR205	o0901127
o0901129	128A0	©	KIŠ	KIŠ	KISZ	I	𒥛	𒥚,𒥛;󳀦	EASL0662 EALX304 EAJN141 EAVR125	o0901128
o0901131	128A1	©	KIŠIK~a	KIŠIK~a	KISZIK~a	I	𒥜	𒥜	EASL0663 EALX305 EAJN142	o0901131
o0901132	128A2	©	KIŠIK~b	KIŠIK~b	KISZIK~b	I	𒥝	𒥝	EASL0664	o0901132
o0901134	128A3	©!	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0665 EALX306 EAVR126	o0901133
o0901136	128A4	©	KU~a	KU~a	KU~a	I	𒥠	𒥠	EASL0666 EALX307	o0901136
o0901137	128A5	©	KU~b1	KU~b1	KU~b1	I	𒥡	𒥡	EASL0668 EAJN143 EAVR127	o0901137
o0901138	128A6	©	KU~b2	KU~b2	KU~b2	I	𒥢	𒥢	EASL0669 EALX308	o0901138
o0901142	128A7	©	KU₃~a	KU₃~a	KU3~a	I	𒥣	𒥣;󳃪	EASL0670 EALX309 EAAR206 EAAR207 EAJN144 EAVR128	o0901142
o0901143	128A8	©	KU₃~c	KU₃~c	KU3~c	I	𒥤	𒥤	EASL0671 EALX310	o0901143
o0901145	128A9	©	KU₆~a	KU₆~a	KU6~a	I	𒥥	𒥥	EASL0672 EALX311 EAAR208 EAJN148 EAVR129	o0901145
o0901153	128AA	©	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|	I	𒥨	𒥨	EASL0675 EALX312 EAJN149	o0901153
o0901146	128AB	©	KU₆~c	KU₆~c	KU6~c	I	𒥪	𒥪	EASL0677 EAVR130	o0901146
o0901158	128AC	©	KUR~a	KUR~a	KUR~a	I	𒥬	𒥬	EASL0680 EALX313 EAAR209 EAJN150 EAVR131	o0901158
o0901159	128AD	©	KUR~b	KUR~b	KUR~b	I	𒥯	𒥯	EASL0683 EAAR210	o0901159
o0901161	128AE	©	KUR~c	KUR~c	KUR~c	I	𒥲	𒥱,𒥲	EASL0685 EALX314	o0901160
o0901169	128AF	©	KUR@g~a	KUR@g~a	|KUR@g~a|	I	𒥴	𒥴	EASL0687 EALX338	o0901169
o0901170	128B0	©	KUR@g~b	KUR@g~b	|KUR@g~b|	I	𒥵	𒥵	EASL0688	o0901170
o0901172	128B1	©	KUŠU₂~a	KUŠU₂~a	KUSZU2~a	I	𒥶	𒥶	EASL0689 EAAR211	o0901172
o0901173	128B2	©	KUŠU₂~b	KUŠU₂~b	KUSZU2~b	I	𒥷	𒥷	EASL0690 EALX315 EAAR212	o0901173
o0901174	128B3	©	KUŠU₂~c	KUŠU₂~c	KUSZU2~c	I	𒥸	𒥸	EASL0691 EALX316	o0901174
o0901175	128B4	©	KUŠU₂~d	KUŠU₂~d	KUSZU2~d	I	𒥹	𒥹	EASL0692 EALX317	o0901175
o0901176	128B5	©	KUŠU₂~e	KUŠU₂~e	KUSZU2~e	I	𒥺	𒥺	EASL0693 EALX318	o0901176
o0901177	128B6	©	KUŠU₂~f	KUŠU₂~f	KUSZU2~f	I	𒥻	𒥻	EASL0694 EALX319	o0901177
o0901179	128B7	©	LA~b	LA~b	LA~b	I	𒥼	𒥼	EASL0695 EALX320	o0901179
o0901181	128B8	©	LA~d	LA~d	LA~d	I	𒥾	𒥾	EASL0697	o0901181
o0901184	128B9	©	LA₂	LA₂	LA2	I	𒥿	𒥿	EASL0699 EALX321 EAJN151 EAVR132	o0901184
o0901186	128BA	©	LAGAB~a	LAGAB~a	LAGAB~a	I	𒦀	𒦀;󳂷	EASL0700 EALX322 EAAR213 EAVR133	o0901186
o0903611	128BB	©n	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|	I	𒦃	𒦃	EASL0703 EAAR214	o0901197
o0901207	128BC	©	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|	I	𒦅	𒦅	EASL0705	o0901207
o0901209	128BD	©	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|	I	𒦆	𒦆	EASL0706 EAVR134	o0901209
o0901213	128BE	©n	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|	I	𒦇	𒦇	EASL0707	o0901213
o0901219	128BF	©	|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|	I	𒦉	𒦉;󳂸	EASL0710 EALX323	o0901219
o0901229	128C0	©	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|	I	𒦊	𒦊	EASL0712 EAAR215	o0901229
o0901231	128C1	©	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|	I	𒦋	𒦋	EASL0713 EAAR216	o0901231
o0903613	128C2	©n	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|	I	𒦍	𒦍	EASL0715	o0901237
o0901239	128C3	©	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|	I	𒦎	𒦎	EASL0716	o0901239
o0901243	128C4	©	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	I	𒦏	𒦏;󳂹,󳂝	EASL0717 EALX324 EAJN152	o0901243
o0901245	128C5	©	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|	I	𒦐	𒦐;󳂺	EASL0718 EALX325 EAAR217 EAJN153	o0901245
o0901248	128C6	©	|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|	I	𒦑	𒦑;󳂻	EASL0719 EALX326	o0901248
o0901250	128C7	©	|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|	I	𒦒	𒦒	EASL0720 EAVR135	o0901250
o0901253	128C8	©	|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|	I	𒦓	𒦓	EASL0721	o0901253
o0901258	128C9	©	|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|	I	𒦕	𒦕;󳂽	EASL0723 EALX327	o0901258
o0901223	128CA	©	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|	I	𒦖	𒦖	EASL0724 EAAR218	o0901223
o0901225	128CB	©C21t	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-	I	󳀚	󳀚	CSL036	-
o0901187	128CC	©	LAGAB~b	LAGAB~b	LAGAB~b	I	𒦗	𒦗	EASL0725 EALX329 EAAR219 EAJN154 EAVR136	o0901187
o0901201	128CD	©	|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|	I	𒦚	𒦚	EASL0729	o0901201
o0901211	128CE	©	|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|	I	𒦛	𒦛	EASL0731	o0901211
o0901232	128CF	©	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|	I	𒦜	𒦜	EASL0732	o0901232
o0901251	128D0	©	|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|	I	𒦞	𒦞	EASL0736	o0901251
o0901260	128D1	©	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|	I	𒦟	𒦟	EASL0739 EALX330	o0901260
o0901262	128D2	©	LAGAR~a	LAGAR~a	LAGAR~a	I	𒦠	𒦠	EASL0740 EALX331 EAAR220	o0901262
o0901267	128D3	©	LAGAR~a@r	LAGAR~a@r	LAGAR~a@r	I	𒦡	𒦡	EASL0741	o0901267
o0901263	128D4	©	LAGAR~b1	LAGAR~b1	LAGAR~b1	I	𒦢	𒦢	EASL0742 EAAR221	o0901263
o0901264	128D5	©	LAGAR~b2	LAGAR~b2	LAGAR~b2	I	𒦣	𒦣	EASL0743 EALX332	o0901264
o0901265	128D6	©	LAGAR~c	LAGAR~c	LAGAR~c	I	𒦤	𒦤	EASL0744 EALX333 EAAR222	o0901265
o0901270	128D7	©	LAL₂~a	LAL₂~a	LAL2~a	I	𒦦	𒦦	EASL0752 EALX335 EAAR223 EAJN155	o0901270
o0901275	128D8	©C21b	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-	I	󳀿	󳀿	CSL037	-
o0901277	128D9	©	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|	I	𒦨	𒦨	EASL0754 EAVR137	o0901277
