o0980500	12812	©	GIR~a	GIR~a	GIR~a	I	𒢓	𒢓	EASL0476 EALX217	o0980500
o0980502	12813	©	GIR~b	GIR~b	GIR~b	I	𒢖	𒢕,𒢖	EASL0478 EALX218 EAAR148	o0980502
o0980504	12814	©	GIR~c	GIR~c	GIR~c	I	𒢘	𒢘	EASL0480 EALX220	o0980504
o0980506	12815	©	GIR₂~a	GIR₂~a	GIR2~a	I	𒢚	𒢚	EASL0482 EALX221 EAJN091	o0980506
o0980508	12816	©	GIR₃~a	GIR₃~a	GIR3~a	I	𒢜	𒢜	EASL0484 EALX222 EAAR149	o0980508
o0980509	12817	©	|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|	I	𒢝	𒢝	EASL0485	o0980509
o0980510	12818	©	GIR₃~b	GIR₃~b	GIR3~b	I	𒢞	𒢞	EASL0486	o0980510
o0980511	12819	©	GIR₃~c	GIR₃~c	GIR3~c	I	𒢟	𒢟	EASL0487 EALX223 EAJN092 EAVR081	o0980511
o0980513	1281A	©n	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|	I	𒢡	𒢡	EASL0489 EALX224	o0980513
o0980514	1281B	©	GIR₃@g~a	GIR₃@g~a	GIR3@g~a	I	𒢢	𒢢	EASL0490 EALX225	o0980514
o0980515	1281C	©	GIR₃@g~b	GIR₃@g~b	GIR3@g~b	I	𒢣	𒢣	EASL0491 EAJN093 EAVR082	o0980515
o0980516	1281D	©	GIR₃@g~c	GIR₃@g~c	GIR3@g~c	I	𒢤	𒢤	EASL0492 EAJN094	o0980516
o0980518	1281E	©	GISAL~a	GISAL~a	GISAL~a	I	𒢥	𒢥	EASL0494 EAAR150	o0980518
o0980519	1281F	©	GISAL~b	GISAL~b	GISAL~b	I	𒢦	𒢦	EASL0495 EAAR151	o0980519
o0980520	12820	©	GIŠ	GIŠ	GISZ	I	𒢧	𒢧	EASL0496 EALX226 EAAR152 EAJN095 EAVR083	o0980520
o0980522	12821	©n	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|	I	𒢩	𒢩	EASL0498 EALX227	o0980522
o0980523	12822	©n	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|	I	𒢪	𒢪	EASL0499	o0980523
o0980524	12823	©n	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|	I	𒢫	𒢫	EASL0500 EALX228	o0980524
o0980525	12824	©	|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|	I	𒢬	𒢬	EASL0501 EALX229 EAJN097 EAVR084	o0980525
o0980526	12825	©	|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|	I	𒢭	𒢭	EASL0502 EALX230	o0980526
o0980528	12826	©	GIŠ@t	GIŠ@t	GISZ@t	I	𒢮	𒢮	EASL0504 EALX231 EAAR153 EAJN096 EAVR086	o0980528
o0980530	12827	©	GIŠ₃~a	GIŠ₃~a	GISZ3~a	I	𒢯	𒢯	EASL0506	o0980530
o0980531	12828	©	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|	I	𒢰	𒢰	EASL0507 EALX232	o0980531
o0980532	12829	©	GIŠ₃~b	GIŠ₃~b	GISZ3~b	I	𒢱	𒢱	EASL0508 EALX233 EAJN099	o0980532
o0980533	1282A	©	GIŠGAL	GIŠGAL	GISZGAL	I	𒢲	𒢳,𒢲	EASL0509 EALX234	o0980533
o0980534	1282B	©	GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1	I	𒢴	𒢴	EASL0510 EAAR154	o0980534
o0980535	1282C	©	GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2	I	𒢵	𒢵	EASL0511 EALX235	o0980535
o0980536	1282D	©	GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3	I	𒢶	𒢶;󳃛	EASL0512 EAVR087	o0980536
o0980537	1282E	©	GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	I	𒢹	𒢷,𒢸,𒢹	EASL0513 EALX236 EAAR155 EAJN100 EAVR088	o0980537
o0980538	1282F	©++	GIŠIMMAR~b2	GIŠIMMAR~b2	-	I	󳁰	󳁰	EASL0514	/pcsl/images/add/thumb/GISZIMMARb2.png
o0980539	12830	©	GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3	I	𒢺	𒢺	EASL0515 EAAR156	o0980539
o0980541	12831	©	GU	GU	GU	I	𒢼	𒢼	EASL0517 EALX237 EAJN101 EAVR089	o0980541
o0980542	12832	©	GU₂	GU₂	GU2	I	𒢽	𒢽	EASL0518 EALX238	o0980542
o0980543	12833	©	GU₄	GU₄	GU4	I	𒢾	𒣁,𒢾	EASL0519 EALX239 EAAR157 EAJN102 EAVR090	o0980543
o0980546	12834	©	GU₄@g	GU₄@g	GU4@g	I	𒣀	𒣀;󳃜	EASL0522 EAJN103 EAVR091	o0980546
o0980547	12835	©	GU₇	GU₇	GU7	I	𒣂	𒣂,𒣃	EASL0523 EAJN104 EAVR092	o0980547
o0980548	12836	©	GUB₃~a	GUB₃~a	GUB3~a	I	𒣄	𒣄	EASL0524 EALX240	o0980548
o0980549	12837	©	GUB₃~b	GUB₃~b	GUB3~b	I	𒣅	𒣅	EASL0525 EALX241	o0980549
o0980550	12838	©	GUB₃~c	GUB₃~c	GUB3~c	I	𒣆	𒣆	EASL0526	o0980550
o0980551	12839	©	GUB₃~d	GUB₃~d	GUB3~d	I	𒣇	𒣇;󳃝	EASL0527 EAVR093	o0980551
o0980552	1283A	©	GUG₂	GUG₂	GUG2	I	𒣈	𒣊,𒣈;󳂴	EASL0528 EALX242 EAAR160 EAJN105 EAVR094	o0980552
o0980553	1283B	©n	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|	I	𒣋	𒣋	EASL0529	o0980553
o0980555	1283C	©n	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|	I	𒣌	𒣌	EASL0531	o0980555
o0980557	1283D	©	GUKKAL~a	GUKKAL~a	GUKKAL~a	I	𒣍	𒣍	EASL0533 EAAR161	o0980557
o0980559	1283E	©	GUKKAL~b	GUKKAL~b	GUKKAL~b	I	𒣏	𒣏	EASL0535 EAAR163	o0980559
o0980560	1283F	©	GUKKAL~c	GUKKAL~c	GUKKAL~c	I	𒣐	𒣐	EASL0536 EALX243	o0980560
o0980561	12840	©	GUKKAL~d	GUKKAL~d	GUKKAL~d	I	𒣑	𒣑	EASL0537 EAAR164	o0980561
o0980562	12841	©	GUL	GUL	GUL	I	𒣒	𒣒	EASL0538 EALX244 EAAR165 EAJN106 EAVR095	o0980562
o0980563	12842	©	GUM~a	GUM~a	GUM~a	I	𒣓	𒣓	EASL0539 EAAR166	o0980563
o0980564	12843	©	GUM~b	GUM~b	GUM~b	I	𒣔	𒣔,𒣗	EASL0540 EALX245 EAAR167 EAJN107 EAVR096	o0980564
o0980565	12844	©	GUM~b@n	GUM~b@n	GUM~b@n	I	𒣕	𒣕,𒣖	EASL0541 EALX246	o0980565
o0980566	12845	©	GUN₃~a	GUN₃~a	GUN3~a	I	𒣘	𒣘	EASL0542 EAAR168	o0980566
o0980567	12846	©	GUN₃~b	GUN₃~b	GUN3~b	I	𒣙	𒣙	EASL0543 EALX247 EAVR097	o0980567
o0980568	12847	©	GUR	GUR	GUR	I	𒣚	𒣚	EASL0544 EALX248	o0980568
o0980569	12848	©	GURUŠ~a	GURUŠ~a	GURUSZ~a	I	𒣝	𒣛,𒣝;󳃶	EASL0545 EALX249 EAAR169 EAJN108 EAVR098	o0980569
o0980570	12849	©	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|	I	𒣜	𒣜	EASL0546 EALX250 EAAR170	o0980570
o0980571	1284A	©	GURUŠ~b	GURUŠ~b	GURUSZ~b	I	𒣞	𒣞	EASL0547 EAAR171	o0980571
o0980572	1284B	©	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|	I	𒣟	𒣟	EASL0548 EAAR172	o0980572
o0980573	1284C	©	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|	I	𒣠	𒣠	EASL0549 EAVR099	o0980573
o0980574	1284D	©	GURUŠDA	GURUŠDA	GURUSZDA	I	𒣡	𒣡	EASL0550 EALX251 EAAR173 EAJN109 EAVR100	o0980574
o0980575	1284E	©	HAL	HAL	HAL	I	𒣢	𒣢	EASL0551 EALX252 EAJN110	o0980575
o0980576	1284F	©	HALUB	HALUB	HALUB	I	𒣣	𒣣	EASL0552 EALX253	o0980576
o0980577	12850	©	HAŠHUR	HAŠHUR	HASZHUR	I	𒣤	𒣤	EASL0553 EALX254 EAAR174 EAJN111 EAVR101	o0980577
o0980578	12851	©	|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|	I	𒣥	𒣥	EASL0554 EALX255	o0980578
o0980579	12852	©	HI	HI	HI	I	𒣦	𒣦	EASL0555 EALX256 EAAR175 EAJN112 EAVR102	o0980579
o0980585	12853	©	|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|	I	𒣬	𒣬	EASL0561 EALX257 EAVR103	o0980585
o0980587	12854	©	|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|	I	𒣮	𒣮	EASL0563 EAAR176 EAJN113	o0980587
o0980590	12855	©	HI@g~a	HI@g~a	HI@g~a	I	𒣰	𒣰	EASL0566 EAAR177 EAJN115 EAVR104	o0980590
o0980591	12856	©	HI@g~b	HI@g~b	HI@g~b	I	𒣱	𒣱	EASL0567 EALX259 EAAR178 EAJN116 EAVR105	o0980591
o0980592	12857	©	HI@g~c	HI@g~c	HI@g~c	I	𒣲	𒣲	EASL0568	o0980592
o0980594	12858	©	I	I	I	I	𒣳	𒣳	EASL0570 EALX260 EAAR179 EAJN117 EAVR106	o0980594
o0980595	12859	©	IB~a	IB~a	IB~a	I	𒣴	𒣴;󳃳,󳃴	EASL0571 EALX261 EAAR180 EAJN118 EAVR107	o0980595
o0980596	1285A	©	IB~a@n	IB~a@n	|IB~a@n|	I	𒣵	𒣵	EASL0572	o0980596
o0980597	1285B	©	IB~b	IB~b	IB~b	I	𒣶	𒣶	EASL0573 EALX262 EAAR181	o0980597
o0980598	1285C	©C01t	IB~c	IB~c	-	I	󳁲	󳁲	CSL030	-
o0980599	1285D	©	IDIGNA	IDIGNA	IDIGNA	I	𒣷	𒣸,𒣷	EASL0574 EALX263 EAAR182	o0980599
o0980600	1285E	©	IG~a	IG~a	IG~a	I	𒣹	𒣹	EASL0575 EAJN119	o0980600
o0980601	1285F	©	IG~b	IG~b	IG~b	I	𒣺	𒣺	EASL0576	o0980601
o0980603	12860	©	IL	IL	IL	I	𒣻	𒣻	EASL0578 EAJN120	o0980603
o0980606	12861	©	IM~a	IM~a	IM~a	I	𒣾	𒣾	EASL0581 EALX265 EAJN121 EAVR108	o0980606
o0980608	12862	©	IM~b	IM~b	IM~b	I	𒣿	𒣿	EASL0583 EALX266 EAVR109	o0980608
o0980609	12863	©	IN~b	IN~b	IN~b	I	𒤀	𒤀,𒤁	EASL0584 EALX267 EAJN122	o0980609
o0980610	12864	©	IN~d	IN~d	IN~d	I	𒤂	𒤂	EASL0585	o0980610
o0980611	12865	©	IR~a	IR~a	IR~a	I	𒤃	𒤃	EASL0586 EALX268 EAAR183	o0980611
o0980613	12866	©	IR~b	IR~b	IR~b	I	𒤅	𒤅	EASL0588 EALX269	o0980613
o0980614	12867	©	IR~c	IR~c	IR~c	I	𒤆	𒤆	EASL0589 EAAR184	o0980614
o0980615	12868	©	IR~d	IR~d	IR~d	I	𒤇	𒤇	EASL0590	o0980615
o0980618	12869	©	IŠ~a	IŠ~a	ISZ~a	I	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0593 EALX270 EAAR185 EAJN123	o0980618
o0980619	1286A	©nc	IŠ~b	IŠ~b	ISZ~b	I	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0594 EALX271 EAAR186 EAVR110	o0980619
o0980620	1286B	©	IŠ~c	IŠ~c	ISZ~c	I	𒤓	𒤓	EASL0595 EAAR187	o0980620
o0980621	1286C	©	KA~a	KA~a	KA~a	I	𒤔	𒤔	EASL0596 EALX272 EAAR188 EAJN124 EAVR111	o0980621
o0980623	1286D	©	|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|	I	𒤕	𒤕	EASL0597 EALX273	o0980623
o0980624	1286E	©	KA₂~a	KA₂~a	KA2~a	I	𒤘	𒤘	EASL0599	o0980624
o0980625	1286F	©	KA₂~b	KA₂~b	KA2~b	I	𒤙	𒤙	EASL0600	o0980625
o0980628	12870	©nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|	I	𒤛	𒤛;󿿹	EASL0603 EALX274 EAAR189 EAJN125	o0980628
o0980629	12871	©	KAB	KAB	KAB	I	𒤜	𒤜	EASL0604 EALX275 EAAR190 EAJN126 EAVR112	o0980629
o0980631	12872	©	KAD₄~a	KAD₄~a	KAD4~a	I	𒤞	𒤞	EASL0606 EALX276	o0980631
o0980632	12873	©	KAD₄~b	KAD₄~b	KAD4~b	I	𒤟	𒤟	EASL0607 EALX277	o0980632
o0980635	12874	©	KAK~a	KAK~a	KAK~a	I	𒤢	𒤢	EASL0610 EALX278 EAAR191 EAJN127	o0980635
o0980637	12875	©	KAK~b	KAK~b	KAK~b	I	𒤤	𒤤	EASL0612 EAAR192	o0980637
o0980638	12876	©	KAL~a	KAL~a	KAL~a	I	𒤥	𒤥	EASL0613 EALX280	o0980638
o0980639	12877	©	KAL~b1	KAL~b1	KAL~b1	I	𒤦	𒤦,𒤧	EASL0614 EALX281 EAJN128	o0980639
o0980640	12878	©	KAL~b2	KAL~b2	KAL~b2	I	𒤨	𒤨	EASL0615 EALX282	o0980640
o0980641	12879	©	KALAM~a	KALAM~a	KALAM~a	I	𒤩	𒤩	EASL0616 EAAR193 EAJN129 EAVR113	o0980641
o0980642	1287A	©	KALAM~b	KALAM~b	KALAM~b	I	𒤪	𒤪	EASL0617 EAJN130 EAVR114	o0980642
o0980643	1287B	©	KALAM~c	KALAM~c	KALAM~c	I	𒤫	𒤫	EASL0618	o0980643
o0980644	1287C	©	KALAM~d	KALAM~d	KALAM~d	I	𒤬	𒤬	EASL0619	o0980644
o0980645	1287D	©	KALAM~e	KALAM~e	KALAM~e	I	𒤭	𒤭	EASL0620	o0980645
o0980646	1287E	©	KALAM~f	KALAM~f	KALAM~f	I	𒤮	𒤮	EASL0621	o0980646
o0980647	1287F	©C01b	KALAM~g	KALAM~g	-	I	󳀼	󳀼	CSL031	-
o0980648	12880	©C01b	KALAM~h	KALAM~h	-	I	󳀽	󳀽	CSL032	-
o0980649	12881	©C31b	KALAM~h2	KALAM~h2	-	I	󳀾	󳀾	CSL033	-
o0980651	12882	©	KAR₂~a	KAR₂~a	KAR2~a	I	𒤰	𒤰	EASL0623 EALX284 EAJN131	o0980651
o0980652	12883	©	KAR₂~b	KAR₂~b	KAR2~b	I	𒤱	𒤱	EASL0624 EALX285	o0980652
o0980653	12884	©	KASKAL	KASKAL	KASKAL	I	𒤲	𒤲	EASL0625 EALX286 EAAR194 EAJN132 EAVR115	o0980653
o0980655	12885	©	KAŠ~a	KAŠ~a	KASZ~a	I	𒤴	𒤵,𒤴	EASL0627 EALX287 EAAR195 EAJN133 EAVR116	o0980655
o0980656	12886	©	KAŠ~b	KAŠ~b	KASZ~b	I	𒤶	𒤸,𒤶	EASL0628 EALX288 EAAR196 EAJN134 EAVR117	o0980656
o0980657	12887	©n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|	I	𒤹	𒤹	EASL0629	o0980657
o0980659	12888	©	KAŠ~c	KAŠ~c	KASZ~c	I	𒤺	𒤺	EASL0631 EALX289 EAJN135 EAVR118	o0980659
o0980660	12889	©	KAŠ~d	KAŠ~d	KASZ~d	I	𒤻	𒤻;󳁗	EASL0632	o0980660
o0980662	1288A	©	KI	KI	KI	I	𒤼	𒤼	EASL0634 EALX290 EAAR197 EAJN136 EAVR119	o0980662
o0980663	1288B	©	KI@n	KI@n	KI@n	I	𒤽	𒤽	EASL0635 EAVR120	o0980663
o0980664	1288C	©	|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|	I	𒤾	𒤾	EASL0636	o0980664
o0980665	1288D	©	KIB	KIB	KIB	I	𒤿	𒤿	EASL0637 EALX291	o0980665
o0980666	1288E	©	KIB@g	KIB@g	KIB@g	I	𒥀	𒥀	EASL0638	o0980666
o0980667	1288F	©	KID~a	KID~a	KID~a	I	𒥁	𒥁	EASL0639 EALX292 EAJN137	o0980667
o0980668	12890	©	KID~b	KID~b	KID~b	I	𒥂	𒥂	EASL0640 EALX293 EAJN138 EAVR121	o0980668
o0980669	12891	©	KID~c	KID~c	KID~c	I	𒥃	𒥃	EASL0641 EAAR198	o0980669
o0980670	12892	©	KID~d	KID~d	KID~d	I	𒥄	𒥄	EASL0642 EAAR199	o0980670
o0980671	12893	©	KID~e	KID~e	KID~e	I	𒥅	𒥅	EASL0643 EAVR122	o0980671
o0980672	12894	©	KIN	KIN	KIN	I	𒥆	𒥆	EASL0644 EALX294	o0980672
o0980673	12895	©	KIN₂~a	KIN₂~a	KIN2~a	I	𒥇	𒥇	EASL0645 EAAR200	o0980673
o0980674	12896	©C31t	KIN₂~b	KIN₂~b	-	I	󳁳	󳁳	CSL035	-
o0980675	12897	©	KIN₂~c	KIN₂~c	KIN2~c	I	𒥈	𒥈	EASL0646 EALX295	o0980675
o0980676	12898	©	KIN₂~d	KIN₂~d	KIN2~d	I	𒥉	𒥉	EASL0647 EALX296	o0980676
o0980677	12899	©	KIN₂~e	KIN₂~e	KIN2~e	I	𒥊	𒥊;󳃩	EASL0648 EAAR201	o0980677
o0980680	1289A	©	KISAL~a1	KISAL~a1	KISAL~a1	I	𒥎	𒥎	EASL0651 EALX298 EAAR203	o0980680
o0980682	1289B	©	KISAL~b1	KISAL~b1	KISAL~b1	I	𒥐	𒥐	EASL0653 EALX299 EAAR204 EAJN139 EAVR124	o0980682
o0980683	1289C	©	KISAL~b2	KISAL~b2	KISAL~b2	I	𒥑	𒥑	EASL0654 EALX300	o0980683
o0980684	1289D	©	KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|	I	𒥒	𒥒	EASL0655	o0980684
o0980685	1289E	©	KISAL~b3	KISAL~b3	KISAL~b3	I	𒥓	𒥓	EASL0656 EALX301	o0980685
o0980686	1289F	©	KISIM~a	KISIM~a	KISIM~a	I	𒥔	𒥔	EASL0657 EALX302 EAJN140	o0980686
o0980687	128A0	©	KISIM~b	KISIM~b	KISIM~b	I	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0658 EALX303	o0980687
o0980688	128A1	©	KISIM~c	KISIM~c	KISIM~c	I	𒥙	𒥙	EASL0659 EAAR205	o0980688
o0980689	128A2	©	KIŠ	KIŠ	KISZ	I	𒥛	𒥚,𒥛;󳀦	EASL0660 EALX304 EAJN141 EAVR125	o0980689
o0980690	128A3	©	KIŠIK~a	KIŠIK~a	KISZIK~a	I	𒥜	𒥜	EASL0661 EALX305 EAJN142	o0980690
o0980691	128A4	©	KIŠIK~b	KIŠIK~b	KISZIK~b	I	𒥝	𒥝	EASL0662	o0980691
o0980692	128A5	©!	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0663 EALX306 EAVR126	o0980692
o0980693	128A6	©	KU~a	KU~a	KU~a	I	𒥠	𒥠	EASL0664 EALX307	o0980693
o0980695	128A7	©	KU~b1	KU~b1	KU~b1	I	𒥡	𒥡	EASL0666 EAJN143 EAVR127	o0980695
o0980696	128A8	©	KU~b2	KU~b2	KU~b2	I	𒥢	𒥢	EASL0667 EALX308	o0980696
o0980697	128A9	©	KU₃~a	KU₃~a	KU3~a	I	𒥣	𒥣;󳃪	EASL0668 EALX309 EAAR206 EAAR207 EAJN144 EAVR128	o0980697
o0980698	128AA	©	KU₃~c	KU₃~c	KU3~c	I	𒥤	𒥤	EASL0669 EALX310	o0980698
o0980699	128AB	©	KU₆~a	KU₆~a	KU6~a	I	𒥥	𒥥	EASL0670 EALX311 EAAR208 EAJN148 EAVR129	o0980699
o0980702	128AC	©	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|	I	𒥨	𒥨	EASL0673 EALX312 EAJN149	o0980702
o0980704	128AD	©	KU₆~c	KU₆~c	KU6~c	I	𒥪	𒥪	EASL0675 EAVR130	o0980704
o0980705	128AE	©	KU₆~d	KU₆~d	KU6~d	I	𒥫	𒥫	EASL0676	o0980705
o0980707	128AF	©	KUR~a	KUR~a	KUR~a	I	𒥬	𒥬	EASL0678 EALX313 EAAR209 EAJN150 EAVR131	o0980707
o0980710	128B0	©	KUR~b	KUR~b	KUR~b	I	𒥯	𒥯	EASL0681 EAAR210	o0980710
o0980712	128B1	©	KUR~c	KUR~c	KUR~c	I	𒥲	𒥱,𒥲	EASL0683 EALX314	o0980712
o0980714	128B2	©	KUR@g~a	KUR@g~a	|KUR@g~a|	I	𒥴	𒥴	EASL0685 EALX338	o0980714
o0980715	128B3	©	KUR@g~b	KUR@g~b	|KUR@g~b|	I	𒥵	𒥵	EASL0686	o0980715
o0980716	128B4	©	KUŠU₂~a	KUŠU₂~a	KUSZU2~a	I	𒥶	𒥶	EASL0687 EAAR211	o0980716
o0980717	128B5	©	KUŠU₂~b	KUŠU₂~b	KUSZU2~b	I	𒥷	𒥷	EASL0688 EALX315 EAAR212	o0980717
o0980718	128B6	©	KUŠU₂~c	KUŠU₂~c	KUSZU2~c	I	𒥸	𒥸	EASL0689 EALX316	o0980718
o0980719	128B7	©	KUŠU₂~d	KUŠU₂~d	KUSZU2~d	I	𒥹	𒥹	EASL0690 EALX317	o0980719
o0980720	128B8	©	KUŠU₂~e	KUŠU₂~e	KUSZU2~e	I	𒥺	𒥺	EASL0691 EALX318	o0980720
o0980721	128B9	©	KUŠU₂~f	KUŠU₂~f	KUSZU2~f	I	𒥻	𒥻	EASL0692 EALX319	o0980721
o0980722	128BA	©	LA~b	LA~b	LA~b	I	𒥼	𒥼	EASL0693 EALX320	o0980722
o0980724	128BB	©	LA~d	LA~d	LA~d	I	𒥾	𒥾	EASL0695	o0980724
o0980726	128BC	©	LA₂	LA₂	LA2	I	𒥿	𒥿	EASL0697 EALX321 EAJN151 EAVR132	o0980726
o0980727	128BD	©	LAGAB~a	LAGAB~a	LAGAB~a	I	𒦀	𒦀;󳂷	EASL0698 EALX322 EAAR213 EAVR133	o0980727
o0980730	128BE	©n	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|	I	𒦃	𒦃	EASL0701 EAAR214	o0980730
o0980732	128BF	©	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|	I	𒦅	𒦅	EASL0703	o0980732
o0980733	128C0	©	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|	I	𒦆	𒦆	EASL0704 EAVR134	o0980733
o0980734	128C1	©n	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|	I	𒦇	𒦇	EASL0705	o0980734
o0980737	128C2	©	|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|	I	𒦉	𒦉;󳂸	EASL0708 EALX323	o0980737
o0980739	128C3	©	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|	I	𒦊	𒦊	EASL0710 EAAR215	o0980739
o0980740	128C4	©	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|	I	𒦋	𒦋	EASL0711 EAAR216	o0980740
o0980742	128C5	©n	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|	I	𒦍	𒦍	EASL0713	o0980742
o0980743	128C6	©	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|	I	𒦎	𒦎	EASL0714	o0980743
o0980744	128C7	©	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	I	𒦏	𒦏;󳂹,󳂝	EASL0715 EALX324 EAJN152	o0980744
o0980745	128C8	©	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|	I	𒦐	𒦐;󳂺	EASL0716 EALX325 EAAR217 EAJN153	o0980745
o0980746	128C9	©	|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|	I	𒦑	𒦑;󳂻	EASL0717 EALX326	o0980746
o0980747	128CA	©	|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|	I	𒦒	𒦒	EASL0718 EAVR135	o0980747
o0980748	128CB	©	|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|	I	𒦓	𒦓	EASL0719	o0980748
o0980750	128CC	©	|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|	I	𒦕	𒦕;󳂽	EASL0721 EALX327	o0980750
o0980751	128CD	©	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|	I	𒦖	𒦖	EASL0722 EAAR218	o0980751
o0980752	128CE	©C21t	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-	I	󳀚	󳀚	CSL037	-
o0980753	128CF	©	LAGAB~b	LAGAB~b	LAGAB~b	I	𒦗	𒦗	EASL0723 EALX329 EAAR219 EAJN154 EAVR136	o0980753
o0980757	128D0	©	|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|	I	𒦚	𒦚	EASL0727	o0980757
o0980759	128D1	©	|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|	I	𒦛	𒦛	EASL0729	o0980759
o0980760	128D2	©	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|	I	𒦜	𒦜	EASL0730	o0980760
o0980764	128D3	©	|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|	I	𒦞	𒦞	EASL0734	o0980764
o0980767	128D4	©	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|	I	𒦟	𒦟	EASL0737 EALX330	o0980767
o0980768	128D5	©	LAGAR~a	LAGAR~a	LAGAR~a	I	𒦠	𒦠	EASL0738 EALX331 EAAR220	o0980768
o0980769	128D6	©	LAGAR~a@r	LAGAR~a@r	LAGAR~a@r	I	𒦡	𒦡	EASL0739	o0980769
o0980770	128D7	©	LAGAR~b1	LAGAR~b1	LAGAR~b1	I	𒦢	𒦢	EASL0740 EAAR221	o0980770
o0980771	128D8	©	LAGAR~b2	LAGAR~b2	LAGAR~b2	I	𒦣	𒦣	EASL0741 EALX332	o0980771
o0980772	128D9	©	LAGAR~c	LAGAR~c	LAGAR~c	I	𒦤	𒦤	EASL0742 EALX333 EAAR222	o0980772
