o0980000	A	PROTO-CUNEIFORM SIGN A
o0980649	KALAM~h2	PROTO-CUNEIFORM SIGN KALAM-H2
o0980650	KAR	PROTO-CUNEIFORM SIGN KAR
o0980651	KAR₂~a	PROTO-CUNEIFORM SIGN KAR2-A
o0980652	KAR₂~b	PROTO-CUNEIFORM SIGN KAR2-B
o0980653	KASKAL	PROTO-CUNEIFORM SIGN KASKAL
o0980654	KASKAL@g	PROTO-CUNEIFORM SIGN KASKAL GUNU
o0980655	KAŠ~a	PROTO-CUNEIFORM SIGN KASH-A
o0980656	KAŠ~b	PROTO-CUNEIFORM SIGN KASH-B
o0980657	|KAŠ~b×ŠE~a@t|	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A TENU
o0980658	KAŠ~b@t	PROTO-CUNEIFORM SIGN KASH-B TENU
o0980659	KAŠ~c	PROTO-CUNEIFORM SIGN KASH-C
o0980660	KAŠ~d	PROTO-CUNEIFORM SIGN KASH-D
o0980661	KEŠ₂	PROTO-CUNEIFORM SIGN KESH2
o0980662	KI	PROTO-CUNEIFORM SIGN KI
o0980663	KI@n	PROTO-CUNEIFORM SIGN KI NUTILLU
o0980664	|KI@n×DUB~a|	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A
o0980665	KIB	PROTO-CUNEIFORM SIGN KIB
o0980666	KIB@g	PROTO-CUNEIFORM SIGN KIB GUNU
o0980667	KID~a	PROTO-CUNEIFORM SIGN KID-A
o0980668	KID~b	PROTO-CUNEIFORM SIGN KID-B
o0980669	KID~c	PROTO-CUNEIFORM SIGN KID-C
o0980670	KID~d	PROTO-CUNEIFORM SIGN KID-D
o0980671	KID~e	PROTO-CUNEIFORM SIGN KID-E
o0980672	KIN	PROTO-CUNEIFORM SIGN KIN
o0980673	KIN₂~a	PROTO-CUNEIFORM SIGN KIN2-A
o0980674	KIN₂~b	PROTO-CUNEIFORM SIGN KIN2-B
o0980675	KIN₂~c	PROTO-CUNEIFORM SIGN KIN2-C
o0980676	KIN₂~d	PROTO-CUNEIFORM SIGN KIN2-D
o0980677	KIN₂~e	PROTO-CUNEIFORM SIGN KIN2-E
o0980678	KINGAL	PROTO-CUNEIFORM SIGN KINGAL
o0980679	KIR₁₁	PROTO-CUNEIFORM SIGN KIR11
o0980680	KISAL~a1	PROTO-CUNEIFORM SIGN KISAL-A1
o0980681	KISAL~a2	PROTO-CUNEIFORM SIGN KISAL-A2
o0980682	KISAL~b1	PROTO-CUNEIFORM SIGN KISAL-B1
o0980683	KISAL~b2	PROTO-CUNEIFORM SIGN KISAL-B2
o0980684	KISAL~b2@t	PROTO-CUNEIFORM SIGN KISAL-B2 TENU
o0980685	KISAL~b3	PROTO-CUNEIFORM SIGN KISAL-B3
o0980686	KISIM~a	PROTO-CUNEIFORM SIGN KISIM-A
o0980687	KISIM~b	PROTO-CUNEIFORM SIGN KISIM-B
o0980688	KISIM~c	PROTO-CUNEIFORM SIGN KISIM-C
o0980689	KIŠ	PROTO-CUNEIFORM SIGN KISH
o0980690	KIŠIK~a	PROTO-CUNEIFORM SIGN KISHIK-A
o0980691	KIŠIK~b	PROTO-CUNEIFORM SIGN KISHIK-B
o0980692	KITI	PROTO-CUNEIFORM SIGN KITI
o0980693	KU~a	PROTO-CUNEIFORM SIGN KU-A
o0980694	KU~a@t	PROTO-CUNEIFORM SIGN KU-A TENU
o0980695	KU~b1	PROTO-CUNEIFORM SIGN KU-B1
o0980696	KU~b2	PROTO-CUNEIFORM SIGN KU-B2
o0980697	KU₃~a	PROTO-CUNEIFORM SIGN KU3-A
o0980698	KU₃~c	PROTO-CUNEIFORM SIGN KU3-C
o0980699	KU₆~a	PROTO-CUNEIFORM SIGN KU6-A
o0980700	|KU₆~a.1(N02)|	PROTO-CUNEIFORM SIGN KU6-A WITH ONE N02
o0980701	|KU₆~a+GIŠ|	PROTO-CUNEIFORM SIGN KU6-A JOINING GISH
o0980702	|KU₆~a+KU₆~a|	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A
o0980703	KU₆~a@s	PROTO-CUNEIFORM SIGN KU6-A SHESHIG
o0980704	KU₆~c	PROTO-CUNEIFORM SIGN KU6-C
o0980705	KU₆~d	PROTO-CUNEIFORM SIGN KU6-D
o0980706	KUN	PROTO-CUNEIFORM SIGN KUN
o0980707	KUR~a	PROTO-CUNEIFORM SIGN KUR-A
o0980708	|KUR~a.E₂~a|	PROTO-CUNEIFORM SIGN KUR-A WITH E2-A
o0980709	|KUR~a.NUNUZ~a1|	PROTO-CUNEIFORM SIGN KUR-A WITH NUNUZ-A1
o0980710	KUR~b	PROTO-CUNEIFORM SIGN KUR-B
o0980711	|KUR~b.E₂~a|	PROTO-CUNEIFORM SIGN KUR-B WITH E2-A
o0980712	KUR~c	PROTO-CUNEIFORM SIGN KUR-C
o0980713	KUR~d	PROTO-CUNEIFORM SIGN KUR-D
o0980714	KUR@g~a	PROTO-CUNEIFORM SIGN KUR GUNU-A
o0980715	KUR@g~b	PROTO-CUNEIFORM SIGN KUR GUNU-B
o0980716	KUŠU₂~a	PROTO-CUNEIFORM SIGN KUSHU2-A
o0980717	KUŠU₂~b	PROTO-CUNEIFORM SIGN KUSHU2-B
o0980718	KUŠU₂~c	PROTO-CUNEIFORM SIGN KUSHU2-C
o0980719	KUŠU₂~d	PROTO-CUNEIFORM SIGN KUSHU2-D
o0980720	KUŠU₂~e	PROTO-CUNEIFORM SIGN KUSHU2-E
o0980721	KUŠU₂~f	PROTO-CUNEIFORM SIGN KUSHU2-F
o0980722	LA~b	PROTO-CUNEIFORM SIGN LA-B
o0980723	LA~c	PROTO-CUNEIFORM SIGN LA-C
o0980724	LA~d	PROTO-CUNEIFORM SIGN LA-D
o0980725	LA~e	PROTO-CUNEIFORM SIGN LA-E
o0980726	LA₂	PROTO-CUNEIFORM SIGN LA2
o0980727	LAGAB~a	PROTO-CUNEIFORM SIGN LAGAB-A
o0980728	|LAGAB~a×BA|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES BA
o0980729	|LAGAB~a×BIR₃~b|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES BIR3-B
o0980730	|LAGAB~a×DU₆~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A
o0980731	|LAGAB~a×KAK~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KAK-A
o0980732	|LAGAB~a×KU₆~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A
o0980733	|LAGAB~a×(KU₆~a+KU₆~a)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A
o0980734	|LAGAB~a×KUŠU₂~a@t|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU
o0980735	|LAGAB~a×LA₂~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES LA2-A
o0980736	|LAGAB~a×LAGAB~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES LAGAB-A
o0980737	|LAGAB~a×ME~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A
o0980738	|LAGAB~a×NI~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NI-A
o0980739	|LAGAB~a×NUN~b|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B
o0980740	|LAGAB~a×PA~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A
o0980741	|LAGAB~a×SI|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SI
o0980742	|LAGAB~a×SIG₇|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7
o0980743	|LAGAB~a×SU~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A
o0980744	|LAGAB~a×ŠA|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA
o0980745	|LAGAB~a×ŠITA~a1|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1
o0980746	|LAGAB~a×TI|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI
o0980747	|LAGAB~a×U₄|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4
o0980748	|LAGAB~a×UB|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB
o0980749	|LAGAB~a×X|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES X
o0980750	|LAGAB~a×ZATU753|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753
o0980751	|LAGAB~a×2(N14)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO N14
o0980752	|LAGAB~a×1(N58)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE N58
o0980753	LAGAB~b	PROTO-CUNEIFORM SIGN LAGAB-B
o0980754	|LAGAB~b.TE|	PROTO-CUNEIFORM SIGN LAGAB-B WITH TE
o0980755	|LAGAB~b×BANŠUR~a|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES BANSHUR-A
o0980756	|LAGAB~b×GAʾAR~a1|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES GAAR-A1
o0980757	|LAGAB~b×HI|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI
o0980758	|LAGAB~b×(HI×1(N04))|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI TIMES ONE N04
o0980759	|LAGAB~b×KUR~e|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E
o0980760	|LAGAB~b×PA~a|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A
o0980761	|LAGAB~b×SI|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES SI
o0980762	|LAGAB~b×SUH₃|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES SUH3
o0980763	|LAGAB~b×ŠITA~c|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES SHITA-C
o0980764	|LAGAB~b×U₄|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4
o0980765	|LAGAB~b×X|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES X
o0980766	|LAGAB~b×1(N01)|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES ONE N01
o0980767	|LAGAB~b&LAGAB~b|	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B
o0980768	LAGAR~a	PROTO-CUNEIFORM SIGN LAGAR-A
o0980769	LAGAR~a@r	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED
o0980770	LAGAR~b1	PROTO-CUNEIFORM SIGN LAGAR-B1
o0980771	LAGAR~b2	PROTO-CUNEIFORM SIGN LAGAR-B2
o0980772	LAGAR~c	PROTO-CUNEIFORM SIGN LAGAR-C
o0980773	LAHTAN₂	PROTO-CUNEIFORM SIGN LAHTAN2
o0980774	LAK025	PROTO-CUNEIFORM SIGN LAK025
o0980775	LAK050	PROTO-CUNEIFORM SIGN LAK050
o0980776	LAK172	PROTO-CUNEIFORM SIGN LAK172
o0980777	LAK251	PROTO-CUNEIFORM SIGN LAK251
o0980778	LAK350	PROTO-CUNEIFORM SIGN LAK350
o0980779	LAK777	PROTO-CUNEIFORM SIGN LAK777
o0980780	LAL₂~a	PROTO-CUNEIFORM SIGN LAL2-A
o0980781	|LAL₂~a×EZEN~a|	PROTO-CUNEIFORM SIGN LAL2-A TIMES EZEN-A
o0980782	|LAL₂~a×NAGA~a|	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A
o0980783	|LAL₂~a×NIM~b2|	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2
o0980784	LAL₂~b	PROTO-CUNEIFORM SIGN LAL2-B
o0980785	LAL₃~a	PROTO-CUNEIFORM SIGN LAL3-A
o0980786	LAL₃~b	PROTO-CUNEIFORM SIGN LAL3-B
o0980787	LAL₃~c	PROTO-CUNEIFORM SIGN LAL3-C
o0980788	LAM~a	PROTO-CUNEIFORM SIGN LAM-A
o0980789	LAM~b	PROTO-CUNEIFORM SIGN LAM-B
o0980790	LAM~b@r	PROTO-CUNEIFORM SIGN LAM-B REVERSED
o0980791	LAM~b@s	PROTO-CUNEIFORM SIGN LAM-B SHESHIG
o0980792	LAM~b@t	PROTO-CUNEIFORM SIGN LAM-B TENU
o0980793	LAM~c	PROTO-CUNEIFORM SIGN LAM-C
o0980794	LI	PROTO-CUNEIFORM SIGN LI
o0980795	LIŠ	PROTO-CUNEIFORM SIGN LISH
o0980796	LU₂	PROTO-CUNEIFORM SIGN LU2
o0980797	|LU₂×GEŠTU~c3|	PROTO-CUNEIFORM SIGN LU2 TIMES GESHTU-C3
o0980798	LU₂@t	PROTO-CUNEIFORM SIGN LU2 TENU
o0980799	LUGAL	PROTO-CUNEIFORM SIGN LUGAL
o0980800	LUM	PROTO-CUNEIFORM SIGN LUM
o0980801	MA	PROTO-CUNEIFORM SIGN MA
o0980802	|MA×A|	PROTO-CUNEIFORM SIGN MA TIMES A
o0980803	|MA×MA|	PROTO-CUNEIFORM SIGN MA TIMES MA
o0980804	|MA×X|	PROTO-CUNEIFORM SIGN MA TIMES X
o0980805	|MA×2(N57)|	PROTO-CUNEIFORM SIGN MA TIMES TWO N57
o0980806	|MA×1(N58)|	PROTO-CUNEIFORM SIGN MA TIMES ONE N58
o0980807	MA₂	PROTO-CUNEIFORM SIGN MA2
o0980808	MAGUR~a	PROTO-CUNEIFORM SIGN MAGUR-A
o0980809	MAGUR~b	PROTO-CUNEIFORM SIGN MAGUR-B
o0980810	MAH~a	PROTO-CUNEIFORM SIGN MAH-A
o0980811	|MAH~a×AB₂|	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2
o0980812	|MAH~a×GUKKAL~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A
o0980813	|MAH~a×KU₆~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A
o0980814	|MAH~a×MAŠ|	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH
o0980815	|MAH~a×NA~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A
o0980816	|MAH~a×(SILA₃~a×UMBIN~a)|	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A
o0980817	|MAH~a×TUG₂~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A
o0980818	|MAH~a×TUN₃~c|	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C
o0980819	|MAH~a×UD₅~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A
o0980820	|MAH~a×UDU~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A
o0980821	|MAH~a×UR~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A
o0980822	|MAH~a×UTUA~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A
o0980823	|MAH~a×X|	PROTO-CUNEIFORM SIGN MAH-A TIMES X
o0980824	|MAH~a×ZATU659|	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659
o0980825	MAH~b	PROTO-CUNEIFORM SIGN MAH-B
o0980826	|MAH~b×KU₆~a|	PROTO-CUNEIFORM SIGN MAH-B TIMES KU6-A
o0980827	|MAH~b×MAŠ|	PROTO-CUNEIFORM SIGN MAH-B TIMES MASH
o0980828	|MAH~b×NA~a|	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A
o0980829	|MAH~b×SAL|	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL
o0980830	MAR~a	PROTO-CUNEIFORM SIGN MAR-A
o0980831	MAR~a@g	PROTO-CUNEIFORM SIGN MAR-A GUNU
o0980832	MAR~a@t	PROTO-CUNEIFORM SIGN MAR-A TENU
o0980833	MAR~b	PROTO-CUNEIFORM SIGN MAR-B
o0980834	|MAR~b×GAR|	PROTO-CUNEIFORM SIGN MAR-B TIMES GAR
o0980835	|MAR~b×(LAGAB~b.ŠE₃)|	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3
o0980836	|MAR~b×ŠE~a|	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A
o0980837	|MAR~b×X|	PROTO-CUNEIFORM SIGN MAR-B TIMES X
o0980838	MAŠ	PROTO-CUNEIFORM SIGN MASH
o0980839	MAŠ₂	PROTO-CUNEIFORM SIGN MASH2
o0980840	MAŠ₂@g	PROTO-CUNEIFORM SIGN MASH2 GUNU
o0980841	ME~a	PROTO-CUNEIFORM SIGN ME-A
o0980842	ME~b	PROTO-CUNEIFORM SIGN ME-B
o0980843	ME₃	PROTO-CUNEIFORM SIGN ME3
o0980844	MEN~a	PROTO-CUNEIFORM SIGN MEN-A
o0980845	MEN~b	PROTO-CUNEIFORM SIGN MEN-B
o0980846	MES	PROTO-CUNEIFORM SIGN MES
o0980847	MIR~a	PROTO-CUNEIFORM SIGN MIR-A
o0980848	MIR~b	PROTO-CUNEIFORM SIGN MIR-B
o0980849	MU	PROTO-CUNEIFORM SIGN MU
o0980850	MUD	PROTO-CUNEIFORM SIGN MUD
o0980851	MUD₃~a	PROTO-CUNEIFORM SIGN MUD3-A
o0980852	MUD₃~a@g	PROTO-CUNEIFORM SIGN MUD3-A GUNU
o0980853	|MUD₃~a@g×GU|	PROTO-CUNEIFORM SIGN MUD3-A GUNU TIMES GU
o0980854	MUD₃~b	PROTO-CUNEIFORM SIGN MUD3-B
o0980855	MUD₃~c	PROTO-CUNEIFORM SIGN MUD3-C
o0980856	MUD₃~d	PROTO-CUNEIFORM SIGN MUD3-D
o0980857	MUL	PROTO-CUNEIFORM SIGN MUL
o0980858	MUN~a1	PROTO-CUNEIFORM SIGN MUN-A1
o0980859	MUN~a2	PROTO-CUNEIFORM SIGN MUN-A2
o0980860	MUN~a3	PROTO-CUNEIFORM SIGN MUN-A3
o0980861	MUN~a4	PROTO-CUNEIFORM SIGN MUN-A4
o0980862	MUN~b	PROTO-CUNEIFORM SIGN MUN-B
o0980863	MUNŠUB~a	PROTO-CUNEIFORM SIGN MUNSHUB-A
o0980864	MUNŠUB~b	PROTO-CUNEIFORM SIGN MUNSHUB-B
o0980865	MUNU₃	PROTO-CUNEIFORM SIGN MUNU3
o0980866	MURUB₂	PROTO-CUNEIFORM SIGN MURUB2
o0980867	MUŠ	PROTO-CUNEIFORM SIGN MUSH
o0980868	MUŠ₃~a	PROTO-CUNEIFORM SIGN MUSH3-A
o0980869	MUŠ₃~a@g	PROTO-CUNEIFORM SIGN MUSH3-A GUNU
o0980870	MUŠ₃~b	PROTO-CUNEIFORM SIGN MUSH3-B
o0980871	MUŠEN	PROTO-CUNEIFORM SIGN MUSHEN
o0980872	|MUŠEN.UR₃~b2|	PROTO-CUNEIFORM SIGN MUSHEN WITH UR3-B2
o0980873	|MUŠEN.3(N58)|	PROTO-CUNEIFORM SIGN MUSHEN WITH THREE N58
o0980874	|MUŠEN×PAP~a|	PROTO-CUNEIFORM SIGN MUSHEN TIMES PAP-A
o0980875	|MUŠEN×X|	PROTO-CUNEIFORM SIGN MUSHEN TIMES X
o0980876	|1(N02).RU|	PROTO-CUNEIFORM SIGN ONE N02 WITH RU
o0980877	|1(N58).BAD|	PROTO-CUNEIFORM SIGN ONE N58 WITH BAD
o0980878	|(1(N58).BAD)~b|	PROTO-CUNEIFORM SIGN ONE N58 PLUS BAD FORM B
o0980879	|3(N58).UR₃~b1|	PROTO-CUNEIFORM SIGN THREE N58 WITH UR3-B1
o0980880	NA~a	PROTO-CUNEIFORM SIGN NA-A
o0980881	NA~b	PROTO-CUNEIFORM SIGN NA-B
o0980882	NA~c	PROTO-CUNEIFORM SIGN NA-C
o0980883	NA~d	PROTO-CUNEIFORM SIGN NA-D
o0980884	NA₂~a	PROTO-CUNEIFORM SIGN NA2-A
o0980885	NA₂~b1	PROTO-CUNEIFORM SIGN NA2-B1
o0980886	NA₂~b2	PROTO-CUNEIFORM SIGN NA2-B2
o0980887	NA₂~c	PROTO-CUNEIFORM SIGN NA2-C
o0980888	NAB	PROTO-CUNEIFORM SIGN NAB
o0980889	NAGA~a	PROTO-CUNEIFORM SIGN NAGA-A
o0980890	|NAGA~a×TAK₄~a|	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A
o0980891	NAGA~b	PROTO-CUNEIFORM SIGN NAGA-B
o0980892	NAGAR~a	PROTO-CUNEIFORM SIGN NAGAR-A
o0980893	NAGAR~b	PROTO-CUNEIFORM SIGN NAGAR-B
o0980894	NAM~a	PROTO-CUNEIFORM SIGN NAM-A
o0980895	NAM~b	PROTO-CUNEIFORM SIGN NAM-B
o0980896	NAM~c	PROTO-CUNEIFORM SIGN NAM-C
o0980897	NAM~d	PROTO-CUNEIFORM SIGN NAM-D
o0980898	NAM₂	PROTO-CUNEIFORM SIGN NAM2
o0980899	|NAM₂×1(N01)|	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE N01
o0980900	NAM₂@g	PROTO-CUNEIFORM SIGN NAM2 GUNU
o0980901	NAM₂@t	PROTO-CUNEIFORM SIGN NAM2 TENU
o0980902	NAMEŠDA	PROTO-CUNEIFORM SIGN NAMESHDA
o0980903	NANNA~a	PROTO-CUNEIFORM SIGN NANNA-A
o0980904	NANNA~b	PROTO-CUNEIFORM SIGN NANNA-B
o0980905	NANŠE~a	PROTO-CUNEIFORM SIGN NANSHE-A
o0980906	NANŠE~b	PROTO-CUNEIFORM SIGN NANSHE-B
o0980907	NAR	PROTO-CUNEIFORM SIGN NAR
o0980908	NE~a	PROTO-CUNEIFORM SIGN NE-A
o0980909	NE~b	PROTO-CUNEIFORM SIGN NE-B
o0980910	NE~c	PROTO-CUNEIFORM SIGN NE-C
o0980911	NE~d	PROTO-CUNEIFORM SIGN NE-D
o0980912	NERGAL~v	PROTO-CUNEIFORM SIGN NERGAL-V
o0980913	NESAG₂~a	PROTO-CUNEIFORM SIGN NESAG2-A
o0980914	NESAG₂~a2	PROTO-CUNEIFORM SIGN NESAG2-A2
o0980915	NESAG₂~b	PROTO-CUNEIFORM SIGN NESAG2-B
o0980916	NESAG₂~b@t	PROTO-CUNEIFORM SIGN NESAG2-B TENU
o0980917	NI~a	PROTO-CUNEIFORM SIGN NI-A
o0980918	|NI~a.RU|	PROTO-CUNEIFORM SIGN NI-A WITH RU
o0980919	|NI~a×1(N57)|	PROTO-CUNEIFORM SIGN NI-A TIMES ONE N57
o0980920	NI~a@g	PROTO-CUNEIFORM SIGN NI-A GUNU
o0980921	NI~b	PROTO-CUNEIFORM SIGN NI-B
o0980922	|NI~b×X|	PROTO-CUNEIFORM SIGN NI-B TIMES X
o0980923	|NI~b×4(N57)|	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR N57
o0980924	|NI~b×8(N57)|	PROTO-CUNEIFORM SIGN NI-B TIMES EIGHT N57
o0980925	NI₂	PROTO-CUNEIFORM SIGN NI2
o0980926	NIGIN	PROTO-CUNEIFORM SIGN NIGIN
o0980927	NIM~a	PROTO-CUNEIFORM SIGN NIM-A
o0980928	NIM~b1	PROTO-CUNEIFORM SIGN NIM-B1
o0980929	NIM~b2	PROTO-CUNEIFORM SIGN NIM-B2
o0980930	NIM~b3	PROTO-CUNEIFORM SIGN NIM-B3
o0980931	NIM~d	PROTO-CUNEIFORM SIGN NIM-D
o0980932	NIMGIR	PROTO-CUNEIFORM SIGN NIMGIR
o0980933	NIN	PROTO-CUNEIFORM SIGN NIN
o0980934	NINDA₂	PROTO-CUNEIFORM SIGN NINDA2
o0980935	|NINDA₂×AN|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN
o0980936	|NINDA₂×(AN.HI)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI
o0980937	|NINDA₂×(AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A
o0980938	|NINDA₂×(AN.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS X
o0980939	|NINDA₂×BA|	PROTO-CUNEIFORM SIGN NINDA2 TIMES BA
o0980940	|NINDA₂×EZEN~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B
o0980941	|NINDA₂×GAʾAR~a1|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1
o0980942	|NINDA₂×GAR|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR
o0980943	|NINDA₂×GIŠ|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH
o0980944	|NINDA₂×(GIŠ.DAR~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH PLUS DAR-A
o0980945	|NINDA₂×GU₄|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4
o0982243	|NINDA₂×GUDU₄|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GUDU4
o0980946	|NINDA₂×HI|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI
o0980947	|NINDA₂×(HI.AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A
o0980948	|NINDA₂×(HI.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A
o0980949	|NINDA₂×(HI.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS X
o0980950	|NINDA₂×KAŠ~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B
o0980951	|NINDA₂×MAR~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A
o0980952	|NINDA₂×MAR~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B
o0980953	|NINDA₂×NE~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES NE-A
o0980954	|NINDA₂×NUN~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A
o0980955	|NINDA₂×ŠIM~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES SHIM-A
o0980956	|NINDA₂×U₄|	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4
o0980957	|NINDA₂×(U₄.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4 PLUS X
o0980958	|NINDA₂×(UDU~a×TAR~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-A
o0980959	|NINDA₂×(UDU~a×TAR~b)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-B
o0980960	|NINDA₂×X|	PROTO-CUNEIFORM SIGN NINDA2 TIMES X
o0980961	|NINDA₂×(X.MAŠ)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES X PLUS MASH
o0980962	|NINDA₂×(ZATU659×1(N01))|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE N01
o0980963	|NINDA₂×ZATU710|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710
o0980964	|NINDA₂×1(N01)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE N01
o0980965	|NINDA₂×2(N01)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO N01
o0980966	|NINDA₂×1(N06)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE N06
o0980967	|NINDA₂×(1(N06).HI@g~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE N06 PLUS HI GUNU-A
o0980968	|NINDA₂×1(N08)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE N08
o0980969	NINKUM	PROTO-CUNEIFORM SIGN NINKUM
o0980970	NINLIL	PROTO-CUNEIFORM SIGN NINLIL
o0980971	NIR~a	PROTO-CUNEIFORM SIGN NIR-A
o0980972	|NIR~a×AN|	PROTO-CUNEIFORM SIGN NIR-A TIMES AN
o0980973	NIR~b	PROTO-CUNEIFORM SIGN NIR-B
o0980974	NU	PROTO-CUNEIFORM SIGN NU
o0980975	NU@g	PROTO-CUNEIFORM SIGN NU GUNU
