PROTO-CUNEIFORM SIGN GUG2	o0029039	GUG₂	1515
PROTO-CUNEIFORM SIGN GUG2 VARIANT 1	o0035670	GUG₂~v1	1523
PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A	o0029042	|GUG₂×SILA₃~a|	1517
PROTO-CUNEIFORM SIGN GUG2 TIMES SHITA-A1	o0029044	|GUG₂×ŠITA~a1|	1519
PROTO-CUNEIFORM SIGN GUG2 TIMES TUR	o0029045	|GUG₂×TUR|	1520
PROTO-CUNEIFORM SIGN GUG2 TENU	o0029040	GUG₂@t	1522
PROTO-CUNEIFORM SIGN GUKKAL-A	o0029048	GUKKAL~a	1526
PROTO-CUNEIFORM SIGN GUKKAL-B	o0029049	GUKKAL~b	1528
PROTO-CUNEIFORM SIGN GUKKAL-C	o0029050	GUKKAL~c	1529
PROTO-CUNEIFORM SIGN GUKKAL-D	o0029051	GUKKAL~d	1530
PROTO-CUNEIFORM SIGN GUKKAL-A BESIDE HI GUNU-A	o0029047	|GUKKAL~a.HI@g~a|	1527
PROTO-CUNEIFORM SIGN GUL	o0000224	GUL	1531
PROTO-CUNEIFORM SIGN GUM-A	o0029053	GUM~a	1533
PROTO-CUNEIFORM SIGN GUM-B	o0029054	GUM~b	1534
PROTO-CUNEIFORM SIGN GUM-B VARIANT 1	o0035672	GUM~b~v1	1537
PROTO-CUNEIFORM SIGN GUM-B NUTILLU	o0029056	GUM~b@n	1535
PROTO-CUNEIFORM SIGN GUM-B NUTILLU VARIANT 1	o0035674	GUM~b@n~v1	1536
PROTO-CUNEIFORM SIGN GUN3-A	o0029058	GUN₃~a	1541
PROTO-CUNEIFORM SIGN GUN3-B	o0029060	GUN₃~b	1542
PROTO-CUNEIFORM SIGN GUR	o0000226	GUR	1543
PROTO-CUNEIFORM SIGN GURUSH-A	o0029061	GURUŠ~a	1546
PROTO-CUNEIFORM SIGN GURUSH-A VARIANT 1	o0035676	GURUŠ~a~v1	1548
PROTO-CUNEIFORM SIGN GURUSH-B	o0029063	GURUŠ~b	1549
PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14	o0029062	|GURUŠ~a×2(N14)|	1547
PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14	o0029064	|GURUŠ~b×2(N14)|	1550
PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14	o0029065	|GURUŠ~c×2(N14)|	1552
PROTO-CUNEIFORM SIGN GURUSHDA	o0029066	GURUŠDA	1553
PROTO-CUNEIFORM SIGN HAL	o0000236	HAL	1555
PROTO-CUNEIFORM SIGN HALUB	o0029068	HALUB	1556
PROTO-CUNEIFORM SIGN HASHHUR	o0029070	HAŠHUR	1557
PROTO-CUNEIFORM SIGN HASHHUR TIMES MA	o0029072	|HAŠHUR×MA|	1558
PROTO-CUNEIFORM SIGN HI	o0000237	HI	1559
PROTO-CUNEIFORM SIGN HI BESIDE SUHUR	o0027607	|HI.SUHUR|	1560
PROTO-CUNEIFORM SIGN HI BESIDE SUHUR VARIANT 1	o0035684	|HI.SUHUR|~v1	1561
PROTO-CUNEIFORM SIGN HI BESIDE SUHUR VARIANT 2	o0035686	|HI.SUHUR|~v2	1562
PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A	o0029087	|HI×LAGAB~a|	1565
PROTO-CUNEIFORM SIGN HI TIMES ONE-N1 FLAT	o0029079	|HI×1(N01@f)|	1567
PROTO-CUNEIFORM SIGN HI TIMES ONE-N57	o0029083	|HI×1(N57)|	1569
PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 BESIDE HI TIMES ONE-N57	o0035680	|(HI×1(N57)).(HI×1(N57))|	1571
PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU	o0029084	|HI×1(N57@t)|	1574
PROTO-CUNEIFORM SIGN HI TIMES ONE-N58	o0029085	|HI×1(N58)|	1575
PROTO-CUNEIFORM SIGN HI TIMES SHE3 TENU	o0029089	|HI×ŠE₃@t|	1576
PROTO-CUNEIFORM SIGN HI TIMES ZATU707-A	o0029090	|HI×ZATU707~a|	1578
PROTO-CUNEIFORM SIGN HI GUNU-A	o0029074	HI@g~a	1584
PROTO-CUNEIFORM SIGN HI GUNU-B	o0029075	HI@g~b	1585
PROTO-CUNEIFORM SIGN HI GUNU-C	o0029077	HI@g~c	1586
PROTO-CUNEIFORM SIGN HUB2	o0000240	HUB₂	1588
PROTO-CUNEIFORM SIGN I	o0000242	I	1590
PROTO-CUNEIFORM SIGN IB-A	o0029091	IB~a	1592
PROTO-CUNEIFORM SIGN IB-B	o0029095	IB~b	1594
PROTO-CUNEIFORM SIGN IB-A NUTILLU	o0029093	IB~a@n	1593
PROTO-CUNEIFORM SIGN IDIGNA	o0029097	IDIGNA	1597
PROTO-CUNEIFORM SIGN IDIGNA VARIANT 1	o0035688	IDIGNA~v1	1598
PROTO-CUNEIFORM SIGN IG-A	o0029099	IG~a	1600
PROTO-CUNEIFORM SIGN IG-B	o0029101	IG~b	1601
PROTO-CUNEIFORM SIGN IGI	o0000247	IGI	1602
PROTO-CUNEIFORM SIGN IL	o0000249	IL	1604
PROTO-CUNEIFORM SIGN ILDUM-A	o0029103	ILDUM~a	1606
PROTO-CUNEIFORM SIGN ILDUM-B	o0029105	ILDUM~b	1607
PROTO-CUNEIFORM SIGN IM-A	o0029109	IM~a	1609
PROTO-CUNEIFORM SIGN IM-B	o0029111	IM~b	1611
PROTO-CUNEIFORM SIGN IM-A GUNU	o0029107	IM~a@g	1610
PROTO-CUNEIFORM SIGN IN-B	o0029113	IN~b	1615
PROTO-CUNEIFORM SIGN IN-B VARIANT 1	o0035690	IN~b~v1	1616
PROTO-CUNEIFORM SIGN IN-D	o0029115	IN~d	1617
PROTO-CUNEIFORM SIGN IR-A	o0029120	IR~a	1620
PROTO-CUNEIFORM SIGN IR-B	o0029122	IR~b	1622
PROTO-CUNEIFORM SIGN IR-C	o0029123	IR~c	1623
PROTO-CUNEIFORM SIGN IR-D	o0029125	IR~d	1624
PROTO-CUNEIFORM SIGN IR-A BESIDE GA2-A1	o0029118	|IR~a.GA₂~a1|	1621
PROTO-CUNEIFORM SIGN IR11	o0029116	IR₁₁	1626
PROTO-CUNEIFORM SIGN IR11 VARIANT 1	o0035692	IR₁₁~v1	1627
PROTO-CUNEIFORM SIGN IRHAN	o0029127	IRHAN	1628
PROTO-CUNEIFORM SIGN ISH-A	o0029129	IŠ~a	1630
PROTO-CUNEIFORM SIGN ISH-A VARIANT 1	o0035694	IŠ~a~v1	1631
PROTO-CUNEIFORM SIGN ISH-B	o0029131	IŠ~b	1632
PROTO-CUNEIFORM SIGN ISH-B VARIANT 1	o0035696	IŠ~b~v1	1633
PROTO-CUNEIFORM SIGN ISH-B VARIANT 2	o0035698	IŠ~b~v2	1634
PROTO-CUNEIFORM SIGN ISH-B VARIANT 3	o0035700	IŠ~b~v3	1635
PROTO-CUNEIFORM SIGN ISH-B VARIANT 4	o0035702	IŠ~b~v4	1636
PROTO-CUNEIFORM SIGN ISH-B VARIANT 5	o0035704	IŠ~b~v5	1637
PROTO-CUNEIFORM SIGN ISH-C	o0029132	IŠ~c	1638
PROTO-CUNEIFORM SIGN KA-A	o0029144	KA~a	1643
PROTO-CUNEIFORM SIGN KA-A BESIDE SHE-A	o0029146	|KA~a.ŠE~a|	1644
PROTO-CUNEIFORM SIGN KA-A BESIDE SHE-A VARIANT 1	o0035706	|KA~a.ŠE~a|~v1	1645
PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A	o0029148	|KA~a×SAR~a|	1646
PROTO-CUNEIFORM SIGN KA2-A	o0029134	KA₂~a	1651
PROTO-CUNEIFORM SIGN KA2-B	o0029136	KA₂~b	1652
PROTO-CUNEIFORM SIGN KA2-C	o0029138	KA₂~c	1653
PROTO-CUNEIFORM SIGN KA2-D	o0029140	KA₂~d	1654
PROTO-CUNEIFORM SIGN KA2 TIMES LAM	o0036511	|KA₂×LAM|	1649
PROTO-CUNEIFORM SIGN KAB	o0000263	KAB	1657
PROTO-CUNEIFORM SIGN KAB TIMES ONE-N58	o0029150	|KAB×1(N58)|	1658
PROTO-CUNEIFORM SIGN KAD4-A	o0029151	KAD₄~a	1660
PROTO-CUNEIFORM SIGN KAD4-B	o0029153	KAD₄~b	1661
PROTO-CUNEIFORM SIGN KAD4-C1	o0029155	KAD₄~c1	1662
PROTO-CUNEIFORM SIGN KAD4-C2	o0029157	KAD₄~c2	1663
PROTO-CUNEIFORM SIGN KAK-A	o0029161	KAK~a	1666
PROTO-CUNEIFORM SIGN KAK-B	o0029163	KAK~b	1668
PROTO-CUNEIFORM SIGN KAK-A BESIDE GA2-A1	o0029159	|KAK~a.GA₂~a1|	1667
PROTO-CUNEIFORM SIGN KAL-A	o0029165	KAL~a	1670
PROTO-CUNEIFORM SIGN KAL-B1	o0029177	KAL~b1	1671
PROTO-CUNEIFORM SIGN KAL-B1 VARIANT 1	o0035708	KAL~b1~v1	1672
PROTO-CUNEIFORM SIGN KAL-B2	o0029179	KAL~b2	1673
PROTO-CUNEIFORM SIGN KALAM-A	o0029167	KALAM~a	1675
PROTO-CUNEIFORM SIGN KALAM-B	o0029169	KALAM~b	1676
PROTO-CUNEIFORM SIGN KALAM-C	o0029171	KALAM~c	1677
PROTO-CUNEIFORM SIGN KALAM-D	o0029172	KALAM~d	1678
PROTO-CUNEIFORM SIGN KALAM-E	o0029173	KALAM~e	1679
PROTO-CUNEIFORM SIGN KALAM-F	o0029175	KALAM~f	1680
PROTO-CUNEIFORM SIGN KAR	o0029185	KAR	1684
PROTO-CUNEIFORM SIGN KAR2-A	o0029181	KAR₂~a	1686
PROTO-CUNEIFORM SIGN KAR2-B	o0029183	KAR₂~b	1688
PROTO-CUNEIFORM SIGN KASKAL	o0000275	KASKAL	1690
PROTO-CUNEIFORM SIGN KASKAL GUNU	o0029187	KASKAL@g	1691
PROTO-CUNEIFORM SIGN KASH-A	o0029188	KAŠ~a	1694
PROTO-CUNEIFORM SIGN KASH-A VARIANT 1	o0035710	KAŠ~a~v1	1695
PROTO-CUNEIFORM SIGN KASH-B	o0029190	KAŠ~b	1696
PROTO-CUNEIFORM SIGN KASH-B VARIANT 1	o0035711	KAŠ~b~v1	1699
PROTO-CUNEIFORM SIGN KASH-C	o0029196	KAŠ~c	1700
PROTO-CUNEIFORM SIGN KASH-D	o0029198	KAŠ~d	1701
PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A	o0029194	|KAŠ~b×ŠE~a|	1697
PROTO-CUNEIFORM SIGN KASH-B TENU	o0029192	KAŠ~b@t	1698
PROTO-CUNEIFORM SIGN KESH2	o0000278	KEŠ₂	1704
PROTO-CUNEIFORM SIGN KI	o0000279	KI	1705
PROTO-CUNEIFORM SIGN KI NUTILLU	o0029218	KI@n	1707
PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A	o0029219	|KI@n×DUB~a|	1709
PROTO-CUNEIFORM SIGN KIB	o0029200	KIB	1711
PROTO-CUNEIFORM SIGN KIB GUNU	o0000280	KIB@g	1712
PROTO-CUNEIFORM SIGN KID-A	o0029201	KID~a	1714
PROTO-CUNEIFORM SIGN KID-B	o0029202	KID~b	1715
PROTO-CUNEIFORM SIGN KID-C	o0029203	KID~c	1716
PROTO-CUNEIFORM SIGN KID-D	o0029205	KID~d	1717
PROTO-CUNEIFORM SIGN KID-E	o0029207	KID~e	1718
PROTO-CUNEIFORM SIGN KIN	o0000282	KIN	1719
PROTO-CUNEIFORM SIGN KIN2-A	o0029209	KIN₂~a	1721
PROTO-CUNEIFORM SIGN KIN2-C	o0029211	KIN₂~c	1723
PROTO-CUNEIFORM SIGN KIN2-D	o0029213	KIN₂~d	1724
PROTO-CUNEIFORM SIGN KIN2-E	o0029215	KIN₂~e	1725
PROTO-CUNEIFORM SIGN KINGAL	o0029216	KINGAL	1726
PROTO-CUNEIFORM SIGN KINGAL VARIANT 1	o0035713	KINGAL~v1	1727
PROTO-CUNEIFORM SIGN KIR11	o0029220	KIR₁₁	1728
PROTO-CUNEIFORM SIGN KISAL-A1	o0029222	KISAL~a1	1730
PROTO-CUNEIFORM SIGN KISAL-A2	o0029223	KISAL~a2	1731
PROTO-CUNEIFORM SIGN KISAL-B1	o0029225	KISAL~b1	1732
PROTO-CUNEIFORM SIGN KISAL-B2	o0029227	KISAL~b2	1733
PROTO-CUNEIFORM SIGN KISAL-B3	o0029230	KISAL~b3	1735
PROTO-CUNEIFORM SIGN KISAL-B2 TENU	o0029229	KISAL~b2@t	1734
PROTO-CUNEIFORM SIGN KISIM-A	o0029231	KISIM~a	1738
PROTO-CUNEIFORM SIGN KISIM-B	o0029232	KISIM~b	1739
PROTO-CUNEIFORM SIGN KISIM-B VARIANT 1	o0035714	KISIM~b~v1	1740
PROTO-CUNEIFORM SIGN KISIM-B VARIANT 2	o0035716	KISIM~b~v2	1741
PROTO-CUNEIFORM SIGN KISIM-B VARIANT 3	o0035718	KISIM~b~v3	1742
PROTO-CUNEIFORM SIGN KISIM-C	o0029233	KISIM~c	1743
PROTO-CUNEIFORM SIGN KISH	o0037692	KIŠ~a	1745
PROTO-CUNEIFORM SIGN KISH VARIANT 1	o0035719	KIŠ~b	1746
PROTO-CUNEIFORM SIGN KISHIK-A	o0029234	KIŠIK~a	1749
PROTO-CUNEIFORM SIGN KISHIK-B	o0029235	KIŠIK~b	1750
PROTO-CUNEIFORM SIGN KITI	o0029236	KITI	1751
PROTO-CUNEIFORM SIGN KITI VARIANT 1	o0035721	KITI~v1	1752
PROTO-CUNEIFORM SIGN KU-A	o0029252	KU~a	1754
PROTO-CUNEIFORM SIGN KU-B1	o0029255	KU~b1	1756
PROTO-CUNEIFORM SIGN KU-B2	o0029257	KU~b2	1757
PROTO-CUNEIFORM SIGN KU-A TENU	o0029254	KU~a@t	1755
PROTO-CUNEIFORM SIGN KU3-A	o0029237	KU₃~a	1764
PROTO-CUNEIFORM SIGN KU3-C	o0029238	KU₃~c	1765
PROTO-CUNEIFORM SIGN KU6-A	o0029244	KU₆~a	1766
PROTO-CUNEIFORM SIGN KU6-C	o0029249	KU₆~c	1771
PROTO-CUNEIFORM SIGN KU6-D	o0029250	KU₆~d	1772
PROTO-CUNEIFORM SIGN KU6-A BESIDE ONE-N2	o0029240	|KU₆~a.1(N02)|	1767
PROTO-CUNEIFORM SIGN KU6-A JOINING GISH	o0029242	|KU₆~a+GIŠ|	1768
PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A	o0029246	|KU₆~a+KU₆~a|	1769
PROTO-CUNEIFORM SIGN KU6-A SHESSHIG	o0029248	KU₆~a@s	1770
PROTO-CUNEIFORM SIGN KUN	o0000293	KUN	1774
PROTO-CUNEIFORM SIGN KUR-A	o0029259	KUR~a	1778
PROTO-CUNEIFORM SIGN KUR-B	o0029263	KUR~b	1781
PROTO-CUNEIFORM SIGN KUR-C	o0029265	KUR~c	1783
PROTO-CUNEIFORM SIGN KUR-C VARIANT 1	o0035722	KUR~c~v1	1784
PROTO-CUNEIFORM SIGN KUR-D	o0029267	KUR~d	1785
PROTO-CUNEIFORM SIGN KUR-A BESIDE E2-A	o0029258	|KUR~a.E₂~a|	1779
PROTO-CUNEIFORM SIGN KUR-B BESIDE E2-A	o0029262	|KUR~b.E₂~a|	1782
PROTO-CUNEIFORM SIGN KUR-A BESIDE NUNUZ-A1	o0029260	|KUR~a.NUNUZ~a1|	1780
PROTO-CUNEIFORM SIGN KUR GUNU-A	o0029268	KUR@g~a	1788
PROTO-CUNEIFORM SIGN KUR GUNU-B	o0029269	KUR@g~b	1789
PROTO-CUNEIFORM SIGN KUSHU2-A	o0029270	KUŠU₂~a	1791
PROTO-CUNEIFORM SIGN KUSHU2-B	o0029271	KUŠU₂~b	1792
PROTO-CUNEIFORM SIGN KUSHU2-C	o0029272	KUŠU₂~c	1793
PROTO-CUNEIFORM SIGN KUSHU2-D	o0029273	KUŠU₂~d	1794
PROTO-CUNEIFORM SIGN KUSHU2-E	o0029275	KUŠU₂~e	1795
PROTO-CUNEIFORM SIGN KUSHU2-F	o0029277	KUŠU₂~f	1796
PROTO-CUNEIFORM SIGN LA-B	o0029281	LA~b	1798
PROTO-CUNEIFORM SIGN LA-C	o0029282	LA~c	1799
PROTO-CUNEIFORM SIGN LA-D	o0029284	LA~d	1800
PROTO-CUNEIFORM SIGN LA-E	o0029286	LA~e	1801
PROTO-CUNEIFORM SIGN LA2	o0029279	LA₂	1803
PROTO-CUNEIFORM SIGN LAGAB-A	o0029288	LAGAB~a	1840
PROTO-CUNEIFORM SIGN LAGAB-B	o0029329	LAGAB~b	1868
PROTO-CUNEIFORM SIGN LAGAB-A TIMES BA	o0029292	|LAGAB~a×BA|	1841
PROTO-CUNEIFORM SIGN LAGAB-B TIMES BANSHUR-A	o0029333	|LAGAB~b×BANŠUR~a|	1870
PROTO-CUNEIFORM SIGN LAGAB-A TIMES BIR3-B	o0029294	|LAGAB~a×BIR₃~b|	1842
PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-B	o0029295	|LAGAB~a×DU₆~b|	1843
PROTO-CUNEIFORM SIGN LAGAB-B TIMES GAAR-A1	o0029335	|LAGAB~b×GAʾAR~a1|	1871
PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI	o0029337	|LAGAB~b×HI|	1872
PROTO-CUNEIFORM SIGN LAGAB-A TIMES KAK-A	o0029296	|LAGAB~a×KAK~a|	1844
PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A	o0029298	|LAGAB~a×KU₆~a|	1845
PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A	o0029300	|LAGAB~a×(KU₆~a+KU₆~a)|	1846
PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E	o0029339	|LAGAB~b×KUR~e|	1874
PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-B	o0029302	|LAGAB~a×KUŠU₂~b|	1847
PROTO-CUNEIFORM SIGN LAGAB-A TIMES LAGAB-A	o0029304	|LAGAB~a×LAGAB~a|	1849
PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A	o0029306	|LAGAB~a×ME~a|	1850
PROTO-CUNEIFORM SIGN LAGAB-B TIMES ONE-N1	o0029331	|LAGAB~b×1(N01)|	1876
PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14	o0029290	|LAGAB~a×2(N14)|	1851
PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B	o0029308	|LAGAB~a×NUN~b|	1854
PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A	o0029310	|LAGAB~a×PA~a|	1855
PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A	o0029343	|LAGAB~b×PA~a|	1877
PROTO-CUNEIFORM SIGN LAGAB-A TIMES SI	o0029314	|LAGAB~a×SI|	1856
PROTO-CUNEIFORM SIGN LAGAB-B TIMES SI	o0029345	|LAGAB~b×SI|	1878
PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7	o0029312	|LAGAB~a×SIG₇|	1857
PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A	o0029315	|LAGAB~a×SU~a|	1858
PROTO-CUNEIFORM SIGN LAGAB-B TIMES SUH3	o0029347	|LAGAB~b×SUH₃|	1879
PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA	o0029317	|LAGAB~a×ŠA|	1859
PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1	o0029319	|LAGAB~a×ŠITA~a1|	1860
PROTO-CUNEIFORM SIGN LAGAB-B TIMES SHITA-C	o0029349	|LAGAB~b×ŠITA~c|	1880
PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI	o0029321	|LAGAB~a×TI|	1861
PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4	o0029323	|LAGAB~a×U₄|	1862
PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4	o0029351	|LAGAB~b×U₄|	1881
PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB	o0029324	|LAGAB~a×UB|	1863
PROTO-CUNEIFORM SIGN LAGAB-A TIMES X	o0029325	|LAGAB~a×X|	1864
PROTO-CUNEIFORM SIGN LAGAB-B TIMES X	o0029353	|LAGAB~b×X|	1882
PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753	o0029327	|LAGAB~a×ZATU753|	1865
PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B	o0029341	|LAGAB~b&LAGAB~b|	1883
PROTO-CUNEIFORM SIGN LAGAR-A	o0029355	LAGAR~a	1896
PROTO-CUNEIFORM SIGN LAGAR-B1	o0029357	LAGAR~b1	1898
PROTO-CUNEIFORM SIGN LAGAR-B2	o0029359	LAGAR~b2	1899
PROTO-CUNEIFORM SIGN LAGAR-C	o0029361	LAGAR~c	1900
PROTO-CUNEIFORM SIGN LAGAR-A REVERSED	o0029356	LAGAR~a@r	1897
PROTO-CUNEIFORM SIGN LAHTAN2	o0029363	LAHTAN₂	1902
PROTO-CUNEIFORM SIGN LAL2-A	o0029374	LAL₂~a	1915
PROTO-CUNEIFORM SIGN LAL2-B	o0029380	LAL₂~b	1919
PROTO-CUNEIFORM SIGN LAL2-A TIMES EZEN-A	o0029376	|LAL₂~a×EZEN~a|	1916
PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2	o0029378	|LAL₂~a×NIM~b2|	1918
PROTO-CUNEIFORM SIGN LAL3-A	o0029382	LAL₃~a	1920
PROTO-CUNEIFORM SIGN LAL3-B	o0029384	LAL₃~b	1921
PROTO-CUNEIFORM SIGN LAL3-C	o0029386	LAL₃~c	1922
PROTO-CUNEIFORM SIGN LAM-A	o0029387	LAM~a	1925
PROTO-CUNEIFORM SIGN LAM-B	o0029389	LAM~b	1926
PROTO-CUNEIFORM SIGN LAM-B VARIANT 1	o0035726	LAM~b~v1	1931
PROTO-CUNEIFORM SIGN LAM-B VARIANT 2	o0035728	LAM~b~v2	1932
PROTO-CUNEIFORM SIGN LAM-C	o0029397	LAM~c	1933
PROTO-CUNEIFORM SIGN LAM-B REVERSED	o0029391	LAM~b@r	1928
PROTO-CUNEIFORM SIGN LAM-B SHESSHIG	o0029393	LAM~b@s	1929
PROTO-CUNEIFORM SIGN LAM-B TENU	o0029395	LAM~b@t	1930
PROTO-CUNEIFORM SIGN LAK025	o0029365	LAK025	1903
PROTO-CUNEIFORM SIGN LAK050	o0029367	LAK050	1904
PROTO-CUNEIFORM SIGN LAK172	o0029369	LAK172	1905
PROTO-CUNEIFORM SIGN LAK251	o0029371	LAK251	1906
PROTO-CUNEIFORM SIGN LAK350	o0000359	LAK350	1907
PROTO-CUNEIFORM SIGN LAK777	o0029372	LAK777	1909
PROTO-CUNEIFORM SIGN LI	o0000425	LI	1938
PROTO-CUNEIFORM SIGN LI VARIANT 1	o0035730	LI~v1	1939
PROTO-CUNEIFORM SIGN LISH	o0000431	LIŠ	1940
PROTO-CUNEIFORM SIGN LU2	o0000439	LU₂	1941
PROTO-CUNEIFORM SIGN LU2 VARIANT 1	o0035732	LU₂~v1	1945
PROTO-CUNEIFORM SIGN LU2 VARIANT 2	o0035733	LU₂~v2	1946
PROTO-CUNEIFORM SIGN LU2 TIMES GESHTU-C3	o0029399	|LU₂×GEŠTU~c3|	1943
PROTO-CUNEIFORM SIGN LU2 TENU	o0000441	LU₂@t	1944
PROTO-CUNEIFORM SIGN LUGAL	o0000434	LUGAL	1947
PROTO-CUNEIFORM SIGN LUGAL VARIANT 1	o0035735	LUGAL~v1	1948
PROTO-CUNEIFORM SIGN LUM	o0000438	LUM	1950
PROTO-CUNEIFORM SIGN MA	o0000444	MA	1951
PROTO-CUNEIFORM SIGN MA VARIANT 1	o0035738	MA~v1	1957
PROTO-CUNEIFORM SIGN MA TIMES A	o0029451	|MA×A|	1952
PROTO-CUNEIFORM SIGN MA TIMES MA	o0029452	|MA×MA|	1953
PROTO-CUNEIFORM SIGN MA TIMES TWO-N57	o0027476	|MA×2(N57)|	1954
PROTO-CUNEIFORM SIGN MA TIMES ONE-N58	o0029449	|MA×1(N58)|	1955
PROTO-CUNEIFORM SIGN MA TIMES X	o0027478	|MA×X|	1956
PROTO-CUNEIFORM SIGN MA2	o0000452	MA₂	1958
PROTO-CUNEIFORM SIGN MAGUR-A	o0029401	MAGUR~a	1960
PROTO-CUNEIFORM SIGN MAGUR-B	o0029403	MAGUR~b	1961
PROTO-CUNEIFORM SIGN MAH-A	o0029405	MAH~a	1978
PROTO-CUNEIFORM SIGN MAH-B	o0029431	MAH~b	1993
PROTO-CUNEIFORM SIGN MAH-A TIMES AB2	o0029407	|MAH~a×AB₂|	1979
PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A	o0029409	|MAH~a×GUKKAL~a|	1980
PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A	o0029411	|MAH~a×KU₆~a|	1981
PROTO-CUNEIFORM SIGN MAH-B TIMES KU6-A	o0029433	|MAH~b×KU₆~a|	1994
PROTO-CUNEIFORM SIGN MAH-A TIMES MASH	o0029413	|MAH~a×MAŠ|	1982
PROTO-CUNEIFORM SIGN MAH-B TIMES MASH	o0029435	|MAH~b×MAŠ|	1995
PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A	o0029415	|MAH~a×NA~a|	1983
PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A	o0029437	|MAH~b×NA~a|	1996
PROTO-CUNEIFORM SIGN MAH-B TIMES SAL	o0029438	|MAH~b×SAL|	1997
PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A	o0029417	|MAH~a×(SILA₃~a×UMBIN~a)|	1984
PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A	o0029419	|MAH~a×TUG₂~a|	1985
PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A	o0029421	|MAH~a×UD₅~a|	1987
PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A	o0029422	|MAH~a×UDU~a|	1988
PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A	o0029423	|MAH~a×UR~a|	1989
PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A	o0029425	|MAH~a×UTUA~a|	1990
PROTO-CUNEIFORM SIGN MAH-A TIMES X	o0029427	|MAH~a×X|	1991
PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659	o0029429	|MAH~a×ZATU659|	1992
PROTO-CUNEIFORM SIGN MAR-A	o0029440	MAR~a	2003
PROTO-CUNEIFORM SIGN MAR-A VARIANT 1	o0035736	MAR~a~v1	2005
PROTO-CUNEIFORM SIGN MAR-B	o0029444	MAR~b	2006
PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B BESIDE SHE3	o0029445	|MAR~b×(LAGAB~b.ŠE₃)|	2008
PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A	o0029446	|MAR~b×ŠE~a|	2009
PROTO-CUNEIFORM SIGN MAR-B TIMES X	o0029447	|MAR~b×X|	2010
PROTO-CUNEIFORM SIGN MAR GUNU A	o0027495	MAR@g~a	2012
PROTO-CUNEIFORM SIGN MAR-A TENU	o0029442	MAR~a@t	2004
PROTO-CUNEIFORM SIGN MASH	o0000449	MAŠ	2014
PROTO-CUNEIFORM SIGN MASH2	o0000451	MAŠ₂	2015
PROTO-CUNEIFORM SIGN MASH2 GUNU	o0027568	MAŠ₂@g	2016
PROTO-CUNEIFORM SIGN ME-A	o0029456	ME~a	2019
PROTO-CUNEIFORM SIGN ME-B	o0029458	ME~b	2020
PROTO-CUNEIFORM SIGN ME3	o0029454	ME₃	2021
PROTO-CUNEIFORM SIGN MEN-A	o0029460	MEN~a	2023
