o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0901209	128BB	𒢻	|LAGAB~a×(KU₆~a+KU₆~a)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A
o0901213	128BC	𒢼	|LAGAB~a×KUŠU₂~a@t|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU
o0901219	128BD	𒢽	|LAGAB~a×ME~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A
o0901229	128BE	𒢾	|LAGAB~a×NUN~b|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B
o0901231	128BF	𒢿	|LAGAB~a×PA~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A
o0903613	128C0	𒣀	|LAGAB~a×SIG₇|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7
o0901239	128C1	𒣁	|LAGAB~a×SU~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A
o0901243	128C2	𒣂	|LAGAB~a×ŠA|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA
o0901245	128C3	𒣃	|LAGAB~a×ŠITA~a1|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1
o0901248	128C4	𒣄	|LAGAB~a×TI|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI
o0901250	128C5	𒣅	|LAGAB~a×U₄|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4
o0901253	128C6	𒣆	|LAGAB~a×UB|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB
o0901258	128C7	𒣇	|LAGAB~a×ZATU753|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753
o0901223	128C8	𒣈	|LAGAB~a×2(N14)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14
o0901225	128C9	𒣉	|LAGAB~a×1(N58)|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE-N58
o0901187	128CA	𒣊	LAGAB~b	PROTO-CUNEIFORM SIGN LAGAB-B
o0901201	128CB	𒣋	|LAGAB~b×HI|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI
o0901211	128CC	𒣌	|LAGAB~b×KUR~e|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E
o0901232	128CD	𒣍	|LAGAB~b×PA~a|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A
o0901251	128CE	𒣎	|LAGAB~b×U₄|	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4
o0901260	128CF	𒣏	|LAGAB~b&LAGAB~b|	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B
o0901262	128D0	𒣐	LAGAR~a	PROTO-CUNEIFORM SIGN LAGAR-A
o0901267	128D1	𒣑	LAGAR~a@r	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED
o0901263	128D2	𒣒	LAGAR~b1	PROTO-CUNEIFORM SIGN LAGAR-B1
o0901264	128D3	𒣓	LAGAR~b2	PROTO-CUNEIFORM SIGN LAGAR-B2
o0901265	128D4	𒣔	LAGAR~c	PROTO-CUNEIFORM SIGN LAGAR-C
o0901270	128D5	𒣕	LAL₂~a	PROTO-CUNEIFORM SIGN LAL2-A
o0901275	128D6	𒣖	|LAL₂~a×NAGA~a|	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A
o0901277	128D7	𒣗	|LAL₂~a×NIM~b2|	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2
o0901271	128D8	𒣘	LAL₂~b	PROTO-CUNEIFORM SIGN LAL2-B
o0901279	128D9	𒣙	LAL₃~a	PROTO-CUNEIFORM SIGN LAL3-A
o0901283	128DA	𒣚	LAM~a	PROTO-CUNEIFORM SIGN LAM-A
o0901285	128DB	𒣛	LAM~b	PROTO-CUNEIFORM SIGN LAM-B
o0901290	128DC	𒣜	LAM~b@r	PROTO-CUNEIFORM SIGN LAM-B REVERSED
o0901294	128DD	𒣝	LAM~b@t	PROTO-CUNEIFORM SIGN LAM-B TENU
o0901303	128DE	𒣞	LIŠ	PROTO-CUNEIFORM SIGN LISH
o0901304	128DF	𒣟	LU₂	PROTO-CUNEIFORM SIGN LU2
o0901312	128E0	𒣠	LUM	PROTO-CUNEIFORM SIGN LUM
o0901313	128E1	𒣡	MA	PROTO-CUNEIFORM SIGN MA
o0903615	128E2	𒣢	|MA×A|	PROTO-CUNEIFORM SIGN MA TIMES A
o0901316	128E3	𒣣	|MA×MA|	PROTO-CUNEIFORM SIGN MA TIMES MA
o0901318	128E4	𒣤	|MA×1(N58)|	PROTO-CUNEIFORM SIGN MA TIMES ONE-N58
o0901320	128E5	𒣥	MA₂	PROTO-CUNEIFORM SIGN MA2
o0901322	128E6	𒣦	MAGUR~a	PROTO-CUNEIFORM SIGN MAGUR-A
o0901325	128E7	𒣧	MAH~a	PROTO-CUNEIFORM SIGN MAH-A
o0901328	128E8	𒣨	|MAH~a×AB₂|	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2
o0901330	128E9	𒣩	|MAH~a×GUKKAL~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A
o0901332	128EA	𒣪	|MAH~a×KU₆~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A
o0901335	128EB	𒣫	|MAH~a×MAŠ|	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH
o0901338	128EC	𒣬	|MAH~a×NA~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A
o0901343	128ED	𒣭	|MAH~a×(SILA₃~a×UMBIN~a)|	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A
o0901345	128EE	𒣮	|MAH~a×TUG₂~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A
o0901347	128EF	𒣯	|MAH~a×TUN₃~c|	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C
o0903616	128F0	𒣰	|MAH~a×UD₅~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A
o0901351	128F1	𒣱	|MAH~a×UDU~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A
o0901353	128F2	𒣲	|MAH~a×UR~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A
o0901355	128F3	𒣳	|MAH~a×UTUA~a|	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A
o0901359	128F4	𒣴	|MAH~a×ZATU659|	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659
o0901326	128F5	𒣵	MAH~b	PROTO-CUNEIFORM SIGN MAH-B
o0901339	128F6	𒣶	|MAH~b×NA~a|	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A
o0901341	128F7	𒣷	|MAH~b×SAL|	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL
o0901361	128F8	𒣸	MAR~a	PROTO-CUNEIFORM SIGN MAR-A
o0901373	128F9	𒣹	MAR~a@g	PROTO-CUNEIFORM SIGN MAR-A GUNU
o0901375	128FA	𒣺	MAR~a@t	PROTO-CUNEIFORM SIGN MAR-A TENU
o0901363	128FB	𒣻	MAR~b	PROTO-CUNEIFORM SIGN MAR-B
o0901365	128FC	𒣼	|MAR~b×GAR|	PROTO-CUNEIFORM SIGN MAR-B TIMES GAR
o0903617	128FD	𒣽	|MAR~b×(LAGAB~b.ŠE₃)|	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3
o0901369	128FE	𒣾	|MAR~b×ŠE~a|	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A
o0901376	128FF	𒣿	MAŠ	PROTO-CUNEIFORM SIGN MASH
o0901377	12900	𒤀	MAŠ₂	PROTO-CUNEIFORM SIGN MASH2
o0901378	12901	𒤁	MAŠ₂@g	PROTO-CUNEIFORM SIGN MASH2 GUNU
o0901380	12902	𒤂	ME~a	PROTO-CUNEIFORM SIGN ME-A
o0901381	12903	𒤃	ME~b	PROTO-CUNEIFORM SIGN ME-B
o0901382	12904	𒤄	ME₃	PROTO-CUNEIFORM SIGN ME3
o0901385	12905	𒤅	MEN~a	PROTO-CUNEIFORM SIGN MEN-A
o0901386	12906	𒤆	MEN~b	PROTO-CUNEIFORM SIGN MEN-B
o0901388	12907	𒤇	MES	PROTO-CUNEIFORM SIGN MES
o0901390	12908	𒤈	MIR~a	PROTO-CUNEIFORM SIGN MIR-A
o0901391	12909	𒤉	MIR~b	PROTO-CUNEIFORM SIGN MIR-B
o0901392	1290A	𒤊	MU	PROTO-CUNEIFORM SIGN MU
o0901393	1290B	𒤋	MUD	PROTO-CUNEIFORM SIGN MUD
o0901396	1290C	𒤌	MUD₃~a	PROTO-CUNEIFORM SIGN MUD3-A
o0901401	1290D	𒤍	MUD₃~a@g	PROTO-CUNEIFORM SIGN MUD3-A GUNU
o0901397	1290E	𒤎	MUD₃~b	PROTO-CUNEIFORM SIGN MUD3-B
o0901398	1290F	𒤏	MUD₃~c	PROTO-CUNEIFORM SIGN MUD3-C
o0901399	12910	𒤐	MUD₃~d	PROTO-CUNEIFORM SIGN MUD3-D
o0901404	12911	𒤑	MUL	PROTO-CUNEIFORM SIGN MUL
o0901407	12912	𒤒	MUN~a1	PROTO-CUNEIFORM SIGN MUN-A1
o0901408	12913	𒤓	MUN~a2	PROTO-CUNEIFORM SIGN MUN-A2
o0901409	12914	𒤔	MUN~a3	PROTO-CUNEIFORM SIGN MUN-A3
o0901410	12915	𒤕	MUN~a4	PROTO-CUNEIFORM SIGN MUN-A4
o0901411	12916	𒤖	MUN~b	PROTO-CUNEIFORM SIGN MUN-B
o0901413	12917	𒤗	MUNŠUB~a	PROTO-CUNEIFORM SIGN MUNSHUB-A
o0901414	12918	𒤘	MUNŠUB~b	PROTO-CUNEIFORM SIGN MUNSHUB-B
o0901415	12919	𒤙	MUNU₃	PROTO-CUNEIFORM SIGN MUNU3
o0901417	1291A	𒤚	MUŠ	PROTO-CUNEIFORM SIGN MUSH
o0901421	1291B	𒤛	MUŠ₃~a	PROTO-CUNEIFORM SIGN MUSH3-A
o0901424	1291C	𒤜	MUŠ₃~a@g	PROTO-CUNEIFORM SIGN MUSH3-A GUNU
o0901422	1291D	𒤝	MUŠ₃~b	PROTO-CUNEIFORM SIGN MUSH3-B
o0901426	1291E	𒤞	MUŠEN	PROTO-CUNEIFORM SIGN MUSHEN
o0901437	1291F	𒤟	NA~a	PROTO-CUNEIFORM SIGN NA-A
o0901438	12920	𒤠	NA~b	PROTO-CUNEIFORM SIGN NA-B
o0901439	12921	𒤡	NA~c	PROTO-CUNEIFORM SIGN NA-C
o0901443	12922	𒤢	NA₂~a	PROTO-CUNEIFORM SIGN NA2-A
o0901444	12923	𒤣	NA₂~b1	PROTO-CUNEIFORM SIGN NA2-B1
o0901445	12924	𒤤	NA₂~b2	PROTO-CUNEIFORM SIGN NA2-B2
o0901446	12925	𒤥	NA₂~c	PROTO-CUNEIFORM SIGN NA2-C
o0901448	12926	𒤦	NAB	PROTO-CUNEIFORM SIGN NAB
o0901452	12927	𒤧	NAGA~a	PROTO-CUNEIFORM SIGN NAGA-A
o0901455	12928	𒤨	|NAGA~a×TAK₄~a|	PROTO-CUNEIFORM SIGN NAGA-A TIMES TAK4-A
o0901453	12929	𒤩	NAGA~b	PROTO-CUNEIFORM SIGN NAGA-B
o0901460	1292A	𒤪	NAGAR~a	PROTO-CUNEIFORM SIGN NAGAR-A
o0901461	1292B	𒤫	NAGAR~b	PROTO-CUNEIFORM SIGN NAGAR-B
o0901464	1292C	𒤬	NAM~a	PROTO-CUNEIFORM SIGN NAM-A
o0901465	1292D	𒤭	NAM~b	PROTO-CUNEIFORM SIGN NAM-B
o0901466	1292E	𒤮	NAM~c	PROTO-CUNEIFORM SIGN NAM-C
o0901467	1292F	𒤯	NAM~d	PROTO-CUNEIFORM SIGN NAM-D
o0901468	12930	𒤰	NAM₂	PROTO-CUNEIFORM SIGN NAM2
o0901469	12931	𒤱	|NAM₂×1(N01)|	PROTO-CUNEIFORM SIGN NAM2 TIMES ONE-N1
o0901470	12932	𒤲	NAM₂@g	PROTO-CUNEIFORM SIGN NAM2 GUNU
o0901471	12933	𒤳	NAM₂@t	PROTO-CUNEIFORM SIGN NAM2 TENU
o0901479	12934	𒤴	NANŠE~a	PROTO-CUNEIFORM SIGN NANSHE-A
o0901480	12935	𒤵	NANŠE~b	PROTO-CUNEIFORM SIGN NANSHE-B
o0901481	12936	𒤶	NAR	PROTO-CUNEIFORM SIGN NAR
o0901483	12937	𒤷	NE~a	PROTO-CUNEIFORM SIGN NE-A
o0901486	12938	𒤸	NE~b	PROTO-CUNEIFORM SIGN NE-B
o0901487	12939	𒤹	NE~c	PROTO-CUNEIFORM SIGN NE-C
o0901488	1293A	𒤺	NE~d	PROTO-CUNEIFORM SIGN NE-D
o0901493	1293B	𒤻	NESAG₂~a	PROTO-CUNEIFORM SIGN NESAG2-A
o0901497	1293C	𒤼	NESAG₂~b	PROTO-CUNEIFORM SIGN NESAG2-B
o0901501	1293D	𒤽	NI~a	PROTO-CUNEIFORM SIGN NI-A
o0901512	1293E	𒤾	NI~a@g	PROTO-CUNEIFORM SIGN NI-A GUNU
o0901502	1293F	𒤿	NI~b	PROTO-CUNEIFORM SIGN NI-B
o0901508	12940	𒥀	|NI~b×4(N57)|	PROTO-CUNEIFORM SIGN NI-B TIMES FOUR-N57
o0903277	12941	𒥁	|NI~b×8(N57)|	PROTO-CUNEIFORM SIGN NI-B TIMES EIGHT-N57
o0901513	12942	𒥂	NI₂	PROTO-CUNEIFORM SIGN NI2
o0901514	12943	𒥃	NIGIN	PROTO-CUNEIFORM SIGN NIGIN
o0901516	12944	𒥄	NIM~a	PROTO-CUNEIFORM SIGN NIM-A
o0901517	12945	𒥅	NIM~b1	PROTO-CUNEIFORM SIGN NIM-B1
o0901518	12946	𒥆	NIM~b2	PROTO-CUNEIFORM SIGN NIM-B2
o0901519	12947	𒥇	NIM~b3	PROTO-CUNEIFORM SIGN NIM-B3
o0901522	12948	𒥈	NIMGIR	PROTO-CUNEIFORM SIGN NIMGIR
o0901525	12949	𒥉	NINDA₂	PROTO-CUNEIFORM SIGN NINDA2
o0901527	1294A	𒥊	|NINDA₂×AN|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN
o0901528	1294B	𒥋	|NINDA₂×(AN.HI)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI
o0901535	1294C	𒥌	|NINDA₂×(AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A
o0901540	1294D	𒥍	|NINDA₂×EZEN~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES EZEN-B
o0901542	1294E	𒥎	|NINDA₂×GAʾAR~a1|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAAR-A1
o0901543	1294F	𒥏	|NINDA₂×GAR|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GAR
o0901544	12950	𒥐	|NINDA₂×GIŠ|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GISH
o0901547	12951	𒥑	|NINDA₂×GU₄|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GU4
o0901548	12952	𒥒	|NINDA₂×HI|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI
o0901533	12953	𒥓	|NINDA₂×(HI.AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A
o0901530	12954	𒥔	|NINDA₂×(HI.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A
o0901553	12955	𒥕	|NINDA₂×KAŠ~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES KASH-B
o0901555	12956	𒥖	|NINDA₂×MAR~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-A
o0901556	12957	𒥗	|NINDA₂×MAR~b|	PROTO-CUNEIFORM SIGN NINDA2 TIMES MAR-B
o0901564	12958	𒥘	|NINDA₂×NUN~a|	PROTO-CUNEIFORM SIGN NINDA2 TIMES NUN-A
o0901567	12959	𒥙	|NINDA₂×U₄|	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4
o0901575	1295A	𒥚	|NINDA₂×(ZATU659×1(N01))|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU659 TIMES ONE-N1
o0901576	1295B	𒥛	|NINDA₂×ZATU710|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ZATU710
o0901557	1295C	𒥜	|NINDA₂×1(N01)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N1
o0901558	1295D	𒥝	|NINDA₂×2(N01)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES TWO-N1
o0901551	1295E	𒥞	|NINDA₂×(1(N06).HI@g~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A
o0901560	1295F	𒥟	|NINDA₂×1(N08)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N8
o0901580	12960	𒥠	NIR~a	PROTO-CUNEIFORM SIGN NIR-A
o0901583	12961	𒥡	|NIR~a×AN|	PROTO-CUNEIFORM SIGN NIR-A TIMES AN
o0901581	12962	𒥢	NIR~b	PROTO-CUNEIFORM SIGN NIR-B
o0901584	12963	𒥣	NU	PROTO-CUNEIFORM SIGN NU
o0901585	12964	𒥤	NU@g	PROTO-CUNEIFORM SIGN NU GUNU
o0901586	12965	𒥥	NU₁₁	PROTO-CUNEIFORM SIGN NU11
o0901587	12966	𒥦	|NU₁₁&NU₁₁|	PROTO-CUNEIFORM SIGN NU11 OVER NU11
o0901588	12967	𒥧	NU₁₁@t	PROTO-CUNEIFORM SIGN NU11 TENU
o0901589	12968	𒥨	NUMUN	PROTO-CUNEIFORM SIGN NUMUN
o0901592	12969	𒥩	NUN~a	PROTO-CUNEIFORM SIGN NUN-A
o0901603	1296A	𒥪	|NUN~a+A|	PROTO-CUNEIFORM SIGN NUN-A JOINING A
o0903619	1296B	𒥫	|NUN~a+EN~a|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A
o0903620	1296C	𒥬	|NUN~a+EN~b|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B
o0901608	1296D	𒥭	|NUN~a+EN~d|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D
o0901611	1296E	𒥮	|NUN~a+NAM₂|	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2
o0901593	1296F	𒥯	NUN~b	PROTO-CUNEIFORM SIGN NUN-B
o0901609	12970	𒥰	|NUN~b+EN~a|	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A
o0901595	12971	𒥱	NUN~c	PROTO-CUNEIFORM SIGN NUN-C
o0901598	12972	𒥲	NUN~d	PROTO-CUNEIFORM SIGN NUN-D
o0901613	12973	𒥳	NUNUZ~a0	PROTO-CUNEIFORM SIGN NUNUZ-A0
o0901614	12974	𒥴	NUNUZ~a1	PROTO-CUNEIFORM SIGN NUNUZ-A1
o0901615	12975	𒥵	NUNUZ~a2	PROTO-CUNEIFORM SIGN NUNUZ-A2
o0901616	12976	𒥶	NUNUZ~b1	PROTO-CUNEIFORM SIGN NUNUZ-B1
o0901618	12977	𒥷	NUNUZ~c	PROTO-CUNEIFORM SIGN NUNUZ-C
o0901626	12978	𒥸	PA~a	PROTO-CUNEIFORM SIGN PA-A
o0901628	12979	𒥹	PA~b	PROTO-CUNEIFORM SIGN PA-B
o0901636	1297A	𒥺	PAD~a	PROTO-CUNEIFORM SIGN PAD-A
o0901637	1297B	𒥻	PAD~b	PROTO-CUNEIFORM SIGN PAD-B
o0901639	1297C	𒥼	PAP~a	PROTO-CUNEIFORM SIGN PAP-A
o0901643	1297D	𒥽	PAP~a@t	PROTO-CUNEIFORM SIGN PAP-A TENU
o0901640	1297E	𒥾	PAP~b	PROTO-CUNEIFORM SIGN PAP-B
o0901645	1297F	𒥿	PIRIG~a1	PROTO-CUNEIFORM SIGN PIRIG-A1
o0901646	12980	𒦀	PIRIG~a2	PROTO-CUNEIFORM SIGN PIRIG-A2
o0901647	12981	𒦁	PIRIG~a3	PROTO-CUNEIFORM SIGN PIRIG-A3
o0901648	12982	𒦂	PIRIG~b1	PROTO-CUNEIFORM SIGN PIRIG-B1
o0901655	12983	𒦃	|PIRIG~b1+DIN|	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN
o0901649	12984	𒦄	PIRIG~b2	PROTO-CUNEIFORM SIGN PIRIG-B2
o0901656	12985	𒦅	PU₂	PROTO-CUNEIFORM SIGN PU2
o0901657	12986	𒦆	RA	PROTO-CUNEIFORM SIGN RA
o0901659	12987	𒦇	RAD~a	PROTO-CUNEIFORM SIGN RAD-A
o0901662	12988	𒦈	RAD~a@g	PROTO-CUNEIFORM SIGN RAD-A GUNU
o0901660	12989	𒦉	RAD~b	PROTO-CUNEIFORM SIGN RAD-B
o0901668	1298A	𒦊	RI₈~a	PROTO-CUNEIFORM SIGN RI8-A
o0901669	1298B	𒦋	RI₈~b	PROTO-CUNEIFORM SIGN RI8-B
o0901671	1298C	𒦌	RU	PROTO-CUNEIFORM SIGN RU
o0901674	1298D	𒦍	SA~a	PROTO-CUNEIFORM SIGN SA-A
o0901675	1298E	𒦎	SA~c	PROTO-CUNEIFORM SIGN SA-C
o0901678	1298F	𒦏	SAG	PROTO-CUNEIFORM SIGN SAG
o0903621	12990	𒦐	|SAG+UKKIN~b×1(N57)|	PROTO-CUNEIFORM SIGN SAG JOINING UKKIN-B TIMES ONE-N57
o0901681	12991	𒦑	|SAG×GEŠTU~a|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A
o0901682	12992	𒦒	|SAG×GEŠTU~b|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B
o0903623	12993	𒦓	|SAG×MA|	PROTO-CUNEIFORM SIGN SAG TIMES MA
o0901689	12994	𒦔	|SAG×NAM₂|	PROTO-CUNEIFORM SIGN SAG TIMES NAM2
o0901694	12995	𒦕	SAG@g	PROTO-CUNEIFORM SIGN SAG GUNU
o0901695	12996	𒦖	SAG@n	PROTO-CUNEIFORM SIGN SAG NUTILLU
o0901696	12997	𒦗	SAGŠU	PROTO-CUNEIFORM SIGN SAGSHU
o0901697	12998	𒦘	SAL	PROTO-CUNEIFORM SIGN SAL
o0901704	12999	𒦙	|SAL×1(N58)|	PROTO-CUNEIFORM SIGN SAL TIMES ONE-N58
o0901711	1299A	𒦚	SANGA~a	PROTO-CUNEIFORM SIGN SANGA-A
o0901713	1299B	𒦛	SANGA~b	PROTO-CUNEIFORM SIGN SANGA-B
o0901714	1299C	𒦜	SANGA~c	PROTO-CUNEIFORM SIGN SANGA-C
o0901715	1299D	𒦝	SANGA~e	PROTO-CUNEIFORM SIGN SANGA-E
o0901718	1299E	𒦞	SAR~a	PROTO-CUNEIFORM SIGN SAR-A
o0901723	1299F	𒦟	|SAR~a×ŠE~a|	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A
o0901719	129A0	𒦠	SAR~b	PROTO-CUNEIFORM SIGN SAR-B
o0901720	129A1	𒦡	SAR~c	PROTO-CUNEIFORM SIGN SAR-C
o0901721	129A2	𒦢	SAR~d	PROTO-CUNEIFORM SIGN SAR-D
o0901725	129A3	𒦣	SI	PROTO-CUNEIFORM SIGN SI
o0901737	129A4	𒦤	|SI+AN|	PROTO-CUNEIFORM SIGN SI JOINING AN
o0901728	129A5	𒦥	|SI×EN~a|	PROTO-CUNEIFORM SIGN SI TIMES EN-A
o0901729	129A6	𒦦	|SI×GU₄|	PROTO-CUNEIFORM SIGN SI TIMES GU4
o0901731	129A7	𒦧	|SI×KU~b1|	PROTO-CUNEIFORM SIGN SI TIMES KU-B1
o0901733	129A8	𒦨	|SI×SAL|	PROTO-CUNEIFORM SIGN SI TIMES SAL
o0903625	129A9	𒦩	|SI×ŠE₃|	PROTO-CUNEIFORM SIGN SI TIMES SHE3
o0901736	129AA	𒦪	|SI×TUN₃~a|	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A
o0901732	129AB	𒦫	|SI×1(N58)|	PROTO-CUNEIFORM SIGN SI TIMES ONE-N58
o0901739	129AC	𒦬	SI₄~a	PROTO-CUNEIFORM SIGN SI4-A
o0901740	129AD	𒦭	SI₄~b	PROTO-CUNEIFORM SIGN SI4-B
o0901741	129AE	𒦮	SI₄~c	PROTO-CUNEIFORM SIGN SI4-C
o0901742	129AF	𒦯	SI₄~d	PROTO-CUNEIFORM SIGN SI4-D
o0901744	129B0	𒦰	SI₄~f	PROTO-CUNEIFORM SIGN SI4-F
o0901746	129B1	𒦱	SIG	PROTO-CUNEIFORM SIGN SIG
o0901751	129B2	𒦲	SIG₂~a1	PROTO-CUNEIFORM SIGN SIG2-A1
o0901752	129B3	𒦳	SIG₂~a2	PROTO-CUNEIFORM SIGN SIG2-A2
o0901753	129B4	𒦴	SIG₂~a3	PROTO-CUNEIFORM SIGN SIG2-A3
o0901756	129B5	𒦵	SIG₂~a4	PROTO-CUNEIFORM SIGN SIG2-A4
o0901757	129B6	𒦶	SIG₂~b	PROTO-CUNEIFORM SIGN SIG2-B
o0901769	129B7	𒦷	|SIG₂~b&SIG₂~b|	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B
o0901758	129B8	𒦸	SIG₂~c1	PROTO-CUNEIFORM SIGN SIG2-C1
o0901759	129B9	𒦹	SIG₂~c2	PROTO-CUNEIFORM SIGN SIG2-C2
o0901760	129BA	𒦺	SIG₂~d1	PROTO-CUNEIFORM SIGN SIG2-D1
o0901761	129BB	𒦻	SIG₂~d2	PROTO-CUNEIFORM SIGN SIG2-D2
o0901763	129BC	𒦼	SIG₂~d3	PROTO-CUNEIFORM SIGN SIG2-D3
o0901764	129BD	𒦽	SIG₂~d4	PROTO-CUNEIFORM SIGN SIG2-D4
o0901765	129BE	𒦾	SIG₂~e	PROTO-CUNEIFORM SIGN SIG2-E
o0901770	129BF	𒦿	SIG₄	PROTO-CUNEIFORM SIGN SIG4
o0901771	129C0	𒧀	SIG₇	PROTO-CUNEIFORM SIGN SIG7
o0901775	129C1	𒧁	SILA₃~a	PROTO-CUNEIFORM SIGN SILA3-A
o0901781	129C2	𒧂	|SILA₃~a×A|	PROTO-CUNEIFORM SIGN SILA3-A TIMES A
o0901783	129C3	𒧃	|SILA₃~a×AMAR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR
o0903632	129C4	𒧄	|SILA₃~a×DUG~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A
o0903626	129C5	𒧅	|SILA₃~a×GA~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A
o0901792	129C6	𒧆	|SILA₃~a×GARA₂~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GARA2-A
o0903627	129C7	𒧇	|SILA₃~a×GEŠTU~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A
o0901795	129C8	𒧈	|SILA₃~a×GEŠTU~c3|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3
o0901800	129C9	𒧉	|SILA₃~a×HAŠHUR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR
o0901802	129CA	𒧊	|SILA₃~a×HI|	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI
o0901806	129CB	𒧋	|SILA₃~a×IB~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A
o0901808	129CC	𒧌	|SILA₃~a×KAŠ~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A
o0901809	129CD	𒧍	|SILA₃~a×KAŠ~c|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C
